fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.02217650030184681,14,Región de Los Ríos
2020-03-13,0.06727890469943149,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.049637774869178336,1,Región de Tarapacá
2020-03-13,0.03622134814837489,5,Región de Valparaíso
2020-03-13,0.04928785066502534,8,Región del Biobío
2020-03-13,0.03531561565712775,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.06625798740038112,7,Región del Maule
2020-03-13,0.10556132233149773,16,Región del Ñuble
2020-03-13,0.14682946809579042,13,Región Metropolitana de Santiago
2020-03-14,0.039025574759992715,2,Región de Antofagasta
2020-03-14,0.06346436079489112,15,Región de Arica y Parinacota
2020-03-14,0.034952924765418204,3,Región de Atacama
2020-03-14,0.07455940054241963,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.04066518677281078,4,Región de Coquimbo
2020-03-14,0.1084445793976988,9,Región de la Araucanía
2020-03-14,0.1626581710490891,10,Región de Los Lagos
2020-03-14,0.1552355021129277,14,Región de Los Ríos
2020-03-14,0.08970520626590865,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.060087832736373775,1,Región de Tarapacá
2020-03-14,0.04846518414219175,5,Región de Valparaíso
2020-03-14,0.06491570575393582,8,Región del Biobío
2020-03-14,0.04540579155916425,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.06802486706439129,7,Región del Maule
2020-03-14,0.1172903581461086,16,Región del Ñuble
2020-03-14,0.19655210439981333,13,Región Metropolitana de Santiago
2020-03-15,0.05203409967999029,2,Región de Antofagasta
2020-03-15,0.08329697354329459,15,Región de Arica y Parinacota
2020-03-15,0.06355077230076038,3,Región de Atacama
2020-03-15,0.11183910081362945,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.047841396203306796,4,Región de Coquimbo
2020-03-15,0.16661030834737361,9,Región de la Araucanía
2020-03-15,0.19855514672888808,10,Región de Los Lagos
2020-03-15,0.1724838912365863,14,Región de Los Ríos
2020-03-15,0.13455780939886297,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.08621297740436237,1,Región de Tarapacá
2020-03-15,0.060709020136008617,5,Región de Valparaíso
2020-03-15,0.08535213163943413,8,Región del Biobío
2020-03-15,0.06356810818282996,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.0821599043764726,7,Región del Maule
2020-03-15,0.17202585861429262,16,Región del Ñuble
2020-03-15,0.2676899355476481,13,Región Metropolitana de Santiago
2020-03-16,0.08238732449331795,2,Región de Antofagasta
2020-03-16,0.11502915394074015,15,Región de Arica y Parinacota
2020-03-16,0.11121385152633066,3,Región de Atacama
2020-03-16,0.15843872615264173,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.06458588487446418,4,Región de Coquimbo
2020-03-16,0.2789983269958978,9,Región de la Araucanía
2020-03-16,0.25240061024858657,10,Región de Los Lagos
2020-03-16,0.2069806694839036,14,Región de Los Ríos
2020-03-16,0.2971484957558224,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.10972560760555211,1,Región de Tarapacá
2020-03-16,0.0938694092859293,5,Región de Valparaíso
2020-03-16,0.1544753368403843,8,Región del Biobío
2020-03-16,0.09888372383995771,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.09894526118456914,7,Región del Maule
2020-03-16,0.3792388246724178,16,Región del Ñuble
2020-03-16,0.4310115651898223,13,Región Metropolitana de Santiago
2020-03-17,0.1257490742266432,2,Región de Antofagasta
2020-03-17,0.17849351473563127,15,Región de Arica y Parinacota
2020-03-17,0.1493443149067869,3,Región de Atacama
2020-03-17,0.2516379768306663,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.10764314145744029,4,Región de Coquimbo
2020-03-17,0.3756125886411204,9,Región de la Araucanía
2020-03-17,0.3286816835681594,10,Región de Los Lagos
2020-03-17,0.21930094742937403,14,Región de Los Ríos
2020-03-17,0.4317063051546854,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.13846326674033957,1,Región de Tarapacá
2020-03-17,0.15049715075733228,5,Región de Valparaíso
2020-03-17,0.25425318086958193,8,Región del Biobío
2020-03-17,0.1513526385305475,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.15195165110487402,7,Región del Maule
2020-03-17,0.6372776125938567,16,Región del Ñuble
2020-03-17,0.61340994885953,13,Región Metropolitana de Santiago
2020-03-18,0.179228565564411,2,Región de Antofagasta
2020-03-18,0.234024830431161,15,Región de Arica y Parinacota
2020-03-18,0.20971754859250927,3,Región de Atacama
2020-03-18,0.3634770776442957,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.1985417942437232,4,Región de Coquimbo
2020-03-18,0.4899723269150573,9,Región de la Araucanía
2020-03-18,0.3612133177779772,10,Región de Los Lagos
2020-03-18,0.26611800362216176,14,Región de Los Ríos
2020-03-18,0.577477265336787,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.18548852714271905,1,Región de Tarapacá
2020-03-18,0.21579760939102222,5,Región de Valparaíso
2020-03-18,0.34200959790731,8,Región del Biobío
2020-03-18,0.26335359104315265,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.2155593190092399,7,Región del Maule
2020-03-18,1.0692970984320234,16,Región del Ñuble
2020-03-18,0.8185773615298424,13,Región Metropolitana de Santiago
2020-03-19,0.24138040684884382,2,Región de Antofagasta
2020-03-19,0.36095355202094326,15,Región de Arica y Parinacota
2020-03-19,0.2828009367383837,3,Región de Atacama
2020-03-19,0.46599625339012274,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.2511673300673607,4,Región de Coquimbo
2020-03-19,0.5461663362393194,9,Región de la Araucanía
2020-03-19,0.4161805617876694,10,Región de Los Lagos
2020-03-19,0.3671442827750194,14,Región de Los Ríos
2020-03-19,0.6615758962110764,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.22467624414470194,1,Región de Tarapacá
2020-03-19,0.30099430151466455,5,Región de Valparaíso
2020-03-19,0.44539387003394854,8,Región del Biobío
2020-03-19,0.32591268163577897,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.30478674204175316,7,Región del Maule
2020-03-19,1.4289875300800898,16,Región del Ñuble
2020-03-19,0.9919912094317441,13,Región Metropolitana de Santiago
2020-03-20,0.29630528984438914,2,Región de Antofagasta
2020-03-20,0.5354805442068938,15,Región de Arica y Parinacota
2020-03-20,0.3654169407293722,3,Región de Atacama
2020-03-20,0.6617146798139742,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.31575321494182484,4,Región de Coquimbo
2020-03-20,0.5925017474365181,9,Región de la Araucanía
2020-03-20,0.5687427084268151,10,Región de Los Lagos
2020-03-20,0.5002032845861003,14,Región de Los Ríos
2020-03-20,0.7624942532602236,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.31088922154906434,1,Región de Tarapacá
2020-03-20,0.406597386961335,5,Región de Valparaíso
2020-03-20,0.5571931410546157,8,Región del Biobío
2020-03-20,0.35618320934188846,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.36927784977812406,7,Región del Maule
2020-03-20,1.7163489075380558,16,Región del Ñuble
2020-03-20,1.1044825202779742,13,Región Metropolitana de Santiago
2020-03-21,0.3873649642843721,2,Región de Antofagasta
2020-03-21,0.6703423108960375,15,Región de Arica y Parinacota
2020-03-21,0.41943509718501854,3,Región de Atacama
2020-03-21,0.7735537806276037,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.37555496019595835,4,Región de Coquimbo
2020-03-21,0.645738177322661,9,Región de la Araucanía
2020-03-21,0.7235484160459481,10,Región de Los Lagos
2020-03-21,0.4952751734079121,14,Región de Los Ríos
2020-03-21,0.8914454872674673,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.4049397423538233,1,Región de Tarapacá
2020-03-21,0.4851620012549932,5,Región de Valparaíso
2020-03-21,0.6287206316538598,8,Región del Biobío
2020-03-21,0.3975529305402381,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.3701612896101292,7,Región del Maule
2020-03-21,1.8492779801036456,16,Región del Ñuble
2020-03-21,1.1801741572259299,13,Región Metropolitana de Santiago
2020-03-22,0.45529837219991504,2,Región de Antofagasta
2020-03-22,0.7219071040418865,15,Región de Arica y Parinacota
2020-03-22,0.4798083308707409,3,Región de Atacama
2020-03-22,0.8853928814412332,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.43655274035517455,4,Región de Coquimbo
2020-03-22,0.6989746072088041,9,Región de la Araucanía
2020-03-22,0.9097639773849053,10,Región de Los Lagos
2020-03-22,0.6184779528626165,14,Región de Los Ríos
2020-03-22,1.042823022841188,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.5094403210257776,1,Región de Tarapacá
2020-03-22,0.5928057260339664,5,Región de Valparaíso
2020-03-22,0.7224877621873227,8,Región del Biobío
2020-03-22,0.44598577487001334,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.36132689129007833,7,Región del Maule
2020-03-22,1.9255167128986161,16,Región del Ñuble
2020-03-22,1.2040508687184557,13,Región Metropolitana de Santiago
2020-03-23,0.5188956051421254,2,Región de Antofagasta
2020-03-23,0.9281662766252826,15,Región de Arica y Parinacota
2020-03-23,0.5465366417865393,3,Región de Atacama
2020-03-23,0.9133526566446406,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.48678620636864667,4,Región de Coquimbo
2020-03-23,0.7137625043993994,9,Región de la Araucanía
2020-03-23,1.073543928923988,10,Región de Los Lagos
2020-03-23,0.7318245099609447,14,Región de Los Ríos
2020-03-23,0.9643309673585181,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.6191659286313298,1,Región de Tarapacá
2020-03-23,0.6519842666707479,5,Región de Valparaíso
2020-03-23,0.8372923899558573,8,Región del Biobío
2020-03-23,0.4601120211328644,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.35602625229804785,7,Región del Maule
2020-03-23,1.8903296054547836,16,Región del Ñuble
2020-03-23,1.2430659076005726,13,Región Metropolitana de Santiago
2020-03-24,0.5550303965865631,2,Región de Antofagasta
2020-03-24,1.1145928364602753,15,Región de Arica y Parinacota
2020-03-24,0.5719569507068435,3,Región de Atacama
2020-03-24,0.9133526566446406,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.48200206674831597,4,Región de Coquimbo
2020-03-24,0.8113626258573283,9,Región de la Araucanía
2020-03-24,1.2238625145831463,10,Región de Los Lagos
2020-03-24,0.8353148447028965,14,Región de Los Ríos
2020-03-24,1.0035769950998532,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.7027663915688933,1,Región de Tarapacá
2020-03-24,0.705040889310621,5,Región de Valparaíso
2020-03-24,0.9052134524576605,8,Región del Biobío
2020-03-24,0.4550669331818462,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.36221033112208345,7,Región del Maule
2020-03-24,1.9157425163864406,16,Región del Ñuble
2020-03-24,1.205158551210377,13,Región Metropolitana de Santiago
2020-03-25,0.5304587384043454,2,Región de Antofagasta
2020-03-25,1.3367180992423942,15,Región de Arica y Parinacota
2020-03-25,0.5910221823970716,3,Región de Atacama
2020-03-25,0.9506323569158504,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.44372894978567057,4,Región de Coquimbo
2020-03-25,0.9621991772014002,9,Región de la Araucanía
2020-03-25,1.3382841245625057,10,Región de Los Lagos
2020-03-25,0.9338770682666601,14,Región de Los Ríos
2020-03-25,1.1998071338065284,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.7628542243052671,1,Región de Tarapacá
2020-03-25,0.7601381512827969,5,Región de Valparaíso
2020-03-25,1.0043902251372847,8,Región del Biobío
2020-03-25,0.40259801849125637,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.38871352608223586,7,Región del Maule
2020-03-25,1.5228198165969766,16,Región del Ñuble
2020-03-25,1.1644204506741602,13,Región Metropolitana de Santiago
2020-03-26,0.5622573548754506,2,Región de Antofagasta
2020-03-26,1.6540399032168498,15,Región de Arica y Parinacota
2020-03-26,0.5783120279369195,3,Región de Atacama
2020-03-26,1.0065519073226652,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.4449249846907532,4,Región de Coquimbo
2020-03-26,1.1495125416156073,9,Región de la Araucanía
2020-03-26,1.4011038320021538,10,Región de Los Lagos
2020-03-26,1.0620079588995528,14,Región de Los Ríos
2020-03-26,1.3399715185970105,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.8725798319108192,1,Región de Tarapacá
2020-03-26,0.7244269629674978,5,Región de Valparaíso
2020-03-26,1.0975562843211741,8,Región del Biobío
2020-03-26,0.36122829729290673,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.3825294472582003,7,Región del Maule
2020-03-26,1.6557488891625665,16,Región del Ñuble
2020-03-26,1.1421437250032984,13,Región Metropolitana de Santiago
2020-03-27,0.5694843131643381,2,Región de Antofagasta
2020-03-27,1.7532029669588673,15,Región de Arica y Parinacota
2020-03-27,0.495696023945931,3,Región de Atacama
2020-03-27,0.820153405966616,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.4186122167789345,4,Región de Coquimbo
2020-03-27,1.2835894761436712,9,Región de la Araucanía
2020-03-27,1.4179305393520596,10,Región de Los Lagos
2020-03-27,1.1704264048196928,14,Región de Los Ríos
2020-03-27,1.2782991892891984,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.9248301212467964,1,Región de Tarapacá
2020-03-27,0.6774922583245331,5,Región de Valparaíso
2020-03-27,1.1228012810032602,8,Región del Biobío
2020-03-27,0.3370118751280191,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.42935175835446965,7,Región del Maule
2020-03-27,1.6127424245089932,16,Región del Ñuble
2020-03-27,1.0898364962181257,13,Región Metropolitana de Santiago
2020-03-28,0.5319041300621229,2,Región de Antofagasta
2020-03-28,1.9872277973900283,15,Región de Arica y Parinacota
2020-03-28,0.43532279026020865,3,Región de Atacama
2020-03-28,0.820153405966616,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.37914306491120636,4,Región de Coquimbo
2020-03-28,1.4186522704844415,9,Región de la Araucanía
2020-03-28,1.3438930270124743,10,Región de Los Lagos
2020-03-28,1.3305900181108086,14,Región de Los Ríos
2020-03-28,1.1998071338065284,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.9823054395163713,1,Región de Tarapacá
2020-03-28,0.6234153160185086,5,Región de Valparaíso
2020-03-28,1.1895202008059165,8,Región del Biobío
2020-03-28,0.29564215392966947,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.44790399482657633,7,Región del Maule
2020-03-28,1.663568246372307,16,Región del Ñuble
2020-03-28,1.0439292107196096,13,Región Metropolitana de Santiago
2020-03-29,0.7154688705998664,2,Región de Antofagasta
2020-03-29,2.316449169013526,15,Región de Arica y Parinacota
2020-03-29,0.37177201795944825,3,Región de Atacama
2020-03-29,0.7269541552885915,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.3612025413349663,4,Región de Coquimbo
2020-03-29,1.4709028405578783,9,Región de la Araucanía
2020-03-29,1.2283496365431212,10,Región de Los Lagos
2020-03-29,1.3256619069326205,14,Región de Los Ríos
2020-03-29,1.2782991892891984,12,Región de Magallanes y la Antártica Chilena
2020-03-29,1.0423932722527451,1,Región de Tarapacá
2020-03-29,0.5621961360494243,5,Región de Valparaíso
2020-03-29,1.114987353458805,8,Región del Biobío
2020-03-29,0.24720930959989426,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.5088613432349269,7,Región del Maule
2020-03-29,1.6870263180015286,16,Región del Ñuble
2020-03-29,1.0387600257573102,13,Región Metropolitana de Santiago
2020-03-30,0.8209824616176246,2,Región de Antofagasta
2020-03-30,2.3680139621593748,15,Región de Arica y Parinacota
2020-03-30,0.2986886298135738,3,Región de Atacama
2020-03-30,0.7083143051529865,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.3576144366197183,4,Región de Coquimbo
2020-03-30,1.4856907377484736,9,Región de la Araucanía
2020-03-30,1.1251458314636993,10,Región de Los Lagos
2020-03-30,1.3798711298926905,14,Región de Los Ríos
2020-03-30,1.715612069835503,12,Región de Magallanes y la Antártica Chilena
2020-03-30,1.0528433301199405,1,Región de Tarapacá
2020-03-30,0.6341286725130983,5,Región de Valparaíso
2020-03-30,1.1372269933930237,8,Región del Biobío
2020-03-30,0.2522543975509125,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.5883709281153844,7,Región del Maule
2020-03-30,1.773039247308675,16,Región del Ñuble
2020-03-30,1.072482803844692,13,Región Metropolitana de Santiago
2020-03-31,0.8975882194798325,2,Región de Antofagasta
2020-03-31,2.3561143945103327,15,Región de Arica y Parinacota
2020-03-31,0.30504370704364986,3,Región de Atacama
2020-03-31,0.6896744550173817,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.3707708205756277,4,Región de Coquimbo
2020-03-31,1.4935776162501244,9,Región de la Araucanía
2020-03-31,1.0656914654940322,10,Región de Los Lagos
2020-03-31,1.4685771311000777,14,Región de Los Ríos
2020-03-31,1.7772843991433152,12,Región de Magallanes y la Antártica Chilena
2020-03-31,1.024105670985153,1,Región de Tarapacá
2020-03-31,0.6632077829984134,5,Región de Valparaíso
2020-03-31,1.1606687760263894,8,Región del Biobío
2020-03-31,0.24922734478030156,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.6943837079559941,7,Región del Maule
2020-03-31,1.800406997542767,16,Región del Ñuble
2020-03-31,1.1284823076029358,13,Región Metropolitana de Santiago
2020-04-01,1.0059925938131455,2,Región de Antofagasta
2020-04-01,2.197453492523105,15,Región de Arica y Parinacota
2020-04-01,0.2764458595083077,3,Región de Atacama
2020-04-01,0.7549139304919988,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.4102399724433558,4,Región de Coquimbo
2020-04-01,1.5408988872600293,9,Región de la Araucanía
2020-04-01,1.0847617338239253,10,Región de Los Lagos
2020-04-01,1.5375706875947122,14,Región de Los Ríos
2020-04-01,1.676366042094168,12,Región de Magallanes y la Antártica Chilena
