fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.049637774869178336,1,Región de Tarapacá
2020-03-13,0.030099430151466454,5,Región de Valparaíso
2020-03-13,0.049888922014598824,8,Región del Biobío
2020-03-13,0.029261510115905852,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.06360766790436588,7,Región del Maule
2020-03-13,0.10360648302906258,16,Región del Ñuble
2020-03-13,0.15138327389591133,13,Región Metropolitana de Santiago
2020-03-14,0.028907833155550157,2,Región de Antofagasta
2020-03-14,0.04759827059616834,15,Región de Arica y Parinacota
2020-03-14,0.02859784753534217,3,Región de Atacama
2020-03-14,0.06523947547461718,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.039469151867728106,4,Región de Coquimbo
2020-03-14,0.09957184108334163,9,Región de la Araucanía
2020-03-14,0.052723683029704746,10,Región de Los Lagos
2020-03-14,0.03449677824731726,14,Región de Los Ríos
2020-03-14,0.08970520626590865,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.057475318269574915,1,Región de Tarapacá
2020-03-14,0.041322946479131914,5,Región de Valparaíso
2020-03-14,0.06491570575393582,8,Región del Biobío
2020-03-14,0.03733365083753505,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.06449110773637096,7,Región del Maule
2020-03-14,0.11533551884367345,16,Región del Ñuble
2020-03-14,0.20245974435672692,13,Región Metropolitana de Santiago
2020-03-15,0.039025574759992715,2,Región de Antofagasta
2020-03-15,0.05553131569552973,15,Región de Arica y Parinacota
2020-03-15,0.054018156455646324,3,Región de Atacama
2020-03-15,0.09319925067802455,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.045449326393141455,4,Región de Coquimbo
2020-03-15,0.1547799905948974,9,Región de la Araucanía
2020-03-15,0.08076819527954769,10,Región de Los Lagos
2020-03-15,0.05420922296006998,14,Región de Los Ríos
2020-03-15,0.13455780939886297,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.08098794847076465,1,Región de Tarapacá
2020-03-15,0.05458710213910018,5,Región de Valparaíso
2020-03-15,0.08414998894028716,8,Región del Biobío
2020-03-15,0.05347793228079346,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.07774270521644717,7,Región del Maule
2020-03-15,0.1622516621021169,16,Región del Ñuble
2020-03-15,0.27593601632083997,13,Región Metropolitana de Santiago
2020-03-16,0.06359723294221035,2,Región de Antofagasta
2020-03-16,0.0832969735432946,15,Región de Arica y Parinacota
2020-03-16,0.09850369706617859,3,Región de Atacama
2020-03-16,0.11183910081362945,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.05860571034905083,4,Región de Coquimbo
2020-03-16,0.2602669905544771,9,Región de la Araucanía
2020-03-16,0.12563941487929642,10,Región de Los Lagos
2020-03-16,0.07884977885101088,14,Región de Los Ríos
2020-03-16,0.3027550711474417,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.10188806420515553,1,Región de Tarapacá
2020-03-16,0.08417637245749093,5,Región de Valparaíso
2020-03-16,0.15627855088910472,8,Región del Biobío
2020-03-16,0.08273944239669931,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.086577103536498,7,Región del Maule
2020-03-16,0.3772839853699827,16,Región del Ñuble
2020-03-16,0.44368837593069943,13,Región Metropolitana de Santiago
2020-03-17,0.10262280770220307,2,Región de Antofagasta
2020-03-17,0.13089524413946294,15,Región de Arica y Parinacota
2020-03-17,0.13663416044663482,3,Región de Atacama
2020-03-17,0.19571842642385157,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.09448675750153092,4,Región de Coquimbo
2020-03-17,0.34899437369804887,9,Región de la Araucanía
2020-03-17,0.19518980525890692,10,Región de Los Lagos
2020-03-17,0.09363411238557542,14,Región de Los Ríos
2020-03-17,0.4317063051546854,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.12540069440634527,1,Región de Tarapacá
2020-03-17,0.1331517164327584,5,Región de Valparaíso
2020-03-17,0.2524499668208615,8,Región del Biobío
2020-03-17,0.13016326913627085,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.13251597480076224,7,Región del Maule
2020-03-17,0.6353227732914216,16,Región del Ñuble
2020-03-17,0.6318713237248852,13,Región Metropolitana de Santiago
2020-03-18,0.15032073240886082,2,Región de Antofagasta
2020-03-18,0.17849351473563127,15,Región de Arica y Parinacota
2020-03-18,0.19065231690228115,3,Región de Atacama
2020-03-18,0.2889176771018761,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.18060127066748316,4,Región de Coquimbo
2020-03-18,0.45941067272116043,9,Región de la Araucanía
2020-03-18,0.27259265906847346,10,Región de Los Lagos
2020-03-18,0.13798711298926905,14,Región de Los Ríos
2020-03-18,0.5606575391619291,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.1567508680079316,1,Región de Tarapacá
2020-03-18,0.19692169556722122,5,Región de Valparaíso
2020-03-18,0.3390042411594426,8,Región del Biobío
2020-03-18,0.23308306333704315,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.18463892488906206,7,Región del Maule
2020-03-18,1.0732067770368936,16,Región del Ñuble
2020-03-18,0.8414694663628827,13,Región Metropolitana de Santiago
2020-03-19,0.20669100706218366,2,Región de Antofagasta
2020-03-19,0.2974891912260521,15,Región de Arica y Parinacota
2020-03-19,0.2605581664331176,3,Región de Atacama
2020-03-19,0.36347707764429577,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.2308347366809553,4,Región de Coquimbo
2020-03-19,0.5106753829818907,9,Región de la Araucanía
2020-03-19,0.3724311226779144,10,Región de Los Lagos
2020-03-19,0.24147744773122082,14,Región de Los Ríos
2020-03-19,0.655969320819457,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.19071355607631676,1,Región de Tarapacá
2020-03-19,0.27803710902625794,5,Región de Valparaíso
2020-03-19,0.43818101383906677,8,Región del Biobío
2020-03-19,0.28857903079824393,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.2676822690975397,7,Región del Maule
2020-03-19,1.4426714051971359,16,Región del Ñuble
2020-03-19,1.016237148421577,13,Región Metropolitana de Santiago
2020-03-20,0.2529435401110639,2,Región de Antofagasta
2020-03-20,0.4640831383126413,15,Región de Arica y Parinacota
2020-03-20,0.33681909319403003,3,Región de Atacama
2020-03-20,0.5405556539325423,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.2918325168401715,4,Región de Coquimbo
2020-03-20,0.5550390745536766,9,Región de la Araucanía
2020-03-20,0.5193843668670914,10,Región de Los Lagos
2020-03-20,0.3696083383641135,14,Región de Los Ríos
2020-03-20,0.751281102476985,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.2664764756134837,1,Región de Tarapacá
2020-03-20,0.37751827647601993,5,Región de Valparaíso
2020-03-20,0.5493792135101605,8,Región del Biobío
2020-03-20,0.3188495585043534,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.3242224183458649,7,Región del Maule
2020-03-20,1.7280779433526667,16,Región del Ñuble
2020-03-20,1.1247900326298648,13,Región Metropolitana de Santiago
2020-03-21,0.33388547294660437,2,Región de Antofagasta
2020-03-21,0.5910118599024236,15,Región de Arica y Parinacota
2020-03-21,0.3876597110346383,3,Región de Atacama
2020-03-21,0.6430748296783694,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.34445805266380897,4,Región de Coquimbo
2020-03-21,0.6053179250017007,9,Región de la Araucanía
2020-03-21,0.6708247330162433,10,Región de Los Lagos
2020-03-21,0.4706346175169712,14,Región de Los Ríos
2020-03-21,0.8746257610926094,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.3579144819514438,1,Región de Tarapacá
2020-03-21,0.4540422514373753,5,Región de Valparaíso
2020-03-21,0.622709918158125,8,Región del Biobío
2020-03-21,0.3571922269320921,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.3224555386818548,7,Región del Maule
2020-03-21,1.8629618552206917,16,Región del Ñuble
2020-03-21,1.2008508970751275,13,Región Metropolitana de Santiago
2020-03-22,0.3989280975465922,2,Región de Antofagasta
2020-03-22,0.6346436079489112,15,Región de Arica y Parinacota
2020-03-22,0.4480329447203607,3,Región de Atacama
2020-03-22,0.6989943800851841,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.4042597979179425,4,Región de Coquimbo
2020-03-22,0.6575684950751373,9,Región de la Araucanía
2020-03-22,0.8604056358251817,10,Región de Los Lagos
2020-03-22,0.5864452302043934,14,Región de Los Ríos
2020-03-22,1.0260032966663302,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.46502757509019704,1,Región de Tarapacá
2020-03-22,0.5632164557155757,5,Región de Valparaíso
2020-03-22,0.7182802627403083,8,Región del Biobío
2020-03-22,0.4056250712618673,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.31362114036180394,7,Región del Maule
2020-03-22,1.948974784527838,16,Región del Ñuble
2020-03-22,1.2233737744108606,13,Región Metropolitana de Santiago
2020-03-23,0.45818915551547007,2,Región de Antofagasta
2020-03-23,0.832969735432946,15,Región de Arica y Parinacota
2020-03-23,0.508406178406083,3,Región de Atacama
2020-03-23,0.7269541552885915,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.4521011941212493,4,Región de Coquimbo
2020-03-23,0.676299831516558,9,Región de la Araucanía
2020-03-23,1.0297944898142333,10,Región de Los Lagos
2020-03-23,0.7096480096590979,14,Región de Los Ríos
2020-03-23,0.9362980904004216,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.577365697162548,1,Región de Tarapacá
2020-03-23,0.6254559553508114,5,Región de Valparaíso
2020-03-23,0.8276752483626817,8,Región del Biobío
2020-03-23,0.4227783702953294,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.31008738103378364,7,Región del Maule
2020-03-23,1.9079231591766999,16,Región del Ñuble
2020-03-23,1.263004192455156,13,Región Metropolitana de Santiago
2020-03-24,0.49576933861768524,2,Región de Antofagasta
2020-03-24,1.0233628178176193,15,Región de Arica y Parinacota
2020-03-24,0.5242938714812732,3,Región de Atacama
2020-03-24,0.7083143051529865,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.4425329148805879,4,Región de Coquimbo
2020-03-24,0.7788292520380187,9,Región de la Araucanía
2020-03-24,1.1823566364533789,10,Región de Los Lagos
2020-03-24,0.8008180664555793,14,Región de Los Ríos
2020-03-24,0.9755441181417567,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.6557411311665138,1,Región de Tarapacá
2020-03-24,0.6785125779906844,5,Región de Valparaíso
2020-03-24,0.8986016676123523,8,Región del Biobío
2020-03-24,0.4147062295737002,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.31185426069779376,7,Región del Maule
2020-03-24,1.921607034293746,16,Región del Ñuble
2020-03-24,1.2209122577621467,13,Región Metropolitana de Santiago
2020-03-25,0.4668615054621351,2,Región de Antofagasta
2020-03-25,1.2296219904010155,15,Región de Arica y Parinacota
2020-03-25,0.5433591031715013,3,Región de Atacama
2020-03-25,0.736274080356394,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.3994756582976118,4,Región de Coquimbo
2020-03-25,0.8754435136832412,9,Región de la Araucanía
2020-03-25,1.2777079781028449,10,Región de Los Lagos
2020-03-25,0.8993802900193428,14,Región de Los Ríos
2020-03-25,1.1885939830232897,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.7341165651704796,1,Región de Tarapacá
2020-03-25,0.7075916884759995,5,Región de Valparaíso
2020-03-25,0.995975226243256,8,Región del Biobío
2020-03-25,0.3672824028341286,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.3401243353219564,7,Región del Maule
2020-03-25,1.5052262628750603,16,Región del Ñuble
2020-03-25,1.1778357164096516,13,Región Metropolitana de Santiago
2020-03-26,0.5015509052487953,2,Región de Antofagasta
2020-03-26,1.5271111816270675,15,Región de Arica y Parinacota
2020-03-26,0.5306489487113492,3,Región de Atacama
2020-03-26,0.7921936307632087,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.39708358848744646,4,Región de Coquimbo
2020-03-26,1.0174073267129562,9,Región de la Araucanía
2020-03-26,1.337162344072512,10,Región de Los Lagos
2020-03-26,1.0225830694740474,14,Región de Los Ríos
2020-03-26,1.34557809398863,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.8464546872428307,1,Región de Tarapacá
2020-03-26,0.6729008198268517,5,Región de Valparaíso
2020-03-26,1.0753166443869553,8,Región del Biobío
2020-03-26,0.33499383994761184,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.3295230573378954,7,Región del Maule
2020-03-26,1.622516621021169,16,Región del Ñuble
2020-03-26,1.1553128390739185,13,Región Metropolitana de Santiago
2020-03-27,0.5160048218265704,2,Región de Antofagasta
2020-03-27,1.638173813018127,15,Región de Arica y Parinacota
2020-03-27,0.45438802195043676,3,Región de Atacama
2020-03-27,0.6057951294071596,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.3707708205756277,4,Región de Coquimbo
2020-03-27,1.1041629902311152,9,Región de la Araucanía
2020-03-27,1.3528672709324239,10,Región de Los Lagos
2020-03-27,1.1334655709832815,14,Región de Los Ríos
2020-03-27,1.2839057646808176,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.9065425199792044,1,Región de Tarapacá
2020-03-27,0.6229051561854329,5,Región de Valparaíso
2020-03-27,1.0945509275733067,8,Región del Biobío
2020-03-27,0.31380447055333516,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.3781122480981749,7,Región del Maule
2020-03-27,1.5795101563675957,16,Región del Ñuble
2020-03-27,1.1055902027698954,13,Región Metropolitana de Santiago
2020-03-28,0.4870969886710202,2,Región de Antofagasta
2020-03-28,1.8801316885486494,15,Región de Arica y Parinacota
2020-03-28,0.39401478826471437,3,Región de Atacama
2020-03-28,0.5964752043393571,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.33488977342314763,4,Región de Coquimbo
2020-03-28,1.23528234532106,9,Región de la Araucanía
2020-03-28,1.2754644171228575,10,Región de Los Lagos
2020-03-28,1.318269740165338,14,Región de Los Ríos
2020-03-28,1.2110202845897668,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.971855381649176,1,Región de Tarapacá
2020-03-28,0.5698485335455598,5,Región de Valparaíso
2020-03-28,1.1414344928400382,8,Región del Biobío
2020-03-28,0.2724347493549855,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.3975479244022867,7,Región del Maule
2020-03-28,1.63424565683578,16,Región del Ñuble
2020-03-28,1.0602982964335577,13,Región Metropolitana de Santiago
2020-03-29,0.6721071208665412,2,Región de Antofagasta
2020-03-29,2.233152195470231,15,Región de Arica y Parinacota
2020-03-29,0.32410893873387797,3,Región de Atacama
2020-03-29,0.5591955040681473,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.3157532149418249,4,Región de Coquimbo
2020-03-29,1.2885187752072031,9,Región de la Araucanía
2020-03-29,1.1520685632235486,10,Región de Los Lagos
2020-03-29,1.3281259625217146,14,Región de Los Ríos
2020-03-29,1.3063320662472948,12,Región de Magallanes y la Antártica Chilena
2020-03-29,1.0319432143855496,1,Región de Tarapacá
2020-03-29,0.506078554411097,5,Región de Valparaíso
2020-03-29,1.0650984314442062,8,Región del Biobío
2020-03-29,0.22501092261541397,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.45762183297863224,7,Región del Maule
2020-03-29,1.6557488891625665,16,Región del Ñuble
2020-03-29,1.0559906422983083,13,Región Metropolitana de Santiago
2020-03-30,0.7125780872843115,2,Región de Antofagasta
2020-03-30,2.288683511165761,15,Región de Arica y Parinacota
2020-03-30,0.2605581664331176,3,Región de Atacama
2020-03-30,0.5498755790003449,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.3145571800367422,4,Región de Coquimbo
2020-03-30,1.3033066723977984,9,Región de la Araucanía
2020-03-30,1.0443776361841515,10,Región de Los Lagos
2020-03-30,1.3798711298926905,14,Región de Los Ríos
2020-03-30,1.754858097576838,12,Región de Magallanes y la Antártica Chilena
2020-03-30,1.0371682433191474,1,Región de Tarapacá
2020-03-30,0.5734196523770897,5,Región de Valparaíso
2020-03-30,1.0873380713784249,8,Región del Biobío
2020-03-30,0.22904699297622858,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.5388982975230998,7,Región del Maule
2020-03-30,1.7417618184697128,16,Región del Ñuble
2020-03-30,1.0883595862288975,13,Región Metropolitana de Santiago
2020-03-31,0.7732845369109668,2,Región de Antofagasta
2020-03-31,2.2807504660663995,15,Región de Arica y Parinacota
2020-03-31,0.2796233981233457,3,Región de Atacama
2020-03-31,0.5498755790003449,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.32532149418248624,4,Región de Coquimbo
2020-03-31,1.313165270524862,9,Región de la Araucanía
2020-03-31,0.9737054653145473,10,Región de Los Lagos
2020-03-31,1.478433353456454,14,Región de Los Ríos
2020-03-31,1.8557764546259852,12,Región de Magallanes y la Antártica Chilena
2020-03-31,1.0110430986511587,1,Región de Tarapacá
2020-03-31,0.6065800415270104,5,Región de Valparaíso
2020-03-31,1.1041680691664824,8,Región del Biobío
2020-03-31,0.22904699297622858,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.6431441976996994,7,Región del Maule
2020-03-31,1.7847682831232858,16,Región del Ñuble
2020-03-31,1.1438667866573982,13,Región Metropolitana de Santiago
2020-04-01,0.8860250862176124,2,Región de Antofagasta
2020-04-01,2.1419221768275754,15,Región de Arica y Parinacota
2020-04-01,0.2510255505880035,3,Región de Atacama
2020-04-01,0.6244349795427645,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.37196685548071035,4,Región de Coquimbo
2020-04-01,1.3683734200364177,9,Región de la Araucanía
2020-04-01,1.0096024409943463,10,Región de Los Lagos
2020-04-01,1.5523550211292767,14,Región de Los Ríos
2020-04-01,1.7492515221852187,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.9718553816491758,1,Región de Tarapacá
2020-04-01,0.6402505905100068,5,Región de Valparaíso
2020-04-01,1.0843327146305575,8,Región del Biobío
