fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.01971244471275272,14,Región de Los Ríos
2020-03-13,0.06727890469943149,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.049637774869178336,1,Región de Tarapacá
2020-03-13,0.03571118831529918,5,Región de Valparaíso
2020-03-13,0.048686779315451865,8,Región del Biobío
2020-03-13,0.034306598066924106,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.06360766790436588,7,Región del Maule
2020-03-13,0.10360648302906258,16,Región del Ñuble
2020-03-13,0.1480602264201474,13,Región Metropolitana de Santiago
2020-03-14,0.03324400812888268,2,Región de Antofagasta
2020-03-14,0.059497838245210426,15,Región de Arica y Parinacota
2020-03-14,0.02859784753534217,3,Región de Atacama
2020-03-14,0.07455940054241963,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.043057256582976114,4,Región de Coquimbo
2020-03-14,0.1045011401468734,9,Región de la Araucanía
2020-03-14,0.06506326841963564,10,Región de Los Lagos
2020-03-14,0.04681705619278771,14,Región de Los Ríos
2020-03-14,0.08970520626590865,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.060087832736373775,1,Región de Tarapacá
2020-03-14,0.047955024309116044,5,Región de Valparaíso
2020-03-14,0.06431463440436234,8,Región del Biobío
2020-03-14,0.043387756378756956,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.06537454756837605,7,Región del Maule
2020-03-14,0.11338067954123832,16,Región del Ñuble
2020-03-14,0.19827516605391313,13,Región Metropolitana de Santiago
2020-03-15,0.04625253304888025,2,Región de Antofagasta
2020-03-15,0.0793304509936139,15,Región de Arica y Parinacota
2020-03-15,0.057195695070684345,3,Región de Atacama
2020-03-15,0.11183910081362945,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.05023346601347214,4,Región de Coquimbo
2020-03-15,0.16168100928384185,9,Región de la Araucanía
2020-03-15,0.10096024409943462,10,Región de Los Lagos
2020-03-15,0.06406544531644634,14,Región de Los Ríos
2020-03-15,0.1289512340072437,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.08621297740436237,1,Región de Tarapacá
2020-03-15,0.059688700469857206,5,Región de Valparaíso
2020-03-15,0.08414998894028718,8,Región del Biobío
2020-03-15,0.059532037822015355,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.07862614504845226,7,Región del Maule
2020-03-15,0.1622516621021169,16,Región del Ñuble
2020-03-15,0.27064375552610487,13,Región Metropolitana de Santiago
2020-03-16,0.07660575786220793,2,Región de Antofagasta
2020-03-16,0.11106263139105946,15,Región de Arica y Parinacota
2020-03-16,0.10168123568121662,3,Región de Atacama
2020-03-16,0.1397988760170368,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.0633898499693815,4,Región de Coquimbo
2020-03-16,0.2720973083069534,9,Región de la Araucanía
2020-03-16,0.1503185856591582,10,Región de Los Lagos
2020-03-16,0.0985622235637636,14,Región de Los Ríos
2020-03-16,0.2971484957558224,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.10972560760555211,1,Región de Tarapacá
2020-03-16,0.09029829045439937,5,Región de Valparaíso
2020-03-16,0.15387426549081082,8,Región del Biobío
2020-03-16,0.09282961829873582,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.09187774252852848,7,Región del Maule
2020-03-16,0.3733743067651124,16,Región del Ñuble
2020-03-16,0.43519614349263613,13,Región Metropolitana de Santiago
2020-03-17,0.11996750759553315,2,Región de Antofagasta
2020-03-17,0.17452699218595058,15,Región de Arica y Parinacota
2020-03-17,0.13981169906167285,3,Región de Atacama
2020-03-17,0.23299812669506137,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.10285900183710961,4,Región de Coquimbo
2020-03-17,0.3657539905140569,9,Región de la Araucanía
2020-03-17,0.2232343175087499,10,Región de Los Lagos
2020-03-17,0.11581061268742224,14,Región de Los Ríos
2020-03-17,0.4317063051546854,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.1358507522735407,1,Región de Tarapacá
2020-03-17,0.14386507292734815,5,Región de Valparaíso
2020-03-17,0.253051038170435,8,Región del Biobío
2020-03-17,0.14328049780891833,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.14488413244883339,7,Región del Maule
2020-03-17,0.6294582553841161,16,Región del Ñuble
2020-03-17,0.6183329821569581,13,Región Metropolitana de Santiago
2020-03-18,0.17055621561774592,2,Región de Antofagasta
2020-03-18,0.23005830788148032,15,Región de Arica y Parinacota
2020-03-18,0.19382985551731918,3,Región de Atacama
2020-03-18,0.34483722750869084,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.19136558481322719,4,Región de Coquimbo
2020-03-18,0.4791278689752875,9,Región de la Araucanía
2020-03-18,0.30175895180831014,10,Región de Los Lagos
2020-03-18,0.16262766888020994,14,Región de Los Ríos
2020-03-18,0.5718706899451677,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.18026349820912133,1,Región de Tarapacá
2020-03-18,0.20763505206181096,5,Región de Valparaíso
2020-03-18,0.340807455208163,8,Región del Biobío
2020-03-18,0.24922734478030156,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.20319116136116877,7,Región del Maule
2020-03-18,1.0673422591295882,16,Región del Ñuble
2020-03-18,0.825346532313806,13,Región Metropolitana de Santiago
2020-03-19,0.23270805690217877,2,Región de Antofagasta
2020-03-19,0.35698702947126254,15,Región de Arica y Parinacota
2020-03-19,0.2637357050481556,3,Región de Atacama
2020-03-19,0.42871655311891294,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.242795085731782,4,Región de Coquimbo
2020-03-19,0.5333501586741368,9,Región de la Araucanía
2020-03-19,0.40271919590774474,10,Región de Los Lagos
2020-03-19,0.2661180036221617,14,Región de Los Ríos
2020-03-19,0.672789046994315,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.21683870074430536,1,Región de Tarapacá
2020-03-19,0.2928317441854533,5,Región de Valparaíso
2020-03-19,0.44178744193650765,8,Región del Biobío
2020-03-19,0.3067413474219096,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.28711794540165153,7,Región del Maule
2020-03-19,1.430942369382525,16,Región del Ñuble
2020-03-19,0.999006531880579,13,Región Metropolitana de Santiago
2020-03-20,0.28329676492439154,2,Región de Antofagasta
2020-03-20,0.5315140216572131,15,Región de Arica y Parinacota
2020-03-20,0.33999663180906803,3,Región de Atacama
2020-03-20,0.6244349795427645,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.30379286589099813,4,Región de Coquimbo
2020-03-20,0.5816572894967481,9,Región de la Araucanía
2020-03-20,0.5485506596069281,10,Región de Los Lagos
2020-03-20,0.3967129498441485,14,Región de Los Ríos
2020-03-20,0.7737074040434622,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.29782664921507,1,Región de Tarapacá
2020-03-20,0.39741450996597233,5,Región de Valparaíso
2020-03-20,0.5547888556563219,8,Región del Biobío
2020-03-20,0.3370118751280191,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.34807529381000213,7,Región del Maule
2020-03-20,1.718303746840491,16,Región del Ñuble
2020-03-20,1.1105132360673236,13,Región Metropolitana de Santiago
2020-03-21,0.37435643936437457,2,Región de Antofagasta
2020-03-21,0.6663757883463568,15,Región de Arica y Parinacota
2020-03-21,0.39401478826471437,3,Región de Atacama
2020-03-21,0.7269541552885915,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.3576144366197183,4,Región de Coquimbo
2020-03-21,0.6339078595701848,9,Región de la Araucanía
2020-03-21,0.7011128062460737,10,Región de Los Lagos
2020-03-21,0.4952751734079121,14,Región de Los Ríos
2020-03-21,0.9026586380507058,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.39187717001982897,1,Región de Tarapacá
2020-03-21,0.4749588045934791,5,Región de Valparaíso
2020-03-21,0.6275184889547128,8,Región del Biobío
2020-03-21,0.37838159632636875,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.346308414145992,7,Región del Maule
2020-03-21,1.8531876587085159,16,Región del Ñuble
2020-03-21,1.1848510388584863,13,Región Metropolitana de Santiago
2020-03-22,0.44228984727991744,2,Región de Antofagasta
2020-03-22,0.7139740589425251,15,Región de Arica y Parinacota
2020-03-22,0.4512104833353987,3,Región de Atacama
2020-03-22,0.8387932561022209,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.41741618187385177,4,Región de Coquimbo
2020-03-22,0.6861584296436215,9,Región de la Araucanía
2020-03-22,0.8884501480750246,10,Región de Los Lagos
2020-03-22,0.6110857860953344,14,Región de Los Ríos
2020-03-22,1.059642749016046,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.49376523422498453,1,Región de Tarapacá
2020-03-22,0.5836228490386038,5,Región de Valparaíso
2020-03-22,0.7218866908377493,8,Región del Biobío
2020-03-22,0.426814440656144,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.3365905759939361,7,Región del Maule
2020-03-22,1.937245748713227,16,Región del Ñuble
2020-03-22,1.2081123711888337,13,Región Metropolitana de Santiago
2020-03-23,0.5015509052487953,2,Región de Antofagasta
2020-03-23,0.9202332315259212,15,Región de Arica y Parinacota
2020-03-23,0.514761255636159,3,Región de Atacama
2020-03-23,0.8853928814412332,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.46645361298224125,4,Región de Coquimbo
2020-03-23,0.7029180464596295,9,Región de la Araucanía
2020-03-23,1.0522300996141074,10,Región de Los Lagos
2020-03-23,0.7293604543718506,14,Región de Los Ríos
2020-03-23,0.9755441181417566,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.6061033562973355,1,Región de Tarapacá
2020-03-23,0.6443318691746124,5,Región de Valparaíso
2020-03-23,0.8360902472567103,8,Región del Biobío
2020-03-23,0.4389226517385878,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.32952305733789544,7,Región del Maule
2020-03-23,1.8981489626645243,16,Región del Ñuble
2020-03-23,1.2477427892331292,13,Región Metropolitana de Santiago
2020-03-24,0.5391310883510104,2,Región de Antofagasta
2020-03-24,1.106659791360914,15,Región de Arica y Parinacota
2020-03-24,0.5370040259414253,3,Región de Atacama
2020-03-24,0.8760729563734307,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.45927740355174523,4,Región de Coquimbo
2020-03-24,0.8024898875429711,9,Región de la Araucanía
2020-03-24,1.2025486852732656,10,Región de Los Lagos
2020-03-24,0.8229945667574261,14,Región de Los Ríos
2020-03-24,1.0147901458830917,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.689703819234899,1,Región de Tarapacá
2020-03-24,0.6978986516475612,5,Región de Valparaíso
2020-03-24,0.9046123811080871,8,Región del Biobío
2020-03-24,0.43387756378756953,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.3321733768339107,7,Región del Maule
2020-03-24,1.921607034293746,16,Región del Ñuble
2020-03-24,1.2090969778483194,13,Región Metropolitana de Santiago
2020-03-25,0.5102232551954603,2,Región de Antofagasta
2020-03-25,1.3287850541430328,15,Región de Arica y Parinacota
2020-03-25,0.5560692576316534,3,Región de Atacama
2020-03-25,0.9133526566446406,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.41980825168401714,4,Región de Coquimbo
2020-03-25,0.9119203267533763,9,Región de la Araucanía
2020-03-25,1.31248317329265,10,Región de Los Lagos
2020-03-25,0.9190927347320956,14,Región de Los Ríos
2020-03-25,1.2222334353730056,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.7550166809048705,1,Región de Tarapacá
2020-03-25,0.7310590407974819,5,Región de Valparaíso
2020-03-25,1.0019859397389907,8,Región del Biobío
2020-03-25,0.38645373704799796,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.35779313196205803,7,Región del Maule
2020-03-25,1.5169552986896713,16,Región del Ñuble
2020-03-25,1.1667588914904385,13,Región Metropolitana de Santiago
2020-03-26,0.5391310883510105,2,Región de Antofagasta
2020-03-26,1.6421403355678077,15,Región de Arica y Parinacota
2020-03-26,0.5465366417865393,3,Región de Atacama
2020-03-26,0.9692722070514553,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.42220032149418246,4,Región de Coquimbo
2020-03-26,1.0558558594085037,9,Región de la Araucanía
2020-03-26,1.3730593197523109,10,Región de Los Lagos
2020-03-26,1.0472236253649883,14,Región de Los Ríos
2020-03-26,1.3511846693802492,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.8673548029772215,1,Región de Tarapacá
2020-03-26,0.6933072131498799,5,Región de Valparaíso
2020-03-26,1.0915455708254393,8,Región del Biobío
2020-03-26,0.3491200862104629,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.3551428124660428,7,Región del Maule
2020-03-26,1.6479295319528258,16,Región del Ñuble
2020-03-26,1.145220620814191,13,Región Metropolitana de Santiago
2020-03-27,0.5506942216132306,2,Región de Antofagasta
2020-03-27,1.7452699218595058,15,Región de Arica y Parinacota
2020-03-27,0.4734532536406649,3,Región de Atacama
2020-03-27,0.7828737056954062,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.3994756582976118,4,Región de Coquimbo
2020-03-27,1.1445832425520754,9,Región de la Araucanía
2020-03-27,1.3943731490621916,10,Región de Los Lagos
2020-03-27,1.1556420712851283,14,Región de Los Ríos
2020-03-27,1.2839057646808176,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.9248301212467964,1,Región de Tarapacá
2020-03-27,0.6443318691746124,5,Región de Valparaíso
2020-03-27,1.112583068060511,8,Región del Biobío
2020-03-27,0.32591268163577897,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.4037320032263223,7,Región del Maule
2020-03-27,1.6029682279968176,16,Región del Ñuble
2020-03-27,1.0932826195263254,13,Región Metropolitana de Santiago
2020-03-28,0.5160048218265704,2,Región de Antofagasta
2020-03-28,1.9753282297409862,15,Región de Arica y Parinacota
2020-03-28,0.4162575585699805,3,Región de Atacama
2020-03-28,0.7921936307632087,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.362398576240049,4,Región de Coquimbo
2020-03-28,1.279646036892846,9,Región de la Araucanía
2020-03-28,1.3214574172125997,10,Región de Los Lagos
2020-03-28,1.3231978513435263,14,Región de Los Ríos
2020-03-28,1.2054137091981476,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.9823054395163713,1,Región de Tarapacá
2020-03-28,0.5902549268685879,5,Región de Valparaíso
2020-03-28,1.1744934170665795,8,Región del Biobío
2020-03-28,0.282524925257022,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.42493455919444423,7,Región del Maule
2020-03-28,1.6557488891625665,16,Región del Ñuble
2020-03-28,1.0488522440170376,13,Región Metropolitana de Santiago
2020-03-29,0.6995695623643139,2,Región de Antofagasta
2020-03-29,2.3085161239141643,15,Región de Arica y Parinacota
2020-03-29,0.35270678626922014,3,Región de Atacama
2020-03-29,0.6989943800851841,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.3456540875688916,4,Región de Coquimbo
2020-03-29,1.3318966069662825,9,Región de la Araucanía
2020-03-29,1.2036704657632593,10,Región de Los Lagos
2020-03-29,1.3256619069326203,14,Región de Los Ríos
2020-03-29,1.2895123400724369,12,Región de Magallanes y la Antártica Chilena
2020-03-29,1.045005786719544,1,Región de Tarapacá
2020-03-29,0.5269951075672008,5,Región de Valparaíso
2020-03-29,1.0999605697194679,8,Región del Biobío
2020-03-29,0.23510109851745045,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.48677534743479994,7,Región del Maule
2020-03-29,1.677252121489353,16,Región del Ñuble
2020-03-29,1.0438061348871739,13,Región Metropolitana de Santiago
2020-03-30,0.7487128787287491,2,Región de Antofagasta
2020-03-30,2.3561143945103327,15,Región de Arica y Parinacota
2020-03-30,0.28597847535342175,3,Región de Atacama
2020-03-30,0.6617146798139742,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.3468501224739743,4,Región de Coquimbo
2020-03-30,1.3447127845314653,9,Región de la Araucanía
2020-03-30,1.101588441173831,10,Región de Los Lagos
2020-03-30,1.3749430187145022,14,Región de Los Ríos
2020-03-30,1.7268252206187416,12,Región de Magallanes y la Antártica Chilena
2020-03-30,1.0554558445867395,1,Región de Tarapacá
2020-03-30,0.5984174841977992,5,Región de Valparaíso
2020-03-30,1.1222002096536867,8,Región del Biobío
2020-03-30,0.24317323923907966,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.5698186916432776,7,Región del Maule
2020-03-30,1.7652198900989344,16,Región del Ñuble
2020-03-30,1.0760520029853273,13,Región Metropolitana de Santiago
2020-03-31,0.8209824616176246,2,Región de Antofagasta
2020-03-31,2.3481813494109716,15,Región de Arica y Parinacota
2020-03-31,0.2955110911985358,3,Región de Atacama
2020-03-31,0.6430748296783694,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.36000650642988363,4,Región de Coquimbo
2020-03-31,1.352599663033116,9,Región de la Araucanía
2020-03-31,1.0410122947141702,10,Región de Los Lagos
2020-03-31,1.4710411866891717,14,Región de Los Ríos
2020-03-31,1.7997107007097923,12,Región de Magallanes y la Antártica Chilena
2020-03-31,1.024105670985153,1,Región de Tarapacá
2020-03-31,0.6280067545161899,5,Región de Valparaíso
2020-03-31,1.1414344928400382,8,Región del Biobío
2020-03-31,0.24115520405867236,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.6758314714838874,7,Región del Maule
2020-03-31,1.800406997542767,16,Región del Ñuble
2020-03-31,1.1318053550786997,13,Región Metropolitana de Santiago
2020-04-01,0.9351684025820477,2,Región de Antofagasta
2020-04-01,2.1895204474237437,15,Región de Arica y Parinacota
2020-04-01,0.27009078227823163,3,Región de Atacama
2020-04-01,0.6989943800851841,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.4030637630128598,4,Región de Coquimbo
2020-04-01,1.3969633546049018,9,Región de la Araucanía
2020-04-01,1.0600825630440636,10,Región de Los Lagos
2020-04-01,1.5449628543619944,14,Región de Los Ríos
2020-04-01,1.6987923436606451,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.9875304684499691,1,Región de Tarapacá
