fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.044412745935580616,1,Región de Tarapacá
2020-03-13,0.026018151486860833,5,Región de Valparaíso
2020-03-13,0.04988892201459882,8,Región del Biobío
2020-03-13,0.027243474935498554,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.06360766790436588,7,Región del Maule
2020-03-13,0.09383228651688688,16,Región del Ñuble
2020-03-13,0.15470632137167523,13,Región Metropolitana de Santiago
2020-03-14,0.02746244149777265,2,Región de Antofagasta
2020-03-14,0.03569870294712625,15,Región de Arica y Parinacota
2020-03-14,0.022242770305266134,3,Región de Atacama
2020-03-14,0.06523947547461718,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.0358810471524801,4,Región de Coquimbo
2020-03-14,0.09661426164522258,9,Región de la Araucanía
2020-03-14,0.05048012204971731,10,Región de Los Lagos
2020-03-14,0.03449677824731726,14,Región de Los Ríos
2020-03-14,0.08409863087428937,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.052250289335977196,1,Región de Tarapacá
2020-03-14,0.03571118831529919,5,Región de Valparaíso
2020-03-14,0.0649157057539358,8,Región del Biobío
2020-03-14,0.03531561565712776,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.06360766790436588,7,Región del Maule
2020-03-14,0.10556132233149775,16,Región del Ñuble
2020-03-14,0.20602894349736223,13,Región Metropolitana de Santiago
2020-03-15,0.039025574759992715,2,Región de Antofagasta
2020-03-15,0.03569870294712625,15,Región de Arica y Parinacota
2020-03-15,0.04766307922557028,3,Región de Atacama
2020-03-15,0.09319925067802455,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.04066518677281078,4,Región de Coquimbo
2020-03-15,0.15182241115677833,9,Región de la Araucanía
2020-03-15,0.07740285380956655,10,Región de Los Lagos
2020-03-15,0.05174516737097589,14,Región de Los Ríos
2020-03-15,0.11773808322400511,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.07576291953716693,1,Región de Tarapacá
2020-03-15,0.04693470464296464,5,Región de Valparaíso
2020-03-15,0.08234677489156672,8,Región del Biobío
2020-03-15,0.050450879510182504,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.07597582555243702,7,Región del Maule
2020-03-15,0.15052262628750604,16,Región del Ñuble
2020-03-15,0.2813513529480108,13,Región Metropolitana de Santiago
2020-03-16,0.06359723294221035,2,Región de Antofagasta
2020-03-16,0.05949783824521042,15,Región de Arica y Parinacota
2020-03-16,0.08261600399098849,3,Región de Atacama
2020-03-16,0.11183910081362945,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.05262553582363748,4,Región de Coquimbo
2020-03-16,0.2563235513036517,9,Región de la Araucanía
2020-03-16,0.12003051242932783,10,Región de Los Lagos
2020-03-16,0.0739216676728227,14,Región de Los Ríos
2020-03-16,0.2859353449725839,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.09927554973835667,1,Región de Tarapacá
2020-03-16,0.07295285612982548,5,Región de Valparaíso
2020-03-16,0.15507640818995777,8,Región del Biobío
2020-03-16,0.0787033720358847,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.08392678404048276,7,Región del Maule
2020-03-16,0.35773559234563124,16,Región del Ñuble
2020-03-16,0.45144215337414856,13,Región Metropolitana de Santiago
2020-03-17,0.09973202438664805,2,Región de Antofagasta
2020-03-17,0.09519654119233667,15,Región de Arica y Parinacota
2020-03-17,0.12074646737144472,3,Región de Atacama
2020-03-17,0.16775865122044417,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.08850658297611758,4,Región de Coquimbo
2020-03-17,0.34505093444722346,9,Región de la Araucanía
2020-03-17,0.18285021986897604,10,Región de Los Lagos
2020-03-17,0.08624194561829315,14,Región de Los Ríos
2020-03-17,0.42609972976306615,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.12278817993954641,1,Región de Tarapacá
2020-03-17,0.11937740093971441,5,Región de Valparaíso
2020-03-17,0.24884353872342063,8,Región del Biobío
2020-03-17,0.12713621636565992,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.12809877564073682,7,Región del Maule
2020-03-17,0.6216388981743756,16,Región del Ñuble
2020-03-17,0.6402404803305127,13,Región Metropolitana de Santiago
2020-03-18,0.1430937741199733,2,Región de Antofagasta
2020-03-18,0.14676133433818572,15,Región de Arica y Parinacota
2020-03-18,0.17158708521205301,3,Región de Atacama
2020-03-18,0.2516379768306663,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.17222902633190446,4,Región de Coquimbo
2020-03-18,0.44955207459409685,9,Región de la Araucanía
2020-03-18,0.25576595171856775,10,Región de Los Lagos
2020-03-18,0.12813089063289268,14,Región de Los Ríos
2020-03-18,0.5438378129870712,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.148913324607535,1,Región de Tarapacá
2020-03-18,0.17855594157649593,5,Región de Valparaíso
2020-03-18,0.3365999557611487,8,Región del Biobío
2020-03-18,0.22702895779582125,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.1766879664010163,7,Región del Maule
2020-03-18,1.0653874198271531,16,Región del Ñuble
2020-03-18,0.849961698800946,13,Región Metropolitana de Santiago
2020-03-19,0.19368248214218606,2,Región de Antofagasta
2020-03-19,0.26575701082860653,15,Región de Arica y Parinacota
2020-03-19,0.24784801197296547,3,Región de Atacama
2020-03-19,0.3261973773730859,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.2224624923453766,4,Región de Coquimbo
2020-03-19,0.49588748579129543,9,Región de la Araucanía
2020-03-19,0.3455083909180652,10,Región de Los Lagos
2020-03-19,0.20698066948390356,14,Región de Los Ríos
2020-03-19,0.6503627454278377,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.1776509837423225,1,Región de Tarapacá
2020-03-19,0.25814087553630555,5,Región de Valparaíso
2020-03-19,0.4345745857416259,8,Región del Biobío
2020-03-19,0.2784888548962074,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.2588478707774889,7,Región del Maule
2020-03-19,1.43289720868496,16,Región del Ñuble
2020-03-19,1.0218986367136194,13,Región Metropolitana de Santiago
2020-03-20,0.23270805690217877,2,Región de Antofagasta
2020-03-20,0.42838443536551507,15,Región de Arica y Parinacota
2020-03-20,0.3272864773489159,3,Región de Atacama
2020-03-20,0.5032759536613325,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.28346027250459277,4,Región de Coquimbo
2020-03-20,0.539265317550375,9,Región de la Araucanía
2020-03-20,0.48685273265727363,10,Región de Los Lagos
2020-03-20,0.3055428930476672,14,Región de Los Ríos
2020-03-20,0.751281102476985,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.25863893221308715,1,Región de Tarapacá
2020-03-20,0.3525204446553105,5,Región de Valparaíso
2020-03-20,0.5451717140631461,8,Región del Biobío
2020-03-20,0.3047233122415023,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.3127377005297989,7,Región del Maule
2020-03-20,1.7222134254453614,16,Región del Ñuble
2020-03-20,1.1281130801056287,13,Región Metropolitana de Santiago
2020-03-21,0.30208685647549915,2,Región de Antofagasta
2020-03-21,0.5513466344056166,15,Región de Arica y Parinacota
2020-03-21,0.38130463380456225,3,Región de Atacama
2020-03-21,0.5871552792715546,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.33608580832823026,4,Región de Coquimbo
2020-03-21,0.5865865885602799,9,Región de la Araucanía
2020-03-21,0.6349277573364444,10,Región de Los Lagos
2020-03-21,0.3794645607204899,14,Región de Los Ríos
2020-03-21,0.8690191857009901,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.35007693855104727,1,Región de Tarapacá
2020-03-21,0.4280240999505145,5,Región de Valparaíso
2020-03-21,0.6185024187111107,8,Región del Biobío
2020-03-21,0.3380208927182228,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.3065536217057633,7,Región del Maule
2020-03-21,1.8570973373133863,16,Región del Ñuble
2020-03-21,1.2041739445508914,13,Región Metropolitana de Santiago
2020-03-22,0.3627933061021545,2,Región de Antofagasta
2020-03-22,0.6029114275514657,15,Región de Arica y Parinacota
2020-03-22,0.4353227902602086,3,Región de Atacama
2020-03-22,0.6523947547461718,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.3970835884874464,4,Región de Coquimbo
2020-03-22,0.6329219997574785,9,Región de la Araucanía
2020-03-22,0.8211433186754016,10,Región de Los Lagos
2020-03-22,0.48049083987334756,14,Región de Los Ríos
2020-03-22,1.0316098720579494,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.4598025461565994,1,Región de Tarapacá
2020-03-22,0.5402592632271691,5,Región de Valparaíso
2020-03-22,0.7158759773420145,8,Región del Biobío
2020-03-22,0.3844357018675907,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.2994861030497227,7,Región del Maule
2020-03-22,1.947019945225403,16,Región del Ñuble
2020-03-22,1.226081442724446,13,Región Metropolitana de Santiago
2020-03-23,0.4206089724132548,2,Región de Antofagasta
2020-03-23,0.8012375550355004,15,Región de Arica y Parinacota
2020-03-23,0.502051101176007,3,Región de Atacama
2020-03-23,0.6803545299495792,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.4425329148805879,4,Región de Coquimbo
2020-03-23,0.6447523175099548,9,Región de la Araucanía
2020-03-23,0.990532172664453,10,Región de Los Lagos
2020-03-23,0.5889092857934876,14,Región de Los Ríos
2020-03-23,0.9306915150088022,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.5747531826957492,1,Región de Tarapacá
2020-03-23,0.6030089226954805,5,Región de Valparaíso
2020-03-23,0.8234677489156673,8,Región del Biobío
2020-03-23,0.40360703608146004,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.29506890388969725,7,Región del Maule
2020-03-23,1.9137876770840054,16,Región del Ñuble
2020-03-23,1.263373419952463,13,Región Metropolitana de Santiago
2020-03-24,0.4509621972265825,2,Región de Antofagasta
2020-03-24,1.0035302050692159,15,Región de Arica y Parinacota
2020-03-24,0.514761255636159,3,Región de Atacama
2020-03-24,0.6710346048817768,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.4305725658297612,4,Región de Coquimbo
2020-03-24,0.740380719342471,9,Región de la Araucanía
2020-03-24,1.145337880283586,10,Región de Los Lagos
2020-03-24,0.6628309534663103,14,Región de Los Ríos
2020-03-24,0.9531178165752794,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.6479035877661172,1,Región de Tarapacá
2020-03-24,0.6550452256692021,5,Región de Valparaíso
2020-03-24,0.8998038103114993,8,Región del Biobío
2020-03-24,0.39553489535983083,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.292418584393682,7,Región del Maule
2020-03-24,1.8629618552206917,16,Región del Ñuble
2020-03-24,1.2188199686107397,13,Región Metropolitana de Santiago
2020-03-25,0.4206089724132548,2,Región de Antofagasta
2020-03-25,1.2137559002022926,15,Región de Arica y Parinacota
2020-03-25,0.5370040259414252,3,Región de Atacama
2020-03-25,0.6896744550173817,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.38631927434170243,4,Región de Coquimbo
2020-03-25,0.8251646632352173,9,Región de la Araucanía
2020-03-25,1.2305931975231086,10,Región de Los Lagos
2020-03-25,0.736752621139133,14,Región de Los Ríos
2020-03-25,1.1493479552819545,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.7236665073032842,1,Región de Tarapacá
2020-03-25,0.6831040164883657,5,Región de Valparaíso
2020-03-25,0.9929698694953886,8,Región del Biobío
2020-03-25,0.3511381213908702,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.3171548996898243,7,Región del Maule
2020-03-25,1.4407165658947008,16,Región del Ñuble
2020-03-25,1.1761126547555518,13,Región Metropolitana de Santiago
2020-03-26,0.44951680556880497,2,Región de Antofagasta
2020-03-26,1.5033120463289833,15,Región de Arica y Parinacota
2020-03-26,0.5242938714812732,3,Región de Atacama
2020-03-26,0.7362740803563939,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.38631927434170243,4,Región de Coquimbo
2020-03-26,0.9661426164522258,9,Región de la Araucanía
2020-03-26,1.2934129049627567,10,Región de Los Lagos
2020-03-26,0.8279226779356142,14,Región de Los Ríos
2020-03-26,1.26708603850596,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.838617143842434,1,Región de Tarapacá
2020-03-26,0.6448420290076881,5,Región de Valparaíso
2020-03-26,1.0590877179484715,8,Región del Biobío
2020-03-26,0.32187661127496436,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.2977192233857125,7,Región del Maule
2020-03-26,1.5286843345042822,16,Región del Ñuble
2020-03-26,1.1588820382145537,13,Región Metropolitana de Santiago
2020-03-27,0.4726430720932451,2,Región de Antofagasta
2020-03-27,1.6183412002697235,15,Región de Arica y Parinacota
2020-03-27,0.44485540610532265,3,Región de Atacama
2020-03-27,0.5405556539325423,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.3528302969993876,4,Región de Coquimbo
2020-03-27,1.055855859408504,9,Región de la Araucanía
2020-03-27,1.3057524903526878,10,Región de Los Lagos
2020-03-27,0.9363411238557543,14,Región de Los Ríos
2020-03-27,1.1885939830232897,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.8934799476452101,1,Región de Tarapacá
2020-03-27,0.5922955662008907,5,Región de Valparaíso
2020-03-27,1.071109144939941,8,Región del Biobío
2020-03-27,0.3037142946512987,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.3489587336420072,7,Región del Maule
2020-03-27,1.4837230305482738,16,Región del Ñuble
2020-03-27,1.1105132360673236,13,Región Metropolitana de Santiago
2020-03-28,0.45385298054213746,2,Región de Antofagasta
2020-03-28,1.8602990758002458,15,Región de Arica y Parinacota
2020-03-28,0.3844821724196003,3,Región de Atacama
2020-03-28,0.5405556539325423,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.31575321494182484,4,Región de Coquimbo
2020-03-28,1.1899327939365678,9,Región de la Araucanía
2020-03-28,1.2238625145831463,10,Región de Los Lagos
2020-03-28,1.0817204036123056,14,Región de Los Ríos
2020-03-28,1.1157085029322389,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.9640178382487793,1,Región de Tarapacá
2020-03-28,0.5407694230602448,5,Región de Valparaíso
2020-03-28,1.0957530702724536,8,Región del Biobío
2020-03-28,0.26738966140396725,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.3728116091061444,7,Región del Maule
2020-03-28,1.5267294952018469,16,Región del Ñuble
2020-03-28,1.0662059363904715,13,Región Metropolitana de Santiago
2020-03-29,0.6359723294221035,2,Región de Antofagasta
2020-03-29,2.209353060172147,15,Región de Arica y Parinacota
2020-03-29,0.3209314001188399,3,Región de Atacama
2020-03-29,0.4939560285935301,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.2954206215554195,4,Región de Coquimbo
2020-03-29,1.2451409434481235,9,Región de la Araucanía
2020-03-29,1.1049537826438123,10,Región de Los Lagos
2020-03-29,1.1014328483250584,14,Región de Los Ríos
2020-03-29,1.1998071338065284,12,Región de Magallanes y la Antártica Chilena
2020-03-29,1.0214931565183543,1,Región de Tarapacá
2020-03-29,0.4780197635919333,5,Región de Valparaíso
2020-03-29,1.0188159375270482,8,Región del Biobío
2020-03-29,0.22299288743500667,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.42935175835446965,7,Región del Maule
2020-03-29,1.5462778882261985,16,Región del Ñuble
2020-03-29,1.0620213580876576,13,Región Metropolitana de Santiago
2020-03-30,0.6764432958398737,2,Región de Antofagasta
2020-03-30,2.2688508984173574,15,Región de Arica y Parinacota
2020-03-30,0.2573806278180795,3,Región de Atacama
2020-03-30,0.4566763283223203,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.2918325168401715,4,Región de Coquimbo
2020-03-30,1.2648581397022507,9,Región de la Araucanía
2020-03-30,0.9961410751144216,10,Región de Los Lagos
2020-03-30,1.1728904604087869,14,Región de Los Ríos
2020-03-30,1.6651528913109295,12,Región de Magallanes y la Antártica Chilena
2020-03-30,1.0188806420515553,1,Región de Tarapacá
2020-03-30,0.5474015008902289,5,Región de Valparaíso
2020-03-30,1.0404545061116934,8,Región del Biobío
2020-03-30,0.2199658346643957,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.5115116627309422,7,Región del Maule
2020-03-30,1.636200496138215,16,Región del Ñuble
2020-03-30,1.0973441219967035,13,Región Metropolitana de Santiago
2020-03-31,0.7385951371243066,2,Región de Antofagasta
2020-03-31,2.260917853317996,15,Región de Arica y Parinacota
2020-03-31,0.27326832089326963,3,Región de Atacama
2020-03-31,0.4753161784579252,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.3025968309859155,4,Región de Coquimbo
2020-03-31,1.2727450182039015,9,Región de la Araucanía
2020-03-31,0.931077806694786,10,Región de Los Lagos
2020-03-31,1.2936291842743972,14,Región de Los Ríos
2020-03-31,1.7604646729684574,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.9953680118503656,1,Región de Tarapacá
2020-03-31,0.5815822097063009,5,Región de Valparaíso
2020-03-31,1.057284503899751,8,Región del Biobío
2020-03-31,0.21693878189378477,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.6157575629075419,7,Región del Maule
2020-03-31,1.731987621957537,16,Región del Ñuble
2020-03-31,1.1533436257549472,13,Región Metropolitana de Santiago
2020-04-01,0.8571172530620622,2,Región de Antofagasta
2020-04-01,2.1141565189798106,15,Región de Arica y Parinacota
2020-04-01,0.24149293474288944,3,Región de Atacama
2020-04-01,0.5405556539325423,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.3540263319044703,4,Región de Coquimbo
2020-04-01,1.3427410649060525,9,Región de la Araucanía
2020-04-01,0.9793143677645159,10,Región de Los Lagos
2020-04-01,1.394655463427255,14,Región de Los Ríos
2020-04-01,1.6707594667025487,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.9640178382487793,1,Región de Tarapacá
2020-04-01,0.6157629185223731,5,Región de Valparaíso
2020-04-01,1.0386512920629731,8,Región del Biobío
