fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.01971244471275272,14,Región de Los Ríos
2020-03-13,0.06727890469943149,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.049637774869178336,1,Región de Tarapacá
2020-03-13,0.03622134814837489,5,Región de Valparaíso
2020-03-13,0.04928785066502534,8,Región del Biobío
2020-03-13,0.03531561565712775,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.06625798740038112,7,Región del Maule
2020-03-13,0.10556132233149773,16,Región del Ñuble
2020-03-13,0.1470756197606618,13,Región Metropolitana de Santiago
2020-03-14,0.037580183102215205,2,Región de Antofagasta
2020-03-14,0.06346436079489112,15,Región de Arica y Parinacota
2020-03-14,0.034952924765418204,3,Región de Atacama
2020-03-14,0.07455940054241963,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.04066518677281078,4,Región de Coquimbo
2020-03-14,0.1045011401468734,9,Región de la Araucanía
2020-03-14,0.12676119536929015,10,Región de Los Lagos
2020-03-14,0.11088250150923407,14,Región de Los Ríos
2020-03-14,0.08970520626590865,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.060087832736373775,1,Región de Tarapacá
2020-03-14,0.04846518414219175,5,Región de Valparaíso
2020-03-14,0.06491570575393582,8,Región del Biobío
2020-03-14,0.04540579155916425,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.06802486706439129,7,Región del Maule
2020-03-14,0.1172903581461086,16,Región del Ñuble
2020-03-14,0.1969213318971204,13,Región Metropolitana de Santiago
2020-03-15,0.050588708022212776,2,Región de Antofagasta
2020-03-15,0.08329697354329459,15,Región de Arica y Parinacota
2020-03-15,0.06355077230076038,3,Región de Atacama
2020-03-15,0.11183910081362945,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.047841396203306796,4,Región de Coquimbo
2020-03-15,0.16168100928384185,9,Región de la Araucanía
2020-03-15,0.1626581710490891,10,Región de Los Lagos
2020-03-15,0.12813089063289268,14,Región de Los Ríos
2020-03-15,0.13455780939886297,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.08621297740436237,1,Región de Tarapacá
2020-03-15,0.060709020136008617,5,Región de Valparaíso
2020-03-15,0.08475106028986065,8,Región del Biobío
2020-03-15,0.06356810818282996,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.0821599043764726,7,Región del Maule
2020-03-15,0.17202585861429262,16,Región del Ñuble
2020-03-15,0.26830531470982655,13,Región Metropolitana de Santiago
2020-03-16,0.08094193283554045,2,Región de Antofagasta
2020-03-16,0.11502915394074015,15,Región de Arica y Parinacota
2020-03-16,0.10803631291129265,3,Región de Atacama
2020-03-16,0.15843872615264173,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.06219381506429884,4,Región de Coquimbo
2020-03-16,0.2730831681196597,9,Región de la Araucanía
2020-03-16,0.21426007358880014,10,Región de Los Lagos
2020-03-16,0.16262766888020996,14,Región de Los Ríos
2020-03-16,0.3027550711474417,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.10972560760555211,1,Región de Tarapacá
2020-03-16,0.09284908961977788,5,Región de Valparaíso
2020-03-16,0.1544753368403843,8,Región del Biobío
2020-03-16,0.09787470624975406,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.09806182135256405,7,Región del Maule
2020-03-16,0.3831485032772881,16,Región del Ñuble
2020-03-16,0.432365399346615,13,Región Metropolitana de Santiago
2020-03-17,0.12430368256886569,2,Región de Antofagasta
2020-03-17,0.17849351473563127,15,Región de Arica y Parinacota
2020-03-17,0.14616677629174887,3,Región de Atacama
2020-03-17,0.2516379768306663,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.1040550367421923,4,Región de Coquimbo
2020-03-17,0.36871156995217597,9,Región de la Araucanía
2020-03-17,0.29054114690837296,10,Región de Los Lagos
2020-03-17,0.17987605800386858,14,Región de Los Ríos
2020-03-17,0.4317063051546854,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.13846326674033957,1,Región de Tarapacá
2020-03-17,0.14794635159195377,5,Región de Valparaíso
2020-03-17,0.25425318086958193,8,Región del Biobío
2020-03-17,0.15034362094034384,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.15018477144086387,7,Región del Maule
2020-03-17,0.641187291198727,16,Región del Ñuble
2020-03-17,0.6151330105136299,13,Región Metropolitana de Santiago
2020-03-18,0.17633778224885596,2,Región de Antofagasta
2020-03-18,0.234024830431161,15,Región de Arica y Parinacota
2020-03-18,0.20654000997747124,3,Región de Atacama
2020-03-18,0.3634770776442957,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.1949536895284752,4,Región de Coquimbo
2020-03-18,0.4810995886007001,9,Región de la Araucanía
2020-03-18,0.3432648299380777,10,Región de Los Lagos
2020-03-18,0.2266931141966563,14,Región de Los Ríos
2020-03-18,0.5662641145535484,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.18287601267592019,1,Región de Tarapacá
2020-03-18,0.2117163307264166,5,Región de Valparaíso
2020-03-18,0.3426106692568835,8,Región del Biobío
2020-03-18,0.25931752068233804,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.21202555968121958,7,Región del Maule
2020-03-18,1.077116455641764,16,Región del Ñuble
2020-03-18,0.8210388781785565,13,Región Metropolitana de Santiago
2020-03-19,0.2384896235332888,2,Región de Antofagasta
2020-03-19,0.36095355202094326,15,Región de Arica y Parinacota
2020-03-19,0.2796233981233457,3,Región de Atacama
2020-03-19,0.46599625339012274,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.24638319044703,4,Región de Coquimbo
2020-03-19,0.5353218782995496,9,Región de la Araucanía
2020-03-19,0.4161805617876694,10,Región de Los Lagos
2020-03-19,0.33018344893860807,14,Región de Los Ríos
2020-03-19,0.6503627454278378,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.22206372967790308,1,Región de Tarapacá
2020-03-19,0.29589270318390754,5,Región de Valparaíso
2020-03-19,0.44479279868437505,8,Región del Biobío
2020-03-19,0.32187661127496436,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.30036954288172774,7,Región del Maule
2020-03-19,1.4387617265922654,16,Región del Ñuble
2020-03-19,0.9949450294102009,13,Región Metropolitana de Santiago
2020-03-20,0.2934145065288341,2,Región de Antofagasta
2020-03-20,0.5315140216572131,15,Región de Arica y Parinacota
2020-03-20,0.35588432488425814,3,Región de Atacama
2020-03-20,0.6617146798139742,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.3109690753214942,4,Región de Coquimbo
2020-03-20,0.5826431493094545,9,Región de la Araucanía
2020-03-20,0.5664991474468276,10,Región de Los Lagos
2020-03-20,0.46324245074968895,14,Región de Los Ríos
2020-03-20,0.7456745270853657,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.30827670708226546,1,Región de Tarapacá
2020-03-20,0.4020059484636537,5,Región de Valparaíso
2020-03-20,0.5559909983554688,8,Región del Biobío
2020-03-20,0.3511381213908702,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.36221033112208345,7,Región del Maule
2020-03-20,1.7261231040502316,16,Región del Ñuble
2020-03-20,1.1076824919213024,13,Región Metropolitana de Santiago
2020-03-21,0.3830287893110396,2,Región de Antofagasta
2020-03-21,0.6663757883463568,15,Región de Arica y Parinacota
2020-03-21,0.4067249427248665,3,Región de Atacama
2020-03-21,0.7735537806276037,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.3707708205756277,4,Región de Coquimbo
2020-03-21,0.6358795791955976,9,Región de la Araucanía
2020-03-21,0.720183074575967,10,Región de Los Lagos
2020-03-21,0.5002032845861003,14,Región de Los Ríos
2020-03-21,0.8746257610926094,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.4023272278870244,1,Región de Tarapacá
2020-03-21,0.48057056275731186,5,Región de Valparaíso
2020-03-21,0.6275184889547128,8,Región del Biobío
2020-03-21,0.3925078425892199,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.36221033112208345,7,Región del Maule
2020-03-21,1.8590521766158212,16,Región del Ñuble
2020-03-21,1.1836202805341294,13,Región Metropolitana de Santiago
2020-03-22,0.4509621972265825,2,Región de Antofagasta
2020-03-22,0.7139740589425251,15,Región de Arica y Parinacota
2020-03-22,0.4670981764105888,3,Región de Atacama
2020-03-22,0.8853928814412332,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.43176860073484385,4,Región de Coquimbo
2020-03-22,0.6891160090817405,9,Región de la Araucanía
2020-03-22,0.9063986359149242,10,Región de Los Lagos
2020-03-22,0.6234060640408048,14,Región de Los Ríos
2020-03-22,1.0260032966663302,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.50421529209218,1,Región de Tarapacá
2020-03-22,0.5882142875362851,5,Región de Valparaíso
2020-03-22,0.7218866908377493,8,Región del Biobío
2020-03-22,0.4399316693287914,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.35249249297002755,7,Región del Maule
2020-03-22,1.935290909410792,16,Región del Ñuble
2020-03-22,1.2078662195239624,13,Región Metropolitana de Santiago
2020-03-23,0.5131140385110153,2,Región de Antofagasta
2020-03-23,0.9202332315259212,15,Región de Arica y Parinacota
2020-03-23,0.5338264873263873,3,Región de Atacama
2020-03-23,0.9133526566446406,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.48319810165339866,4,Región de Coquimbo
2020-03-23,0.7039039062723359,9,Región de la Araucanía
2020-03-23,1.0713003679440007,10,Región de Los Lagos
2020-03-23,0.7416807323173211,14,Región de Los Ríos
2020-03-23,0.9419046657920409,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.6165534141645309,1,Región de Tarapacá
2020-03-23,0.6479029880061423,5,Región de Valparaíso
2020-03-23,0.8360902472567103,8,Región del Biobío
2020-03-23,0.4530488980014389,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.3454249743139869,7,Región del Maule
2020-03-23,1.8961941233620891,16,Región del Ñuble
2020-03-23,1.2471274100709506,13,Región Metropolitana de Santiago
2020-03-24,0.549248829955453,2,Región de Antofagasta
2020-03-24,1.106659791360914,15,Región de Arica y Parinacota
2020-03-24,0.5560692576316534,3,Región de Atacama
2020-03-24,0.9040327315768382,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.4772179271279853,4,Región de Coquimbo
2020-03-24,0.8024898875429711,9,Región de la Araucanía
2020-03-24,1.2204971731131653,10,Región de Los Lagos
2020-03-24,0.8402429558810847,14,Región de Los Ríos
2020-03-24,0.9867572689249953,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.7001538771020944,1,Región de Tarapacá
2020-03-24,0.7019799303121668,5,Región de Valparaíso
2020-03-24,0.9034102384089401,8,Región del Biobío
2020-03-24,0.4480038100504206,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.35160905313802243,7,Región del Maule
2020-03-24,1.921607034293746,16,Región del Ñuble
2020-03-24,1.2090969778483194,13,Región Metropolitana de Santiago
2020-03-25,0.5217863884576804,2,Región de Antofagasta
2020-03-25,1.3327515766927136,15,Región de Arica y Parinacota
2020-03-25,0.5719569507068435,3,Región de Atacama
2020-03-25,0.9413124318480479,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.43894481016533987,4,Región de Coquimbo
2020-03-25,0.9395244015091542,9,Región de la Araucanía
2020-03-25,1.3315534416225434,10,Región de Los Lagos
2020-03-25,0.9388051794448483,14,Región de Los Ríos
2020-03-25,1.1942005584149091,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.7628542243052671,1,Región de Tarapacá
2020-03-25,0.7484044751220558,5,Región de Valparaíso
2020-03-25,1.0019859397389907,8,Región del Biobío
2020-03-25,0.3965439129500345,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.3781122480981749,7,Región del Maule
2020-03-25,1.5189101379921064,16,Región del Ñuble
2020-03-25,1.168605028976974,13,Región Metropolitana de Santiago
2020-03-26,0.552139613271008,2,Región de Antofagasta
2020-03-26,1.650073380667169,15,Región de Arica y Parinacota
2020-03-26,0.5592467962466914,3,Región de Atacama
2020-03-26,0.9879120571870602,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.4413368799755052,4,Región de Coquimbo
2020-03-26,1.1110640089200596,9,Región de la Araucanía
2020-03-26,1.3943731490621916,10,Región de Los Lagos
2020-03-26,1.0644720144886468,14,Región de Los Ríos
2020-03-26,1.328758367813772,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.8725798319108192,1,Región de Tarapacá
2020-03-26,0.7132034466398323,5,Región de Valparaíso
2020-03-26,1.0957530702724536,8,Región del Biobío
2020-03-26,0.35517419175168485,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.3728116091061444,7,Región del Maule
2020-03-26,1.6498843712552609,16,Región del Ñuble
2020-03-26,1.1457129241439337,13,Región Metropolitana de Santiago
2020-03-27,0.5608119632176731,2,Región de Antofagasta
2020-03-27,1.7532029669588671,15,Región de Arica y Parinacota
2020-03-27,0.48298586948577893,3,Región de Atacama
2020-03-27,0.8015135558310111,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.4150241120636865,4,Región de Coquimbo
2020-03-27,1.2283813266321155,9,Región de la Araucanía
2020-03-27,1.4100780759221037,10,Región de Los Lagos
2020-03-27,1.1704264048196928,14,Región de Los Ríos
2020-03-27,1.2726926138975792,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.9248301212467964,1,Región de Tarapacá
2020-03-27,0.6647382624976406,5,Región de Valparaíso
2020-03-27,1.1197959242553928,8,Región del Biobío
2020-03-27,0.3319667871770009,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.4205173600344188,7,Región del Maule
2020-03-27,1.6068779066016878,16,Región del Ñuble
2020-03-27,1.0934056953587612,13,Región Metropolitana de Santiago
2020-03-28,0.5246771717732354,2,Región de Antofagasta
2020-03-28,1.9872277973900283,15,Región de Arica y Parinacota
2020-03-28,0.4257901744150946,3,Región de Atacama
2020-03-28,0.8015135558310111,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.37316289038579303,4,Región de Coquimbo
2020-03-28,1.3634441209728858,9,Región de la Araucanía
2020-03-28,1.3349187830925244,10,Región de Los Lagos
2020-03-28,1.3379821848780908,14,Región de Los Ríos
2020-03-28,1.1942005584149091,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.9823054395163713,1,Región de Tarapacá
2020-03-28,0.610661320191616,5,Región de Valparaíso
2020-03-28,1.1841105586597551,8,Región del Biobío
2020-03-28,0.28958804838844754,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.4399530363385306,7,Región del Maule
2020-03-28,1.6557488891625665,16,Región del Ñuble
2020-03-28,1.0473753340278091,13,Región Metropolitana de Santiago
2020-03-29,0.708241912310979,2,Región de Antofagasta
2020-03-29,2.3204156915632064,15,Región de Arica y Parinacota
2020-03-29,0.3590618634992962,3,Región de Atacama
2020-03-29,0.7083143051529865,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.355222366809553,4,Región de Coquimbo
2020-03-29,1.4156946910463226,9,Región de la Araucanía
2020-03-29,1.2193753926231714,10,Región de Los Lagos
2020-03-29,1.3330540736999028,14,Región de Los Ríos
2020-03-29,1.2726926138975792,12,Región de Magallanes y la Antártica Chilena
2020-03-29,1.045005786719544,1,Región de Tarapacá
2020-03-29,0.548931980389456,5,Región de Valparaíso
2020-03-29,1.1095777113126437,8,Región del Biobío
2020-03-29,0.24216422164887602,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.5009103847468812,7,Región del Maule
2020-03-29,1.679206960791788,16,Región del Ñuble
2020-03-29,1.0420830732330741,13,Región Metropolitana de Santiago
2020-03-30,0.7906292368042969,2,Región de Antofagasta
2020-03-30,2.3680139621593748,15,Región de Arica y Parinacota
2020-03-30,0.28915601396845975,3,Región de Atacama
2020-03-30,0.6803545299495792,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.3528302969993876,4,Región de Coquimbo
2020-03-30,1.4304825882369179,9,Región de la Araucanía
2020-03-30,1.1161715875437495,10,Región de Los Lagos
2020-03-30,1.3798711298926905,14,Región de Los Ríos
2020-03-30,1.7100054944438838,12,Región de Magallanes y la Antártica Chilena
2020-03-30,1.0554558445867395,1,Región de Tarapacá
2020-03-30,0.6203543570200544,5,Región de Valparaíso
2020-03-30,1.1318173512468623,8,Región del Biobío
2020-03-30,0.24922734478030156,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.5821868492913488,7,Región del Maule
2020-03-30,1.7691295687038047,16,Región del Ñuble
2020-03-30,1.0753135479907132,13,Región Metropolitana de Santiago
2020-03-31,0.8686803863242823,2,Región de Antofagasta
2020-03-31,2.3561143945103327,15,Región de Arica y Parinacota
2020-03-31,0.2986886298135738,3,Región de Atacama
2020-03-31,0.6710346048817768,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.36718271586037965,4,Región de Coquimbo
2020-03-31,1.4383694667385687,9,Región de la Araucanía
2020-03-31,1.054473660594095,10,Región de Los Lagos
2020-03-31,1.4710411866891717,14,Región de Los Ríos
2020-03-31,1.771677823751696,12,Región de Magallanes y la Antártica Chilena
2020-03-31,1.024105670985153,1,Región de Tarapacá
2020-03-31,0.6489233076722938,5,Región de Valparaíso
2020-03-31,1.1540569911810812,8,Región del Biobío
2020-03-31,0.24620029200969062,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.6864327494679484,7,Región del Maule
2020-03-31,1.7945424796354614,16,Región del Ñuble
2020-03-31,1.1310669000840854,13,Región Metropolitana de Santiago
2020-04-01,0.9799755439731505,2,Región de Antofagasta
2020-04-01,2.1934869699734243,15,Región de Arica y Parinacota
2020-04-01,0.27009078227823163,3,Región de Atacama
2020-04-01,0.7362740803563939,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.4066518677281078,4,Región de Coquimbo
2020-04-01,1.4856907377484736,9,Región de la Araucanía
2020-04-01,1.073543928923988,10,Región de Los Lagos
2020-04-01,1.5400347431838062,14,Región de Los Ríos
2020-04-01,1.6651528913109295,12,Región de Magallanes y la Antártica Chilena
