fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.01971244471275272,14,Región de Los Ríos
2020-03-13,0.06727890469943149,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.049637774869178336,1,Región de Tarapacá
2020-03-13,0.03571118831529919,5,Región de Valparaíso
2020-03-13,0.04928785066502534,8,Región del Biobío
2020-03-13,0.03531561565712775,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.06625798740038112,7,Región del Maule
2020-03-13,0.10556132233149773,16,Región del Ñuble
2020-03-13,0.1471986955930975,13,Región Metropolitana de Santiago
2020-03-14,0.036134791444437694,2,Región de Antofagasta
2020-03-14,0.06346436079489112,15,Región de Arica y Parinacota
2020-03-14,0.034952924765418204,3,Región de Atacama
2020-03-14,0.07455940054241963,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.04066518677281078,4,Región de Coquimbo
2020-03-14,0.1045011401468734,9,Región de la Araucanía
2020-03-14,0.11554339046935296,10,Región de Los Lagos
2020-03-14,0.0985622235637636,14,Región de Los Ríos
2020-03-14,0.08970520626590865,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.060087832736373775,1,Región de Tarapacá
2020-03-14,0.04795502430911605,5,Región de Valparaíso
2020-03-14,0.06491570575393582,8,Región del Biobío
2020-03-14,0.04439677396896061,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.06802486706439129,7,Región del Maule
2020-03-14,0.11533551884367346,16,Región del Ñuble
2020-03-14,0.19729055939442752,13,Región Metropolitana de Santiago
2020-03-15,0.049143316364435266,2,Región de Antofagasta
2020-03-15,0.08329697354329459,15,Región de Arica y Parinacota
2020-03-15,0.06355077230076038,3,Región de Atacama
2020-03-15,0.11183910081362945,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.047841396203306796,4,Región de Coquimbo
2020-03-15,0.16168100928384185,9,Región de la Araucanía
2020-03-15,0.15144036614915193,10,Región de Los Lagos
2020-03-15,0.11581061268742224,14,Región de Los Ríos
2020-03-15,0.13455780939886297,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.08621297740436237,1,Región de Tarapacá
2020-03-15,0.05968870046985721,5,Región de Valparaíso
2020-03-15,0.08475106028986065,8,Región del Biobío
2020-03-15,0.061550073002422656,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.0821599043764726,7,Región del Maule
2020-03-15,0.16616134070698718,16,Región del Ñuble
2020-03-15,0.2691668455368765,13,Región Metropolitana de Santiago
2020-03-16,0.07949654117776293,2,Región de Antofagasta
2020-03-16,0.11502915394074015,15,Región de Arica y Parinacota
2020-03-16,0.10803631291129265,3,Región de Atacama
2020-03-16,0.14911880108483927,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.06219381506429884,4,Región de Coquimbo
2020-03-16,0.2730831681196597,9,Región de la Araucanía
2020-03-16,0.20192048819886924,10,Región de Los Lagos
2020-03-16,0.1503073909347395,14,Región de Los Ríos
2020-03-16,0.3027550711474417,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.10972560760555211,1,Región de Tarapacá
2020-03-16,0.09131861012055077,5,Región de Valparaíso
2020-03-16,0.1544753368403843,8,Región del Biobío
2020-03-16,0.09585667106934675,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.09717838152055898,7,Región del Maule
2020-03-16,0.3772839853699827,16,Región del Ñuble
2020-03-16,0.4337192335034077,13,Región Metropolitana de Santiago
2020-03-17,0.12141289925331067,2,Región de Antofagasta
2020-03-17,0.17849351473563127,15,Región de Arica y Parinacota
2020-03-17,0.14616677629174887,3,Región de Atacama
2020-03-17,0.2423180517628638,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.1040550367421923,4,Región de Coquimbo
2020-03-17,0.36871156995217597,9,Región de la Araucanía
2020-03-17,0.27595800053845465,10,Región de Los Lagos
2020-03-17,0.16755578005839813,14,Región de Los Ríos
2020-03-17,0.4373128805463047,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.13846326674033957,1,Región de Tarapacá
2020-03-17,0.14641587209272666,5,Región de Valparaíso
2020-03-17,0.25425318086958193,8,Región del Biobío
2020-03-17,0.1473165681697329,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.1493013316088588,7,Región del Maule
2020-03-17,0.6333679339889865,16,Región del Ñuble
2020-03-17,0.6169791480001654,13,Región Metropolitana de Santiago
2020-03-18,0.17344699893330096,2,Región de Antofagasta
2020-03-18,0.234024830431161,15,Región de Arica y Parinacota
2020-03-18,0.20336247136243324,3,Región de Atacama
2020-03-18,0.3541571525764933,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.19375765462339253,4,Región de Coquimbo
2020-03-18,0.4810995886007001,9,Región de la Araucanía
2020-03-18,0.33429058601812794,10,Región de Los Lagos
2020-03-18,0.21437283625118583,14,Región de Los Ríos
2020-03-18,0.5718706899451677,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.18287601267592019,1,Región de Tarapacá
2020-03-18,0.2106960110602652,5,Región de Valparaíso
2020-03-18,0.3432117406064569,8,Región del Biobío
2020-03-18,0.2552814503215235,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.2111421198492145,7,Región del Maule
2020-03-18,1.0692970984320234,16,Región del Ñuble
2020-03-18,0.822885015665092,13,Región Metropolitana de Santiago
2020-03-19,0.2355988402177338,2,Región de Antofagasta
2020-03-19,0.36095355202094326,15,Región de Arica y Parinacota
2020-03-19,0.27326832089326963,3,Región de Atacama
2020-03-19,0.45667632832232025,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.24518715554194734,4,Región de Coquimbo
2020-03-19,0.5353218782995496,9,Región de la Araucanía
2020-03-19,0.4116934398276945,10,Región de Los Lagos
2020-03-19,0.3178631709931376,14,Región de Los Ríos
2020-03-19,0.6615758962110764,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.21945121521110422,1,Región de Tarapacá
2020-03-19,0.2953825433508318,5,Región de Valparaíso
2020-03-19,0.44479279868437505,8,Región del Biobío
2020-03-19,0.3168315233239461,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.2977192233857125,7,Región del Maule
2020-03-19,1.430942369382525,16,Región del Ñuble
2020-03-19,0.9970373185616078,13,Región Metropolitana de Santiago
2020-03-20,0.2890783315555016,2,Región de Antofagasta
2020-03-20,0.5315140216572131,15,Región de Arica y Parinacota
2020-03-20,0.34952924765418214,3,Región de Atacama
2020-03-20,0.6523947547461718,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.3097730404164115,4,Región de Coquimbo
2020-03-20,0.5826431493094545,9,Región de la Araucanía
2020-03-20,0.560890244996859,10,Región de Los Lagos
2020-03-20,0.4484581172151244,14,Región de Los Ríos
2020-03-20,0.7568876778686043,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.3004391636818689,1,Región de Tarapacá
2020-03-20,0.401495788630578,5,Región de Valparaíso
2020-03-20,0.5559909983554688,8,Región del Biobío
2020-03-20,0.346093033439852,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.35867657179406315,7,Región del Maule
2020-03-20,1.7163489075380558,16,Región del Ñuble
2020-03-20,1.1105132360673236,13,Región Metropolitana de Santiago
2020-03-21,0.3815833976532621,2,Región de Antofagasta
2020-03-21,0.6663757883463568,15,Región de Arica y Parinacota
2020-03-21,0.4003698654947904,3,Región de Atacama
2020-03-21,0.7642338555598013,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.36837875076546234,4,Región de Coquimbo
2020-03-21,0.6358795791955976,9,Región de la Araucanía
2020-03-21,0.7145741721259984,10,Región de Los Lagos
2020-03-21,0.4977392289970062,14,Región de Los Ríos
2020-03-21,0.885838911875848,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.39448968448662786,1,Región de Tarapacá
2020-03-21,0.47955024309116046,5,Región de Valparaíso
2020-03-21,0.6275184889547128,8,Región del Biobío
2020-03-21,0.3884717722284053,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.35867657179406315,7,Región del Maule
2020-03-21,1.8512328194060808,16,Región del Ñuble
2020-03-21,1.1863279488477148,13,Región Metropolitana de Santiago
2020-03-22,0.44951680556880497,2,Región de Antofagasta
2020-03-22,0.7139740589425251,15,Región de Arica y Parinacota
2020-03-22,0.46074309918051276,3,Región de Atacama
2020-03-22,0.8760729563734307,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.42937653092467853,4,Región de Coquimbo
2020-03-22,0.6881301492690343,9,Región de la Araucanía
2020-03-22,0.9019115139549493,10,Región de Los Lagos
2020-03-22,0.6209420084517107,14,Región de Los Ríos
2020-03-22,1.0372164474495689,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.49637774869178336,1,Región de Tarapacá
2020-03-22,0.5882142875362851,5,Región de Valparaíso
2020-03-22,0.7212856194881757,8,Región del Biobío
2020-03-22,0.43690461655818047,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.34895873364200725,7,Región del Maule
2020-03-22,1.9313812308059217,16,Región del Ñuble
2020-03-22,1.210081584507805,13,Región Metropolitana de Santiago
2020-03-23,0.5102232551954603,2,Región de Antofagasta
2020-03-23,0.9202332315259212,15,Región de Arica y Parinacota
2020-03-23,0.5274714100963112,3,Región de Atacama
2020-03-23,0.9133526566446406,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.48080603184323334,4,Región de Coquimbo
2020-03-23,0.7029180464596295,9,Región de la Araucanía
2020-03-23,1.0679350264740195,10,Región de Los Lagos
2020-03-23,0.739216676728227,14,Región de Los Ríos
2020-03-23,0.9531178165752795,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.6087158707641344,1,Región de Tarapacá
2020-03-23,0.6479029880061423,5,Región de Valparaíso
2020-03-23,0.8354891759071369,8,Región del Biobío
2020-03-23,0.45002184523082794,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.3418912149859666,7,Región del Maule
2020-03-23,1.8922844447572187,16,Región del Ñuble
2020-03-23,1.2492196992223576,13,Región Metropolitana de Santiago
2020-03-24,0.5478034382976755,2,Región de Antofagasta
2020-03-24,1.106659791360914,15,Región de Arica y Parinacota
2020-03-24,0.5497141804015774,3,Región de Atacama
2020-03-24,0.9040327315768382,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.47482585731781995,4,Región de Coquimbo
2020-03-24,0.8005181679175585,9,Región de la Araucanía
2020-03-24,1.2182536121331777,10,Región de Los Lagos
2020-03-24,0.8377789002919906,14,Región de Los Ríos
2020-03-24,0.9923638443166145,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.689703819234899,1,Región de Tarapacá
2020-03-24,0.7009596106460154,5,Región de Valparaíso
2020-03-24,0.9022080957097931,8,Región del Biobío
2020-03-24,0.443967739689606,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.34719185397799707,7,Región del Maule
2020-03-24,1.9176973556888757,16,Región del Ñuble
2020-03-24,1.2111892669997264,13,Región Metropolitana de Santiago
2020-03-25,0.5188956051421254,2,Región de Antofagasta
2020-03-25,1.3327515766927136,15,Región de Arica y Parinacota
2020-03-25,0.5687794120918055,3,Región de Atacama
2020-03-25,0.9413124318480479,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.4377487752602572,4,Región de Coquimbo
2020-03-25,0.9326233828202097,9,Región de la Araucanía
2020-03-25,1.3281881001525622,10,Región de Los Lagos
2020-03-25,0.9363411238557542,14,Región de Los Ríos
2020-03-25,1.1998071338065284,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.7524041664380716,1,Región de Tarapacá
2020-03-25,0.7443231964574502,5,Región de Valparaíso
2020-03-25,1.0001827256902702,8,Región del Biobío
2020-03-25,0.3935168601794235,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.3701612896101292,7,Región del Maule
2020-03-25,1.5150004593872362,16,Región del Ñuble
2020-03-25,1.1706973181283808,13,Región Metropolitana de Santiago
2020-03-26,0.5478034382976755,2,Región de Antofagasta
2020-03-26,1.650073380667169,15,Región de Arica y Parinacota
2020-03-26,0.5592467962466914,3,Región de Atacama
2020-03-26,0.9879120571870602,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.4401408450704225,4,Región de Coquimbo
2020-03-26,1.0982478313548771,9,Región de la Araucanía
2020-03-26,1.392129588082204,10,Región de Los Lagos
2020-03-26,1.0620079588995528,14,Región de Los Ríos
2020-03-26,1.3343649432053912,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.8647422885104226,1,Región de Tarapacá
2020-03-26,0.7075916884759995,5,Región de Valparaíso
2020-03-26,1.093949856223733,8,Región del Biobío
2020-03-26,0.3531561565712775,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.3666275302821088,7,Región del Maule
2020-03-26,1.6440198533479555,16,Región del Ñuble
2020-03-26,1.1481744407926477,13,Región Metropolitana de Santiago
2020-03-27,0.5564757882443405,2,Región de Antofagasta
2020-03-27,1.7532029669588671,15,Región de Arica y Parinacota
2020-03-27,0.48298586948577893,3,Región de Atacama
2020-03-27,0.8015135558310111,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.4138280771586038,4,Región de Coquimbo
2020-03-27,1.2106358500034013,9,Región de la Araucanía
2020-03-27,1.4089562954321098,10,Región de Los Lagos
2020-03-27,1.1704264048196928,14,Región de Los Ríos
2020-03-27,1.2782991892891984,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.9222176067799975,1,Región de Tarapacá
2020-03-27,0.6591265043338078,5,Región de Valparaíso
2020-03-27,1.1173916388570988,8,Región del Biobío
2020-03-27,0.32994875199659357,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.41433328121038326,7,Región del Maule
2020-03-27,1.6010133886943825,16,Región del Ñuble
2020-03-27,1.0953749086777322,13,Región Metropolitana de Santiago
2020-03-28,0.5188956051421254,2,Región de Antofagasta
2020-03-28,1.9872277973900283,15,Región de Arica y Parinacota
2020-03-28,0.4257901744150946,3,Región de Atacama
2020-03-28,0.8015135558310111,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.37316289038579303,4,Región de Coquimbo
2020-03-28,1.3456986443441716,9,Región de la Araucanía
2020-03-28,1.3337970026025308,10,Región de Los Lagos
2020-03-28,1.3379821848780908,14,Región de Los Ríos
2020-03-28,1.1998071338065284,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.9796929250495725,1,Región de Tarapacá
2020-03-28,0.6050495620277834,5,Región de Valparaíso
2020-03-28,1.1811052019118877,8,Región del Biobío
2020-03-28,0.28757001320804026,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.433768957514495,7,Región del Maule
2020-03-28,1.6498843712552609,16,Región del Ñuble
2020-03-28,1.0493445473467804,13,Región Metropolitana de Santiago
2020-03-29,0.7024603456798689,2,Región de Antofagasta
2020-03-29,2.3204156915632064,15,Región de Arica y Parinacota
2020-03-29,0.3590618634992962,3,Región de Atacama
2020-03-29,0.7083143051529865,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.355222366809553,4,Región de Coquimbo
2020-03-29,1.3989350742303146,9,Región de la Araucanía
2020-03-29,1.2160100511531904,10,Región de Los Lagos
2020-03-29,1.3330540736999028,14,Región de Los Ríos
2020-03-29,1.2839057646808176,12,Región de Magallanes y la Antártica Chilena
2020-03-29,1.0423932722527451,1,Región de Tarapacá
2020-03-29,0.5422999025594719,5,Región de Valparaíso
2020-03-29,1.1071734259143498,8,Región del Biobío
2020-03-29,0.24014618646846872,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.49472630592284567,7,Región del Maule
2020-03-29,1.6733424428844828,16,Región del Ñuble
2020-03-29,1.044175362384481,13,Región Metropolitana de Santiago
2020-03-30,0.7790661035420768,2,Región de Antofagasta
2020-03-30,2.3680139621593748,15,Región de Arica y Parinacota
2020-03-30,0.28915601396845975,3,Región de Atacama
2020-03-30,0.6803545299495792,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.3528302969993876,4,Región de Coquimbo
2020-03-30,1.4137229714209099,9,Región de la Araucanía
2020-03-30,1.1128062460737682,10,Región de Los Lagos
2020-03-30,1.3798711298926905,14,Región de Los Ríos
2020-03-30,1.7212186452271223,12,Región de Magallanes y la Antártica Chilena
2020-03-30,1.0528433301199405,1,Región de Tarapacá
2020-03-30,0.6137222791900703,5,Región de Valparaíso
2020-03-30,1.1294130658485686,8,Región del Biobío
2020-03-30,0.24720930959989426,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.5768862102993182,7,Región del Maule
2020-03-30,1.7613102114940642,16,Región del Ñuble
2020-03-30,1.0772827613096845,13,Región Metropolitana de Santiago
2020-03-31,0.8556718614042848,2,Región de Antofagasta
2020-03-31,2.3561143945103327,15,Región de Arica y Parinacota
2020-03-31,0.2986886298135738,3,Región de Atacama
2020-03-31,0.6710346048817768,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.365986680955297,4,Región de Coquimbo
2020-03-31,1.422595709735267,9,Región de la Araucanía
2020-03-31,1.0522300996141074,10,Región de Los Lagos
2020-03-31,1.4710411866891717,14,Región de Los Ríos
2020-03-31,1.7828909745349346,12,Región de Magallanes y la Antártica Chilena
2020-03-31,1.024105670985153,1,Región de Tarapacá
2020-03-31,0.6428013896753852,5,Región de Valparaíso
2020-03-31,1.1510516344332138,8,Región del Biobío
2020-03-31,0.24620029200969062,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.6811321104759178,7,Región del Maule
2020-03-31,1.7906328010305912,16,Región del Ñuble
2020-03-31,1.1322976584084423,13,Región Metropolitana de Santiago
2020-04-01,0.9684124107109303,2,Región de Antofagasta
2020-04-01,2.1934869699734243,15,Región de Arica y Parinacota
2020-04-01,0.27009078227823163,3,Región de Atacama
2020-04-01,0.7362740803563939,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.4054558328230251,4,Región de Coquimbo
2020-04-01,1.4689311209324656,9,Región de la Araucanía
2020-04-01,1.0690568069640132,10,Región de Los Lagos
2020-04-01,1.5400347431838062,14,Región de Los Ríos
2020-04-01,1.6819726174857872,12,Región de Magallanes y la Antártica Chilena
