fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.049637774869178336,1,Región de Tarapacá
2020-03-13,0.03265022931684497,5,Región de Valparaíso
2020-03-13,0.04928785066502534,8,Región del Biobío
2020-03-13,0.029261510115905852,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.06360766790436588,7,Región del Maule
2020-03-13,0.10360648302906258,16,Región del Ñuble
2020-03-13,0.15052174306886143,13,Región Metropolitana de Santiago
2020-03-14,0.03179861647110517,2,Región de Antofagasta
2020-03-14,0.04759827059616834,15,Región de Arica y Parinacota
2020-03-14,0.02859784753534217,3,Región de Atacama
2020-03-14,0.07455940054241963,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.039469151867728106,4,Región de Coquimbo
2020-03-14,0.10252942052146069,9,Región de la Araucanía
2020-03-14,0.06394148792964192,10,Región de Los Lagos
2020-03-14,0.04681705619278771,14,Región de Los Ríos
2020-03-14,0.08970520626590865,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.057475318269574915,1,Región de Tarapacá
2020-03-14,0.04336358581143472,5,Región de Valparaíso
2020-03-14,0.06491570575393582,8,Región del Biobío
2020-03-14,0.0383426684277387,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.06449110773637096,7,Región del Maule
2020-03-14,0.11338067954123832,16,Región del Ñuble
2020-03-14,0.20184436519454843,13,Región Metropolitana de Santiago
2020-03-15,0.04191635807554773,2,Región de Antofagasta
2020-03-15,0.05553131569552973,15,Región de Arica y Parinacota
2020-03-15,0.054018156455646324,3,Región de Atacama
2020-03-15,0.102519175745827,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.045449326393141455,4,Región de Coquimbo
2020-03-15,0.15773757003301644,9,Región de la Araucanía
2020-03-15,0.09647312213945974,10,Región de Los Lagos
2020-03-15,0.06406544531644634,14,Región de Los Ríos
2020-03-15,0.1289512340072437,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.08360046293756351,1,Región de Tarapacá
2020-03-15,0.05611758163832729,5,Región de Valparaíso
2020-03-15,0.08414998894028716,8,Región del Biobío
2020-03-15,0.05448694987099711,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.07774270521644717,7,Región del Maule
2020-03-15,0.1622516621021169,16,Región del Ñuble
2020-03-15,0.2756898646559686,13,Región Metropolitana de Santiago
2020-03-16,0.06937879957332038,2,Región de Antofagasta
2020-03-16,0.0832969735432946,15,Región de Arica y Parinacota
2020-03-16,0.09850369706617859,3,Región de Atacama
2020-03-16,0.1211590258814319,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.05860571034905083,4,Región de Coquimbo
2020-03-16,0.2632245699925962,9,Región de la Araucanía
2020-03-16,0.14246612222920219,10,Región de Los Lagos
2020-03-16,0.09117005679648132,14,Región de Los Ríos
2020-03-16,0.2971484957558224,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.10450057867195439,1,Región de Tarapacá
2020-03-16,0.08672717162286944,5,Región de Valparaíso
2020-03-16,0.15567747953953126,8,Región del Biobío
2020-03-16,0.08576649516731026,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.086577103536498,7,Región del Maule
2020-03-16,0.3772839853699827,16,Región del Ñuble
2020-03-16,0.44307299676852097,13,Región Metropolitana de Santiago
2020-03-17,0.1098497659910906,2,Región de Antofagasta
2020-03-17,0.13089524413946294,15,Región de Arica y Parinacota
2020-03-17,0.13663416044663482,3,Región de Atacama
2020-03-17,0.205038351491654,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.09448675750153092,4,Región de Coquimbo
2020-03-17,0.354909532574287,9,Región de la Araucanía
2020-03-17,0.21426007358880014,10,Región de Los Lagos
2020-03-17,0.10841844592013995,14,Región de Los Ríos
2020-03-17,0.4260997297630661,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.130625723339943,1,Región de Tarapacá
2020-03-17,0.1377431549304397,5,Región de Valparaíso
2020-03-17,0.251848895471288,8,Región del Biobío
2020-03-17,0.13520835708728912,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.13516629429677748,7,Región del Maule
2020-03-17,0.6372776125938567,16,Región del Ñuble
2020-03-17,0.6300251862383497,13,Región Metropolitana de Santiago
2020-03-18,0.15754769069774838,2,Región de Antofagasta
2020-03-18,0.17849351473563127,15,Región de Arica y Parinacota
2020-03-18,0.19065231690228115,3,Región de Atacama
2020-03-18,0.29823760216967854,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.18299334047764848,4,Región de Coquimbo
2020-03-18,0.4672975512228112,9,Región de la Araucanía
2020-03-18,0.2882975859283855,10,Región de Los Lagos
2020-03-18,0.15523550211292766,14,Región de Los Ríos
2020-03-18,0.5550509637703098,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.16720092587512703,1,Región de Tarapacá
2020-03-18,0.20151313406490254,5,Región de Valparaíso
2020-03-18,0.34020638385858953,8,Región del Biobío
2020-03-18,0.23812815128806142,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.1872892443850773,7,Región del Maule
2020-03-18,1.075161616339329,16,Región del Ñuble
2020-03-18,0.8393771772114758,13,Región Metropolitana de Santiago
2020-03-19,0.2139179653510712,2,Región de Antofagasta
2020-03-19,0.2974891912260521,15,Región de Arica y Parinacota
2020-03-19,0.2605581664331176,3,Región de Atacama
2020-03-19,0.3634770776442957,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.23322680649112063,4,Región de Coquimbo
2020-03-19,0.5175764016708352,9,Región de la Araucanía
2020-03-19,0.38477070806784525,10,Región de Los Lagos
2020-03-19,0.26118989244397356,14,Región de Los Ríos
2020-03-19,0.6503627454278378,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.19855109947671334,1,Región de Tarapacá
2020-03-19,0.28364886719009064,5,Región de Valparaíso
2020-03-19,0.4405852992373607,8,Región del Biobío
2020-03-19,0.29564215392966947,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.27209946825756515,7,Región del Maule
2020-03-19,1.4426714051971359,16,Región del Ñuble
2020-03-19,1.0143910109350416,13,Región Metropolitana de Santiago
2020-03-20,0.26017049839995143,2,Región de Antofagasta
2020-03-20,0.4640831383126413,15,Región de Arica y Parinacota
2020-03-20,0.33681909319403003,3,Región de Atacama
2020-03-20,0.5498755790003448,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.2954206215554195,4,Región de Coquimbo
2020-03-20,0.5619400932426211,9,Región de la Araucanía
2020-03-20,0.5317239522570223,10,Región de Los Lagos
2020-03-20,0.3917848386659603,14,Región de Los Ríos
2020-03-20,0.7456745270853656,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.27692653348067914,1,Región de Tarapacá
2020-03-20,0.38261987480677695,5,Región de Valparaíso
2020-03-20,0.5529856416076013,8,Región del Biobío
2020-03-20,0.32591268163577897,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.3304064971699005,7,Región del Maule
2020-03-20,1.7280779433526667,16,Región del Ñuble
2020-03-20,1.1236823501379434,13,Región Metropolitana de Santiago
2020-03-21,0.3454486062088244,2,Región de Antofagasta
2020-03-21,0.5910118599024236,15,Región de Arica y Parinacota
2020-03-21,0.3876597110346383,3,Región de Atacama
2020-03-21,0.6523947547461718,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.3480461573790569,4,Región de Coquimbo
2020-03-21,0.6132048035033514,9,Región de la Araucanía
2020-03-21,0.6854078793861617,10,Región de Los Lagos
2020-03-21,0.48049083987334756,14,Región de Los Ríos
2020-03-21,0.8634126103093708,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.36836453981863926,1,Región de Tarapacá
2020-03-21,0.4611844891004352,5,Región de Valparaíso
2020-03-21,0.6269174176051394,8,Región del Biobío
2020-03-21,0.363246332473314,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.32952305733789544,7,Región del Maule
2020-03-21,1.8629618552206917,16,Región del Ñuble
2020-03-21,1.199373987085899,13,Región Metropolitana de Santiago
2020-03-22,0.41338201412436726,2,Región de Antofagasta
2020-03-22,0.6465431755979533,15,Región de Arica y Parinacota
2020-03-22,0.4480329447203607,3,Región de Atacama
2020-03-22,0.717634230220789,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.40784790263319043,4,Región de Coquimbo
2020-03-22,0.6664412333894945,9,Región de la Araucanía
2020-03-22,0.8727452212151126,10,Región de Los Lagos
2020-03-22,0.5963014525607698,14,Región de Los Ríos
2020-03-22,1.0260032966663302,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.47286511849059365,1,Región de Tarapacá
2020-03-22,0.5693383737124842,5,Región de Valparaíso
2020-03-22,0.7212856194881757,8,Región del Biobío
2020-03-22,0.41167917680308924,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.3206886590178446,7,Región del Maule
2020-03-22,1.947019945225403,16,Región del Ñuble
2020-03-22,1.2218968644216321,13,Región Metropolitana de Santiago
2020-03-23,0.4697522887776901,2,Región de Antofagasta
2020-03-23,0.844869303081988,15,Región de Arica y Parinacota
2020-03-23,0.511583717021121,3,Región de Atacama
2020-03-23,0.7455940054241964,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.4580813686466626,4,Región de Coquimbo
2020-03-23,0.6861584296436215,9,Región de la Araucanía
2020-03-23,1.0410122947141702,10,Región de Los Lagos
2020-03-23,0.7170401764263802,14,Región de Los Ríos
2020-03-23,0.9362980904004216,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.5878157550297435,1,Región de Tarapacá
2020-03-23,0.6315778733477199,5,Región de Valparaíso
2020-03-23,0.8312816764601225,8,Región del Biobío
2020-03-23,0.426814440656144,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.3171548996898243,7,Región del Maule
2020-03-23,1.9059683198742647,16,Región del Ñuble
2020-03-23,1.2611580549686205,13,Región Metropolitana de Santiago
2020-03-24,0.5058870802221278,2,Región de Antofagasta
2020-03-24,1.0352623854666614,15,Región de Arica y Parinacota
2020-03-24,0.5306489487113492,3,Región de Atacama
2020-03-24,0.7269541552885914,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.4485130894060012,4,Región de Coquimbo
2020-03-24,0.7867161305396695,9,Región de la Araucanía
2020-03-24,1.1924526608633221,10,Región de Los Lagos
2020-03-24,0.8057461776337674,14,Región de Los Ríos
2020-03-24,0.9755441181417567,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.6688037035005081,1,Región de Tarapacá
2020-03-24,0.6851446558206686,5,Región de Valparaíso
2020-03-24,0.9016070243602197,8,Región del Biobío
2020-03-24,0.41672426475410745,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.31803833952182936,7,Región del Maule
2020-03-24,1.9196521949913108,16,Región del Ñuble
2020-03-24,1.2210353335945823,13,Región Metropolitana de Santiago
2020-03-25,0.4755338554088001,2,Región de Antofagasta
2020-03-25,1.249454603149419,15,Región de Arica y Parinacota
2020-03-25,0.5497141804015773,3,Región de Atacama
2020-03-25,0.7549139304919988,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.4030637630128598,4,Región de Coquimbo
2020-03-25,0.8872738314357175,9,Región de la Araucanía
2020-03-25,1.2878040025127881,10,Región de Los Lagos
2020-03-25,0.901844345608437,14,Región de Los Ríos
2020-03-25,1.1885939830232897,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.7445666230376751,1,Región de Tarapacá
2020-03-25,0.7177948851375135,5,Región de Valparaíso
2020-03-25,0.9977784402919764,8,Región del Biobío
2020-03-25,0.36930043801453594,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.34630841414599195,7,Región del Maule
2020-03-25,1.5032714235726252,16,Región del Ñuble
2020-03-25,1.1780818680745229,13,Región Metropolitana de Santiago
2020-03-26,0.5102232551954603,2,Región de Antofagasta
2020-03-26,1.5548768394748325,15,Región de Arica y Parinacota
2020-03-26,0.5370040259414253,3,Región de Atacama
2020-03-26,0.820153405966616,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.4018677281077771,4,Región de Coquimbo
2020-03-26,1.0321952239035515,9,Región de la Araucanía
2020-03-26,1.3495019294624429,10,Región de Los Lagos
2020-03-26,1.0250471250631414,14,Región de Los Ríos
2020-03-26,1.3399715185970107,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.8621297740436238,1,Región de Tarapacá
2020-03-26,0.6831040164883658,5,Región de Valparaíso
2020-03-26,1.0783220011348227,8,Región del Biobío
2020-03-26,0.3339848223574082,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.33659057599393605,7,Región del Maule
2020-03-26,1.622516621021169,16,Región del Ñuble
2020-03-26,1.1556820665712255,13,Región Metropolitana de Santiago
2020-03-27,0.5261225634310129,2,Región de Antofagasta
2020-03-27,1.665939470865892,15,Región de Arica y Parinacota
2020-03-27,0.4639206377955508,3,Región de Atacama
2020-03-27,0.6244349795427645,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.37794703000612373,4,Región de Coquimbo
2020-03-27,1.1219084668598294,9,Región de la Araucanía
2020-03-27,1.365206856322355,10,Región de Los Lagos
2020-03-27,1.1359296265723755,14,Región de Los Ríos
2020-03-27,1.2782991892891984,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.9222176067799975,1,Región de Tarapacá
2020-03-27,0.6356591520123255,5,Región de Valparaíso
2020-03-27,1.098758427020321,8,Región del Biobío
2020-03-27,0.31380447055333516,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.38517976675421556,7,Región del Maule
2020-03-27,1.579510156367596,16,Región del Ñuble
2020-03-27,1.105344051105024,13,Región Metropolitana de Santiago
2020-03-28,0.49576933861768524,2,Región de Antofagasta
2020-03-28,1.9078973463964142,15,Región de Arica y Parinacota
2020-03-28,0.4035474041098284,3,Región de Atacama
2020-03-28,0.6244349795427645,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.3420659828536436,4,Región de Coquimbo
2020-03-28,1.2530278219497744,9,Región de la Araucanía
2020-03-28,1.2855604415328008,10,Región de Los Lagos
2020-03-28,1.3231978513435263,14,Región de Los Ríos
2020-03-28,1.2110202845897668,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.9849179539831702,1,Región de Tarapacá
2020-03-28,0.5805618900401496,5,Región de Valparaíso
2020-03-28,1.1468441349861993,8,Región del Biobío
2020-03-28,0.2724347493549855,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.40373200322632224,7,Región del Maule
2020-03-28,1.6401101747430853,16,Región del Ñuble
2020-03-28,1.0599290689362506,13,Región Metropolitana de Santiago
2020-03-29,0.6793340791554288,2,Región de Antofagasta
2020-03-29,2.249018285668954,15,Región de Arica y Parinacota
2020-03-29,0.33364155457899203,3,Región de Atacama
2020-03-29,0.5778353542037522,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.32412545927740355,4,Región de Coquimbo
2020-03-29,1.3062642518359175,9,Región de la Araucanía
2020-03-29,1.1644081486134794,10,Región de Los Lagos
2020-03-29,1.3330540736999028,14,Región de Los Ríos
2020-03-29,1.2951189154640563,12,Región de Magallanes y la Antártica Chilena
2020-03-29,1.045005786719544,1,Región de Tarapacá
2020-03-29,0.5173020707387624,5,Región de Valparaíso
2020-03-29,1.0717102162895145,8,Región del Biobío
2020-03-29,0.22501092261541397,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.4638059118026678,7,Región del Maule
2020-03-29,1.663568246372307,16,Región del Ñuble
2020-03-29,1.0553752631361297,13,Región Metropolitana de Santiago
2020-03-30,0.728477395519864,2,Región de Antofagasta
2020-03-30,2.3045496013644837,15,Región de Arica y Parinacota
2020-03-30,0.26691324366319363,3,Región de Atacama
2020-03-30,0.5685154291359498,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.32053735456215554,4,Región de Coquimbo
2020-03-30,1.3200662892138064,9,Región de la Araucanía
2020-03-30,1.057839002064076,10,Región de Los Lagos
2020-03-30,1.3847992410708785,14,Región de Los Ríos
2020-03-30,1.7380383714019803,12,Región de Magallanes y la Antártica Chilena
2020-03-30,1.047618301186343,1,Región de Tarapacá
2020-03-30,0.5851533285378309,5,Región de Valparaíso
2020-03-30,1.093949856223733,8,Región del Biobío
2020-03-30,0.22904699297622858,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.5468492560111454,7,Región del Maule
2020-03-30,1.7495811756794533,16,Región del Ñuble
2020-03-30,1.0889749653910759,13,Región Metropolitana de Santiago
2020-03-31,0.7935200201198519,2,Región de Antofagasta
2020-03-31,2.3085161239141643,15,Región de Arica y Parinacota
2020-03-31,0.2796233981233457,3,Región de Atacama
2020-03-31,0.5685154291359498,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.3348897734231476,4,Región de Coquimbo
2020-03-31,1.3289390275281636,9,Región de la Araucanía
2020-03-31,0.9882886116844656,10,Región de Los Lagos
2020-03-31,1.4833614646346422,14,Región de Los Ríos
2020-03-31,1.8277435776678888,12,Región de Magallanes y la Antártica Chilena
2020-03-31,1.0162681275847565,1,Región de Tarapacá
2020-03-31,0.6157629185223731,5,Región de Valparaíso
2020-03-31,1.111380925361364,8,Región del Biobío
2020-03-31,0.2300560105664322,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.65021171635574,7,Región del Maule
2020-03-31,1.7906328010305912,16,Región del Ñuble
2020-03-31,1.1436206349925269,13,Región Metropolitana de Santiago
2020-04-01,0.9091513527420525,2,Región de Antofagasta
2020-04-01,2.1617547895759786,15,Región de Arica y Parinacota
2020-04-01,0.2542030892030415,3,Región de Atacama
2020-04-01,0.6430748296783694,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.38153513472137174,4,Región de Coquimbo
2020-04-01,1.383161317227013,9,Región de la Araucanía
2020-04-01,1.0241855873642645,10,Región de Los Lagos
2020-04-01,1.557283132307465,14,Región de Los Ríos
2020-04-01,1.7268252206187416,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.9718553816491758,1,Región de Tarapacá
2020-04-01,0.6458623486738395,5,Región de Valparaíso
2020-04-01,1.0915455708254393,8,Región del Biobío
