fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.01971244471275272,14,Región de Los Ríos
2020-03-13,0.06727890469943149,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.049637774869178336,1,Región de Tarapacá
2020-03-13,0.03571118831529919,5,Región de Valparaíso
2020-03-13,0.048686779315451865,8,Región del Biobío
2020-03-13,0.03531561565712775,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.06537454756837605,7,Región del Maule
2020-03-13,0.10360648302906258,16,Región del Ñuble
2020-03-13,0.14769099892284032,13,Región Metropolitana de Santiago
2020-03-14,0.036134791444437694,2,Región de Antofagasta
2020-03-14,0.06346436079489112,15,Región de Arica y Parinacota
2020-03-14,0.034952924765418204,3,Región de Atacama
2020-03-14,0.07455940054241963,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.04066518677281078,4,Región de Coquimbo
2020-03-14,0.1045011401468734,9,Región de la Araucanía
2020-03-14,0.09871668311944719,10,Región de Los Lagos
2020-03-14,0.08131383444010497,14,Región de Los Ríos
2020-03-14,0.08970520626590865,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.060087832736373775,1,Región de Tarapacá
2020-03-14,0.04795502430911605,5,Región de Valparaíso
2020-03-14,0.06431463440436234,8,Región del Biobío
2020-03-14,0.04439677396896061,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.0671414272323862,7,Región del Maule
2020-03-14,0.11338067954123832,16,Región del Ñuble
2020-03-14,0.1977828627241703,13,Región Metropolitana de Santiago
2020-03-15,0.049143316364435266,2,Región de Antofagasta
2020-03-15,0.08329697354329459,15,Región de Arica y Parinacota
2020-03-15,0.06355077230076038,3,Región de Atacama
2020-03-15,0.11183910081362945,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.047841396203306796,4,Región de Coquimbo
2020-03-15,0.16168100928384185,9,Región de la Araucanía
2020-03-15,0.13461365879924617,10,Región de Los Lagos
2020-03-15,0.0985622235637636,14,Región de Los Ríos
2020-03-15,0.1289512340072437,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.08621297740436237,1,Región de Tarapacá
2020-03-15,0.05968870046985721,5,Región de Valparaíso
2020-03-15,0.08414998894028718,8,Región del Biobío
2020-03-15,0.060541055412219005,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.0812764645444675,7,Región del Maule
2020-03-15,0.16420650140455204,16,Región del Ñuble
2020-03-15,0.2699053005314907,13,Región Metropolitana de Santiago
2020-03-16,0.07949654117776293,2,Región de Antofagasta
2020-03-16,0.11502915394074015,15,Región de Arica y Parinacota
2020-03-16,0.10803631291129265,3,Región de Atacama
2020-03-16,0.14911880108483927,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.06219381506429884,4,Región de Coquimbo
2020-03-16,0.2730831681196597,9,Región de la Araucanía
2020-03-16,0.18509378084896347,10,Región de Los Lagos
2020-03-16,0.13305900181108085,14,Región de Los Ríos
2020-03-16,0.2971484957558224,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.11233812207235097,1,Región de Tarapacá
2020-03-16,0.09029829045439937,5,Región de Valparaíso
2020-03-16,0.15387426549081082,8,Región del Biobío
2020-03-16,0.0948476534791431,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.0962949416885539,7,Región del Maule
2020-03-16,0.3753291460675475,16,Región del Ñuble
2020-03-16,0.4345807643304576,13,Región Metropolitana de Santiago
2020-03-17,0.12141289925331067,2,Región de Antofagasta
2020-03-17,0.17849351473563127,15,Región de Arica y Parinacota
2020-03-17,0.14616677629174887,3,Región de Atacama
2020-03-17,0.2423180517628638,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.10285900183710962,4,Región de Coquimbo
2020-03-17,0.3677257101394696,9,Región de la Araucanía
2020-03-17,0.2591312931885489,10,Región de Los Lagos
2020-03-17,0.1503073909347395,14,Región de Los Ríos
2020-03-17,0.4317063051546854,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.14107578120713843,1,Región de Tarapacá
2020-03-17,0.14437523276042386,5,Región de Valparaíso
2020-03-17,0.2524499668208615,8,Región del Biobío
2020-03-17,0.1452985329893256,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.14841789177685372,7,Región del Maule
2020-03-17,0.6314130946865513,16,Región del Ñuble
2020-03-17,0.6185791338218295,13,Región Metropolitana de Santiago
2020-03-18,0.17200160727552344,2,Región de Antofagasta
2020-03-18,0.234024830431161,15,Región de Arica y Parinacota
2020-03-18,0.20336247136243324,3,Región de Atacama
2020-03-18,0.3541571525764933,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.19136558481322719,4,Región de Coquimbo
2020-03-18,0.4810995886007002,9,Región de la Araucanía
2020-03-18,0.3253163420981782,10,Región de Los Lagos
2020-03-18,0.1971244471275272,14,Región de Los Ríos
2020-03-18,0.5662641145535484,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.18548852714271905,1,Región de Tarapacá
2020-03-18,0.2086553717279624,5,Región de Valparaíso
2020-03-18,0.34020638385858953,8,Región del Biobío
2020-03-18,0.2522543975509125,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.21025868001720943,7,Región del Maule
2020-03-18,1.0673422591295882,16,Región del Ñuble
2020-03-18,0.8249773048164989,13,Región Metropolitana de Santiago
2020-03-19,0.2341534485599563,2,Región de Antofagasta
2020-03-19,0.36095355202094326,15,Región de Arica y Parinacota
2020-03-19,0.27326832089326963,3,Región de Atacama
2020-03-19,0.4473564032545178,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.242795085731782,4,Región de Coquimbo
2020-03-19,0.5353218782995496,9,Región de la Araucanía
2020-03-19,0.40944987884770706,10,Región de Los Lagos
2020-03-19,0.300614781869479,14,Región de Los Ríos
2020-03-19,0.6615758962110764,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.22206372967790308,1,Región de Tarapacá
2020-03-19,0.293341904018529,5,Región de Valparaíso
2020-03-19,0.44118637058693416,8,Región del Biobío
2020-03-19,0.3127954529631315,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.2959523437217023,7,Región del Maule
2020-03-19,1.430942369382525,16,Región del Ñuble
2020-03-19,0.9992526835454504,13,Región Metropolitana de Santiago
2020-03-20,0.2861875482399466,2,Región de Antofagasta
2020-03-20,0.5315140216572131,15,Región de Arica y Parinacota
2020-03-20,0.34952924765418214,3,Región de Atacama
2020-03-20,0.6430748296783694,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.3049889007960808,4,Región de Coquimbo
2020-03-20,0.5846148689348672,9,Región de la Araucanía
2020-03-20,0.5575249035268779,10,Región de Los Lagos
2020-03-20,0.4312097280914658,14,Región de Los Ríos
2020-03-20,0.7568876778686042,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.30305167814866774,1,Región de Tarapacá
2020-03-20,0.39894498946519946,5,Región de Valparaíso
2020-03-20,0.5541877843067483,8,Región del Biobío
2020-03-20,0.3420569630790374,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.35690969213005297,7,Región del Maule
2020-03-20,1.716348907538056,16,Región del Ñuble
2020-03-20,1.1124824493862946,13,Región Metropolitana de Santiago
2020-03-21,0.37724722267992955,2,Región de Antofagasta
2020-03-21,0.6663757883463568,15,Región de Arica y Parinacota
2020-03-21,0.4003698654947904,3,Región de Atacama
2020-03-21,0.7549139304919988,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.36359461114513164,4,Región de Coquimbo
2020-03-21,0.636865439008304,9,Región de la Araucanía
2020-03-21,0.7100870501660235,10,Región de Los Lagos
2020-03-21,0.4977392289970062,14,Región de Los Ríos
2020-03-21,0.885838911875848,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.3971021989534267,1,Región de Tarapacá
2020-03-21,0.47648928409270624,5,Región de Valparaíso
2020-03-21,0.6263163462555659,8,Región del Biobío
2020-03-21,0.383426684277387,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.35602625229804785,7,Región del Maule
2020-03-21,1.8512328194060808,16,Región del Ñuble
2020-03-21,1.188666389663993,13,Región Metropolitana de Santiago
2020-03-22,0.44518063059547247,2,Región de Antofagasta
2020-03-22,0.7139740589425251,15,Región de Arica y Parinacota
2020-03-22,0.46074309918051276,3,Región de Atacama
2020-03-22,0.8667530313056283,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.42459239130434784,4,Región de Coquimbo
2020-03-22,0.6891160090817406,9,Región de la Araucanía
2020-03-22,0.8974243919949744,10,Región de Los Lagos
2020-03-22,0.6184779528626166,14,Región de Los Ríos
2020-03-22,1.042823022841188,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.49899026315858225,1,Región de Tarapacá
2020-03-22,0.585153328537831,5,Región de Valparaíso
2020-03-22,0.7206845481386023,8,Región del Biobío
2020-03-22,0.43286854619736587,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.3454249743139869,7,Región del Maule
2020-03-22,1.9313812308059217,16,Región del Ñuble
2020-03-22,1.2122969494916476,13,Región Metropolitana de Santiago
2020-03-23,0.5058870802221278,2,Región de Antofagasta
2020-03-23,0.9202332315259212,15,Región de Arica y Parinacota
2020-03-23,0.5242938714812732,3,Región de Atacama
2020-03-23,0.9040327315768382,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.47482585731781995,4,Región de Coquimbo
2020-03-23,0.7048897660850423,9,Región de la Araucanía
2020-03-23,1.0634479045140446,10,Región de Los Lagos
2020-03-23,0.7367526211391329,14,Región de Los Ríos
2020-03-23,0.9587243919668987,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.6087158707641344,1,Región de Tarapacá
2020-03-23,0.6463725085069152,5,Región de Valparaíso
2020-03-23,0.8348881045575633,8,Región del Biobío
2020-03-23,0.4449767572798097,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.33747401582594116,7,Región del Maule
2020-03-23,1.892284444757219,16,Región del Ñuble
2020-03-23,1.251558140038636,13,Región Metropolitana de Santiago
2020-03-24,0.543467263324343,2,Región de Antofagasta
2020-03-24,1.106659791360914,15,Región de Arica y Parinacota
2020-03-24,0.5465366417865393,3,Región de Atacama
2020-03-24,0.8947128065090356,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.4688456827924066,4,Región de Coquimbo
2020-03-24,0.8034757473556775,9,Región de la Araucanía
2020-03-24,1.2137664901732028,10,Región de Los Lagos
2020-03-24,0.8353148447028965,14,Región de Los Ríos
2020-03-24,0.9979704197082339,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.689703819234899,1,Región de Tarapacá
2020-03-24,0.7004494508129397,5,Región de Valparaíso
2020-03-24,0.9028091670593666,8,Región del Biobío
2020-03-24,0.4399316693287914,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.3401243353219564,7,Región del Maule
2020-03-24,1.9157425163864406,16,Región del Ñuble
2020-03-24,1.2131584803186974,13,Región Metropolitana de Santiago
2020-03-25,0.5160048218265704,2,Región de Antofagasta
2020-03-25,1.3287850541430328,15,Región de Arica y Parinacota
2020-03-25,0.5656018734767674,3,Región de Atacama
2020-03-25,0.9319925067802455,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.4305725658297612,4,Región de Coquimbo
2020-03-25,0.9267082239439717,9,Región de la Araucanía
2020-03-25,1.3237009781925873,10,Región de Los Lagos
2020-03-25,0.931413012677566,14,Región de Los Ríos
2020-03-25,1.2054137091981476,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.7550166809048705,1,Región de Tarapacá
2020-03-25,0.7412622374589959,5,Región de Valparaíso
2020-03-25,1.0019859397389907,8,Región del Biobío
2020-03-25,0.3914988249990162,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.36221033112208345,7,Región del Maule
2020-03-25,1.513045620084801,16,Región del Ñuble
2020-03-25,1.1720511522851735,13,Región Metropolitana de Santiago
2020-03-26,0.5449126549821205,2,Región de Antofagasta
2020-03-26,1.6461068581174885,15,Región de Arica y Parinacota
2020-03-26,0.5560692576316534,3,Región de Atacama
2020-03-26,0.9785921321192578,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.43296463563992654,4,Región de Coquimbo
2020-03-26,1.0854316537896944,9,Región de la Araucanía
2020-03-26,1.3876424661222293,10,Región de Los Lagos
2020-03-26,1.0595439033104588,14,Región de Los Ríos
2020-03-26,1.3343649432053912,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.8673548029772215,1,Región de Tarapacá
2020-03-26,0.7040205696444697,5,Región de Valparaíso
2020-03-26,1.0933487848741597,8,Región del Biobío
2020-03-26,0.35214713898107386,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.3595600116260682,7,Región del Maule
2020-03-26,1.6401101747430853,16,Región del Ñuble
2020-03-26,1.149774426614312,13,Región Metropolitana de Santiago
2020-03-27,0.5550303965865631,2,Región de Antofagasta
2020-03-27,1.7492364444091866,15,Región de Arica y Parinacota
2020-03-27,0.4798083308707409,3,Región de Atacama
2020-03-27,0.7921936307632087,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.4090439375382731,4,Región de Coquimbo
2020-03-27,1.187961074311155,9,Región de la Araucanía
2020-03-27,1.4067127344521224,10,Región de Los Lagos
2020-03-27,1.1679623492305986,14,Región de Los Ríos
2020-03-27,1.2782991892891984,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.9248301212467964,1,Región de Tarapacá
2020-03-27,0.6550452256692022,5,Región de Valparaíso
2020-03-27,1.114987353458805,8,Región del Biobío
2020-03-27,0.3289397344063899,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.40814920238634766,7,Región del Maule
2020-03-27,1.5990585493919471,16,Región del Ñuble
2020-03-27,1.0967287428345251,13,Región Metropolitana de Santiago
2020-03-28,0.5188956051421254,2,Región de Antofagasta
2020-03-28,1.9832612748403475,15,Región de Arica y Parinacota
2020-03-28,0.42261263580005654,3,Región de Atacama
2020-03-28,0.7921936307632087,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.36837875076546234,4,Región de Coquimbo
2020-03-28,1.3230238686519256,9,Región de la Araucanía
2020-03-28,1.332675222112537,10,Región de Los Lagos
2020-03-28,1.3355181292889968,14,Región de Los Ríos
2020-03-28,1.1998071338065284,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.9823054395163713,1,Región de Tarapacá
2020-03-28,0.6014784431962534,5,Región de Valparaíso
2020-03-28,1.1780998451640203,8,Región del Biobío
2020-03-28,0.28757001320804026,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.42846831852246453,7,Región del Maule
2020-03-28,1.6498843712552609,16,Región del Ñuble
2020-03-28,1.050329154006266,13,Región Metropolitana de Santiago
2020-03-29,0.7024603456798689,2,Región de Antofagasta
2020-03-29,2.316449169013526,15,Región de Arica y Parinacota
2020-03-29,0.35588432488425814,3,Región de Atacama
2020-03-29,0.6989943800851841,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.3504382271892223,4,Región de Coquimbo
2020-03-29,1.3762602985380685,9,Región de la Araucanía
2020-03-29,1.2148882706631967,10,Región de Los Lagos
2020-03-29,1.3330540736999026,14,Región de Los Ríos
2020-03-29,1.2839057646808176,12,Región de Magallanes y la Antártica Chilena
2020-03-29,1.045005786719544,1,Región de Tarapacá
2020-03-29,0.5382186238948663,5,Región de Valparaíso
2020-03-29,1.103566997816909,8,Región del Biobío
2020-03-29,0.2401461864684687,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.49030910676282025,7,Región del Maule
2020-03-29,1.6733424428844828,16,Región del Ñuble
2020-03-29,1.0451599690439666,13,Región Metropolitana de Santiago
2020-03-30,0.7689483619376343,2,Región de Antofagasta
2020-03-30,2.364047439609694,15,Región de Arica y Parinacota
2020-03-30,0.28915601396845975,3,Región de Atacama
2020-03-30,0.6710346048817768,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.34924219228413966,4,Región de Coquimbo
2020-03-30,1.3900623359159574,9,Región de la Araucanía
2020-03-30,1.1116844655837745,10,Región de Los Lagos
2020-03-30,1.3798711298926905,14,Región de Los Ríos
2020-03-30,1.7212186452271223,12,Región de Magallanes y la Antártica Chilena
2020-03-30,1.0554558445867395,1,Región de Tarapacá
2020-03-30,0.6086206808593132,5,Región de Valparaíso
2020-03-30,1.1258066377511275,8,Región del Biobío
2020-03-30,0.24620029200969062,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.57335245097129794,7,Región del Maule
2020-03-30,1.7613102114940642,16,Región del Ñuble
2020-03-30,1.0783904438016059,13,Región Metropolitana de Santiago
2020-03-31,0.8455541197998422,2,Región de Antofagasta
2020-03-31,2.352147871960652,15,Región de Arica y Parinacota
2020-03-31,0.2986886298135738,3,Región de Atacama
2020-03-31,0.6617146798139742,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.3635946111451317,4,Región de Coquimbo
2020-03-31,1.3989350742303146,9,Región de la Araucanía
2020-03-31,1.04998653863412,10,Región de Los Lagos
2020-03-31,1.4710411866891717,14,Región de Los Ríos
2020-03-31,1.7884975499265539,12,Región de Magallanes y la Antártica Chilena
2020-03-31,1.024105670985153,1,Región de Tarapacá
2020-03-31,0.6376997913446283,5,Región de Valparaíso
2020-03-31,1.147445206335773,8,Región del Biobío
2020-03-31,0.24519127441948696,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.6784817909799027,7,Región del Maule
2020-03-31,1.7906328010305912,16,Región del Ñuble
2020-03-31,1.133282265067928,13,Región Metropolitana de Santiago
2020-04-01,0.9582946691064878,2,Región de Antofagasta
2020-04-01,2.1934869699734243,15,Región de Arica y Parinacota
2020-04-01,0.27009078227823163,3,Región de Atacama
2020-04-01,0.717634230220789,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.4054558328230251,4,Región de Coquimbo
2020-04-01,1.4452704854275131,9,Región de la Araucanía
2020-04-01,1.0668132459840258,10,Región de Los Lagos
2020-04-01,1.5449628543619944,14,Región de Los Ríos
2020-04-01,1.693185768269026,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.9875304684499691,1,Región de Tarapacá
