fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.044412745935580616,1,Región de Tarapacá
2020-03-13,0.026018151486860833,5,Región de Valparaíso
2020-03-13,0.04988892201459882,8,Región del Biobío
2020-03-13,0.026234457345294903,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.06360766790436588,7,Región del Maule
2020-03-13,0.09774196512175716,16,Región del Ñuble
2020-03-13,0.15446016970680385,13,Región Metropolitana de Santiago
2020-03-14,0.02746244149777265,2,Región de Antofagasta
2020-03-14,0.03569870294712625,15,Región de Arica y Parinacota
2020-03-14,0.022242770305266134,3,Región de Atacama
2020-03-14,0.06523947547461718,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.037077082057562764,4,Región de Coquimbo
2020-03-14,0.09661426164522258,9,Región de la Araucanía
2020-03-14,0.05048012204971731,10,Región de Los Lagos
2020-03-14,0.03449677824731726,14,Región de Los Ríos
2020-03-14,0.08409863087428937,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.052250289335977196,1,Región de Tarapacá
2020-03-14,0.03571118831529919,5,Región de Valparaíso
2020-03-14,0.0649157057539358,8,Región del Biobío
2020-03-14,0.033297580476720455,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.06360766790436588,7,Región del Maule
2020-03-14,0.10947100093636802,16,Región del Ñuble
2020-03-14,0.20590586766492655,13,Región Metropolitana de Santiago
2020-03-15,0.039025574759992715,2,Región de Antofagasta
2020-03-15,0.03569870294712625,15,Región de Arica y Parinacota
2020-03-15,0.04766307922557028,3,Región de Atacama
2020-03-15,0.09319925067802455,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.04186122167789345,4,Región de Coquimbo
2020-03-15,0.15182241115677833,9,Región de la Araucanía
2020-03-15,0.07740285380956655,10,Región de Los Lagos
2020-03-15,0.05174516737097589,14,Región de Los Ríos
2020-03-15,0.11773808322400511,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.07576291953716693,1,Región de Tarapacá
2020-03-15,0.04693470464296464,5,Región de Valparaíso
2020-03-15,0.08234677489156672,8,Región del Biobío
2020-03-15,0.0484328443297752,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.07597582555243702,7,Región del Maule
2020-03-15,0.15443230489237633,16,Región del Ñuble
2020-03-15,0.2812282771155751,13,Región Metropolitana de Santiago
2020-03-16,0.06359723294221035,2,Región de Antofagasta
2020-03-16,0.05949783824521042,15,Región de Arica y Parinacota
2020-03-16,0.08261600399098849,3,Región de Atacama
2020-03-16,0.11183910081362945,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.053821570728720146,4,Región de Coquimbo
2020-03-16,0.2563235513036517,9,Región de la Araucanía
2020-03-16,0.12003051242932783,10,Región de Los Lagos
2020-03-16,0.0739216676728227,14,Región de Los Ríos
2020-03-16,0.2859353449725839,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.09927554973835667,1,Región de Tarapacá
2020-03-16,0.07346301596290118,5,Región de Valparaíso
2020-03-16,0.15567747953953126,8,Región del Biobío
2020-03-16,0.0766853368554774,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.08392678404048276,7,Región del Maule
2020-03-16,0.36164527095050153,16,Región del Ñuble
2020-03-16,0.45107292587684145,13,Región Metropolitana de Santiago
2020-03-17,0.09973202438664805,2,Región de Antofagasta
2020-03-17,0.09519654119233667,15,Región de Arica y Parinacota
2020-03-17,0.12074646737144472,3,Región de Atacama
2020-03-17,0.16775865122044417,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.08970261788120024,4,Región de Coquimbo
2020-03-17,0.34505093444722346,9,Región de la Araucanía
2020-03-17,0.18285021986897604,10,Región de Los Lagos
2020-03-17,0.08624194561829315,14,Región de Los Ríos
2020-03-17,0.42609972976306615,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.12278817993954641,1,Región de Tarapacá
2020-03-17,0.12090788043894152,5,Región de Valparaíso
2020-03-17,0.25004568142256756,8,Región del Biobío
2020-03-17,0.12410916359504896,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.1289822154727419,7,Región del Maule
2020-03-17,0.6235937374768107,16,Región del Ñuble
2020-03-17,0.6396251011683343,13,Región Metropolitana de Santiago
2020-03-18,0.1430937741199733,2,Región de Antofagasta
2020-03-18,0.14676133433818572,15,Región de Arica y Parinacota
2020-03-18,0.17158708521205301,3,Región de Atacama
2020-03-18,0.2516379768306663,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.17342506123698714,4,Región de Coquimbo
2020-03-18,0.44955207459409685,9,Región de la Araucanía
2020-03-18,0.25576595171856775,10,Región de Los Lagos
2020-03-18,0.12813089063289268,14,Región de Los Ríos
2020-03-18,0.5438378129870712,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.148913324607535,1,Región de Tarapacá
2020-03-18,0.18110674074187444,5,Región de Valparaíso
2020-03-18,0.33780209846029563,8,Región del Biobío
2020-03-18,0.2240019050252103,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.1775714062330214,7,Región del Maule
2020-03-18,1.0673422591295882,16,Región del Ñuble
2020-03-18,0.8494693954712033,13,Región Metropolitana de Santiago
2020-03-19,0.19368248214218606,2,Región de Antofagasta
2020-03-19,0.26575701082860653,15,Región de Arica y Parinacota
2020-03-19,0.24784801197296547,3,Región de Atacama
2020-03-19,0.3355173024408884,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.2224624923453766,4,Región de Coquimbo
2020-03-19,0.4968733456040018,9,Región de la Araucanía
2020-03-19,0.3466301714080589,10,Región de Los Lagos
2020-03-19,0.20944472507299766,14,Región de Los Ríos
2020-03-19,0.6503627454278377,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.1776509837423225,1,Región de Tarapacá
2020-03-19,0.26120183453475976,5,Región de Valparaíso
2020-03-19,0.4351756570911994,8,Región del Biobío
2020-03-19,0.27546180212559646,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.259731310609494,7,Región del Maule
2020-03-19,1.43289720868496,16,Región del Ñuble
2020-03-19,1.0217755608811836,13,Región Metropolitana de Santiago
2020-03-20,0.2341534485599563,2,Región de Antofagasta
2020-03-20,0.42838443536551507,15,Región de Arica y Parinacota
2020-03-20,0.3272864773489159,3,Región de Atacama
2020-03-20,0.512595878729135,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.28346027250459277,4,Región de Coquimbo
2020-03-20,0.5402511773630814,9,Región de la Araucanía
2020-03-20,0.4890962936372611,10,Región de Los Lagos
2020-03-20,0.30800694863676126,14,Región de Los Ríos
2020-03-20,0.751281102476985,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.25863893221308715,1,Región de Tarapacá
2020-03-20,0.3555814036537647,5,Región de Valparaíso
2020-03-20,0.5463738567622931,8,Región del Biobío
2020-03-20,0.302705277061095,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.31362114036180394,7,Región del Maule
2020-03-20,1.7222134254453614,16,Región del Ñuble
2020-03-20,1.1284823076029358,13,Región Metropolitana de Santiago
2020-03-21,0.30353224813327667,2,Región de Antofagasta
2020-03-21,0.5513466344056166,15,Región de Arica y Parinacota
2020-03-21,0.38130463380456225,3,Región de Atacama
2020-03-21,0.5964752043393571,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.33608580832823026,4,Región de Coquimbo
2020-03-21,0.5875724483729863,9,Región de la Araucanía
2020-03-21,0.6371713183164318,10,Región de Los Lagos
2020-03-21,0.38192861630958397,14,Región de Los Ríos
2020-03-21,0.8690191857009901,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.35007693855104727,1,Región de Tarapacá
2020-03-21,0.43159521878204443,5,Región de Valparaíso
2020-03-21,0.6197045614102576,8,Región del Biobío
2020-03-21,0.3370118751280191,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.3074370615377684,7,Región del Maule
2020-03-21,1.8570973373133863,16,Región del Ñuble
2020-03-21,1.2045431720481985,13,Región Metropolitana de Santiago
2020-03-22,0.364238697759932,2,Región de Antofagasta
2020-03-22,0.6029114275514657,15,Región de Arica y Parinacota
2020-03-22,0.4353227902602086,3,Región de Atacama
2020-03-22,0.6617146798139742,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.3970835884874464,4,Región de Coquimbo
2020-03-22,0.6339078595701848,9,Región de la Araucanía
2020-03-22,0.823386879655389,10,Región de Los Lagos
2020-03-22,0.48541895105153576,14,Región de Los Ríos
2020-03-22,1.0316098720579494,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.4598025461565994,1,Región de Tarapacá
2020-03-22,0.543830382058699,5,Región de Valparaíso
2020-03-22,0.7170781200411613,8,Región del Biobío
2020-03-22,0.383426684277387,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.30036954288172774,7,Región del Maule
2020-03-22,1.947019945225403,16,Región del Ñuble
2020-03-22,1.226450670221753,13,Región Metropolitana de Santiago
2020-03-23,0.4220543640710323,2,Región de Antofagasta
2020-03-23,0.8012375550355004,15,Región de Arica y Parinacota
2020-03-23,0.502051101176007,3,Región de Atacama
2020-03-23,0.6896744550173817,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.4425329148805879,4,Región de Coquimbo
2020-03-23,0.6457381773226611,9,Región de la Araucanía
2020-03-23,0.9927757336444405,10,Región de Los Lagos
2020-03-23,0.5938373969716757,14,Región de Los Ríos
2020-03-23,0.9362980904004216,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.5747531826957492,1,Región de Tarapacá
2020-03-23,0.6060698816939347,5,Región de Valparaíso
2020-03-23,0.8240688202652408,8,Región del Biobío
2020-03-23,0.40259801849125637,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.2959523437217023,7,Región del Maule
2020-03-23,1.9137876770840054,16,Región del Ñuble
2020-03-23,1.264234950779513,13,Región Metropolitana de Santiago
2020-03-24,0.45240758888436,2,Región de Antofagasta
2020-03-24,1.0035302050692159,15,Región de Arica y Parinacota
2020-03-24,0.514761255636159,3,Región de Atacama
2020-03-24,0.6896744550173817,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.4305725658297612,4,Región de Coquimbo
2020-03-24,0.7423524389678836,9,Región de la Araucanía
2020-03-24,1.1464596607735797,10,Región de Los Lagos
2020-03-24,0.6702231202335925,14,Región de Los Ríos
2020-03-24,0.9587243919668987,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.6505161022329161,1,Región de Tarapacá
2020-03-24,0.6575960248345807,5,Región de Valparaíso
2020-03-24,0.8986016676123523,8,Región del Biobío
2020-03-24,0.39553489535983083,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.292418584393682,7,Región del Maule
2020-03-24,1.866871533825562,16,Región del Ñuble
2020-03-24,1.2199276511026609,13,Región Metropolitana de Santiago
2020-03-25,0.4220543640710323,2,Región de Antofagasta
2020-03-25,1.2137559002022926,15,Región de Arica y Parinacota
2020-03-25,0.5370040259414252,3,Región de Atacama
2020-03-25,0.717634230220789,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.38751530924678507,4,Región de Coquimbo
2020-03-25,0.8281222426733363,9,Región de la Araucanía
2020-03-25,1.2339585389930898,10,Región de Los Lagos
2020-03-25,0.7441447879064153,14,Región de Los Ríos
2020-03-25,1.1885939830232897,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.7262790217700831,1,Región de Tarapacá
2020-03-25,0.684634495987593,5,Región de Valparaíso
2020-03-25,0.9929698694953886,8,Región del Biobío
2020-03-25,0.35214713898107386,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.3189217793538344,7,Región del Maule
2020-03-25,1.444626244499571,16,Región del Ñuble
2020-03-25,1.1769741855826017,13,Región Metropolitana de Santiago
2020-03-26,0.45240758888436,2,Región de Antofagasta
2020-03-26,1.5033120463289833,15,Región de Arica y Parinacota
2020-03-26,0.5242938714812732,3,Región de Atacama
2020-03-26,0.7549139304919988,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.38631927434170243,4,Región de Coquimbo
2020-03-26,0.9681143360776384,9,Región de la Araucanía
2020-03-26,1.293412904962757,10,Región de Los Lagos
2020-03-26,0.8377789002919906,14,Región de Los Ríos
2020-03-26,1.311938641638914,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.8412296583092329,1,Región de Tarapacá
2020-03-26,0.6458623486738395,5,Región de Valparaíso
2020-03-26,1.0614920033467652,8,Región del Biobío
2020-03-26,0.32288562886516803,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.2994861030497226,7,Región del Maule
2020-03-26,1.5365036917140227,16,Región del Ñuble
2020-03-26,1.1598666448740393,13,Región Metropolitana de Santiago
2020-03-27,0.4740884637510226,2,Región de Antofagasta
2020-03-27,1.6183412002697235,15,Región de Arica y Parinacota
2020-03-27,0.44485540610532265,3,Región de Atacama
2020-03-27,0.5591955040681472,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.35283029699938767,4,Región de Coquimbo
2020-03-27,1.0578275790339164,9,Región de la Araucanía
2020-03-27,1.3068742708426815,10,Región de Los Lagos
2020-03-27,0.9461973462121306,14,Región de Los Ríos
2020-03-27,1.233446586156244,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.896092462112009,1,Región de Tarapacá
2020-03-27,0.5938260457001179,5,Región de Valparaíso
2020-03-27,1.0747155730373819,8,Región del Biobío
2020-03-27,0.30472331224150234,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.35072561330601737,7,Región del Maule
2020-03-27,1.4895875484555792,16,Región del Ñuble
2020-03-27,1.1110055393970661,13,Región Metropolitana de Santiago
2020-03-28,0.455298372199915,2,Región de Antofagasta
2020-03-28,1.8602990758002458,15,Región de Arica y Parinacota
2020-03-28,0.3844821724196003,3,Región de Atacama
2020-03-28,0.5591955040681472,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.3157532149418249,4,Región de Coquimbo
2020-03-28,1.1919045135619806,9,Región de la Araucanía
2020-03-28,1.22498429507314,10,Región de Los Lagos
2020-03-28,1.0915766259686819,14,Región de Los Ríos
2020-03-28,1.1605611060651932,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.9666303527155782,1,Región de Tarapacá
2020-03-28,0.5417897427263961,5,Región de Valparaíso
2020-03-28,1.101162712418615,8,Región del Biobío
2020-03-28,0.2683986789941709,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.3745784887701546,7,Región del Maule
2020-03-28,1.5365036917140227,16,Región del Ñuble
2020-03-28,1.0665751638877785,13,Región Metropolitana de Santiago
2020-03-29,0.637417721079881,2,Región de Antofagasta
2020-03-29,2.209353060172147,15,Región de Arica y Parinacota
2020-03-29,0.3209314001188399,3,Región de Atacama
2020-03-29,0.512595878729135,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.2954206215554195,4,Región de Coquimbo
2020-03-29,1.2471126630735363,9,Región de la Araucanía
2020-03-29,1.1071973436237996,10,Región de Los Lagos
2020-03-29,1.1088250150923407,14,Región de Los Ríos
2020-03-29,1.250266312331102,12,Región de Magallanes y la Antártica Chilena
2020-03-29,1.024105670985153,1,Región de Tarapacá
2020-03-29,0.4790400832580847,5,Región de Valparaíso
2020-03-29,1.0242255796732096,8,Región del Biobío
2020-03-29,0.2240019050252103,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.4311186380184798,7,Región del Maule
2020-03-29,1.556052084738374,16,Región del Ñuble
2020-03-29,1.0621444339200932,13,Región Metropolitana de Santiago
2020-03-30,0.6778886874976513,2,Región de Antofagasta
2020-03-30,2.2688508984173574,15,Región de Arica y Parinacota
2020-03-30,0.2573806278180795,3,Región de Atacama
2020-03-30,0.4753161784579252,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.2918325168401715,4,Región de Coquimbo
2020-03-30,1.2668298593276632,9,Región de la Araucanía
2020-03-30,0.998384636094409,10,Región de Los Lagos
2020-03-30,1.1802826271760691,14,Región de Los Ríos
2020-03-30,1.7100054944438838,12,Región de Magallanes y la Antártica Chilena
2020-03-30,1.024105670985153,1,Región de Tarapacá
2020-03-30,0.548931980389456,5,Región de Valparaíso
2020-03-30,1.0458641482578548,8,Región del Biobío
2020-03-30,0.22097485225459937,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.5132785423949524,7,Región del Maule
2020-03-30,1.6459746926503906,16,Región del Ñuble
2020-03-30,1.0969748944993964,13,Región Metropolitana de Santiago
2020-03-31,0.7414859204398616,2,Región de Antofagasta
2020-03-31,2.264884375867677,15,Región de Arica y Parinacota
2020-03-31,0.27326832089326963,3,Región de Atacama
2020-03-31,0.4846361035257276,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.3025968309859155,4,Región de Coquimbo
2020-03-31,1.273730878016608,9,Región de la Araucanía
2020-03-31,0.9333213676747734,10,Región de Los Lagos
2020-03-31,1.2985572954525855,14,Región de Los Ríos
2020-03-31,1.7997107007097923,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.9979805263171645,1,Región de Tarapacá
2020-03-31,0.5826025293724524,5,Región de Valparaíso
2020-03-31,1.0638962887450591,8,Región del Biobío
2020-03-31,0.2179477994839884,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.618407882403557,7,Región del Maule
2020-03-31,1.7378521398648423,16,Región del Ñuble
2020-03-31,1.1540820807495613,13,Región Metropolitana de Santiago
2020-04-01,0.8600080363776172,2,Región de Antofagasta
2020-04-01,2.1220895640791717,15,Región de Arica y Parinacota
2020-04-01,0.24149293474288944,3,Región de Atacama
2020-04-01,0.5405556539325423,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.3528302969993876,4,Región de Coquimbo
2020-04-01,1.3437269247187589,9,Región de la Araucanía
2020-04-01,0.9804361482545095,10,Región de Los Lagos
2020-04-01,1.397119519016349,14,Región de Los Ríos
2020-04-01,1.6819726174857872,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.9666303527155782,1,Región de Tarapacá
2020-04-01,0.6162730783554488,5,Región de Valparaíso
2020-04-01,1.0452630769082814,8,Región del Biobío
