fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.02217650030184681,14,Región de Los Ríos
2020-03-13,0.06727890469943149,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.049637774869178336,1,Región de Tarapacá
2020-03-13,0.03673150798145059,5,Región de Valparaíso
2020-03-13,0.04928785066502534,8,Región del Biobío
2020-03-13,0.03531561565712775,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.06625798740038112,7,Región del Maule
2020-03-13,0.10360648302906258,16,Región del Ñuble
2020-03-13,0.14682946809579042,13,Región Metropolitana de Santiago
2020-03-14,0.039025574759992715,2,Región de Antofagasta
2020-03-14,0.06346436079489112,15,Región de Arica y Parinacota
2020-03-14,0.034952924765418204,3,Región de Atacama
2020-03-14,0.07455940054241963,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.04066518677281078,4,Región de Coquimbo
2020-03-14,0.1084445793976988,9,Región de la Araucanía
2020-03-14,0.167145293009064,10,Región de Los Lagos
2020-03-14,0.16016361329111586,14,Región de Los Ríos
2020-03-14,0.08970520626590865,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.060087832736373775,1,Región de Tarapacá
2020-03-14,0.048975343975267455,5,Región de Valparaíso
2020-03-14,0.06491570575393582,8,Región del Biobío
2020-03-14,0.04540579155916425,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.06802486706439129,7,Región del Maule
2020-03-14,0.11533551884367345,16,Región del Ñuble
2020-03-14,0.19655210439981333,13,Región Metropolitana de Santiago
2020-03-15,0.05203409967999029,2,Región de Antofagasta
2020-03-15,0.08329697354329459,15,Región de Arica y Parinacota
2020-03-15,0.06355077230076038,3,Región de Atacama
2020-03-15,0.11183910081362945,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.047841396203306796,4,Región de Coquimbo
2020-03-15,0.16661030834737361,9,Región de la Araucanía
2020-03-15,0.20304226868886296,10,Región de Los Lagos
2020-03-15,0.1774120024147745,14,Región de Los Ríos
2020-03-15,0.13455780939886297,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.08621297740436237,1,Región de Tarapacá
2020-03-15,0.06121917996908431,5,Región de Valparaíso
2020-03-15,0.08595320298900762,8,Región del Biobío
2020-03-15,0.06356810818282996,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.0821599043764726,7,Región del Maule
2020-03-15,0.17007101931185747,16,Región del Ñuble
2020-03-15,0.2675668597152124,13,Región Metropolitana de Santiago
2020-03-16,0.08238732449331795,2,Región de Antofagasta
2020-03-16,0.11502915394074015,15,Región de Arica y Parinacota
2020-03-16,0.11121385152633066,3,Región de Atacama
2020-03-16,0.15843872615264173,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.06458588487446418,4,Región de Coquimbo
2020-03-16,0.2789983269958978,9,Región de la Araucanía
2020-03-16,0.2568877322085614,10,Región de Los Lagos
2020-03-16,0.21190878066209176,14,Región de Los Ríos
2020-03-16,0.2971484957558224,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.10972560760555211,1,Región de Tarapacá
2020-03-16,0.09437956911900498,5,Región de Valparaíso
2020-03-16,0.1550764081899578,8,Región del Biobío
2020-03-16,0.09888372383995771,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.09894526118456914,7,Región del Maule
2020-03-16,0.37728398536998264,16,Región del Ñuble
2020-03-16,0.4308884893573866,13,Región Metropolitana de Santiago
2020-03-17,0.1257490742266432,2,Región de Antofagasta
2020-03-17,0.17849351473563127,15,Región de Arica y Parinacota
2020-03-17,0.1493443149067869,3,Región de Atacama
2020-03-17,0.2516379768306663,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.10764314145744029,4,Región de Coquimbo
2020-03-17,0.3756125886411204,9,Región de la Araucanía
2020-03-17,0.33316880552813427,10,Región de Los Lagos
2020-03-17,0.2242290586075622,14,Región de Los Ríos
2020-03-17,0.4317063051546854,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.13846326674033957,1,Región de Tarapacá
2020-03-17,0.15100731059040798,5,Región de Valparaíso
2020-03-17,0.2548542522191554,8,Región del Biobío
2020-03-17,0.1513526385305475,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.15195165110487402,7,Región del Maule
2020-03-17,0.6353227732914216,16,Región del Ñuble
2020-03-17,0.6132868730270944,13,Región Metropolitana de Santiago
2020-03-18,0.179228565564411,2,Región de Antofagasta
2020-03-18,0.234024830431161,15,Región de Arica y Parinacota
2020-03-18,0.20971754859250927,3,Región de Atacama
2020-03-18,0.3634770776442957,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.1985417942437232,4,Región de Coquimbo
2020-03-18,0.4899723269150573,9,Región de la Araucanía
2020-03-18,0.3634568787579646,10,Región de Los Lagos
2020-03-18,0.2710461148003499,14,Región de Los Ríos
2020-03-18,0.577477265336787,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.18287601267592019,1,Región de Tarapacá
2020-03-18,0.21630776922409792,5,Región de Valparaíso
2020-03-18,0.3426106692568835,8,Región del Biobío
2020-03-18,0.26335359104315265,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.2155593190092399,7,Región del Maule
2020-03-18,1.0673422591295882,16,Región del Ñuble
2020-03-18,0.8185773615298424,13,Región Metropolitana de Santiago
2020-03-19,0.24138040684884382,2,Región de Antofagasta
2020-03-19,0.36095355202094326,15,Región de Arica y Parinacota
2020-03-19,0.2828009367383837,3,Región de Atacama
2020-03-19,0.46599625339012274,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.2511673300673607,4,Región de Coquimbo
2020-03-19,0.5461663362393194,9,Región de la Araucanía
2020-03-19,0.4161805617876694,10,Región de Los Lagos
2020-03-19,0.37207239395320757,14,Región de Los Ríos
2020-03-19,0.6615758962110764,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.22206372967790308,1,Región de Tarapacá
2020-03-19,0.3015044613477402,5,Región de Valparaíso
2020-03-19,0.445994941383522,8,Región del Biobío
2020-03-19,0.32591268163577897,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.30478674204175316,7,Región del Maule
2020-03-19,1.4270326907776547,16,Región del Ñuble
2020-03-19,0.9919912094317441,13,Región Metropolitana de Santiago
2020-03-20,0.29630528984438914,2,Región de Antofagasta
2020-03-20,0.5354805442068938,15,Región de Arica y Parinacota
2020-03-20,0.3654169407293722,3,Región de Atacama
2020-03-20,0.6617146798139742,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.3181452847519902,4,Región de Coquimbo
2020-03-20,0.5925017474365181,9,Región de la Araucanía
2020-03-20,0.5698644889168087,10,Región de Los Lagos
2020-03-20,0.5051313957642884,14,Región de Los Ríos
2020-03-20,0.7624942532602236,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.30827670708226546,1,Región de Tarapacá
2020-03-20,0.406597386961335,5,Región de Valparaíso
2020-03-20,0.5577942124041892,8,Región del Biobío
2020-03-20,0.3571922269320921,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.36927784977812406,7,Región del Maule
2020-03-20,1.7163489075380558,16,Región del Ñuble
2020-03-20,1.1039902169482314,13,Región Metropolitana de Santiago
2020-03-21,0.3873649642843721,2,Región de Antofagasta
2020-03-21,0.6703423108960375,15,Región de Arica y Parinacota
2020-03-21,0.41943509718501854,3,Región de Atacama
2020-03-21,0.7735537806276037,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.37914306491120636,4,Región de Coquimbo
2020-03-21,0.645738177322661,9,Región de la Araucanía
2020-03-21,0.7257919770259356,10,Región de Los Lagos
2020-03-21,0.4952751734079121,14,Región de Los Ríos
2020-03-21,0.8914454872674673,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.4023272278870244,1,Región de Tarapacá
2020-03-21,0.4846518414219175,5,Región de Valparaíso
2020-03-21,0.6293217030034333,8,Región del Biobío
2020-03-21,0.39856194813044177,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.3701612896101292,7,Región del Maule
2020-03-21,1.8492779801036456,16,Región del Ñuble
2020-03-21,1.179681853896187,13,Región Metropolitana de Santiago
2020-03-22,0.45529837219991504,2,Región de Antofagasta
2020-03-22,0.7219071040418865,15,Región de Arica y Parinacota
2020-03-22,0.4798083308707409,3,Región de Atacama
2020-03-22,0.8853928814412332,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.44014084507042256,4,Región de Coquimbo
2020-03-22,0.6989746072088041,9,Región de la Araucanía
2020-03-22,0.9131293188548865,10,Región de Los Lagos
2020-03-22,0.6184779528626165,14,Región de Los Ríos
2020-03-22,1.042823022841188,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.5068278065589789,1,Región de Tarapacá
2020-03-22,0.5922955662008907,5,Región de Valparaíso
2020-03-22,0.7218866908377493,8,Región del Biobío
2020-03-22,0.446994792460217,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.36132689129007833,7,Región del Maule
2020-03-22,1.9255167128986161,16,Región del Ñuble
2020-03-22,1.2036816412211486,13,Región Metropolitana de Santiago
2020-03-23,0.5188956051421254,2,Región de Antofagasta
2020-03-23,0.9281662766252826,15,Región de Arica y Parinacota
2020-03-23,0.5465366417865393,3,Región de Atacama
2020-03-23,0.9133526566446406,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.4903743110838947,4,Región de Coquimbo
2020-03-23,0.7137625043993994,9,Región de la Araucanía
2020-03-23,1.078031050883963,10,Región de Los Lagos
2020-03-23,0.7318245099609447,14,Región de Los Ríos
2020-03-23,0.9643309673585181,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.6165534141645309,1,Región de Tarapacá
2020-03-23,0.6514741068376723,5,Región de Valparaíso
2020-03-23,0.8360902472567103,8,Región del Biobío
2020-03-23,0.4611210387230681,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.35602625229804785,7,Región del Maule
2020-03-23,1.8903296054547836,16,Región del Ñuble
2020-03-23,1.2426966801032655,13,Región Metropolitana de Santiago
2020-03-24,0.5550303965865631,2,Región de Antofagasta
2020-03-24,1.1145928364602753,15,Región de Arica y Parinacota
2020-03-24,0.5719569507068435,3,Región de Atacama
2020-03-24,0.9133526566446406,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.48678620636864667,4,Región de Coquimbo
2020-03-24,0.8113626258573283,9,Región de la Araucanía
2020-03-24,1.2283496365431212,10,Región de Los Lagos
2020-03-24,0.8353148447028965,14,Región de Los Ríos
2020-03-24,1.0035769950998532,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.7001538771020944,1,Región de Tarapacá
2020-03-24,0.7045307294775454,5,Región de Valparaíso
2020-03-24,0.9040113097585136,8,Región del Biobío
2020-03-24,0.4560759507720498,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.36221033112208345,7,Región del Maule
2020-03-24,1.9157425163864406,16,Región del Ñuble
2020-03-24,1.2046662478806343,13,Región Metropolitana de Santiago
2020-03-25,0.5304587384043454,2,Región de Antofagasta
2020-03-25,1.3367180992423942,15,Región de Arica y Parinacota
2020-03-25,0.5910221823970716,3,Región de Atacama
2020-03-25,0.9506323569158504,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.44851308940600126,4,Región de Coquimbo
2020-03-25,0.964170896826813,9,Región de la Araucanía
2020-03-25,1.3427712465224806,10,Región de Los Lagos
2020-03-25,0.9338770682666601,14,Región de Los Ríos
2020-03-25,1.1998071338065284,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.7628542243052671,1,Región de Tarapacá
2020-03-25,0.7606483111158726,5,Región de Valparaíso
2020-03-25,1.0031880824381378,8,Región del Biobío
2020-03-25,0.40360703608146004,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.38871352608223586,7,Región del Maule
2020-03-25,1.5228198165969766,16,Región del Ñuble
2020-03-25,1.1639281473444174,13,Región Metropolitana de Santiago
2020-03-26,0.563702746533228,2,Región de Antofagasta
2020-03-26,1.6540399032168498,15,Región de Arica y Parinacota
2020-03-26,0.5783120279369195,3,Región de Atacama
2020-03-26,1.0065519073226652,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.4497091243110839,4,Región de Coquimbo
2020-03-26,1.1534559808664326,9,Región de la Araucanía
2020-03-26,1.4055909539621287,10,Región de Los Lagos
2020-03-26,1.0644720144886468,14,Región de Los Ríos
2020-03-26,1.3399715185970105,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.8725798319108192,1,Región de Tarapacá
2020-03-26,0.7249371228005734,5,Región de Valparaíso
2020-03-26,1.096354141622027,8,Región del Biobío
2020-03-26,0.3622373148831104,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.3842963269222105,7,Región del Maule
2020-03-26,1.6537940498601313,16,Región del Ñuble
2020-03-26,1.1415283458411198,13,Región Metropolitana de Santiago
2020-03-27,0.5723750964798932,2,Región de Antofagasta
2020-03-27,1.7532029669588673,15,Región de Arica y Parinacota
2020-03-27,0.492518485330893,3,Región de Atacama
2020-03-27,0.820153405966616,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.42100428658909983,4,Región de Coquimbo
2020-03-27,1.2904904948326157,9,Región de la Araucanía
2020-03-27,1.4212958808220408,10,Región de Los Lagos
2020-03-27,1.1728904604087869,14,Región de Los Ríos
2020-03-27,1.2782991892891984,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.9248301212467964,1,Región de Tarapacá
2020-03-27,0.6785125779906844,5,Región de Valparaíso
2020-03-27,1.1215991383041133,8,Región del Biobío
2020-03-27,0.3370118751280191,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.4311186380184798,7,Región del Maule
2020-03-27,1.610787585206558,16,Región del Ñuble
2020-03-27,1.0894672687208187,13,Región Metropolitana de Santiago
2020-03-28,0.5347949133776779,2,Región de Antofagasta
2020-03-28,1.9872277973900283,15,Región de Arica y Parinacota
2020-03-28,0.4321452516451706,3,Región de Atacama
2020-03-28,0.820153405966616,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.38033909981628905,4,Región de Coquimbo
2020-03-28,1.425553289173386,9,Región de la Araucanía
2020-03-28,1.3461365879924616,10,Región de Los Lagos
2020-03-28,1.3330540736999026,14,Región de Los Ríos
2020-03-28,1.1998071338065284,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.9823054395163713,1,Región de Tarapacá
2020-03-28,0.6249457955177357,5,Región de Valparaíso
2020-03-28,1.188919129456343,8,Región del Biobío
2020-03-28,0.29564215392966947,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.4496708744905865,7,Región del Maule
2020-03-28,1.6616134070698718,16,Región del Ñuble
2020-03-28,1.0434369073898668,13,Región Metropolitana de Santiago
2020-03-29,0.7183596539154214,2,Región de Antofagasta
2020-03-29,2.316449169013526,15,Región de Arica y Parinacota
2020-03-29,0.36859447934441025,3,Región de Atacama
2020-03-29,0.7269541552885915,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.362398576240049,4,Región de Coquimbo
2020-03-29,1.4778038592468228,9,Región de la Araucanía
2020-03-29,1.229471417033115,10,Región de Los Lagos
2020-03-29,1.3281259625217146,14,Región de Los Ríos
2020-03-29,1.2782991892891984,12,Región de Magallanes y la Antártica Chilena
2020-03-29,1.0423932722527451,1,Región de Tarapacá
2020-03-29,0.5637266155486514,5,Región de Valparaíso
2020-03-29,1.114987353458805,8,Región del Biobío
2020-03-29,0.24720930959989426,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.5106282228989372,7,Región del Maule
2020-03-29,1.6850714786990935,16,Región del Ñuble
2020-03-29,1.0382677224275674,13,Región Metropolitana de Santiago
2020-03-30,0.8282094199065121,2,Región de Antofagasta
2020-03-30,2.3680139621593748,15,Región de Arica y Parinacota
2020-03-30,0.2955110911985358,3,Región de Atacama
2020-03-30,0.7083143051529865,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.358810471524801,4,Región de Coquimbo
2020-03-30,1.492591756437418,9,Región de la Araucanía
2020-03-30,1.1251458314636993,10,Región de Los Lagos
2020-03-30,1.3823351854817845,14,Región de Los Ríos
2020-03-30,1.715612069835503,12,Región de Magallanes y la Antártica Chilena
2020-03-30,1.0528433301199405,1,Región de Tarapacá
2020-03-30,0.6356591520123255,5,Región de Valparaíso
2020-03-30,1.1378280647425971,8,Región del Biobío
2020-03-30,0.2522543975509125,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.5901378077793945,7,Región del Maule
2020-03-30,1.7710844080062398,16,Región del Ñuble
2020-03-30,1.0718674246825135,13,Región Metropolitana de Santiago
2020-03-31,0.90481517776872,2,Región de Antofagasta
2020-03-31,2.3561143945103327,15,Región de Arica y Parinacota
2020-03-31,0.3018661684286118,3,Región de Atacama
2020-03-31,0.6896744550173817,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.3707708205756277,4,Región de Coquimbo
2020-03-31,1.5004786349390689,9,Región de la Araucanía
2020-03-31,1.0656914654940322,10,Región de Los Lagos
2020-03-31,1.4710411866891717,14,Región de Los Ríos
2020-03-31,1.7772843991433152,12,Región de Magallanes y la Antártica Chilena
2020-03-31,1.024105670985153,1,Región de Tarapacá
2020-03-31,0.6657585821637919,5,Región de Valparaíso
2020-03-31,1.1612698473759628,8,Región del Biobío
2020-03-31,0.24922734478030156,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.6961505876200043,7,Región del Maule
2020-03-31,1.7984521582403319,16,Región del Ñuble
2020-03-31,1.1277438526083214,13,Región Metropolitana de Santiago
2020-04-01,1.013219552102033,2,Región de Antofagasta
2020-04-01,2.197453492523105,15,Región de Arica y Parinacota
2020-04-01,0.27326832089326963,3,Región de Atacama
2020-04-01,0.7549139304919988,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.4102399724433558,4,Región de Coquimbo
2020-04-01,1.5497716255743865,9,Región de la Araucanía
2020-04-01,1.0858835143139192,10,Región de Los Lagos
2020-04-01,1.5400347431838062,14,Región de Los Ríos
2020-04-01,1.676366042094168,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.9901429829167679,1,Región de Tarapacá
