fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.049637774869178336,1,Región de Tarapacá
2020-03-13,0.030099430151466454,5,Región de Valparaíso
2020-03-13,0.049888922014598824,8,Región del Biobío
2020-03-13,0.029261510115905852,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.06360766790436588,7,Región del Maule
2020-03-13,0.10360648302906258,16,Región del Ñuble
2020-03-13,0.15113712223103992,13,Región Metropolitana de Santiago
2020-03-14,0.028907833155550157,2,Región de Antofagasta
2020-03-14,0.04759827059616834,15,Región de Arica y Parinacota
2020-03-14,0.02859784753534217,3,Región de Atacama
2020-03-14,0.06523947547461718,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.039469151867728106,4,Región de Coquimbo
2020-03-14,0.09957184108334163,9,Región de la Araucanía
2020-03-14,0.05384546351969846,10,Región de Los Lagos
2020-03-14,0.036960833836411355,14,Región de Los Ríos
2020-03-14,0.08970520626590865,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.057475318269574915,1,Región de Tarapacá
2020-03-14,0.041322946479131914,5,Región de Valparaíso
2020-03-14,0.0655167771035093,8,Región del Biobío
2020-03-14,0.03733365083753505,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.06449110773637096,7,Región del Maule
2020-03-14,0.11338067954123832,16,Región del Ñuble
2020-03-14,0.20221359269185554,13,Región Metropolitana de Santiago
2020-03-15,0.039025574759992715,2,Región de Antofagasta
2020-03-15,0.05553131569552973,15,Región de Arica y Parinacota
2020-03-15,0.054018156455646324,3,Región de Atacama
2020-03-15,0.09319925067802455,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.045449326393141455,4,Región de Coquimbo
2020-03-15,0.1547799905948974,9,Región de la Araucanía
2020-03-15,0.0818899757695414,10,Región de Los Lagos
2020-03-15,0.05420922296006998,14,Región de Los Ríos
2020-03-15,0.13455780939886297,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.08098794847076465,1,Región de Tarapacá
2020-03-15,0.05458710213910018,5,Región de Valparaíso
2020-03-15,0.08475106028986065,8,Región del Biobío
2020-03-15,0.05347793228079346,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.07774270521644717,7,Región del Maule
2020-03-15,0.16029682279968174,16,Región del Ñuble
2020-03-15,0.27581294048840427,13,Región Metropolitana de Santiago
2020-03-16,0.06359723294221035,2,Región de Antofagasta
2020-03-16,0.0832969735432946,15,Región de Arica y Parinacota
2020-03-16,0.09850369706617859,3,Región de Atacama
2020-03-16,0.11183910081362945,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.05860571034905083,4,Región de Coquimbo
2020-03-16,0.2612528503671835,9,Región de la Araucanía
2020-03-16,0.12676119536929012,10,Región de Los Lagos
2020-03-16,0.07884977885101088,14,Región de Los Ríos
2020-03-16,0.2971484957558224,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.10188806420515553,1,Región de Tarapacá
2020-03-16,0.08417637245749093,5,Región de Valparaíso
2020-03-16,0.1568796222386782,8,Región del Biobío
2020-03-16,0.08273944239669931,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.086577103536498,7,Región del Maule
2020-03-16,0.3753291460675475,16,Región del Ñuble
2020-03-16,0.4435653000982637,13,Región Metropolitana de Santiago
2020-03-17,0.10262280770220307,2,Región de Antofagasta
2020-03-17,0.13089524413946294,15,Región de Arica y Parinacota
2020-03-17,0.13663416044663482,3,Región de Atacama
2020-03-17,0.19571842642385157,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.09448675750153092,4,Región de Coquimbo
2020-03-17,0.34998023351075525,9,Región de la Araucanía
2020-03-17,0.19743336623889435,10,Región de Los Lagos
2020-03-17,0.09363411238557542,14,Región de Los Ríos
2020-03-17,0.4260997297630661,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.12540069440634527,1,Región de Tarapacá
2020-03-17,0.1336618762658341,5,Región de Valparaíso
2020-03-17,0.253051038170435,8,Región del Biobío
2020-03-17,0.13016326913627085,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.13251597480076224,7,Región del Maule
2020-03-17,0.6333679339889864,16,Región del Ñuble
2020-03-17,0.631502096227578,13,Región Metropolitana de Santiago
2020-03-18,0.15032073240886082,2,Región de Antofagasta
2020-03-18,0.17849351473563127,15,Región de Arica y Parinacota
2020-03-18,0.19065231690228115,3,Región de Atacama
2020-03-18,0.2889176771018761,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.18179730557256582,4,Región de Coquimbo
2020-03-18,0.46236825215927946,9,Región de la Araucanía
2020-03-18,0.2748362200484609,10,Región de Los Lagos
2020-03-18,0.14045116857836312,14,Región de Los Ríos
2020-03-18,0.5550509637703098,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.1567508680079316,1,Región de Tarapacá
2020-03-18,0.19743185540029692,5,Región de Valparaíso
2020-03-18,0.33960531250901604,8,Región del Biobío
2020-03-18,0.23409208092724682,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.18463892488906206,7,Región del Maule
2020-03-18,1.0712519377344585,16,Región del Ñuble
2020-03-18,0.8409771630331399,13,Región Metropolitana de Santiago
2020-03-19,0.20669100706218366,2,Región de Antofagasta
2020-03-19,0.2974891912260521,15,Región de Arica y Parinacota
2020-03-19,0.2605581664331176,3,Región de Atacama
2020-03-19,0.3541571525764933,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.23203077158603796,4,Región de Coquimbo
2020-03-19,0.5156046820454225,9,Región de la Araucanía
2020-03-19,0.3746746836579018,10,Región de Los Lagos
2020-03-19,0.24394150332031492,14,Región de Los Ríos
2020-03-19,0.6503627454278377,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.19071355607631676,1,Región de Tarapacá
2020-03-19,0.27905742869240935,5,Región de Valparaíso
2020-03-19,0.4387820851886402,8,Región del Biobío
2020-03-19,0.29059706597865126,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.2685657089295448,7,Región del Maule
2020-03-19,1.4407165658947005,16,Región del Ñuble
2020-03-19,1.0153756175945272,13,Región Metropolitana de Santiago
2020-03-20,0.2529435401110639,2,Región de Antofagasta
2020-03-20,0.4640831383126413,15,Región de Arica y Parinacota
2020-03-20,0.33681909319403003,3,Región de Atacama
2020-03-20,0.5312357288647399,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.29302855174525416,4,Región de Coquimbo
2020-03-20,0.5599683736172084,9,Región de la Araucanía
2020-03-20,0.5216279278470789,10,Región de Los Lagos
2020-03-20,0.3745364495423017,14,Región de Los Ríos
2020-03-20,0.7456745270853656,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.2664764756134837,1,Región de Tarapacá
2020-03-20,0.37853859614217134,5,Región de Valparaíso
2020-03-20,0.5499802848597339,8,Región del Biobío
2020-03-20,0.32086759368476075,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.32510585817787,7,Región del Maule
2020-03-20,1.7261231040502316,16,Región del Ñuble
2020-03-20,1.1240515776352504,13,Región Metropolitana de Santiago
2020-03-21,0.33533086460438183,2,Región de Antofagasta
2020-03-21,0.5910118599024236,15,Región de Arica y Parinacota
2020-03-21,0.3876597110346383,3,Región de Atacama
2020-03-21,0.6337549046105669,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.3456540875688916,4,Región de Coquimbo
2020-03-21,0.6112330838779387,9,Región de la Araucanía
2020-03-21,0.6730682939962308,10,Región de Los Lagos
2020-03-21,0.4730986731060653,14,Región de Los Ríos
2020-03-21,0.8690191857009901,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.3579144819514438,1,Región de Tarapacá
2020-03-21,0.4550625711035267,5,Región de Valparaíso
2020-03-21,0.622709918158125,8,Región del Biobío
2020-03-21,0.36021927970270307,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.3242224183458649,7,Región del Maule
2020-03-21,1.8610070159182566,16,Región del Ñuble
2020-03-21,1.1999893662480776,13,Región Metropolitana de Santiago
2020-03-22,0.4003734892043697,2,Región de Antofagasta
2020-03-22,0.6465431755979533,15,Región de Arica y Parinacota
2020-03-22,0.4480329447203607,3,Región de Atacama
2020-03-22,0.6896744550173817,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.4054558328230251,4,Región de Coquimbo
2020-03-22,0.6644695137640818,9,Región de la Araucanía
2020-03-22,0.8626491968051692,10,Región de Los Lagos
2020-03-22,0.5889092857934876,14,Región de Los Ríos
2020-03-22,1.020396721274711,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.46502757509019704,1,Región de Tarapacá
2020-03-22,0.5632164557155757,5,Región de Valparaíso
2020-03-22,0.7176791913907349,8,Región del Biobío
2020-03-22,0.4086521240324783,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.3153880200258141,7,Región del Maule
2020-03-22,1.947019945225403,16,Región del Ñuble
2020-03-22,1.222389167751375,13,Región Metropolitana de Santiago
2020-03-23,0.45963454717324753,2,Región de Antofagasta
2020-03-23,0.844869303081988,15,Región de Arica y Parinacota
2020-03-23,0.511583717021121,3,Región de Atacama
2020-03-23,0.717634230220789,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.4544932639314146,4,Región de Coquimbo
2020-03-23,0.6822149903927961,9,Región de la Araucanía
2020-03-23,1.0320380507942206,10,Región de Los Lagos
2020-03-23,0.712112065248192,14,Región de Los Ríos
2020-03-23,0.9362980904004216,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.577365697162548,1,Región de Tarapacá
2020-03-23,0.6259661151838871,5,Región de Valparaíso
2020-03-23,0.8270741770131083,8,Región del Biobío
2020-03-23,0.4258054230659403,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.31185426069779376,7,Región del Maule
2020-03-23,1.9059683198742647,16,Región del Ñuble
2020-03-23,1.2616503582983634,13,Región Metropolitana de Santiago
2020-03-24,0.49721473027546276,2,Región de Antofagasta
2020-03-24,1.0352623854666614,15,Región de Arica y Parinacota
2020-03-24,0.5274714100963112,3,Región de Atacama
2020-03-24,0.6989943800851841,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.44492498469075326,4,Región de Coquimbo
2020-03-24,0.7847444109142568,9,Región de la Araucanía
2020-03-24,1.1834784169433725,10,Región de Los Lagos
2020-03-24,0.8032821220446733,14,Región de Los Ríos
2020-03-24,0.9755441181417567,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.6557411311665138,1,Región de Tarapacá
2020-03-24,0.6785125779906844,5,Región de Valparaíso
2020-03-24,0.8973995249132054,8,Región del Biobío
2020-03-24,0.4177332823443112,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.31362114036180394,7,Región del Maule
2020-03-24,1.921607034293746,16,Región del Ñuble
2020-03-24,1.2200507269350966,13,Región Metropolitana de Santiago
2020-03-25,0.4683068971199126,2,Región de Antofagasta
2020-03-25,1.2454880805997381,15,Región de Arica y Parinacota
2020-03-25,0.5465366417865393,3,Región de Atacama
2020-03-25,0.7269541552885914,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.40067169320269447,4,Región de Coquimbo
2020-03-25,0.8793869529340668,9,Región de la Araucanía
2020-03-25,1.2788297585928385,10,Región de Los Lagos
2020-03-25,0.8993802900193428,14,Región de Los Ríos
2020-03-25,1.1885939830232897,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.7341165651704796,1,Región de Tarapacá
2020-03-25,0.7081018483090753,5,Región de Valparaíso
2020-03-25,0.9947730835441091,8,Región del Biobío
2020-03-25,0.36930043801453594,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.34189121498596653,7,Región del Maule
2020-03-25,1.5052262628750603,16,Región del Ñuble
2020-03-25,1.176851109750166,13,Región Metropolitana de Santiago
2020-03-26,0.5029962969065728,2,Región de Antofagasta
2020-03-26,1.5429772718257904,15,Región de Arica y Parinacota
2020-03-26,0.5338264873263872,3,Región de Atacama
2020-03-26,0.7921936307632087,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.3982796233925291,4,Región de Coquimbo
2020-03-26,1.0193790463383687,9,Región de la Araucanía
2020-03-26,1.3382841245625057,10,Región de Los Lagos
2020-03-26,1.0225830694740474,14,Región de Los Ríos
2020-03-26,1.34557809398863,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.8516797161764283,1,Región de Tarapacá
2020-03-26,0.6729008198268518,5,Región de Valparaíso
2020-03-26,1.0747155730373819,8,Región del Biobío
2020-03-26,0.33499383994761184,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.33128993700190557,7,Región del Maule
2020-03-26,1.622516621021169,16,Región del Ñuble
2020-03-26,1.1548205357441756,13,Región Metropolitana de Santiago
2020-03-27,0.5174502134843478,2,Región de Antofagasta
2020-03-27,1.6540399032168498,15,Región de Arica y Parinacota
2020-03-27,0.45756556056547476,3,Región de Atacama
2020-03-27,0.6057951294071596,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.37316289038579303,4,Región de Coquimbo
2020-03-27,1.106134709856528,9,Región de la Araucanía
2020-03-27,1.3528672709324239,10,Región de Los Lagos
2020-03-27,1.1359296265723755,14,Región de Los Ríos
2020-03-27,1.2839057646808176,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.9117675489128021,1,Región de Tarapacá
2020-03-27,0.6234153160185086,5,Región de Valparaíso
2020-03-27,1.0957530702724536,8,Región del Biobío
2020-03-27,0.31380447055333516,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.38164600742619526,7,Región del Maule
2020-03-27,1.579510156367596,16,Región del Ñuble
2020-03-27,1.1047286719428455,13,Región Metropolitana de Santiago
2020-03-28,0.4870969886710202,2,Región de Antofagasta
2020-03-28,1.895997778747372,15,Región de Arica y Parinacota
2020-03-28,0.3971923268797524,3,Región de Atacama
2020-03-28,0.5964752043393571,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.33728184323331295,4,Región de Coquimbo
2020-03-28,1.2372540649464727,9,Región de la Araucanía
2020-03-28,1.2754644171228575,10,Región de Los Lagos
2020-03-28,1.3231978513435263,14,Región de Los Ríos
2020-03-28,1.2110202845897668,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.9744678961159747,1,Región de Tarapacá
2020-03-28,0.5703586933786355,5,Región de Valparaíso
2020-03-28,1.1438387782383321,8,Región del Biobío
2020-03-28,0.27142573176478185,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.40019824389830194,7,Región del Maule
2020-03-28,1.636200496138215,16,Región del Ñuble
2020-03-28,1.0595598414389436,13,Región Metropolitana de Santiago
2020-03-29,0.6721071208665412,2,Región de Antofagasta
2020-03-29,2.2371187180199117,15,Región de Arica y Parinacota
2020-03-29,0.32728647734891597,3,Región de Atacama
2020-03-29,0.5591955040681473,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.3181452847519902,4,Región de Coquimbo
2020-03-29,1.290490494832616,9,Región de la Araucanía
2020-03-29,1.1520685632235486,10,Región de Los Lagos
2020-03-29,1.3330540736999026,14,Región de Los Ríos
2020-03-29,1.3063320662472948,12,Región de Magallanes y la Antártica Chilena
2020-03-29,1.0319432143855496,1,Región de Tarapacá
2020-03-29,0.5076090339103241,5,Región de Valparaíso
2020-03-29,1.0681037881920736,8,Región del Biobío
2020-03-29,0.2240019050252103,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.4602721524746475,7,Región del Maule
2020-03-29,1.6577037284650016,16,Región del Ñuble
2020-03-29,1.0553752631361297,13,Región Metropolitana de Santiago
2020-03-30,0.7125780872843115,2,Región de Antofagasta
2020-03-30,2.2926500337154416,15,Región de Arica y Parinacota
2020-03-30,0.2605581664331176,3,Región de Atacama
2020-03-30,0.5498755790003449,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.31575321494182484,4,Región de Coquimbo
2020-03-30,1.3052783920232112,9,Región de la Araucanía
2020-03-30,1.0443776361841515,10,Región de Los Lagos
2020-03-30,1.3847992410708785,14,Región de Los Ríos
2020-03-30,1.754858097576838,12,Región de Magallanes y la Antártica Chilena
2020-03-30,1.0371682433191474,1,Región de Tarapacá
2020-03-30,0.5744399720432412,5,Región de Valparaíso
2020-03-30,1.0903434281262923,8,Región del Biobío
2020-03-30,0.2280379753860249,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.5424320568511201,7,Región del Maule
2020-03-30,1.743716657772148,16,Región del Ñuble
2020-03-30,1.0879903587315902,13,Región Metropolitana de Santiago
2020-03-31,0.7747299285687443,2,Región de Antofagasta
2020-03-31,2.28471698861608,15,Región de Arica y Parinacota
2020-03-31,0.2796233981233457,3,Región de Atacama
2020-03-31,0.5498755790003449,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.32771356399265156,4,Región de Coquimbo
2020-03-31,1.3151369901502745,9,Región de la Araucanía
2020-03-31,0.9737054653145473,10,Región de Los Lagos
2020-03-31,1.4833614646346422,14,Región de Los Ríos
2020-03-31,1.8557764546259852,12,Región de Magallanes y la Antártica Chilena
2020-03-31,1.0110430986511587,1,Región de Tarapacá
2020-03-31,0.6081105210262375,5,Región de Valparaíso
2020-03-31,1.1071734259143498,8,Región del Biobío
2020-03-31,0.2280379753860249,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.6475613968597248,7,Región del Maule
2020-03-31,1.7847682831232858,16,Región del Ñuble
2020-03-31,1.1432514074952198,13,Región Metropolitana de Santiago
2020-04-01,0.8874704778753899,2,Región de Antofagasta
2020-04-01,2.1419221768275754,15,Región de Arica y Parinacota
2020-04-01,0.2510255505880035,3,Región de Atacama
2020-04-01,0.6244349795427645,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.37435892529087567,4,Región de Coquimbo
2020-04-01,1.3703451396618305,9,Región de la Araucanía
2020-04-01,1.0096024409943463,10,Región de Los Lagos
2020-04-01,1.557283132307465,14,Región de Los Ríos
2020-04-01,1.754858097576838,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.9718553816491758,1,Región de Tarapacá
2020-04-01,0.6412709101761582,5,Región de Valparaíso
2020-04-01,1.0873380713784249,8,Región del Biobío
