fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.044412745935580616,1,Región de Tarapacá
2020-03-13,0.026528311319936534,5,Región de Valparaíso
2020-03-13,0.04928785066502534,8,Región del Biobío
2020-03-13,0.027243474935498554,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.06272422807236079,7,Región del Maule
2020-03-13,0.09774196512175716,16,Región del Ñuble
2020-03-13,0.15433709387436814,13,Región Metropolitana de Santiago
2020-03-14,0.02746244149777265,2,Región de Antofagasta
2020-03-14,0.03966522549680695,15,Región de Arica y Parinacota
2020-03-14,0.022242770305266134,3,Región de Atacama
2020-03-14,0.06523947547461718,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.037077082057562764,4,Región de Coquimbo
2020-03-14,0.09562840183251622,9,Región de la Araucanía
2020-03-14,0.05048012204971731,10,Región de Los Lagos
2020-03-14,0.03449677824731726,14,Región de Los Ríos
2020-03-14,0.09531178165752795,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.052250289335977196,1,Región de Tarapacá
2020-03-14,0.03622134814837489,5,Región de Valparaíso
2020-03-14,0.06431463440436233,8,Región del Biobío
2020-03-14,0.034306598066924106,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.06272422807236079,7,Región del Maule
2020-03-14,0.10947100093636802,16,Región del Ñuble
2020-03-14,0.20578279183249085,13,Región Metropolitana de Santiago
2020-03-15,0.037580183102215205,2,Región de Antofagasta
2020-03-15,0.043631748046487645,15,Región de Arica y Parinacota
2020-03-15,0.04766307922557028,3,Región de Atacama
2020-03-15,0.09319925067802455,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.043057256582976114,4,Región de Coquimbo
2020-03-15,0.15083655134407198,9,Región de la Araucanía
2020-03-15,0.07740285380956655,10,Región de Los Lagos
2020-03-15,0.05420922296006998,14,Región de Los Ríos
2020-03-15,0.12895123400724368,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.07576291953716693,1,Región de Tarapacá
2020-03-15,0.048975343975267455,5,Región de Valparaíso
2020-03-15,0.08234677489156672,8,Región del Biobío
2020-03-15,0.049441861919978854,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.07509238572043193,7,Región del Maule
2020-03-15,0.15443230489237633,16,Región del Ñuble
2020-03-15,0.2803667462885252,13,Región Metropolitana de Santiago
2020-03-16,0.062151841284432845,2,Región de Antofagasta
2020-03-16,0.06743088334457181,15,Región de Arica y Parinacota
2020-03-16,0.08261600399098849,3,Región de Atacama
2020-03-16,0.11183910081362945,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.05501760563380281,4,Región de Coquimbo
2020-03-16,0.254351831678239,9,Región de la Araucanía
2020-03-16,0.12227407340931526,10,Región de Los Lagos
2020-03-16,0.0763857232619168,14,Región de Los Ríos
2020-03-16,0.2971484957558224,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.09927554973835667,1,Región de Tarapacá
2020-03-16,0.07652397496135539,5,Región de Valparaíso
2020-03-16,0.15507640818995777,8,Región del Biobío
2020-03-16,0.07769435444568105,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.08392678404048275,7,Región del Maule
2020-03-16,0.36360011025293665,16,Región del Ñuble
2020-03-16,0.44984216755248446,13,Región Metropolitana de Santiago
2020-03-17,0.09828663272887055,2,Región de Antofagasta
2020-03-17,0.10709610884137877,15,Región de Arica y Parinacota
2020-03-17,0.12074646737144472,3,Región de Atacama
2020-03-17,0.1863985013560491,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.09089865278628291,4,Región de Coquimbo
2020-03-17,0.34406507463451713,9,Región de la Araucanía
2020-03-17,0.1873373418289509,10,Región de Los Lagos
2020-03-17,0.08870600120738724,14,Región de Los Ríos
2020-03-17,0.4317063051546854,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.12278817993954641,1,Región de Tarapacá
2020-03-17,0.12396883943739573,5,Región de Valparaíso
2020-03-17,0.2494446100729941,8,Región del Biobío
2020-03-17,0.12612719877545625,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.1289822154727419,7,Región del Maule
2020-03-17,0.6235937374768107,16,Región del Ñuble
2020-03-17,0.6386404945088486,13,Región Metropolitana de Santiago
2020-03-18,0.14164838246219577,2,Región de Antofagasta
2020-03-18,0.1546943794375471,15,Región de Arica y Parinacota
2020-03-18,0.17158708521205301,3,Región de Atacama
2020-03-18,0.2702778269662712,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.17701316595223512,4,Región de Coquimbo
2020-03-18,0.45349551384492226,9,Región de la Araucanía
2020-03-18,0.2602530736785426,10,Región de Los Lagos
2020-03-18,0.13059494622198678,14,Región de Los Ríos
2020-03-18,0.5550509637703098,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.15152583907433387,1,Región de Tarapacá
2020-03-18,0.18365753990725292,5,Región de Valparaíso
2020-03-18,0.33780209846029563,8,Región del Biobío
2020-03-18,0.22904699297622858,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.17933828589703157,7,Región del Maule
2020-03-18,1.0653874198271531,16,Región del Ñuble
2020-03-18,0.8488540163090247,13,Región Metropolitana de Santiago
2020-03-19,0.19223709048440857,2,Región de Antofagasta
2020-03-19,0.27369005592796797,15,Región de Arica y Parinacota
2020-03-19,0.24784801197296547,3,Región de Atacama
2020-03-19,0.3541571525764933,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.22724663196570727,4,Región de Coquimbo
2020-03-19,0.5018026446675335,9,Región de la Araucanía
2020-03-19,0.35336085434802117,10,Región de Los Lagos
2020-03-19,0.21190878066209173,14,Región de Los Ríos
2020-03-19,0.6503627454278377,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.18026349820912133,1,Región de Tarapacá
2020-03-19,0.26375263370013824,5,Región de Valparaíso
2020-03-19,0.4357767284407728,8,Región del Biobío
2020-03-19,0.2815159076668184,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.26238163010550924,7,Región del Maule
2020-03-19,1.4289875300800898,16,Región del Ñuble
2020-03-19,1.0221447883784907,13,Región Metropolitana de Santiago
2020-03-20,0.23270805690217877,2,Región de Antofagasta
2020-03-20,0.43631748046487645,15,Región de Arica y Parinacota
2020-03-20,0.3272864773489159,3,Región de Atacama
2020-03-20,0.5312357288647399,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.28824441212492347,4,Región de Coquimbo
2020-03-20,0.5441946166139068,9,Región de la Araucanía
2020-03-20,0.4980705375572108,10,Región de Los Lagos
2020-03-20,0.31047100422585533,14,Región de Los Ríos
2020-03-20,0.751281102476985,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.261251446679886,1,Región de Tarapacá
2020-03-20,0.35966268231837034,5,Región de Valparaíso
2020-03-20,0.5469749281118665,8,Región del Biobío
2020-03-20,0.30875938260231695,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.3171548996898243,7,Región del Maule
2020-03-20,1.718303746840491,16,Región del Ñuble
2020-03-20,1.1267592459488358,13,Región Metropolitana de Santiago
2020-03-21,0.30353224813327667,2,Región de Antofagasta
2020-03-21,0.559279679504978,15,Región de Arica y Parinacota
2020-03-21,0.38130463380456225,3,Región de Atacama
2020-03-21,0.6151150544749621,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.3408699479485609,4,Región de Coquimbo
2020-03-21,0.5925017474365181,9,Región de la Araucanía
2020-03-21,0.6461455622363815,10,Región de Los Lagos
2020-03-21,0.3868567274877721,14,Región de Los Ríos
2020-03-21,0.8690191857009901,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.3526894530178461,1,Región de Tarapacá
2020-03-21,0.4351663376135743,5,Región de Valparaíso
2020-03-21,0.6197045614102576,8,Región del Biobío
2020-03-21,0.3440749982594447,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.3118542606977938,7,Región del Maule
2020-03-21,1.8512328194060808,16,Región del Ñuble
2020-03-21,1.197774001264235,13,Región Metropolitana de Santiago
2020-03-22,0.3656840894177095,2,Región de Antofagasta
2020-03-22,0.6068779501011463,15,Región de Arica y Parinacota
2020-03-22,0.4385003288752466,3,Región de Atacama
2020-03-22,0.6803545299495792,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.4006716932026944,4,Región de Coquimbo
2020-03-22,0.639823018446423,9,Región de la Araucanía
2020-03-22,0.8334829040653324,10,Región de Los Lagos
2020-03-22,0.48788300664062983,14,Región de Los Ríos
2020-03-22,1.0260032966663302,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.4624150606233982,1,Región de Tarapacá
2020-03-22,0.5443405418917747,5,Región de Valparaíso
2020-03-22,0.7164770486915879,8,Región del Biobío
2020-03-22,0.39048980740881256,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.30478674204175316,7,Región del Maule
2020-03-22,1.9411554273180973,16,Región del Ñuble
2020-03-22,1.2198045752702253,13,Región Metropolitana de Santiago
2020-03-23,0.4234997557288098,2,Región de Antofagasta
2020-03-23,0.8052040775851811,15,Región de Arica y Parinacota
2020-03-23,0.505228639791045,3,Región de Atacama
2020-03-23,0.7083143051529865,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.4461210195958359,4,Región de Coquimbo
2020-03-23,0.653625055824312,9,Región de la Araucanía
2020-03-23,1.0006281970743964,10,Región de Los Lagos
2020-03-23,0.5963014525607698,14,Región de Los Ríos
2020-03-23,0.9306915150088022,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.577365697162548,1,Región de Tarapacá
2020-03-23,0.6076003611931619,5,Región de Valparaíso
2020-03-23,0.8240688202652408,8,Región del Biobío
2020-03-23,0.4086521240324783,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.30036954288172774,7,Región del Maule
2020-03-23,1.9059683198742647,16,Región del Ñuble
2020-03-23,1.2580811591577281,13,Región Metropolitana de Santiago
2020-03-24,0.45385298054213746,2,Región de Antofagasta
2020-03-24,1.0035302050692159,15,Región de Arica y Parinacota
2020-03-24,0.517938794251197,3,Región de Atacama
2020-03-24,0.6896744550173817,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.43535670545009186,4,Región de Coquimbo
2020-03-24,0.7502393174695344,9,Región de la Araucanía
2020-03-24,1.153190343713542,10,Región de Los Lagos
2020-03-24,0.6751512314117807,14,Región de Los Ríos
2020-03-24,0.9587243919668987,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.653128616699715,1,Región de Tarapacá
2020-03-24,0.6611671436661106,5,Región de Valparaíso
2020-03-24,0.8973995249132053,8,Región del Biobío
2020-03-24,0.4005799833108491,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.29860266321771756,7,Región del Maule
2020-03-24,1.8707812124304322,16,Región del Ñuble
2020-03-24,1.2136507836484403,13,Región Metropolitana de Santiago
2020-03-25,0.42494514738658734,2,Región de Antofagasta
2020-03-25,1.2137559002022926,15,Región de Arica y Parinacota
2020-03-25,0.5401815645564633,3,Región de Atacama
2020-03-25,0.717634230220789,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.3911034139620331,4,Región de Coquimbo
2020-03-25,0.8330515417368681,9,Región de la Araucanía
2020-03-25,1.2474199048730144,10,Región de Los Lagos
2020-03-25,0.7490728990846034,14,Región de Los Ríos
2020-03-25,1.1829874076316704,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.7262790217700831,1,Región de Tarapacá
2020-03-25,0.6897360943183499,5,Región de Valparaíso
2020-03-25,0.9917677267962416,8,Región del Biobío
2020-03-25,0.3541651741614812,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.32333897851385984,7,Región del Maule
2020-03-25,1.4504907624068764,16,Región del Ñuble
2020-03-25,1.170574242295945,13,Región Metropolitana de Santiago
2020-03-26,0.4567437638576925,2,Región de Antofagasta
2020-03-26,1.5033120463289833,15,Región de Arica y Parinacota
2020-03-26,0.5242938714812732,3,Región de Atacama
2020-03-26,0.7642338555598013,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.3899073790569504,4,Región de Coquimbo
2020-03-26,0.9750153547665829,9,Región de la Araucanía
2020-03-26,1.3068742708426815,10,Región de Los Lagos
2020-03-26,0.8451710670592729,14,Región de Los Ríos
2020-03-26,1.311938641638914,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.8412296583092329,1,Región de Tarapacá
2020-03-26,0.6524944265038236,5,Región de Valparaíso
2020-03-26,1.0638962887450591,8,Región del Biobío
2020-03-26,0.3249036640455753,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.3065536217057633,7,Región del Maule
2020-03-26,1.5482327275286336,16,Región del Ñuble
2020-03-26,1.151374412435976,13,Región Metropolitana de Santiago
2020-03-27,0.4784246387243551,2,Región de Antofagasta
2020-03-27,1.6183412002697235,15,Región de Arica y Parinacota
2020-03-27,0.44485540610532265,3,Región de Atacama
2020-03-27,0.5685154291359498,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.358810471524801,4,Región de Coquimbo
2020-03-27,1.0657144575355675,9,Región de la Araucanía
2020-03-27,1.3225791977025936,10,Región de Los Lagos
2020-03-27,0.9486614018012247,14,Región de Los Ríos
2020-03-27,1.233446586156244,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.896092462112009,1,Región de Tarapacá
2020-03-27,0.6014784431962534,5,Región de Valparaíso
2020-03-27,1.0783220011348227,8,Región del Biobío
2020-03-27,0.30573232983170595,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.35690969213005297,7,Región del Maule
2020-03-27,1.50131658427019,16,Región del Ñuble
2020-03-27,1.1047286719428455,13,Región Metropolitana de Santiago
2020-03-28,0.4596345471732475,2,Región de Antofagasta
2020-03-28,1.8602990758002458,15,Región de Arica y Parinacota
2020-03-28,0.3844821724196003,3,Región de Atacama
2020-03-28,0.5685154291359498,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.32173338946723823,4,Región de Coquimbo
2020-03-28,1.198805532250925,9,Región de la Araucanía
2020-03-28,1.2440545634030333,10,Región de Los Lagos
2020-03-28,1.0965047371468701,14,Región de Los Ríos
2020-03-28,1.1605611060651932,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.9666303527155782,1,Región de Tarapacá
2020-03-28,0.5499523000556075,5,Región de Valparaíso
2020-03-28,1.1107798540117906,8,Región del Biobío
2020-03-28,0.2683986789941709,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.3798791277621851,7,Región del Maule
2020-03-28,1.5521424061335038,16,Región del Ñuble
2020-03-28,1.0648521022336788,13,Región Metropolitana de Santiago
2020-03-29,0.643199287710991,2,Región de Antofagasta
2020-03-29,2.209353060172147,15,Región de Arica y Parinacota
2020-03-29,0.3177538615038019,3,Región de Atacama
2020-03-29,0.5219158037969375,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.3014007960808328,4,Región de Coquimbo
2020-03-29,1.2530278219497744,9,Región de la Araucanía
2020-03-29,1.1251458314636993,10,Región de Los Lagos
2020-03-29,1.1162171818596227,14,Región de Los Ríos
2020-03-29,1.2558728877227212,12,Región de Magallanes y la Antártica Chilena
2020-03-29,1.024105670985153,1,Región de Tarapacá
2020-03-29,0.4887331200865231,5,Región de Valparaíso
2020-03-29,1.0338427212663852,8,Región del Biobío
2020-03-29,0.2240019050252103,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.43730271684251537,7,Región del Maule
2020-03-29,1.5716907991578553,16,Región del Ñuble
2020-03-29,1.060667523930865,13,Región Metropolitana de Santiago
2020-03-30,0.6836702541287613,2,Región de Antofagasta
2020-03-30,2.2688508984173574,15,Región de Arica y Parinacota
2020-03-30,0.2573806278180795,3,Región de Atacama
2020-03-30,0.4939560285935301,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.3014007960808328,4,Región de Coquimbo
2020-03-30,1.2707732985784888,9,Región de la Araucanía
2020-03-30,1.0185766849142959,10,Región de Los Lagos
2020-03-30,1.1876747939433514,14,Región de Los Ríos
2020-03-30,1.7100054944438836,12,Región de Magallanes y la Antártica Chilena
2020-03-30,1.024105670985153,1,Región de Tarapacá
2020-03-30,0.5565843778855916,5,Región de Valparaíso
2020-03-30,1.0554812898510304,8,Región del Biobío
2020-03-30,0.2240019050252103,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.5194626212189879,7,Región del Maule
2020-03-30,1.6616134070698718,16,Región del Ñuble
2020-03-30,1.0943903020182468,13,Región Metropolitana de Santiago
2020-03-31,0.748712878728749,2,Región de Antofagasta
2020-03-31,2.264884375867677,15,Región de Arica y Parinacota
2020-03-31,0.2796233981233457,3,Región de Atacama
2020-03-31,0.5032759536613326,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.31216511022657684,4,Región de Coquimbo
2020-03-31,1.2806318967055523,9,Región de la Araucanía
2020-03-31,0.9523916360046667,10,Región de Los Lagos
2020-03-31,1.3059494622198677,14,Región de Los Ríos
2020-03-31,1.7997107007097923,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.9979805263171645,1,Región de Tarapacá
2020-03-31,0.5882142875362851,5,Región de Valparaíso
2020-03-31,1.0741145016878084,8,Región del Biobío
2020-03-31,0.22299288743500667,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.6237085213955875,7,Región del Maule
2020-03-31,1.745671497074583,16,Región del Ñuble
2020-03-31,1.1507590332737976,13,Región Metropolitana de Santiago
2020-04-01,0.8657896030087272,2,Región de Antofagasta
2020-04-01,2.1220895640791717,15,Región de Arica y Parinacota
2020-04-01,0.2478480119729655,3,Región de Atacama
2020-04-01,0.5591955040681473,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.3612025413349663,4,Región de Coquimbo
2020-04-01,1.349642083594997,9,Región de la Araucanía
2020-04-01,0.9950192946244278,10,Región de Los Lagos
2020-04-01,1.4020476301945373,14,Región de Los Ríos
2020-04-01,1.6875791928774064,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.9666303527155782,1,Región de Tarapacá
2020-04-01,0.6213746766862058,5,Región de Valparaíso
2020-04-01,1.0554812898510304,8,Región del Biobío
