fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.044412745935580616,1,Región de Tarapacá
2020-03-13,0.029589270318390752,5,Región de Valparaíso
2020-03-13,0.049888922014598824,8,Región del Biobío
2020-03-13,0.028252492525702205,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.06272422807236079,7,Región del Maule
2020-03-13,0.10360648302906258,16,Región del Ñuble
2020-03-13,0.15187557722565412,13,Región Metropolitana de Santiago
2020-03-14,0.028907833155550157,2,Región de Antofagasta
2020-03-14,0.04759827059616834,15,Región de Arica y Parinacota
2020-03-14,0.02859784753534217,3,Región de Atacama
2020-03-14,0.06523947547461718,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.039469151867728106,4,Región de Coquimbo
2020-03-14,0.09957184108334163,9,Región de la Araucanía
2020-03-14,0.052723683029704746,10,Región de Los Lagos
2020-03-14,0.03696083383641135,14,Región de Los Ríos
2020-03-14,0.08970520626590865,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.052250289335977196,1,Región de Tarapacá
2020-03-14,0.04081278664605621,5,Región de Valparaíso
2020-03-14,0.06491570575393582,8,Región del Biobío
2020-03-14,0.0363246332473314,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.06360766790436588,7,Región del Maule
2020-03-14,0.11533551884367345,16,Región del Ñuble
2020-03-14,0.20295204768646974,13,Región Metropolitana de Santiago
2020-03-15,0.039025574759992715,2,Región de Antofagasta
2020-03-15,0.05553131569552973,15,Región de Arica y Parinacota
2020-03-15,0.054018156455646324,3,Región de Atacama
2020-03-15,0.09319925067802455,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.045449326393141455,4,Región de Coquimbo
2020-03-15,0.1547799905948974,9,Región de la Araucanía
2020-03-15,0.08076819527954769,10,Región de Los Lagos
2020-03-15,0.05667327854916407,14,Región de Los Ríos
2020-03-15,0.13455780939886297,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.07576291953716693,1,Región de Tarapacá
2020-03-15,0.05458710213910018,5,Región de Valparaíso
2020-03-15,0.08475106028986065,8,Región del Biobío
2020-03-15,0.052468914690589806,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.0768592653844421,7,Región del Maule
2020-03-15,0.16029682279968174,16,Región del Ñuble
2020-03-15,0.2763052438181471,13,Región Metropolitana de Santiago
2020-03-16,0.06359723294221035,2,Región de Antofagasta
2020-03-16,0.0832969735432946,15,Región de Arica y Parinacota
2020-03-16,0.09850369706617859,3,Región de Atacama
2020-03-16,0.11183910081362945,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.05860571034905083,4,Región de Coquimbo
2020-03-16,0.2592811307417708,9,Región de la Araucanía
2020-03-16,0.12563941487929642,10,Región de Los Lagos
2020-03-16,0.08131383444010497,14,Región de Los Ríos
2020-03-16,0.3027550711474417,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.09666303527155781,1,Región de Tarapacá
2020-03-16,0.08366621262441523,5,Región de Valparaíso
2020-03-16,0.1580817649378252,8,Región del Biobío
2020-03-16,0.08173042480649566,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.08569366370449291,7,Región del Maule
2020-03-16,0.3733743067651124,16,Región del Ñuble
2020-03-16,0.44418067926044225,13,Región Metropolitana de Santiago
2020-03-17,0.10262280770220307,2,Región de Antofagasta
2020-03-17,0.12692872158978225,15,Región de Arica y Parinacota
2020-03-17,0.13663416044663482,3,Región de Atacama
2020-03-17,0.19571842642385157,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.09568279240661359,4,Región de Coquimbo
2020-03-17,0.34800851388534254,9,Región de la Araucanía
2020-03-17,0.1940680247689132,10,Región de Los Lagos
2020-03-17,0.09363411238557542,14,Región de Los Ríos
2020-03-17,0.4373128805463047,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.12017566547274755,1,Región de Tarapacá
2020-03-17,0.13213139676660696,5,Región de Valparaíso
2020-03-17,0.25425318086958193,8,Región del Biobío
2020-03-17,0.13016326913627085,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.13163253496875715,7,Región del Maule
2020-03-17,0.6314130946865513,16,Región del Ñuble
2020-03-17,0.6324867028870637,13,Región Metropolitana de Santiago
2020-03-18,0.14887534075108333,2,Región de Antofagasta
2020-03-18,0.17452699218595058,15,Región de Arica y Parinacota
2020-03-18,0.19065231690228115,3,Región de Atacama
2020-03-18,0.2889176771018761,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.18179730557256582,4,Región de Coquimbo
2020-03-18,0.45842481290845405,9,Región de la Araucanía
2020-03-18,0.27147087857847974,10,Región de Los Lagos
2020-03-18,0.13552305740017495,14,Región de Los Ríos
2020-03-18,0.5662641145535484,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.15152583907433387,1,Región de Tarapacá
2020-03-18,0.1959013759010698,5,Región de Valparaíso
2020-03-18,0.340807455208163,8,Región del Biobío
2020-03-18,0.23308306333704315,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.18287204522505188,7,Región del Maule
2020-03-18,1.0692970984320234,16,Región del Ñuble
2020-03-18,0.8424540730223683,13,Región Metropolitana de Santiago
2020-03-19,0.20524561540440614,2,Región de Antofagasta
2020-03-19,0.29352266867637145,15,Región de Arica y Parinacota
2020-03-19,0.2605581664331176,3,Región de Atacama
2020-03-19,0.36347707764429577,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.23203077158603796,4,Región de Coquimbo
2020-03-19,0.5096895231691844,9,Región de la Araucanía
2020-03-19,0.3690657812079332,10,Región de Los Lagos
2020-03-19,0.23408528096393855,14,Región de Los Ríos
2020-03-19,0.6615758962110763,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.18548852714271905,1,Región de Tarapacá
2020-03-19,0.2765066295270308,5,Región de Valparaíso
2020-03-19,0.4399842278877872,8,Región del Biobío
2020-03-19,0.28857903079824393,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.2676822690975397,7,Región del Maule
2020-03-19,1.4368068872898303,16,Región del Ñuble
2020-03-19,1.017467906745934,13,Región Metropolitana de Santiago
2020-03-20,0.25005275679550887,2,Región de Antofagasta
2020-03-20,0.45615009321327993,15,Región de Arica y Parinacota
2020-03-20,0.33681909319403003,3,Región de Atacama
2020-03-20,0.5405556539325423,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.29302855174525416,4,Región de Coquimbo
2020-03-20,0.5540532147409702,9,Región de la Araucanía
2020-03-20,0.517140805887104,10,Región de Los Lagos
2020-03-20,0.3622161715968312,14,Región de Los Ríos
2020-03-20,0.7568876778686042,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.2664764756134837,1,Región de Tarapacá
2020-03-20,0.3744573174775657,5,Región de Valparaíso
2020-03-20,0.5511824275588809,8,Región del Biobío
2020-03-20,0.31784054091414976,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.32333897851385984,7,Región del Maule
2020-03-20,1.7222134254453614,16,Región del Ñuble
2020-03-20,1.1261438667866575,13,Región Metropolitana de Santiago
2020-03-21,0.33099468963104933,2,Región de Antofagasta
2020-03-21,0.5830788148030621,15,Región de Arica y Parinacota
2020-03-21,0.3876597110346383,3,Región de Atacama
2020-03-21,0.6337549046105669,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.3456540875688916,4,Región de Coquimbo
2020-03-21,0.6053179250017007,9,Región de la Araucanía
2020-03-21,0.6697029525262497,10,Región de Los Lagos
2020-03-21,0.4632424507496889,14,Región de Los Ríos
2020-03-21,0.8802323364842287,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.3579144819514438,1,Región de Tarapacá
2020-03-21,0.4509812924389211,5,Región de Valparaíso
2020-03-21,0.6245131322068455,8,Región del Biobío
2020-03-21,0.35618320934188846,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.3206886590178446,7,Región del Maule
2020-03-21,1.857097337313386,16,Región del Ñuble
2020-03-21,1.2022047312319202,13,Región Metropolitana de Santiago
2020-03-22,0.3960373142310372,2,Región de Antofagasta
2020-03-22,0.6267105628495498,15,Región de Arica y Parinacota
2020-03-22,0.4480329447203607,3,Región de Atacama
2020-03-22,0.6896744550173817,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.4054558328230251,4,Región de Coquimbo
2020-03-22,0.6575684950751374,9,Región de la Araucanía
2020-03-22,0.8570402943552006,10,Región de Los Lagos
2020-03-22,0.5790530634371112,14,Región de Los Ríos
2020-03-22,1.0316098720579496,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.46502757509019704,1,Región de Tarapacá
2020-03-22,0.5601554967171214,5,Región de Valparaíso
2020-03-22,0.7194824054394553,8,Región del Biobío
2020-03-22,0.40461605367166364,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.3118542606977938,7,Región del Maule
2020-03-22,1.9450651059229678,16,Región del Ñuble
2020-03-22,1.2249737602325248,13,Región Metropolitana de Santiago
2020-03-23,0.45529837219991504,2,Región de Antofagasta
2020-03-23,0.8250366903335845,15,Región de Arica y Parinacota
2020-03-23,0.508406178406083,3,Región de Atacama
2020-03-23,0.717634230220789,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.45329722902633196,4,Región de Coquimbo
2020-03-23,0.6772856913292644,9,Región de la Araucanía
2020-03-23,1.0253073678542584,10,Región de Los Lagos
2020-03-23,0.7047198984809098,14,Región de Los Ríos
2020-03-23,0.9419046657920409,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.577365697162548,1,Región de Tarapacá
2020-03-23,0.6229051561854329,5,Región de Valparaíso
2020-03-23,0.8276752483626817,8,Región del Biobío
2020-03-23,0.4217693527051257,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.30832050136977346,7,Región del Maule
2020-03-23,1.9059683198742647,16,Región del Ñuble
2020-03-23,1.2644811024443845,13,Región Metropolitana de Santiago
2020-03-24,0.49287855530213026,2,Región de Antofagasta
2020-03-24,1.0193962952679385,15,Región de Arica y Parinacota
2020-03-24,0.5242938714812732,3,Región de Atacama
2020-03-24,0.6989943800851841,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.4425329148805879,4,Región de Coquimbo
2020-03-24,0.779815111850725,9,Región de la Araucanía
2020-03-24,1.1789912949833976,10,Región de Los Lagos
2020-03-24,0.7983540108664852,14,Región de Los Ríos
2020-03-24,0.9755441181417567,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.6557411311665138,1,Región de Tarapacá
2020-03-24,0.6764719386583816,5,Región de Valparaíso
2020-03-24,0.8980005962627788,8,Región del Biobío
2020-03-24,0.41268819439329285,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.31008738103378364,7,Región del Maule
2020-03-24,1.921607034293746,16,Región del Ñuble
2020-03-24,1.2222660919189394,13,Región Metropolitana de Santiago
2020-03-25,0.4639707221465801,2,Región de Antofagasta
2020-03-25,1.2256554678513347,15,Región de Arica y Parinacota
2020-03-25,0.5465366417865393,3,Región de Atacama
2020-03-25,0.7269541552885915,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.3982796233925291,4,Región de Coquimbo
2020-03-25,0.8764293734959476,9,Región de la Araucanía
2020-03-25,1.2743426366328636,10,Región de Los Lagos
2020-03-25,0.8993802900193428,14,Región de Los Ríos
2020-03-25,1.1885939830232897,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.7341165651704796,1,Región de Tarapacá
2020-03-25,0.705040889310621,5,Región de Valparaíso
2020-03-25,0.9947730835441091,8,Región del Biobío
2020-03-25,0.36526436765372133,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.33924089548995134,7,Región del Maule
2020-03-25,1.5052262628750603,16,Región del Ñuble
2020-03-25,1.1791895505664443,13,Región Metropolitana de Santiago
2020-03-26,0.49576933861768524,2,Región de Antofagasta
2020-03-26,1.5231446590773867,15,Región de Arica y Parinacota
2020-03-26,0.5370040259414253,3,Región de Atacama
2020-03-26,0.7828737056954063,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.39708358848744646,4,Región de Coquimbo
2020-03-26,1.0183931865256624,9,Región de la Araucanía
2020-03-26,1.336040563582518,10,Región de Los Lagos
2020-03-26,1.0225830694740474,14,Región de Los Ríos
2020-03-26,1.34557809398863,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.8464546872428307,1,Región de Tarapacá
2020-03-26,0.6698398608283975,5,Región de Valparaíso
2020-03-26,1.0741145016878084,8,Región del Biobío
2020-03-26,0.3329758047672045,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.3268727378418802,7,Región del Maule
2020-03-26,1.6244714603236041,16,Región del Ñuble
2020-03-26,1.1567897490631467,13,Región Metropolitana de Santiago
2020-03-27,0.5116686468532379,2,Región de Antofagasta
2020-03-27,1.638173813018127,15,Región de Arica y Parinacota
2020-03-27,0.46074309918051276,3,Región de Atacama
2020-03-27,0.5964752043393571,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.3707708205756277,4,Región de Coquimbo
2020-03-27,1.1051488500438216,9,Región de la Araucanía
2020-03-27,1.3506237099524365,10,Región de Los Lagos
2020-03-27,1.1334655709832815,14,Región de Los Ríos
2020-03-27,1.2839057646808176,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.9065425199792044,1,Región de Tarapacá
2020-03-27,0.62086451685313,5,Región de Valparaíso
2020-03-27,1.0921466421750128,8,Región del Biobío
2020-03-27,0.31279545296313155,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.3763453684341647,7,Región del Maule
2020-03-27,1.581464995670031,16,Región del Ñuble
2020-03-27,1.1066978852618168,13,Región Metropolitana de Santiago
2020-03-28,0.48276081369768764,2,Región de Antofagasta
2020-03-28,1.8801316885486494,15,Región de Arica y Parinacota
2020-03-28,0.4003698654947904,3,Región de Atacama
2020-03-28,0.5964752043393571,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.33369373851806494,4,Región de Coquimbo
2020-03-28,1.23528234532106,9,Región de la Araucanía
2020-03-28,1.2720990756528763,10,Región de Los Lagos
2020-03-28,1.318269740165338,14,Región de Los Ríos
2020-03-28,1.2110202845897668,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.9744678961159747,1,Región de Tarapacá
2020-03-28,0.5683180540463327,5,Región de Valparaíso
2020-03-28,1.1390302074417442,8,Región del Biobío
2020-03-28,0.27142573176478185,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.39666448457028164,7,Región del Maule
2020-03-28,1.636200496138215,16,Región del Ñuble
2020-03-28,1.0612829030930433,13,Región Metropolitana de Santiago
2020-03-29,0.6677709458932087,2,Región de Antofagasta
2020-03-29,2.233152195470231,15,Región de Arica y Parinacota
2020-03-29,0.33046401596395397,3,Región de Atacama
2020-03-29,0.5591955040681473,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.3133611451316595,4,Región de Coquimbo
2020-03-29,1.2885187752072031,9,Región de la Araucanía
2020-03-29,1.1509467827335547,10,Región de Los Lagos
2020-03-29,1.3281259625217146,14,Región de Los Ríos
2020-03-29,1.3063320662472948,12,Región de Magallanes y la Antártica Chilena
2020-03-29,1.0371682433191474,1,Región de Tarapacá
2020-03-29,0.5045480749118699,5,Región de Valparaíso
2020-03-29,1.0626941460459123,8,Región del Biobío
2020-03-29,0.2240019050252103,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.4567383931466272,7,Región del Maule
2020-03-29,1.6577037284650016,16,Región del Ñuble
2020-03-29,1.0567290972929224,13,Región Metropolitana de Santiago
2020-03-30,0.708241912310979,2,Región de Antofagasta
2020-03-30,2.288683511165761,15,Región de Arica y Parinacota
2020-03-30,0.2669132436631936,3,Región de Atacama
2020-03-30,0.5498755790003449,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.31096907532149415,4,Región de Coquimbo
2020-03-30,1.3033066723977984,9,Región de la Araucanía
2020-03-30,1.0443776361841515,10,Región de Los Lagos
2020-03-30,1.3774070743035962,14,Región de Los Ríos
2020-03-30,1.754858097576838,12,Región de Magallanes y la Antártica Chilena
2020-03-30,1.0423932722527451,1,Región de Tarapacá
2020-03-30,0.5718891728778627,5,Región de Valparaíso
2020-03-30,1.084933785980131,8,Región del Biobío
2020-03-30,0.22702895779582127,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.5371314178590896,7,Región del Maule
2020-03-30,1.745671497074583,16,Región del Ñuble
2020-03-30,1.0893441928883831,13,Región Metropolitana de Santiago
2020-03-31,0.7689483619376343,2,Región de Antofagasta
2020-03-31,2.2807504660663995,15,Región de Arica y Parinacota
2020-03-31,0.2859784753534217,3,Región de Atacama
2020-03-31,0.5498755790003449,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.32053735456215554,4,Región de Coquimbo
2020-03-31,1.3121794107121556,9,Región de la Araucanía
2020-03-31,0.9737054653145473,10,Región de Los Lagos
2020-03-31,1.478433353456454,14,Región de Los Ríos
2020-03-31,1.8557764546259852,12,Región de Magallanes y la Antártica Chilena
2020-03-31,1.0162681275847565,1,Región de Tarapacá
2020-03-31,0.6050495620277833,5,Región de Valparaíso
2020-03-31,1.1023648551177618,8,Región del Biobío
2020-03-31,0.2280379753860249,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.6413773180356892,7,Región del Maule
2020-03-31,1.7847682831232858,16,Región del Ñuble
2020-03-31,1.144728317484448,13,Región Metropolitana de Santiago
2020-04-01,0.8816889112442798,2,Región de Antofagasta
2020-04-01,2.1419221768275754,15,Región de Arica y Parinacota
2020-04-01,0.2542030892030415,3,Región de Atacama
2020-04-01,0.6244349795427645,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.36837875076546234,4,Región de Coquimbo
2020-04-01,1.3673875602237113,9,Región de la Araucanía
2020-04-01,1.01072422148434,10,Región de Los Lagos
2020-04-01,1.5523550211292767,14,Región de Los Ríos
2020-04-01,1.7492515221852187,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.9770804105827736,1,Región de Tarapacá
2020-04-01,0.6387201110107796,5,Región de Valparaíso
2020-04-01,1.0831305719314106,8,Región del Biobío
