fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.01971244471275272,14,Región de Los Ríos
2020-03-13,0.06727890469943149,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.049637774869178336,1,Región de Tarapacá
2020-03-13,0.03520102848222348,5,Región de Valparaíso
2020-03-13,0.04808570796587838,8,Región del Biobío
2020-03-13,0.034306598066924106,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.06360766790436588,7,Región del Maule
2020-03-13,0.10360648302906258,16,Región del Ñuble
2020-03-13,0.14830637808501881,13,Región Metropolitana de Santiago
2020-03-14,0.03324400812888268,2,Región de Antofagasta
2020-03-14,0.059497838245210426,15,Región de Arica y Parinacota
2020-03-14,0.02859784753534217,3,Región de Atacama
2020-03-14,0.07455940054241963,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.043057256582976114,4,Región de Coquimbo
2020-03-14,0.1045011401468734,9,Región de la Araucanía
2020-03-14,0.08301175625953512,10,Región de Los Lagos
2020-03-14,0.06652950090554044,14,Región de Los Ríos
2020-03-14,0.08970520626590865,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.060087832736373775,1,Región de Tarapacá
2020-03-14,0.04693470464296464,5,Región de Valparaíso
2020-03-14,0.06431463440436234,8,Región del Biobío
2020-03-14,0.043387756378756956,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.06449110773637096,7,Región del Maule
2020-03-14,0.11338067954123832,16,Región del Ñuble
2020-03-14,0.1986443935512202,13,Región Metropolitana de Santiago
2020-03-15,0.04625253304888025,2,Región de Antofagasta
2020-03-15,0.0793304509936139,15,Región de Arica y Parinacota
2020-03-15,0.057195695070684345,3,Región de Atacama
2020-03-15,0.11183910081362945,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.05023346601347214,4,Región de Coquimbo
2020-03-15,0.16168100928384185,9,Región de la Araucanía
2020-03-15,0.11778695144934039,10,Región de Los Lagos
2020-03-15,0.08377789002919907,14,Región de Los Ríos
2020-03-15,0.1289512340072437,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.08621297740436237,1,Región de Tarapacá
2020-03-15,0.059178540636781504,5,Región de Valparaíso
2020-03-15,0.08354891759071369,8,Región del Biobío
2020-03-15,0.059532037822015355,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.07774270521644717,7,Región del Maule
2020-03-15,0.1622516621021169,16,Región del Ñuble
2020-03-15,0.2711360588558477,13,Región Metropolitana de Santiago
2020-03-16,0.07660575786220793,2,Región de Antofagasta
2020-03-16,0.11106263139105946,15,Región de Arica y Parinacota
2020-03-16,0.10168123568121662,3,Región de Atacama
2020-03-16,0.1397988760170368,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.0633898499693815,4,Región de Coquimbo
2020-03-16,0.2720973083069534,9,Región de la Araucanía
2020-03-16,0.16714529300906397,10,Región de Los Lagos
2020-03-16,0.11581061268742224,14,Región de Los Ríos
2020-03-16,0.2971484957558224,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.10972560760555211,1,Región de Tarapacá
2020-03-16,0.08876781095517226,5,Región de Valparaíso
2020-03-16,0.15387426549081082,8,Región del Biobío
2020-03-16,0.09081158311832851,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.09099430269652341,7,Región del Maule
2020-03-16,0.3733743067651124,16,Región del Ñuble
2020-03-16,0.4361807501521217,13,Región Metropolitana de Santiago
2020-03-17,0.11852211593775565,2,Región de Antofagasta
2020-03-17,0.17452699218595058,15,Región de Arica y Parinacota
2020-03-17,0.13981169906167285,3,Región de Atacama
2020-03-17,0.23299812669506137,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.10285900183710961,4,Región de Coquimbo
2020-03-17,0.3637822708886442,9,Región de la Araucanía
2020-03-17,0.24006102485865563,10,Región de Los Lagos
2020-03-17,0.13305900181108085,14,Región de Los Ríos
2020-03-17,0.4260997297630661,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.1358507522735407,1,Región de Tarapacá
2020-03-17,0.14182443359504532,5,Región de Valparaíso
2020-03-17,0.253051038170435,8,Región del Biobío
2020-03-17,0.14025344503830736,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.14223381295281814,7,Región del Maule
2020-03-17,0.6294582553841161,16,Región del Ñuble
2020-03-17,0.6201791196434936,13,Región Metropolitana de Santiago
2020-03-18,0.16766543230219091,2,Región de Antofagasta
2020-03-18,0.2260917853317996,15,Región de Arica y Parinacota
2020-03-18,0.19382985551731918,3,Región de Atacama
2020-03-18,0.34483722750869084,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.19256161971830985,4,Región de Coquimbo
2020-03-18,0.4761702895371684,9,Región de la Araucanía
2020-03-18,0.306246073768285,10,Región de Los Lagos
2020-03-18,0.17987605800386858,14,Región de Los Ríos
2020-03-18,0.5662641145535484,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.18026349820912133,1,Región de Tarapacá
2020-03-18,0.20457409306335675,5,Región de Valparaíso
2020-03-18,0.34200959790731,8,Región del Biobío
2020-03-18,0.24620029200969062,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.19877396220114335,7,Región del Maule
2020-03-18,1.0692970984320234,16,Región del Ñuble
2020-03-18,0.8276849731300843,13,Región Metropolitana de Santiago
2020-03-19,0.22981727358662377,2,Región de Antofagasta
2020-03-19,0.3530205069215818,15,Región de Arica y Parinacota
2020-03-19,0.2637357050481556,3,Región de Atacama
2020-03-19,0.42871655311891294,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.24159905082669933,4,Región de Coquimbo
2020-03-19,0.528420859610605,9,Región de la Araucanía
2020-03-19,0.3982320739477699,10,Región de Los Lagos
2020-03-19,0.28090233715672625,14,Región de Los Ríos
2020-03-19,0.6671824716026956,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.21683870074430536,1,Región de Tarapacá
2020-03-19,0.2897707851869991,5,Región de Valparaíso
2020-03-19,0.4423885132860811,8,Región del Biobío
2020-03-19,0.3037142946512987,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.281817306409621,7,Región del Maule
2020-03-19,1.4348520479873952,16,Región del Ñuble
2020-03-19,1.0020834276914716,13,Región Metropolitana de Santiago
2020-03-20,0.27896058995105905,2,Región de Antofagasta
2020-03-20,0.5275474991075324,15,Región de Arica y Parinacota
2020-03-20,0.33999663180906803,3,Región de Atacama
2020-03-20,0.6244349795427645,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.3025968309859155,4,Región de Coquimbo
2020-03-20,0.57574213062051,9,Región de la Araucanía
2020-03-20,0.5440635376469533,10,Región de Los Lagos
2020-03-20,0.41149728337871305,14,Región de Los Ríos
2020-03-20,0.7624942532602236,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.29782664921507,1,Región de Tarapacá
2020-03-20,0.3943535509675181,5,Región de Valparaíso
2020-03-20,0.5553899270058953,8,Región del Biobío
2020-03-20,0.33196678717700084,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.34100777515396147,7,Región del Maule
2020-03-20,1.7202585861429263,16,Región del Ñuble
2020-03-20,1.1133439802133445,13,Región Metropolitana de Santiago
2020-03-21,0.36857487273326456,2,Región de Antofagasta
2020-03-21,0.662409265796676,15,Región de Arica y Parinacota
2020-03-21,0.39401478826471437,3,Región de Atacama
2020-03-21,0.7269541552885915,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.3564184017146356,4,Región de Coquimbo
2020-03-21,0.6279927006939467,9,Región de la Araucanía
2020-03-21,0.6977474647760926,10,Región de Los Lagos
2020-03-21,0.4903470622297239,14,Región de Los Ríos
2020-03-21,0.8914454872674673,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.38926465555303014,1,Región de Tarapacá
2020-03-21,0.4718978455950249,5,Región de Valparaíso
2020-03-21,0.6281195603042864,8,Región del Biobío
2020-03-21,0.3723274907851469,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.3392408954899513,7,Región del Maule
2020-03-21,1.855142498010951,16,Región del Ñuble
2020-03-21,1.1874356313396361,13,Región Metropolitana de Santiago
2020-03-22,0.4350628889910299,2,Región de Antofagasta
2020-03-22,0.7060410138431636,15,Región de Arica y Parinacota
2020-03-22,0.4512104833353987,3,Región de Atacama
2020-03-22,0.820153405966616,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.4138280771586038,4,Región de Coquimbo
2020-03-22,0.6782715511419707,9,Región de la Araucanía
2020-03-22,0.8828412456250561,10,Región de Los Lagos
2020-03-22,0.6086217305062402,14,Región de Los Ríos
2020-03-22,1.0708558997992845,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.49376523422498453,1,Región de Tarapacá
2020-03-22,0.5810720498732252,5,Región de Valparaíso
2020-03-22,0.7218866908377493,8,Región del Biobío
2020-03-22,0.42076033511492206,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.3295230573378954,7,Región del Maule
2020-03-22,1.9411554273180973,16,Región del Ñuble
2020-03-22,1.2109431153348549,13,Región Metropolitana de Santiago
2020-03-23,0.4943239469599077,2,Región de Antofagasta
2020-03-23,0.9083336638768791,15,Región de Arica y Parinacota
2020-03-23,0.514761255636159,3,Región de Atacama
2020-03-23,0.8667530313056283,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.46286550826699324,4,Región de Coquimbo
2020-03-23,0.6940453081452723,9,Región de la Araucanía
2020-03-23,1.0454994166741451,10,Región de Los Lagos
2020-03-23,0.7268963987827566,14,Región de Los Ríos
2020-03-23,0.9923638443166145,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.6087158707641344,1,Región de Tarapacá
2020-03-23,0.6428013896753852,5,Región de Valparaíso
2020-03-23,0.8342870332079899,8,Región del Biobío
2020-03-23,0.4348865813777732,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.3224555386818548,7,Región del Maule
2020-03-23,1.9020586412693945,16,Región del Ñuble
2020-03-23,1.2505735333791503,13,Región Metropolitana de Santiago
2020-03-24,0.5304587384043454,2,Región de Antofagasta
2020-03-24,1.0947602237118719,15,Región de Arica y Parinacota
2020-03-24,0.5370040259414253,3,Región de Atacama
2020-03-24,0.8481131811700234,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.4532972290263319,4,Región de Coquimbo
2020-03-24,0.7946030090413203,9,Región de la Araucanía
2020-03-24,1.1946962218433097,10,Región de Los Lagos
2020-03-24,0.820530511168332,14,Región de Los Ríos
2020-03-24,1.0316098720579496,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.6923163337016979,1,Región de Tarapacá
2020-03-24,0.694837692649107,5,Región de Valparaíso
2020-03-24,0.9022080957097931,8,Región del Biobío
2020-03-24,0.4308505110169586,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.32687273784188015,7,Región del Maule
2020-03-24,1.9176973556888757,16,Región del Ñuble
2020-03-24,1.2120507978267763,13,Región Metropolitana de Santiago
2020-03-25,0.5001055135910177,2,Región de Antofagasta
2020-03-25,1.3208520090436715,15,Región de Arica y Parinacota
2020-03-25,0.5560692576316534,3,Región de Atacama
2020-03-25,0.8667530313056283,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.4126320422535211,4,Región de Coquimbo
2020-03-25,0.91093446694067,9,Región de la Araucanía
2020-03-25,1.2990218074127255,10,Región de Los Lagos
2020-03-25,0.9190927347320956,14,Región de Los Ríos
2020-03-25,1.2446597369394827,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.7602417098384682,1,Región de Tarapacá
2020-03-25,0.7330996801297847,5,Región de Valparaíso
2020-03-25,0.9977784402919764,8,Región del Biobío
2020-03-25,0.383426684277387,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.3498421734740123,7,Región del Maule
2020-03-25,1.5052262628750603,16,Región del Ñuble
2020-03-25,1.169466559804024,13,Región Metropolitana de Santiago
2020-03-26,0.5290133467465679,2,Región de Antofagasta
2020-03-26,1.6302407679187656,15,Región de Arica y Parinacota
2020-03-26,0.5465366417865393,3,Región de Atacama
2020-03-26,0.922672581712443,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.41622014696876913,4,Región de Coquimbo
2020-03-26,1.0607851584720356,9,Región de la Araucanía
2020-03-26,1.3584761733823925,10,Región de Los Lagos
2020-03-26,1.0472236253649883,14,Región de Los Ríos
2020-03-26,1.3904306971215843,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.8725798319108192,1,Región de Tarapacá
2020-03-26,0.696368172148334,5,Región de Valparaíso
2020-03-26,1.086135928679278,8,Región del Biobío
2020-03-26,0.346093033439852,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.34719185397799707,7,Región del Maule
2020-03-26,1.6322908175333446,16,Región del Ñuble
2020-03-26,1.1475590616304692,13,Región Metropolitana de Santiago
2020-03-27,0.5420218716665655,2,Región de Antofagasta
2020-03-27,1.7333703542104637,15,Región de Arica y Parinacota
2020-03-27,0.4734532536406649,3,Región de Atacama
2020-03-27,0.7269541552885914,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.3934954837721984,4,Región de Coquimbo
2020-03-27,1.1583852799299645,9,Región de la Araucanía
2020-03-27,1.3775464417122858,10,Región de Los Lagos
2020-03-27,1.1531780156960343,14,Región de Los Ríos
2020-03-27,1.328758367813772,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.9300551501803941,1,Región de Tarapacá
2020-03-27,0.6468826683399909,5,Región de Valparaíso
2020-03-27,1.1065723545647763,8,Región del Biobío
2020-03-27,0.32591268163577897,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.39666448457028164,7,Región del Maule
2020-03-27,1.5912391921822067,16,Región del Ñuble
2020-03-27,1.0956210603426038,13,Región Metropolitana de Santiago
2020-03-28,0.5087778635376828,2,Región de Antofagasta
2020-03-28,1.963428662091944,15,Región de Arica y Parinacota
2020-03-28,0.4130800199549425,3,Región de Atacama
2020-03-28,0.736274080356394,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.3576144366197183,4,Región de Coquimbo
2020-03-28,1.2924622144580284,9,Región de la Araucanía
2020-03-28,1.301265368392713,10,Región de Los Lagos
2020-03-28,1.3231978513435263,14,Región de Los Ríos
2020-03-28,1.250266312331102,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.9875304684499691,1,Región de Tarapacá
2020-03-28,0.5933158858670421,5,Región de Valparaíso
2020-03-28,1.1636741327742568,8,Región del Biobío
2020-03-28,0.282524925257022,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.4187504803704087,7,Región del Maule
2020-03-28,1.6479295319528258,16,Región del Ñuble
2020-03-28,1.0516829881630587,13,Región Metropolitana de Santiago
2020-03-29,0.6937879957332038,2,Región de Antofagasta
2020-03-29,2.300583078814803,15,Región de Arica y Parinacota
2020-03-29,0.3463517090391441,3,Región de Atacama
2020-03-29,0.6523947547461718,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.34445805266380897,4,Región de Coquimbo
2020-03-29,1.346684504156878,9,Región de la Araucanía
2020-03-29,1.1846001974333662,10,Región de Los Lagos
2020-03-29,1.3281259625217146,14,Región de Los Ríos
2020-03-29,1.311938641638914,12,Región de Magallanes y la Antártica Chilena
2020-03-29,1.047618301186343,1,Región de Tarapacá
2020-03-29,0.5290357468995036,5,Región de Valparaíso
2020-03-29,1.0903434281262923,8,Región del Biobío
2020-03-29,0.23510109851745045,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.4805912686107644,7,Región del Maule
2020-03-29,1.6674779249771772,16,Región del Ñuble
2020-03-29,1.0463907273683237,13,Región Metropolitana de Santiago
2020-03-30,0.7530490537020817,2,Región de Antofagasta
2020-03-30,2.352147871960652,15,Región de Arica y Parinacota
2020-03-30,0.2796233981233457,3,Región de Atacama
2020-03-30,0.615115054474962,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.34445805266380897,4,Región de Coquimbo
2020-03-30,1.360486541534767,9,Región de la Araucanía
2020-03-30,1.0836399533339316,10,Región de Los Lagos
2020-03-30,1.3774070743035964,14,Región de Los Ríos
2020-03-30,1.7380383714019803,12,Región de Magallanes y la Antártica Chilena
2020-03-30,1.0502308156531417,1,Región de Tarapacá
2020-03-30,0.5994378038639506,5,Región de Valparaíso
2020-03-30,1.113785210759658,8,Región del Biobío
2020-03-30,0.24216422164887602,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.5645180526512471,7,Región del Maule
2020-03-30,1.7534908542843235,16,Región del Ñuble
2020-03-30,1.0790058229637842,13,Región Metropolitana de Santiago
2020-03-31,0.8238732449331796,2,Región de Antofagasta
2020-03-31,2.3442148268612906,15,Región de Arica y Parinacota
2020-03-31,0.28915601396845975,3,Región de Atacama
2020-03-31,0.6057951294071595,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.3576144366197183,4,Región de Coquimbo
2020-03-31,1.3683734200364177,9,Región de la Araucanía
2020-03-31,1.0230638068742708,10,Región de Los Lagos
2020-03-31,1.4735052422782657,14,Región de Los Ríos
2020-03-31,1.8165304268846503,12,Región de Magallanes y la Antártica Chilena
2020-03-31,1.0188806420515555,1,Región de Tarapacá
2020-03-31,0.6305575536815684,5,Región de Valparaíso
2020-03-31,1.1330194939460094,8,Región del Biobío
2020-03-31,0.23913716887826506,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.6696473926598518,7,Región del Maule
2020-03-31,1.7964973189378965,16,Región del Ñuble
2020-03-31,1.1343899475598493,13,Región Metropolitana de Santiago
2020-04-01,0.9409499692131578,2,Región de Antofagasta
2020-04-01,2.1855539248740627,15,Región de Arica y Parinacota
2020-04-01,0.2637357050481556,3,Región de Atacama
2020-04-01,0.6803545299495792,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.4006716932026944,4,Región de Coquimbo
2020-04-01,1.4147088312336162,9,Región de la Araucanía
2020-04-01,1.04998653863412,10,Región de Los Lagos
2020-04-01,1.5449628543619944,14,Región de Los Ríos
2020-04-01,1.7043989190522644,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.9796929250495725,1,Región de Tarapacá
