fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.049637774869178336,1,Región de Tarapacá
2020-03-13,0.03162990965069356,5,Región de Valparaíso
2020-03-13,0.04928785066502534,8,Región del Biobío
2020-03-13,0.029261510115905852,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.06360766790436588,7,Región del Maule
2020-03-13,0.10360648302906258,16,Región del Ñuble
2020-03-13,0.15089097056616851,13,Región Metropolitana de Santiago
2020-03-14,0.030353224813327664,2,Región de Antofagasta
2020-03-14,0.04759827059616834,15,Región de Arica y Parinacota
2020-03-14,0.02859784753534217,3,Región de Atacama
2020-03-14,0.07455940054241963,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.039469151867728106,4,Región de Coquimbo
2020-03-14,0.10252942052146069,9,Región de la Araucanía
2020-03-14,0.06169792694965449,10,Región de Los Lagos
2020-03-14,0.04435300060369362,14,Región de Los Ríos
2020-03-14,0.08970520626590865,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.057475318269574915,1,Región de Tarapacá
2020-03-14,0.04285342597835902,5,Región de Valparaíso
2020-03-14,0.06491570575393582,8,Región del Biobío
2020-03-14,0.03733365083753505,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.06449110773637096,7,Región del Maule
2020-03-14,0.11338067954123832,16,Región del Ñuble
2020-03-14,0.20221359269185554,13,Región Metropolitana de Santiago
2020-03-15,0.04047096641777022,2,Región de Antofagasta
2020-03-15,0.05553131569552973,15,Región de Arica y Parinacota
2020-03-15,0.054018156455646324,3,Región de Atacama
2020-03-15,0.102519175745827,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.045449326393141455,4,Región de Coquimbo
2020-03-15,0.15773757003301644,9,Región de la Araucanía
2020-03-15,0.0942295611594723,10,Región de Los Lagos
2020-03-15,0.06160138972735225,14,Región de Los Ríos
2020-03-15,0.1289512340072437,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.08360046293756351,1,Región de Tarapacá
2020-03-15,0.05611758163832729,5,Región de Valparaíso
2020-03-15,0.08414998894028716,8,Región del Biobío
2020-03-15,0.05347793228079346,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.07774270521644717,7,Región del Maule
2020-03-15,0.1622516621021169,16,Región del Ñuble
2020-03-15,0.27593601632084,13,Región Metropolitana de Santiago
2020-03-16,0.06793340791554286,2,Región de Antofagasta
2020-03-16,0.0832969735432946,15,Región de Arica y Parinacota
2020-03-16,0.09850369706617859,3,Región de Atacama
2020-03-16,0.1211590258814319,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.05860571034905083,4,Región de Coquimbo
2020-03-16,0.2632245699925962,9,Región de la Araucanía
2020-03-16,0.13910078075922103,10,Región de Los Lagos
2020-03-16,0.08870600120738724,14,Región de Los Ríos
2020-03-16,0.2971484957558224,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.10450057867195439,1,Región de Tarapacá
2020-03-16,0.08621701178979374,5,Región de Valparaíso
2020-03-16,0.15627855088910472,8,Región del Biobío
2020-03-16,0.08475747757710661,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.086577103536498,7,Región del Maule
2020-03-16,0.3772839853699827,16,Región del Ñuble
2020-03-16,0.4434422242658281,13,Región Metropolitana de Santiago
2020-03-17,0.1084043743333131,2,Región de Antofagasta
2020-03-17,0.13089524413946294,15,Región de Arica y Parinacota
2020-03-17,0.13663416044663482,3,Región de Atacama
2020-03-17,0.205038351491654,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.09448675750153092,4,Región de Coquimbo
2020-03-17,0.354909532574287,9,Región de la Araucanía
2020-03-17,0.20977295162882525,10,Región de Los Lagos
2020-03-17,0.10595439033104587,14,Región de Los Ríos
2020-03-17,0.4260997297630661,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.130625723339943,1,Región de Tarapacá
2020-03-17,0.1377431549304397,5,Región de Valparaíso
2020-03-17,0.2524499668208615,8,Región del Biobío
2020-03-17,0.13319032190688182,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.1342828544647724,7,Región del Maule
2020-03-17,0.6353227732914216,16,Región del Ñuble
2020-03-17,0.6306405654005282,13,Región Metropolitana de Santiago
2020-03-18,0.15754769069774838,2,Región de Antofagasta
2020-03-18,0.17849351473563127,15,Región de Arica y Parinacota
2020-03-18,0.19065231690228115,3,Región de Atacama
2020-03-18,0.29823760216967854,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.18299334047764848,4,Región de Coquimbo
2020-03-18,0.4672975512228112,9,Región de la Araucanía
2020-03-18,0.28493224445840437,10,Región de Los Lagos
2020-03-18,0.1527714465238336,14,Región de Los Ríos
2020-03-18,0.5550509637703098,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.16720092587512703,1,Región de Tarapacá
2020-03-18,0.20151313406490254,5,Región de Valparaíso
2020-03-18,0.34020638385858953,8,Región del Biobío
2020-03-18,0.23611011610765412,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.1872892443850773,7,Región del Maule
2020-03-18,1.0732067770368936,16,Región del Ñuble
2020-03-18,0.8398694805412186,13,Región Metropolitana de Santiago
2020-03-19,0.21247257369329367,2,Región de Antofagasta
2020-03-19,0.2974891912260521,15,Región de Arica y Parinacota
2020-03-19,0.2605581664331176,3,Región de Atacama
2020-03-19,0.3634770776442957,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.23322680649112063,4,Región de Coquimbo
2020-03-19,0.51954812129624794,9,Región de la Araucanía
2020-03-19,0.38252714708785784,10,Región de Los Lagos
2020-03-19,0.25872583685487943,14,Región de Los Ríos
2020-03-19,0.6503627454278378,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.19855109947671334,1,Región de Tarapacá
2020-03-19,0.28364886719009064,5,Región de Valparaíso
2020-03-19,0.4393831565382137,8,Región del Biobío
2020-03-19,0.29362411874926214,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.27121602842556003,7,Región del Maule
2020-03-19,1.4426714051971359,16,Región del Ñuble
2020-03-19,1.0147602384323486,13,Región Metropolitana de Santiago
2020-03-20,0.2587251067421739,2,Región de Antofagasta
2020-03-20,0.4640831383126413,15,Región de Arica y Parinacota
2020-03-20,0.33681909319403003,3,Región de Atacama
2020-03-20,0.5498755790003448,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.2954206215554195,4,Región de Coquimbo
2020-03-20,0.5639118128680338,9,Región de la Araucanía
2020-03-20,0.5294803912770348,10,Región de Los Lagos
2020-03-20,0.38932078307686624,14,Región de Los Ríos
2020-03-20,0.7456745270853656,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.27692653348067914,1,Región de Tarapacá
2020-03-20,0.38159955514062555,5,Región de Valparaíso
2020-03-20,0.5511824275588809,8,Región del Biobío
2020-03-20,0.32389464645537164,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.32952305733789544,7,Región del Maule
2020-03-20,1.7280779433526667,16,Región del Ñuble
2020-03-20,1.1240515776352504,13,Región Metropolitana de Santiago
2020-03-21,0.3425578228932694,2,Región de Antofagasta
2020-03-21,0.5910118599024236,15,Región de Arica y Parinacota
2020-03-21,0.3876597110346383,3,Región de Atacama
2020-03-21,0.6523947547461718,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.3480461573790569,4,Región de Coquimbo
2020-03-21,0.6151765231287641,9,Región de la Araucanía
2020-03-21,0.6831643184061742,10,Región de Los Lagos
2020-03-21,0.48049083987334756,14,Región de Los Ríos
2020-03-21,0.8634126103093708,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.36836453981863926,1,Región de Tarapacá
2020-03-21,0.45965400960120806,5,Región de Valparaíso
2020-03-21,0.625114203556419,8,Región del Biobío
2020-03-21,0.36122829729290673,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.3286396175058903,7,Región del Maule
2020-03-21,1.8629618552206917,16,Región del Ñuble
2020-03-21,1.1996201387507706,13,Región Metropolitana de Santiago
2020-03-22,0.4104912308088123,2,Región de Antofagasta
2020-03-22,0.6465431755979533,15,Región de Arica y Parinacota
2020-03-22,0.4480329447203607,3,Región de Atacama
2020-03-22,0.717634230220789,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.40784790263319043,4,Región de Coquimbo
2020-03-22,0.6684129530149072,9,Región de la Araucanía
2020-03-22,0.8705016602351252,10,Región de Los Lagos
2020-03-22,0.5963014525607698,14,Región de Los Ríos
2020-03-22,1.0260032966663302,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.47286511849059365,1,Región de Tarapacá
2020-03-22,0.5678078942132571,5,Región de Valparaíso
2020-03-22,0.7194824054394553,8,Región del Biobío
2020-03-22,0.4096611416226819,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.31980521918583954,7,Región del Maule
2020-03-22,1.947019945225403,16,Región del Ñuble
2020-03-22,1.2221430160865037,13,Región Metropolitana de Santiago
2020-03-23,0.46686150546213506,2,Región de Antofagasta
2020-03-23,0.844869303081988,15,Región de Arica y Parinacota
2020-03-23,0.511583717021121,3,Región de Atacama
2020-03-23,0.7455940054241964,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.4580813686466626,4,Región de Coquimbo
2020-03-23,0.6881301492690343,9,Región de la Araucanía
2020-03-23,1.0398905142241766,10,Región de Los Lagos
2020-03-23,0.7170401764263802,14,Región de Los Ríos
2020-03-23,0.9362980904004216,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.5878157550297435,1,Región de Tarapacá
2020-03-23,0.6305575536815684,5,Región de Valparaíso
2020-03-23,0.8288773910618287,8,Región del Biobío
2020-03-23,0.42479640547573666,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.3162714598578192,7,Región del Maule
2020-03-23,1.9059683198742647,16,Región del Ñuble
2020-03-23,1.2612811308010563,13,Región Metropolitana de Santiago
2020-03-24,0.5029962969065728,2,Región de Antofagasta
2020-03-24,1.0352623854666614,15,Región de Arica y Parinacota
2020-03-24,0.5306489487113492,3,Región de Atacama
2020-03-24,0.7269541552885914,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.4485130894060012,4,Región de Coquimbo
2020-03-24,0.7877019903523759,9,Región de la Araucanía
2020-03-24,1.1924526608633221,10,Región de Los Lagos
2020-03-24,0.8057461776337674,14,Región de Los Ríos
2020-03-24,0.9755441181417567,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.6688037035005081,1,Región de Tarapacá
2020-03-24,0.6825938566552902,5,Región de Valparaíso
2020-03-24,0.8998038103114993,8,Región del Biobío
2020-03-24,0.41571524716390384,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.3171548996898243,7,Región del Maule
2020-03-24,1.921607034293746,16,Región del Ñuble
2020-03-24,1.220789181929711,13,Región Metropolitana de Santiago
2020-03-25,0.47264307209324513,2,Región de Antofagasta
2020-03-25,1.249454603149419,15,Región de Arica y Parinacota
2020-03-25,0.5497141804015773,3,Región de Atacama
2020-03-25,0.7549139304919988,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.4030637630128598,4,Región de Coquimbo
2020-03-25,0.8862879716230112,9,Región de la Araucanía
2020-03-25,1.288925783002782,10,Región de Los Lagos
2020-03-25,0.901844345608437,14,Región de Los Ríos
2020-03-25,1.1885939830232897,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.7445666230376751,1,Región de Tarapacá
2020-03-25,0.7147339261390594,5,Región de Valparaíso
2020-03-25,0.9965762975928295,8,Región del Biobío
2020-03-25,0.36829142042433227,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.3445415344819818,7,Región del Maule
2020-03-25,1.5052262628750603,16,Región del Ñuble
2020-03-25,1.1777126405772158,13,Región Metropolitana de Santiago
2020-03-26,0.5087778635376828,2,Región de Antofagasta
2020-03-26,1.5509103169251517,15,Región de Arica y Parinacota
2020-03-26,0.5370040259414253,3,Región de Atacama
2020-03-26,0.820153405966616,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.4018677281077771,4,Región de Coquimbo
2020-03-26,1.028251784652726,9,Región de la Araucanía
2020-03-26,1.348380148972449,10,Región de Los Lagos
2020-03-26,1.0250471250631414,14,Región de Los Ríos
2020-03-26,1.3399715185970107,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.8647422885104226,1,Región de Tarapacá
2020-03-26,0.6805532173229873,5,Región de Valparaíso
2020-03-26,1.0771198584356758,8,Región del Biobío
2020-03-26,0.3329758047672045,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.335707136161931,7,Región del Maule
2020-03-26,1.622516621021169,16,Región del Ñuble
2020-03-26,1.155435914906354,13,Región Metropolitana de Santiago
2020-03-27,0.5246771717732354,2,Región de Antofagasta
2020-03-27,1.6619729483162111,15,Región de Arica y Parinacota
2020-03-27,0.4639206377955508,3,Región de Atacama
2020-03-27,0.6151150544749621,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.37794703000612373,4,Región de Coquimbo
2020-03-27,1.1169791677962977,9,Región de la Araucanía
2020-03-27,1.3629632953423674,10,Región de Los Lagos
2020-03-27,1.1383936821614695,14,Región de Los Ríos
2020-03-27,1.2782991892891984,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.9248301212467964,1,Región de Tarapacá
2020-03-27,0.633108352846947,5,Región de Valparaíso
2020-03-27,1.0981573556707476,8,Región del Biobío
2020-03-27,0.3127954529631315,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.3842963269222105,7,Región del Maule
2020-03-27,1.579510156367596,16,Región del Ñuble
2020-03-27,1.1048517477752813,13,Región Metropolitana de Santiago
2020-03-28,0.49576933861768524,2,Región de Antofagasta
2020-03-28,1.9039308238467334,15,Región de Arica y Parinacota
2020-03-28,0.4035474041098284,3,Región de Atacama
2020-03-28,0.6057951294071596,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.3420659828536436,4,Región de Coquimbo
2020-03-28,1.2480985228862427,9,Región de la Araucanía
2020-03-28,1.2833168805528135,10,Región de Los Lagos
2020-03-28,1.3281259625217146,14,Región de Los Ríos
2020-03-28,1.2110202845897668,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.9875304684499691,1,Región de Tarapacá
2020-03-28,0.5785212507078468,5,Región de Valparaíso
2020-03-28,1.1456419922870524,8,Región del Biobío
2020-03-28,0.2724347493549855,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.4028485633943172,7,Región del Maule
2020-03-28,1.636200496138215,16,Región del Ñuble
2020-03-28,1.0596829172713793,13,Región Metropolitana de Santiago
2020-03-29,0.6793340791554288,2,Región de Antofagasta
2020-03-29,2.2450517631192732,15,Región de Arica y Parinacota
2020-03-29,0.33364155457899203,3,Región de Atacama
2020-03-29,0.5591955040681473,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.32292942437232086,4,Región de Coquimbo
2020-03-29,1.3013349527723856,9,Región de la Araucanía
2020-03-29,1.1610428071434982,10,Región de Los Lagos
2020-03-29,1.3379821848780908,14,Región de Los Ríos
2020-03-29,1.3007254908556756,12,Región de Magallanes y la Antártica Chilena
2020-03-29,1.047618301186343,1,Región de Tarapacá
2020-03-29,0.5157715912395353,5,Región de Valparaíso
2020-03-29,1.0705080735903674,8,Región del Biobío
2020-03-29,0.22501092261541397,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.4629224719706627,7,Región del Maule
2020-03-29,1.6596585677674367,16,Región del Ñuble
2020-03-29,1.0551291114712584,13,Región Metropolitana de Santiago
2020-03-30,0.7270320038620866,2,Región de Antofagasta
2020-03-30,2.300583078814803,15,Región de Arica y Parinacota
2020-03-30,0.26691324366319363,3,Región de Atacama
2020-03-30,0.5498755790003449,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.31934131965707285,4,Región de Coquimbo
2020-03-30,1.3151369901502745,9,Región de la Araucanía
2020-03-30,1.054473660594095,10,Región de Los Lagos
2020-03-30,1.3897273522490667,14,Región de Los Ríos
2020-03-30,1.7436449467935995,12,Región de Magallanes y la Antártica Chilena
2020-03-30,1.0502308156531417,1,Región de Tarapacá
2020-03-30,0.5831126892055282,5,Región de Valparaíso
2020-03-30,1.0927477135245862,8,Región del Biobío
2020-03-30,0.22904699297622858,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.5459658161791404,7,Región del Maule
2020-03-30,1.745671497074583,16,Región del Ñuble
2020-03-30,1.08885188955864,13,Región Metropolitana de Santiago
2020-03-31,0.7920746284620743,2,Región de Antofagasta
2020-03-31,2.300583078814803,15,Región de Arica y Parinacota
2020-03-31,0.2796233981233457,3,Región de Atacama
2020-03-31,0.5498755790003449,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.33369373851806494,4,Región de Coquimbo
2020-03-31,1.324995588277338,9,Región de la Araucanía
2020-03-31,0.9838014897244907,10,Región de Los Lagos
2020-03-31,1.4882895758128303,14,Región de Los Ríos
2020-03-31,1.8389567284511275,12,Región de Magallanes y la Antártica Chilena
2020-03-31,1.0188806420515553,1,Región de Tarapacá
2020-03-31,0.6147425988562216,5,Región de Valparaíso
2020-03-31,1.1095777113126437,8,Región del Biobío
2020-03-31,0.2300560105664322,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.65021171635574,7,Región del Maule
2020-03-31,1.786723122425721,16,Región del Ñuble
2020-03-31,1.1437437108249626,13,Región Metropolitana de Santiago
2020-04-01,0.9062605694264975,2,Región de Antofagasta
2020-04-01,2.1538217444766175,15,Región de Arica y Parinacota
2020-04-01,0.2542030892030415,3,Región de Atacama
2020-04-01,0.6244349795427645,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.38033909981628905,4,Región de Coquimbo
2020-04-01,1.3802037377888938,9,Región de la Araucanía
2020-04-01,1.0185766849142959,10,Región de Los Lagos
2020-04-01,1.562211243485653,14,Región de Los Ríos
2020-04-01,1.7380383714019803,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.9744678961159747,1,Región de Tarapacá
2020-04-01,0.6453521888407638,5,Región de Valparaíso
2020-04-01,1.0897423567767188,8,Región del Biobío
