fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.04180023146878176,1,Región de Tarapacá
2020-03-13,0.02550799165378513,5,Región de Valparaíso
2020-03-13,0.0504899933641723,8,Región del Biobío
2020-03-13,0.027243474935498554,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.06360766790436588,7,Región del Maule
2020-03-13,0.09383228651688688,16,Región del Ñuble
2020-03-13,0.15495247303654663,13,Región Metropolitana de Santiago
2020-03-14,0.02746244149777265,2,Región de Antofagasta
2020-03-14,0.03569870294712625,15,Región de Arica y Parinacota
2020-03-14,0.022242770305266134,3,Región de Atacama
2020-03-14,0.06523947547461718,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.0358810471524801,4,Región de Coquimbo
2020-03-14,0.09661426164522258,9,Región de la Araucanía
2020-03-14,0.04935834155972359,10,Región de Los Lagos
2020-03-14,0.03203272265822317,14,Región de Los Ríos
2020-03-14,0.08409863087428937,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.049637774869178336,1,Región de Tarapacá
2020-03-14,0.035201028482223486,5,Región de Valparaíso
2020-03-14,0.0655167771035093,8,Región del Biobío
2020-03-14,0.03531561565712776,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.06360766790436588,7,Región del Maule
2020-03-14,0.10556132233149775,16,Región del Ñuble
2020-03-14,0.20639817099466934,13,Región Metropolitana de Santiago
2020-03-15,0.039025574759992715,2,Región de Antofagasta
2020-03-15,0.03569870294712625,15,Región de Arica y Parinacota
2020-03-15,0.04766307922557028,3,Región de Atacama
2020-03-15,0.09319925067802455,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.04066518677281078,4,Región de Coquimbo
2020-03-15,0.15182241115677833,9,Región de la Araucanía
2020-03-15,0.07628107331957283,10,Región de Los Lagos
2020-03-15,0.0492811117818818,14,Región de Los Ríos
2020-03-15,0.11773808322400511,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.07315040507036807,1,Región de Tarapacá
2020-03-15,0.04642454480988894,5,Región de Valparaíso
2020-03-15,0.08294784624114021,8,Región del Biobío
2020-03-15,0.050450879510182504,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.07597582555243702,7,Región del Maule
2020-03-15,0.15052262628750604,16,Región del Ñuble
2020-03-15,0.2817205804453179,13,Región Metropolitana de Santiago
2020-03-16,0.06359723294221035,2,Región de Antofagasta
2020-03-16,0.05949783824521042,15,Región de Arica y Parinacota
2020-03-16,0.08261600399098849,3,Región de Atacama
2020-03-16,0.11183910081362945,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.05262553582363748,4,Región de Coquimbo
2020-03-16,0.2563235513036517,9,Región de la Araucanía
2020-03-16,0.11890873193933411,10,Región de Los Lagos
2020-03-16,0.07145761208372861,14,Región de Los Ríos
2020-03-16,0.2859353449725839,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.09666303527155781,1,Región de Tarapacá
2020-03-16,0.07244269629674978,5,Región de Valparaíso
2020-03-16,0.15627855088910475,8,Región del Biobío
2020-03-16,0.0787033720358847,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.08392678404048276,7,Región del Maule
2020-03-16,0.35773559234563124,16,Región del Ñuble
2020-03-16,0.45168830503901997,13,Región Metropolitana de Santiago
2020-03-17,0.09973202438664805,2,Región de Antofagasta
2020-03-17,0.09519654119233667,15,Región de Arica y Parinacota
2020-03-17,0.12074646737144472,3,Región de Atacama
2020-03-17,0.16775865122044417,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.08850658297611758,4,Región de Coquimbo
2020-03-17,0.34505093444722346,9,Región de la Araucanía
2020-03-17,0.18172843937898234,10,Región de Los Lagos
2020-03-17,0.08377789002919907,14,Región de Los Ríos
2020-03-17,0.42609972976306615,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.12017566547274755,1,Región de Tarapacá
2020-03-17,0.11886724110663871,5,Región de Valparaíso
2020-03-17,0.2500456814225676,8,Región del Biobío
2020-03-17,0.12713621636565992,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.12809877564073682,7,Región del Maule
2020-03-17,0.6216388981743756,16,Región del Ñuble
2020-03-17,0.6404866319953841,13,Región Metropolitana de Santiago
2020-03-18,0.14164838246219577,2,Región de Antofagasta
2020-03-18,0.14676133433818572,15,Región de Arica y Parinacota
2020-03-18,0.17158708521205301,3,Región de Atacama
2020-03-18,0.2516379768306663,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.17342506123698714,4,Región de Coquimbo
2020-03-18,0.44955207459409685,9,Región de la Araucanía
2020-03-18,0.254644171228574,10,Región de Los Lagos
2020-03-18,0.12320277945470451,14,Región de Los Ríos
2020-03-18,0.5438378129870712,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.148913324607535,1,Región de Tarapacá
2020-03-18,0.17804578174342023,5,Región de Valparaíso
2020-03-18,0.33780209846029563,8,Región del Biobío
2020-03-18,0.22702895779582125,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.1766879664010163,7,Región del Maule
2020-03-18,1.0653874198271531,16,Región del Ñuble
2020-03-18,0.8502078504658174,13,Región Metropolitana de Santiago
2020-03-19,0.19223709048440857,2,Región de Antofagasta
2020-03-19,0.26575701082860653,15,Región de Arica y Parinacota
2020-03-19,0.24784801197296547,3,Región de Atacama
2020-03-19,0.3261973773730859,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.22365852725045926,4,Región de Coquimbo
2020-03-19,0.49588748579129543,9,Región de la Araucanía
2020-03-19,0.34438661042807145,10,Región de Los Lagos
2020-03-19,0.2020525583057154,14,Región de Los Ríos
2020-03-19,0.6503627454278377,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.1776509837423225,1,Región de Tarapacá
2020-03-19,0.25814087553630555,5,Región de Valparaíso
2020-03-19,0.43577672844077286,8,Región del Biobío
2020-03-19,0.27747983730600373,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.2570809911134787,7,Región del Maule
2020-03-19,1.4368068872898303,16,Región del Ñuble
2020-03-19,1.0218986367136194,13,Región Metropolitana de Santiago
2020-03-20,0.23126266524440126,2,Región de Antofagasta
2020-03-20,0.42838443536551507,15,Región de Arica y Parinacota
2020-03-20,0.3272864773489159,3,Región de Atacama
2020-03-20,0.5032759536613325,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.28465630740967546,4,Región de Coquimbo
2020-03-20,0.539265317550375,9,Región de la Araucanía
2020-03-20,0.4857309521672799,10,Región de Los Lagos
2020-03-20,0.300614781869479,14,Región de Los Ríos
2020-03-20,0.751281102476985,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.25863893221308715,1,Región de Tarapacá
2020-03-20,0.3525204446553105,5,Región de Valparaíso
2020-03-20,0.5457727854127197,8,Región del Biobío
2020-03-20,0.3037142946512987,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.3109708208657887,7,Región del Maule
2020-03-20,1.7280779433526667,16,Región del Ñuble
2020-03-20,1.127990004273193,13,Región Metropolitana de Santiago
2020-03-21,0.30064146481772164,2,Región de Antofagasta
2020-03-21,0.5513466344056166,15,Región de Arica y Parinacota
2020-03-21,0.38130463380456225,3,Región de Atacama
2020-03-21,0.5871552792715546,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.33728184323331295,4,Región de Coquimbo
2020-03-21,0.5865865885602799,9,Región de la Araucanía
2020-03-21,0.6338059768464507,10,Región de Los Lagos
2020-03-21,0.37700050513139577,14,Región de Los Ríos
2020-03-21,0.8690191857009901,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.35007693855104727,1,Región de Tarapacá
2020-03-21,0.4280240999505145,5,Región de Valparaíso
2020-03-21,0.6191034900606842,8,Región del Biobío
2020-03-21,0.33600285753781545,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.3047867420417531,7,Región del Maule
2020-03-21,1.8629618552206917,16,Región del Ñuble
2020-03-21,1.20392779288602,13,Región Metropolitana de Santiago
2020-03-22,0.358457131128822,2,Región de Antofagasta
2020-03-22,0.598944905001785,15,Región de Arica y Parinacota
2020-03-22,0.4353227902602086,3,Región de Atacama
2020-03-22,0.6523947547461718,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.3982796233925291,4,Región de Coquimbo
2020-03-22,0.6329219997574785,9,Región de la Araucanía
2020-03-22,0.8200215381854079,10,Región de Los Lagos
2020-03-22,0.4780267842842535,14,Región de Los Ríos
2020-03-22,1.0316098720579494,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.4624150606233982,1,Región de Tarapacá
2020-03-22,0.5402592632271691,5,Región de Valparaíso
2020-03-22,0.7164770486915879,8,Región del Biobío
2020-03-22,0.383426684277387,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.2977192233857125,7,Región del Maule
2020-03-22,1.9528844631327082,16,Región del Ñuble
2020-03-22,1.2258352910595747,13,Región Metropolitana de Santiago
2020-03-23,0.4162727974399223,2,Región de Antofagasta
2020-03-23,0.793304509936139,15,Región de Arica y Parinacota
2020-03-23,0.502051101176007,3,Región de Atacama
2020-03-23,0.6803545299495792,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.44372894978567057,4,Región de Coquimbo
2020-03-23,0.6447523175099548,9,Región de la Araucanía
2020-03-23,0.9882886116844656,10,Región de Los Lagos
2020-03-23,0.5889092857934876,14,Región de Los Ríos
2020-03-23,0.9306915150088022,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.5799782116293469,1,Región de Tarapacá
2020-03-23,0.6030089226954805,5,Región de Valparaíso
2020-03-23,0.8234677489156673,8,Región del Biobío
2020-03-23,0.40259801849125637,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.2933020242256871,7,Región del Maule
2020-03-23,1.9196521949913108,16,Región del Ñuble
2020-03-23,1.2632503441200276,13,Región Metropolitana de Santiago
2020-03-24,0.44662602225324993,2,Región de Antofagasta
2020-03-24,0.9955971599698544,15,Región de Arica y Parinacota
2020-03-24,0.514761255636159,3,Región de Atacama
2020-03-24,0.6710346048817768,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.43176860073484385,4,Región de Coquimbo
2020-03-24,0.740380719342471,9,Región de la Araucanía
2020-03-24,1.1442160997935924,10,Región de Los Lagos
2020-03-24,0.6628309534663103,14,Región de Los Ríos
2020-03-24,0.9531178165752794,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.6505161022329161,1,Región de Tarapacá
2020-03-24,0.6550452256692021,5,Región de Valparaíso
2020-03-24,0.8992027389619257,8,Región del Biobío
2020-03-24,0.39452587776962716,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.29065170472967183,7,Región del Maule
2020-03-24,1.868826373127997,16,Región del Ñuble
2020-03-24,1.218696892778304,13,Región Metropolitana de Santiago
2020-03-25,0.41771818909769975,2,Región de Antofagasta
2020-03-25,1.2058228551029313,15,Región de Arica y Parinacota
2020-03-25,0.5370040259414252,3,Región de Atacama
2020-03-25,0.6896744550173817,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.38631927434170243,4,Región de Coquimbo
2020-03-25,0.8231929436098047,9,Región de la Araucanía
2020-03-25,1.2305931975231086,10,Región de Los Lagos
2020-03-25,0.7392166767282271,14,Región de Los Ríos
2020-03-25,1.1493479552819545,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.7262790217700831,1,Región de Tarapacá
2020-03-25,0.6831040164883657,5,Región de Valparaíso
2020-03-25,0.9917677267962416,8,Región del Biobío
2020-03-25,0.3501291038006666,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.3153880200258141,7,Región del Maule
2020-03-25,1.4465810838020061,16,Región del Ñuble
2020-03-25,1.1761126547555518,13,Región Metropolitana de Santiago
2020-03-26,0.44662602225324993,2,Región de Antofagasta
2020-03-26,1.495379001229622,15,Región de Arica y Parinacota
2020-03-26,0.5242938714812732,3,Región de Atacama
2020-03-26,0.7362740803563939,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.38631927434170243,4,Región de Coquimbo
2020-03-26,0.964170896826813,9,Región de la Araucanía
2020-03-26,1.293412904962757,10,Región de Los Lagos
2020-03-26,0.8303867335247084,14,Región de Los Ríos
2020-03-26,1.26708603850596,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.8412296583092329,1,Región de Tarapacá
2020-03-26,0.6443318691746124,5,Región de Valparaíso
2020-03-26,1.056082361200604,8,Región del Biobío
2020-03-26,0.32187661127496436,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.2977192233857125,7,Región del Maule
2020-03-26,1.5306391738067173,16,Región del Ñuble
2020-03-26,1.1590051140469895,13,Región Metropolitana de Santiago
2020-03-27,0.46975228877769004,2,Región de Antofagasta
2020-03-27,1.6104081551703622,15,Región de Arica y Parinacota
2020-03-27,0.44485540610532265,3,Región de Atacama
2020-03-27,0.5312357288647399,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.3528302969993876,4,Región de Coquimbo
2020-03-27,1.0538841397830911,9,Región de la Araucanía
2020-03-27,1.3057524903526878,10,Región de Los Lagos
2020-03-27,0.9388051794448483,14,Región de Los Ríos
2020-03-27,1.1885939830232897,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.896092462112009,1,Región de Tarapacá
2020-03-27,0.591785406367815,5,Región de Valparaíso
2020-03-27,1.068704859541647,8,Región del Biobío
2020-03-27,0.30472331224150234,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.3489587336420072,7,Región del Maule
2020-03-27,1.4837230305482738,16,Región del Ñuble
2020-03-27,1.1107593877321948,13,Región Metropolitana de Santiago
2020-03-28,0.4509621972265825,2,Región de Antofagasta
2020-03-28,1.8523660307008845,15,Región de Arica y Parinacota
2020-03-28,0.3844821724196003,3,Región de Atacama
2020-03-28,0.5312357288647399,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.31575321494182484,4,Región de Coquimbo
2020-03-28,1.187961074311155,9,Región de la Araucanía
2020-03-28,1.2227407340931526,10,Región de Los Lagos
2020-03-28,1.0841844592013996,14,Región de Los Ríos
2020-03-28,1.1157085029322389,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.9666303527155782,1,Región de Tarapacá
2020-03-28,0.540259263227169,5,Región de Valparaíso
2020-03-28,1.0933487848741597,8,Región del Biobío
2020-03-28,0.2694076965843746,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.3728116091061444,7,Región del Maule
2020-03-28,1.5267294952018469,16,Región del Ñuble
2020-03-28,1.0665751638877785,13,Región Metropolitana de Santiago
2020-03-29,0.6359723294221035,2,Región de Antofagasta
2020-03-29,2.2053865376224664,15,Región de Arica y Parinacota
2020-03-29,0.3209314001188399,3,Región de Atacama
2020-03-29,0.4846361035257276,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.2954206215554195,4,Región de Coquimbo
2020-03-29,1.2431692238227108,9,Región de la Araucanía
2020-03-29,1.1038320021538186,10,Región de Los Lagos
2020-03-29,1.1038969039141524,14,Región de Los Ríos
2020-03-29,1.1998071338065284,12,Región de Magallanes y la Antártica Chilena
2020-03-29,1.0214931565183543,1,Región de Tarapacá
2020-03-29,0.47750960375885765,5,Región de Valparaíso
2020-03-29,1.0164116521287543,8,Región del Biobío
2020-03-29,0.22299288743500667,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.4302351981864747,7,Región del Maule
2020-03-29,1.5462778882261985,16,Región del Ñuble
2020-03-29,1.0623905855849647,13,Región Metropolitana de Santiago
2020-03-30,0.6764432958398737,2,Región de Antofagasta
2020-03-30,2.2688508984173574,15,Región de Arica y Parinacota
2020-03-30,0.2573806278180795,3,Región de Atacama
2020-03-30,0.4473564032545178,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.2918325168401715,4,Región de Coquimbo
2020-03-30,1.262886420076838,9,Región de la Araucanía
2020-03-30,0.9961410751144216,10,Región de Los Lagos
2020-03-30,1.1728904604087869,14,Región de Los Ríos
2020-03-30,1.6651528913109295,12,Región de Magallanes y la Antártica Chilena
2020-03-30,1.0162681275847565,1,Región de Tarapacá
2020-03-30,0.5468913410571532,5,Región de Valparaíso
2020-03-30,1.0380502207133995,8,Región del Biobío
2020-03-30,0.2199658346643957,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.5123951025629473,7,Región del Maule
2020-03-30,1.636200496138215,16,Región del Ñuble
2020-03-30,1.0977133494940108,13,Región Metropolitana de Santiago
2020-03-31,0.7371497454665291,2,Región de Antofagasta
2020-03-31,2.260917853317996,15,Región de Arica y Parinacota
2020-03-31,0.27326832089326963,3,Región de Atacama
2020-03-31,0.46599625339012274,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.3025968309859155,4,Región de Coquimbo
2020-03-31,1.2717591583911951,9,Región de la Araucanía
2020-03-31,0.9299560262047922,10,Región de Los Lagos
2020-03-31,1.2936291842743972,14,Región de Los Ríos
2020-03-31,1.7604646729684574,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.9953680118503656,1,Región de Tarapacá
2020-03-31,0.5795415703739981,5,Región de Valparaíso
2020-03-31,1.054880218501457,8,Región del Biobío
2020-03-31,0.21693878189378477,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.6166410027395469,7,Región del Maule
2020-03-31,1.731987621957537,16,Región del Ñuble
2020-03-31,1.15383592908469,13,Región Metropolitana de Santiago
2020-04-01,0.8556718614042848,2,Región de Antofagasta
2020-04-01,2.1141565189798106,15,Región de Arica y Parinacota
2020-04-01,0.24149293474288944,3,Región de Atacama
2020-04-01,0.5312357288647399,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.3540263319044703,4,Región de Coquimbo
2020-04-01,1.3427410649060525,9,Región de la Araucanía
2020-04-01,0.9781925872745221,10,Región de Los Lagos
2020-04-01,1.394655463427255,14,Región de Los Ríos
2020-04-01,1.6707594667025487,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.9640178382487793,1,Región de Tarapacá
2020-04-01,0.6137222791900703,5,Región de Valparaíso
2020-04-01,1.0356459353151057,8,Región del Biobío
