fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.01971244471275272,14,Región de Los Ríos
2020-03-13,0.06727890469943149,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.049637774869178336,1,Región de Tarapacá
2020-03-13,0.03520102848222348,5,Región de Valparaíso
2020-03-13,0.04808570796587838,8,Región del Biobío
2020-03-13,0.034306598066924106,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.06360766790436588,7,Región del Maule
2020-03-13,0.10360648302906258,16,Región del Ñuble
2020-03-13,0.14830637808501881,13,Región Metropolitana de Santiago
2020-03-14,0.03324400812888268,2,Región de Antofagasta
2020-03-14,0.059497838245210426,15,Región de Arica y Parinacota
2020-03-14,0.02859784753534217,3,Región de Atacama
2020-03-14,0.07455940054241963,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.043057256582976114,4,Región de Coquimbo
2020-03-14,0.1045011401468734,9,Región de la Araucanía
2020-03-14,0.06057614645966077,10,Región de Los Lagos
2020-03-14,0.04188894501459953,14,Región de Los Ríos
2020-03-14,0.08970520626590865,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.060087832736373775,1,Región de Tarapacá
2020-03-14,0.04693470464296464,5,Región de Valparaíso
2020-03-14,0.06431463440436234,8,Región del Biobío
2020-03-14,0.043387756378756956,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.06449110773637096,7,Región del Maule
2020-03-14,0.11338067954123832,16,Región del Ñuble
2020-03-14,0.1986443935512202,13,Región Metropolitana de Santiago
2020-03-15,0.04625253304888025,2,Región de Antofagasta
2020-03-15,0.0793304509936139,15,Región de Arica y Parinacota
2020-03-15,0.057195695070684345,3,Región de Atacama
2020-03-15,0.11183910081362945,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.05023346601347214,4,Región de Coquimbo
2020-03-15,0.16168100928384185,9,Región de la Araucanía
2020-03-15,0.09535134164946603,10,Región de Los Lagos
2020-03-15,0.05913733413825816,14,Región de Los Ríos
2020-03-15,0.1289512340072437,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.08621297740436237,1,Región de Tarapacá
2020-03-15,0.059178540636781504,5,Región de Valparaíso
2020-03-15,0.08414998894028718,8,Región del Biobío
2020-03-15,0.059532037822015355,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.07774270521644717,7,Región del Maule
2020-03-15,0.1622516621021169,16,Región del Ñuble
2020-03-15,0.271012983023412,13,Región Metropolitana de Santiago
2020-03-16,0.07660575786220793,2,Región de Antofagasta
2020-03-16,0.11106263139105946,15,Región de Arica y Parinacota
2020-03-16,0.10168123568121662,3,Región de Atacama
2020-03-16,0.1397988760170368,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.0633898499693815,4,Región de Coquimbo
2020-03-16,0.2720973083069534,9,Región de la Araucanía
2020-03-16,0.14470968320918962,10,Región de Los Lagos
2020-03-16,0.09117005679648132,14,Región de Los Ríos
2020-03-16,0.2971484957558224,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.10972560760555211,1,Región de Tarapacá
2020-03-16,0.08978813062132367,5,Región de Valparaíso
2020-03-16,0.15387426549081082,8,Región del Biobío
2020-03-16,0.09081158311832851,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.09099430269652341,7,Región del Maule
2020-03-16,0.3733743067651124,16,Región del Ñuble
2020-03-16,0.4359345984872503,13,Región Metropolitana de Santiago
2020-03-17,0.11852211593775565,2,Región de Antofagasta
2020-03-17,0.17452699218595058,15,Región de Arica y Parinacota
2020-03-17,0.13981169906167285,3,Región de Atacama
2020-03-17,0.23299812669506137,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.10285900183710961,4,Región de Coquimbo
2020-03-17,0.36476813070135056,9,Región de la Araucanía
2020-03-17,0.21762541505878127,10,Región de Los Lagos
2020-03-17,0.10841844592013997,14,Región de Los Ríos
2020-03-17,0.4260997297630661,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.1358507522735407,1,Región de Tarapacá
2020-03-17,0.14386507292734813,5,Región de Valparaíso
2020-03-17,0.253051038170435,8,Región del Biobío
2020-03-17,0.14025344503830736,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.14223381295281814,7,Región del Maule
2020-03-17,0.6294582553841161,16,Región del Ñuble
2020-03-17,0.6195637404813151,13,Región Metropolitana de Santiago
2020-03-18,0.16911082395996843,2,Región de Antofagasta
2020-03-18,0.2260917853317996,15,Región de Arica y Parinacota
2020-03-18,0.19382985551731918,3,Región de Atacama
2020-03-18,0.34483722750869084,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.19256161971830985,4,Región de Coquimbo
2020-03-18,0.4771561493498747,9,Región de la Araucanía
2020-03-18,0.29615004935834155,10,Región de Los Lagos
2020-03-18,0.15523550211292766,14,Región de Los Ríos
2020-03-18,0.5662641145535484,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.18026349820912133,1,Región de Tarapacá
2020-03-18,0.20712489222873526,5,Región de Valparaíso
2020-03-18,0.3414085265577365,8,Región del Biobío
2020-03-18,0.24620029200969062,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.19877396220114335,7,Región del Maule
2020-03-18,1.0692970984320234,16,Región del Ñuble
2020-03-18,0.8268234423030344,13,Región Metropolitana de Santiago
2020-03-19,0.23126266524440128,2,Región de Antofagasta
2020-03-19,0.3530205069215818,15,Región de Arica y Parinacota
2020-03-19,0.2637357050481556,3,Región de Atacama
2020-03-19,0.42871655311891294,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.24159905082669933,4,Región de Coquimbo
2020-03-19,0.5294067194233114,9,Región de la Araucanía
2020-03-19,0.3993538544377636,10,Región de Los Lagos
2020-03-19,0.25626178126578536,14,Región de Los Ríos
2020-03-19,0.6671824716026956,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.21683870074430536,1,Región de Tarapacá
2020-03-19,0.2923215843523776,5,Región de Valparaíso
2020-03-19,0.44178744193650765,8,Región del Biobío
2020-03-19,0.3037142946512987,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.281817306409621,7,Región del Maule
2020-03-19,1.4348520479873952,16,Región del Ñuble
2020-03-19,1.0012218968644215,13,Región Metropolitana de Santiago
2020-03-20,0.28040598160883656,2,Región de Antofagasta
2020-03-20,0.5275474991075324,15,Región de Arica y Parinacota
2020-03-20,0.33999663180906803,3,Región de Atacama
2020-03-20,0.6244349795427645,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.3025968309859155,4,Región de Coquimbo
2020-03-20,0.5767279904332163,9,Región de la Araucanía
2020-03-20,0.5451853181369469,10,Región de Los Lagos
2020-03-20,0.3868567274877721,14,Región de Los Ríos
2020-03-20,0.7624942532602236,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.29782664921507,1,Región de Tarapacá
2020-03-20,0.39690435013289666,5,Región de Valparaíso
2020-03-20,0.5541877843067483,8,Región del Biobío
2020-03-20,0.33196678717700084,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.3418912149859666,7,Región del Maule
2020-03-20,1.7202585861429263,16,Región del Ñuble
2020-03-20,1.1126055252187304,13,Región Metropolitana de Santiago
2020-03-21,0.370020264391042,2,Región de Antofagasta
2020-03-21,0.662409265796676,15,Región de Arica y Parinacota
2020-03-21,0.39401478826471437,3,Región de Atacama
2020-03-21,0.7269541552885915,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.3564184017146356,4,Región de Coquimbo
2020-03-21,0.6289785605066531,9,Región de la Araucanía
2020-03-21,0.6988692452660863,10,Región de Los Lagos
2020-03-21,0.4903470622297239,14,Región de Los Ríos
2020-03-21,0.8914454872674673,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.38926465555303014,1,Región de Tarapacá
2020-03-21,0.47444864476040344,5,Región de Valparaíso
2020-03-21,0.6269174176051394,8,Región del Biobío
2020-03-21,0.3723274907851469,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.3401243353219564,7,Región del Maule
2020-03-21,1.855142498010951,16,Región del Ñuble
2020-03-21,1.1869433280098933,13,Región Metropolitana de Santiago
2020-03-22,0.4365082806488074,2,Región de Antofagasta
2020-03-22,0.7060410138431636,15,Región de Arica y Parinacota
2020-03-22,0.4512104833353987,3,Región de Atacama
2020-03-22,0.820153405966616,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.4138280771586038,4,Región de Coquimbo
2020-03-22,0.6802432707673834,9,Región de la Araucanía
2020-03-22,0.8839630261150498,10,Región de Los Lagos
2020-03-22,0.6086217305062402,14,Región de Los Ríos
2020-03-22,1.0652493244076653,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.49376523422498453,1,Región de Tarapacá
2020-03-22,0.5836228490386037,5,Región de Valparaíso
2020-03-22,0.7206845481386023,8,Región del Biobío
2020-03-22,0.42076033511492206,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.3304064971699005,7,Región del Maule
2020-03-22,1.9411554273180973,16,Región del Ñuble
2020-03-22,1.210450812005112,13,Región Metropolitana de Santiago
2020-03-23,0.49576933861768524,2,Región de Antofagasta
2020-03-23,0.9083336638768791,15,Región de Arica y Parinacota
2020-03-23,0.514761255636159,3,Región de Atacama
2020-03-23,0.8667530313056283,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.46286550826699324,4,Región de Coquimbo
2020-03-23,0.6960170277706851,9,Región de la Araucanía
2020-03-23,1.0466211971641388,10,Región de Los Lagos
2020-03-23,0.7268963987827566,14,Región de Los Ríos
2020-03-23,0.9867572689249952,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.6087158707641344,1,Región de Tarapacá
2020-03-23,0.6443318691746124,5,Región de Valparaíso
2020-03-23,0.8342870332079899,8,Región del Biobío
2020-03-23,0.4348865813777732,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.32333897851385984,7,Región del Maule
2020-03-23,1.9020586412693945,16,Región del Ñuble
2020-03-23,1.2500812300494075,13,Región Metropolitana de Santiago
2020-03-24,0.5319041300621229,2,Región de Antofagasta
2020-03-24,1.0947602237118719,15,Región de Arica y Parinacota
2020-03-24,0.5370040259414253,3,Región de Atacama
2020-03-24,0.8574331062378259,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.4532972290263319,4,Región de Coquimbo
2020-03-24,0.7965747286667331,9,Región de la Araucanía
2020-03-24,1.1958180023333034,10,Región de Los Lagos
2020-03-24,0.820530511168332,14,Región de Los Ríos
2020-03-24,1.0260032966663302,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.6923163337016979,1,Región de Tarapacá
2020-03-24,0.6958580123152583,5,Región de Valparaíso
2020-03-24,0.9028091670593666,8,Región del Biobío
2020-03-24,0.4308505110169586,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.3286396175058903,7,Región del Maule
2020-03-24,1.9196521949913108,16,Región del Ñuble
2020-03-24,1.2115584944970335,13,Región Metropolitana de Santiago
2020-03-25,0.5015509052487953,2,Región de Antofagasta
2020-03-25,1.3208520090436715,15,Región de Arica y Parinacota
2020-03-25,0.5560692576316534,3,Región de Atacama
2020-03-25,0.8853928814412332,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.4126320422535211,4,Región de Coquimbo
2020-03-25,0.9030475884390192,9,Región de la Araucanía
2020-03-25,1.3001435879027192,10,Región de Los Lagos
2020-03-25,0.9190927347320956,14,Región de Los Ríos
2020-03-25,1.2390531615478633,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.7576291953716694,1,Región de Tarapacá
2020-03-25,0.7285082416321034,5,Región de Valparaíso
2020-03-25,0.9995816543406968,8,Región del Biobío
2020-03-25,0.383426684277387,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.3533759328020326,7,Región del Maule
2020-03-25,1.5071811021774955,16,Región del Ñuble
2020-03-25,1.169466559804024,13,Región Metropolitana de Santiago
2020-03-26,0.5304587384043454,2,Región de Antofagasta
2020-03-26,1.6302407679187656,15,Región de Arica y Parinacota
2020-03-26,0.5465366417865393,3,Región de Atacama
2020-03-26,0.9413124318480479,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.41622014696876913,4,Región de Coquimbo
2020-03-26,1.0440255416560276,9,Región de la Araucanía
2020-03-26,1.3595979538723864,10,Región de Los Lagos
2020-03-26,1.0496876809540825,14,Región de Los Ríos
2020-03-26,1.3792175463383456,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.8699673174440203,1,Región de Tarapacá
2020-03-26,0.6917767336506527,5,Región de Valparaíso
2020-03-26,1.088540214077572,8,Región del Biobío
2020-03-26,0.346093033439852,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.35072561330601737,7,Región del Maule
2020-03-26,1.6322908175333446,16,Región del Ñuble
2020-03-26,1.1474359857980336,13,Región Metropolitana de Santiago
2020-03-27,0.543467263324343,2,Región de Antofagasta
2020-03-27,1.7333703542104637,15,Región de Arica y Parinacota
2020-03-27,0.4734532536406649,3,Región de Atacama
2020-03-27,0.7549139304919988,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.3934954837721984,4,Región de Coquimbo
2020-03-27,1.131767064986893,9,Región de la Araucanía
2020-03-27,1.3786682222022795,10,Región de Los Lagos
2020-03-27,1.1605701824633163,14,Región de Los Ríos
2020-03-27,1.3175452170305335,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.9274426357135953,1,Región de Tarapacá
2020-03-27,0.6428013896753852,5,Región de Valparaíso
2020-03-27,1.1089766399630703,8,Región del Biobío
2020-03-27,0.3249036640455753,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.3993148040662969,7,Región del Maule
2020-03-27,1.5912391921822067,16,Región del Ñuble
2020-03-27,1.095497984510168,13,Región Metropolitana de Santiago
2020-03-28,0.5102232551954603,2,Región de Antofagasta
2020-03-28,1.963428662091944,15,Región de Arica y Parinacota
2020-03-28,0.4130800199549425,3,Región de Atacama
2020-03-28,0.7642338555598013,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.3576144366197183,4,Región de Coquimbo
2020-03-28,1.265843999514957,9,Región de la Araucanía
2020-03-28,1.3023871488827066,10,Región de Los Lagos
2020-03-28,1.3305900181108086,14,Región de Los Ríos
2020-03-28,1.2390531615478633,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.9849179539831703,1,Región de Tarapacá
2020-03-28,0.5892346072024365,5,Región de Valparaíso
2020-03-28,1.1672805608716976,8,Región del Biobío
2020-03-28,0.2815159076668184,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.4214007998664239,7,Región del Maule
2020-03-28,1.6479295319528258,16,Región del Ñuble
2020-03-28,1.0513137606657517,13,Región Metropolitana de Santiago
2020-03-29,0.6952333873909814,2,Región de Antofagasta
2020-03-29,2.300583078814803,15,Región de Arica y Parinacota
2020-03-29,0.3463517090391441,3,Región de Atacama
2020-03-29,0.6803545299495792,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.34445805266380897,4,Región de Coquimbo
2020-03-29,1.3190804294011,9,Región de la Araucanía
2020-03-29,1.1857219779233599,10,Región de Los Lagos
2020-03-29,1.3355181292889968,14,Región de Los Ríos
2020-03-29,1.3063320662472948,12,Región de Magallanes y la Antártica Chilena
2020-03-29,1.045005786719544,1,Región de Tarapacá
2020-03-29,0.524954468234898,5,Región de Valparaíso
2020-03-29,1.0933487848741597,8,Región del Biobío
2020-03-29,0.23409208092724682,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.48324158810677964,7,Región del Maule
2020-03-29,1.6674779249771772,16,Región del Ñuble
2020-03-29,1.0461445757034522,13,Región Metropolitana de Santiago
2020-03-30,0.740040528782084,2,Región de Antofagasta
2020-03-30,2.352147871960652,15,Región de Arica y Parinacota
2020-03-30,0.2796233981233457,3,Región de Atacama
2020-03-30,0.6430748296783694,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.34445805266380897,4,Región de Coquimbo
2020-03-30,1.332882466778989,9,Región de la Araucanía
2020-03-30,1.0847617338239253,10,Región de Los Lagos
2020-03-30,1.3847992410708785,14,Región de Los Ríos
2020-03-30,1.7324317960103608,12,Región de Magallanes y la Antártica Chilena
2020-03-30,1.047618301186343,1,Región de Tarapacá
2020-03-30,0.5958666850324207,5,Región de Valparaíso
2020-03-30,1.116189496157952,8,Región del Biobío
2020-03-30,0.24115520405867236,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.5671683721472623,7,Región del Maule
2020-03-30,1.7534908542843235,16,Región del Ñuble
2020-03-30,1.078759671298913,13,Región Metropolitana de Santiago
2020-03-31,0.810864720013182,2,Región de Antofagasta
2020-03-31,2.3442148268612906,15,Región de Arica y Parinacota
2020-03-31,0.28915601396845975,3,Región de Atacama
2020-03-31,0.6244349795427645,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.3576144366197183,4,Región de Coquimbo
2020-03-31,1.3397834854679336,9,Región de la Araucanía
2020-03-31,1.0253073678542584,10,Región de Los Lagos
2020-03-31,1.480897409045548,14,Región de Los Ríos
2020-03-31,1.810923851493031,12,Región de Magallanes y la Antártica Chilena
2020-03-31,1.0162681275847565,1,Región de Tarapacá
2020-03-31,0.6264762750169628,5,Región de Valparaíso
2020-03-31,1.1348227079947297,8,Región del Biobío
2020-03-31,0.23812815128806142,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.671414272323862,7,Región del Maule
2020-03-31,1.7945424796354614,16,Región del Ñuble
2020-03-31,1.134513023392285,13,Región Metropolitana de Santiago
2020-04-01,0.9264960526353826,2,Región de Antofagasta
2020-04-01,2.1855539248740627,15,Región de Arica y Parinacota
2020-04-01,0.2637357050481556,3,Región de Atacama
2020-04-01,0.6896744550173817,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.4006716932026944,4,Región de Coquimbo
2020-04-01,1.386118896665132,9,Región de la Araucanía
2020-04-01,1.0522300996141074,10,Región de Los Lagos
2020-04-01,1.5548190767183707,14,Región de Los Ríos
2020-04-01,1.6987923436606451,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.9796929250495725,1,Región de Tarapacá
