fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.044412745935580616,1,Región de Tarapacá
2020-03-13,0.02907911048531505,5,Región de Valparaíso
2020-03-13,0.0504899933641723,8,Región del Biobío
2020-03-13,0.028252492525702205,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.06272422807236079,7,Región del Maule
2020-03-13,0.0996968044241923,16,Región del Ñuble
2020-03-13,0.15236788055539693,13,Región Metropolitana de Santiago
2020-03-14,0.028907833155550157,2,Región de Antofagasta
2020-03-14,0.043631748046487645,15,Región de Arica y Parinacota
2020-03-14,0.02859784753534217,3,Región de Atacama
2020-03-14,0.06523947547461718,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.039469151867728106,4,Región de Coquimbo
2020-03-14,0.09858598127063528,9,Región de la Araucanía
2020-03-14,0.052723683029704746,10,Región de Los Lagos
2020-03-14,0.03696083383641135,14,Región de Los Ríos
2020-03-14,0.08970520626590865,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.052250289335977196,1,Región de Tarapacá
2020-03-14,0.04030262681298051,5,Región de Valparaíso
2020-03-14,0.0655167771035093,8,Región del Biobío
2020-03-14,0.0363246332473314,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.06272422807236079,7,Región del Maule
2020-03-14,0.11142584023880317,16,Región del Ñuble
2020-03-14,0.20356742684864823,13,Región Metropolitana de Santiago
2020-03-15,0.039025574759992715,2,Región de Antofagasta
2020-03-15,0.05156479314584903,15,Región de Arica y Parinacota
2020-03-15,0.054018156455646324,3,Región de Atacama
2020-03-15,0.09319925067802455,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.045449326393141455,4,Región de Coquimbo
2020-03-15,0.15379413078219104,9,Región de la Araucanía
2020-03-15,0.08076819527954769,10,Región de Los Lagos
2020-03-15,0.05667327854916407,14,Región de Los Ríos
2020-03-15,0.13455780939886297,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.07576291953716693,1,Región de Tarapacá
2020-03-15,0.05356678247294878,5,Región de Valparaíso
2020-03-15,0.08535213163943413,8,Región del Biobío
2020-03-15,0.051459897100386155,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.07597582555243702,7,Región del Maule
2020-03-15,0.15638714419481145,16,Región del Ñuble
2020-03-15,0.277166774645197,13,Región Metropolitana de Santiago
2020-03-16,0.06504262459998786,2,Región de Antofagasta
2020-03-16,0.0793304509936139,15,Región de Arica y Parinacota
2020-03-16,0.09850369706617859,3,Región de Atacama
2020-03-16,0.11183910081362945,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.057409675443968154,4,Región de Coquimbo
2020-03-16,0.2592811307417708,9,Región de la Araucanía
2020-03-16,0.12563941487929642,10,Región de Los Lagos
2020-03-16,0.08131383444010497,14,Región de Los Ríos
2020-03-16,0.3027550711474417,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.09666303527155781,1,Región de Tarapacá
2020-03-16,0.08162557329211242,5,Región de Valparaíso
2020-03-16,0.1580817649378252,8,Región del Biobío
2020-03-16,0.08072140721629201,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.08481022387248784,7,Región del Maule
2020-03-16,0.36750978885780694,16,Región del Ñuble
2020-03-16,0.4454114375847993,13,Región Metropolitana de Santiago
2020-03-17,0.10262280770220307,2,Región de Antofagasta
2020-03-17,0.12296219904010154,15,Región de Arica y Parinacota
2020-03-17,0.13663416044663482,3,Región de Atacama
2020-03-17,0.19571842642385157,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.09329072259644824,4,Región de Coquimbo
2020-03-17,0.34800851388534254,9,Región de la Araucanía
2020-03-17,0.1940680247689132,10,Región de Los Lagos
2020-03-17,0.09363411238557542,14,Región de Los Ríos
2020-03-17,0.4373128805463047,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.12017566547274755,1,Región de Tarapacá
2020-03-17,0.13060091726737988,5,Región de Valparaíso
2020-03-17,0.25425318086958193,8,Región del Biobío
2020-03-17,0.12915425154606722,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.13074909513675206,7,Región del Maule
2020-03-17,0.6255485767792458,16,Región del Ñuble
2020-03-17,0.6337174612114207,13,Región Metropolitana de Santiago
2020-03-18,0.1474299490933058,2,Región de Antofagasta
2020-03-18,0.17452699218595058,15,Región de Arica y Parinacota
2020-03-18,0.19382985551731918,3,Región de Atacama
2020-03-18,0.27959775203407367,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.17940523576240047,4,Región de Coquimbo
2020-03-18,0.45842481290845405,9,Región de la Araucanía
2020-03-18,0.270349098088486,10,Región de Los Lagos
2020-03-18,0.13552305740017495,14,Región de Los Ríos
2020-03-18,0.5606575391619291,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.148913324607535,1,Región de Tarapacá
2020-03-18,0.19335057673569128,5,Región de Valparaíso
2020-03-18,0.340807455208163,8,Región del Biobío
2020-03-18,0.2320740457468395,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.1819886053930468,7,Región del Maule
2020-03-18,1.0653874198271531,16,Región del Ñuble
2020-03-18,0.8439309830115967,13,Región Metropolitana de Santiago
2020-03-19,0.2023548320888511,2,Región de Antofagasta
2020-03-19,0.28955614612669073,15,Región de Arica y Parinacota
2020-03-19,0.2669132436631936,3,Región de Atacama
2020-03-19,0.3541571525764933,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.22844266687078996,4,Región de Coquimbo
2020-03-19,0.5096895231691844,9,Región de la Araucanía
2020-03-19,0.3679440007179395,10,Región de Los Lagos
2020-03-19,0.23408528096393855,14,Región de Los Ríos
2020-03-19,0.6503627454278378,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.18026349820912133,1,Región de Tarapacá
2020-03-19,0.2734456705285766,5,Región de Valparaíso
2020-03-19,0.4399842278877872,8,Región del Biobío
2020-03-19,0.28757001320804026,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.2667988292655346,7,Región del Maule
2020-03-19,1.4348520479873952,16,Región del Ñuble
2020-03-19,1.0186986650702912,13,Región Metropolitana de Santiago
2020-03-20,0.24716197347995386,2,Región de Antofagasta
2020-03-20,0.4521835706635992,15,Región de Arica y Parinacota
2020-03-20,0.34317417042410603,3,Región de Atacama
2020-03-20,0.5312357288647399,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.28824441212492347,4,Región de Coquimbo
2020-03-20,0.553067354928264,9,Región de la Araucanía
2020-03-20,0.5148972449071166,10,Región de Los Lagos
2020-03-20,0.3622161715968312,14,Región de Los Ríos
2020-03-20,0.751281102476985,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.261251446679886,1,Región de Tarapacá
2020-03-20,0.3713963584791115,5,Región de Valparaíso
2020-03-20,0.5505813562093075,8,Región del Biobío
2020-03-20,0.3168315233239461,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.3224555386818548,7,Región del Maule
2020-03-20,1.7261231040502316,16,Región del Ñuble
2020-03-20,1.126759245948836,13,Región Metropolitana de Santiago
2020-03-21,0.3281039063154943,2,Región de Antofagasta
2020-03-21,0.5791122922533815,15,Región de Arica y Parinacota
2020-03-21,0.39401478826471437,3,Región de Atacama
2020-03-21,0.6244349795427645,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.3408699479485609,4,Región de Coquimbo
2020-03-21,0.6043320651889943,9,Región de la Araucanía
2020-03-21,0.6652158305662748,10,Región de Los Lagos
2020-03-21,0.4632424507496889,14,Región de Los Ríos
2020-03-21,0.8746257610926094,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.3526894530178461,1,Región de Tarapacá
2020-03-21,0.4479203334404669,5,Región de Valparaíso
2020-03-21,0.623912060857272,8,Región del Biobío
2020-03-21,0.35416517416148113,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.3206886590178446,7,Región del Maule
2020-03-21,1.8610070159182566,16,Región del Ñuble
2020-03-21,1.202697034561663,13,Región Metropolitana de Santiago
2020-03-22,0.39025574759992715,2,Región de Antofagasta
2020-03-22,0.6227440402998691,15,Región de Arica y Parinacota
2020-03-22,0.4543880219504367,3,Región de Atacama
2020-03-22,0.6803545299495792,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.4006716932026944,4,Región de Coquimbo
2020-03-22,0.656582635262431,9,Región de la Araucanía
2020-03-22,0.8525531723952258,10,Región de Los Lagos
2020-03-22,0.574124952258923,14,Región de Los Ríos
2020-03-22,1.0260032966663302,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.4598025461565993,1,Región de Tarapacá
2020-03-22,0.5576046975517429,5,Región de Valparaíso
2020-03-22,0.7188813340898819,8,Región del Biobío
2020-03-22,0.40360703608146004,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.3127377005297989,7,Región del Maule
2020-03-22,1.9509296238302731,16,Región del Ñuble
2020-03-22,1.2253429877298319,13,Región Metropolitana de Santiago
2020-03-23,0.4480714139110275,2,Región de Antofagasta
2020-03-23,0.8171036452342232,15,Región de Arica y Parinacota
2020-03-23,0.514761255636159,3,Región de Atacama
2020-03-23,0.7083143051529865,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.4497091243110839,4,Región de Coquimbo
2020-03-23,0.6743281118911453,9,Región de la Araucanía
2020-03-23,1.0208202458942834,10,Región de Los Lagos
2020-03-23,0.6997917873027216,14,Región de Los Ríos
2020-03-23,0.9362980904004216,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.5721406682289503,1,Región de Tarapacá
2020-03-23,0.6203543570200544,5,Región de Valparaíso
2020-03-23,0.8276752483626817,8,Región del Biobío
2020-03-23,0.42076033511492206,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.3092039412017786,7,Región del Maule
2020-03-23,1.9137876770840054,16,Región del Ñuble
2020-03-23,1.2649734057741273,13,Región Metropolitana de Santiago
2020-03-24,0.4870969886710202,2,Región de Antofagasta
2020-03-24,1.0114632501685772,15,Región de Arica y Parinacota
2020-03-24,0.5306489487113492,3,Región de Atacama
2020-03-24,0.6896744550173817,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.44014084507042256,4,Región de Coquimbo
2020-03-24,0.7729140931617806,9,Región de la Araucanía
2020-03-24,1.1722606120434353,10,Región de Los Lagos
2020-03-24,0.793425899688297,14,Región de Los Ríos
2020-03-24,0.9699375427501373,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.6505161022329161,1,Región de Tarapacá
2020-03-24,0.6729008198268518,5,Región de Valparaíso
2020-03-24,0.8980005962627788,8,Región del Biobío
2020-03-24,0.4116791768030892,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.3092039412017786,7,Región del Maule
2020-03-24,1.923561873596181,16,Región del Ñuble
2020-03-24,1.2230045469135535,13,Región Metropolitana de Santiago
2020-03-25,0.45963454717324753,2,Región de Antofagasta
2020-03-25,1.2177224227519734,15,Región de Arica y Parinacota
2020-03-25,0.5465366417865393,3,Región de Atacama
2020-03-25,0.717634230220789,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.39588755358236377,4,Región de Coquimbo
2020-03-25,0.8675566351815904,9,Región de la Araucanía
2020-03-25,1.2676119536929014,10,Región de Los Lagos
2020-03-25,0.8919881232520606,14,Región de Los Ríos
2020-03-25,1.1942005584149091,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.728891536236882,1,Región de Tarapacá
2020-03-25,0.7014697704790911,5,Región de Valparaíso
2020-03-25,0.994773083544109,8,Región del Biobío
2020-03-25,0.36425535006351767,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.33747401582594116,7,Región del Maule
2020-03-25,1.5052262628750603,16,Región del Ñuble
2020-03-25,1.1801741572259299,13,Región Metropolitana de Santiago
2020-03-26,0.49287855530213026,2,Región de Antofagasta
2020-03-26,1.5191781365277062,15,Región de Arica y Parinacota
2020-03-26,0.5338264873263872,3,Región de Atacama
2020-03-26,0.7735537806276037,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.3946915186772811,4,Región de Coquimbo
2020-03-26,1.0075487285858926,9,Región de la Araucanía
2020-03-26,1.324822758682581,10,Región de Los Lagos
2020-03-26,1.0176549582958592,14,Región de Los Ríos
2020-03-26,1.3567912447718684,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.8412296583092329,1,Región de Tarapacá
2020-03-26,0.6662687419968676,5,Región de Valparaíso
2020-03-26,1.0729123589886613,8,Región del Biobío
2020-03-26,0.3319667871770009,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.3215720988498497,7,Región del Maule
2020-03-26,1.6244714603236041,16,Región del Ñuble
2020-03-26,1.1582666590523751,13,Región Metropolitana de Santiago
2020-03-27,0.5087778635376828,2,Región de Antofagasta
2020-03-27,1.6342072904684464,15,Región de Arica y Parinacota
2020-03-27,0.45756556056547476,3,Región de Atacama
2020-03-27,0.5871552792715546,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.369574785670545,4,Región de Coquimbo
2020-03-27,1.0943043921040516,9,Región de la Araucanía
2020-03-27,1.3416494660324867,10,Región de Los Lagos
2020-03-27,1.1260734042159992,14,Región de Los Ríos
2020-03-27,1.2839057646808176,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.8987049765788078,1,Región de Tarapacá
2020-03-27,0.6157629185223731,5,Región de Valparaíso
2020-03-27,1.0903434281262923,8,Región del Biobío
2020-03-27,0.3117864353729279,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.37192816927413935,7,Región del Maule
2020-03-27,1.5795101563675957,16,Región del Ñuble
2020-03-27,1.1081747952510452,13,Región Metropolitana de Santiago
2020-03-28,0.47987003038213266,2,Región de Antofagasta
2020-03-28,1.8761651659989687,15,Región de Arica y Parinacota
2020-03-28,0.3971923268797524,3,Región de Atacama
2020-03-28,0.5871552792715546,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.33249770361298225,4,Región de Coquimbo
2020-03-28,1.2244378873812902,9,Región de la Araucanía
2020-03-28,1.2642466122229203,10,Región de Los Lagos
2020-03-28,1.3108775733980558,14,Región de Los Ríos
2020-03-28,1.2110202845897668,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.9666303527155782,1,Región de Tarapacá
2020-03-28,0.5621961360494243,5,Región de Valparaíso
2020-03-28,1.132418422596436,8,Región del Biobío
2020-03-28,0.27142573176478185,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.3922472854102562,7,Región del Maule
2020-03-28,1.6303359782309095,16,Región del Ñuble
2020-03-28,1.0631290405795788,13,Región Metropolitana de Santiago
2020-03-29,0.6677709458932087,2,Región de Antofagasta
2020-03-29,2.2291856729205506,15,Región de Arica y Parinacota
2020-03-29,0.32728647734891597,3,Región de Atacama
2020-03-29,0.5498755790003449,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.31216511022657684,4,Región de Coquimbo
2020-03-29,1.2766884574547268,9,Región de la Araucanía
2020-03-29,1.1442160997935924,10,Región de Los Lagos
2020-03-29,1.3231978513435263,14,Región de Los Ríos
2020-03-29,1.3063320662472948,12,Región de Magallanes y la Antártica Chilena
2020-03-29,1.0293306999187508,1,Región de Tarapacá
2020-03-29,0.49842615691496145,5,Región de Valparaíso
2020-03-29,1.056082361200604,8,Región del Biobío
2020-03-29,0.2240019050252103,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.4505543143225916,7,Región del Maule
2020-03-29,1.6498843712552609,16,Región del Ñuble
2020-03-29,1.0586983106118937,13,Región Metropolitana de Santiago
2020-03-30,0.708241912310979,2,Región de Antofagasta
2020-03-30,2.288683511165761,15,Región de Arica y Parinacota
2020-03-30,0.2637357050481556,3,Región de Atacama
2020-03-30,0.5405556539325423,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.3097730404164115,4,Región de Coquimbo
2020-03-30,1.2924622144580284,9,Región de la Araucanía
2020-03-30,1.0376469532441892,10,Región de Los Lagos
2020-03-30,1.3724789631254082,14,Región de Los Ríos
2020-03-30,1.754858097576838,12,Región de Magallanes y la Antártica Chilena
2020-03-30,1.0345557288523486,1,Región de Tarapacá
2020-03-30,0.5662774147140299,5,Región de Valparaíso
2020-03-30,1.0777209297852492,8,Región del Biobío
2020-03-30,0.22702895779582127,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.530947339035054,7,Región del Maule
2020-03-30,1.7378521398648423,16,Región del Ñuble
2020-03-30,1.0910672545424829,13,Región Metropolitana de Santiago
2020-03-31,0.7675029702798568,2,Región de Antofagasta
2020-03-31,2.2807504660663995,15,Región de Arica y Parinacota
2020-03-31,0.2828009367383837,3,Región de Atacama
2020-03-31,0.5405556539325423,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.31934131965707285,4,Región de Coquimbo
2020-03-31,1.3042925322105048,9,Región de la Araucanía
2020-03-31,0.9692183433545724,10,Región de Los Lagos
2020-03-31,1.4735052422782657,14,Región de Los Ríos
2020-03-31,1.8557764546259852,12,Región de Magallanes y la Antártica Chilena
2020-03-31,1.00843058418436,1,Región de Tarapacá
2020-03-31,0.5999479636970263,5,Región de Valparaíso
2020-03-31,1.0951519989228802,8,Región del Biobío
2020-03-31,0.2280379753860249,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.6351932392116536,7,Región del Maule
2020-03-31,1.7808586045184156,16,Región del Ñuble
2020-03-31,1.1465744549709838,13,Región Metropolitana de Santiago
2020-04-01,0.8802435195865024,2,Región de Antofagasta
2020-04-01,2.1419221768275754,15,Región de Arica y Parinacota
2020-04-01,0.2510255505880035,3,Región de Atacama
2020-04-01,0.6244349795427645,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.36837875076546234,4,Región de Coquimbo
2020-04-01,1.3614724013474733,9,Región de la Araucanía
2020-04-01,1.006237099524365,10,Región de Los Lagos
2020-04-01,1.5449628543619944,14,Región de Los Ríos
2020-04-01,1.7436449467935995,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.971855381649176,1,Región de Tarapacá
2020-04-01,0.6320880331807955,5,Región de Valparaíso
2020-04-01,1.0753166443869553,8,Región del Biobío
