fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.04180023146878176,1,Región de Tarapacá
2020-03-13,0.02499783182070943,5,Región de Valparaíso
2020-03-13,0.0504899933641723,8,Región del Biobío
2020-03-13,0.027243474935498554,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.06360766790436588,7,Región del Maule
2020-03-13,0.09383228651688688,16,Región del Ñuble
2020-03-13,0.15507554886898234,13,Región Metropolitana de Santiago
2020-03-14,0.02746244149777265,2,Región de Antofagasta
2020-03-14,0.03569870294712625,15,Región de Arica y Parinacota
2020-03-14,0.022242770305266134,3,Región de Atacama
2020-03-14,0.05591955040681473,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.0358810471524801,4,Región de Coquimbo
2020-03-14,0.09760012145792893,9,Región de la Araucanía
2020-03-14,0.05048012204971731,10,Región de Los Lagos
2020-03-14,0.03203272265822317,14,Región de Los Ríos
2020-03-14,0.07849205548267008,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.049637774869178336,1,Región de Tarapacá
2020-03-14,0.03520102848222348,5,Región de Valparaíso
2020-03-14,0.0655167771035093,8,Región del Biobío
2020-03-14,0.03531561565712776,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.06360766790436588,7,Región del Maule
2020-03-14,0.10556132233149775,16,Región del Ñuble
2020-03-14,0.20676739849197645,13,Región Metropolitana de Santiago
2020-03-15,0.039025574759992715,2,Región de Antofagasta
2020-03-15,0.03569870294712625,15,Región de Arica y Parinacota
2020-03-15,0.04766307922557028,3,Región de Atacama
2020-03-15,0.0838793256102221,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.04066518677281078,4,Región de Coquimbo
2020-03-15,0.15280827096948468,9,Región de la Araucanía
2020-03-15,0.07852463429956026,10,Región de Los Lagos
2020-03-15,0.0492811117818818,14,Región de Los Ríos
2020-03-15,0.11213150783238582,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.07315040507036807,1,Región de Tarapacá
2020-03-15,0.04642454480988894,5,Región de Valparaíso
2020-03-15,0.08294784624114021,8,Región del Biobío
2020-03-15,0.050450879510182504,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.07597582555243702,7,Región del Maule
2020-03-15,0.15052262628750604,16,Región del Ñuble
2020-03-15,0.282089807942625,13,Región Metropolitana de Santiago
2020-03-16,0.06359723294221035,2,Región de Antofagasta
2020-03-16,0.05949783824521042,15,Región de Arica y Parinacota
2020-03-16,0.07943846537595048,3,Región de Atacama
2020-03-16,0.102519175745827,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.053821570728720146,4,Región de Coquimbo
2020-03-16,0.2573094111163581,9,Región de la Araucanía
2020-03-16,0.12115229291932154,10,Región de Los Lagos
2020-03-16,0.07145761208372861,14,Región de Los Ríos
2020-03-16,0.2803287695809646,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.09405052080475895,1,Región de Tarapacá
2020-03-16,0.07193253646367408,5,Región de Valparaíso
2020-03-16,0.15687962223867824,8,Región del Biobío
2020-03-16,0.0787033720358847,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.0821599043764726,7,Región del Maule
2020-03-16,0.35773559234563124,16,Región del Ñuble
2020-03-16,0.4524267600336342,13,Región Metropolitana de Santiago
2020-03-17,0.09973202438664805,2,Región de Antofagasta
2020-03-17,0.09916306374201737,15,Región de Arica y Parinacota
2020-03-17,0.1175689287564067,3,Región de Atacama
2020-03-17,0.15843872615264173,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.08850658297611758,4,Región de Coquimbo
2020-03-17,0.34505093444722346,9,Región de la Araucanía
2020-03-17,0.18397200035896977,10,Región de Los Lagos
2020-03-17,0.08377789002919907,14,Región de Los Ríos
2020-03-17,0.41488657897982756,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.11756315100594869,1,Región de Tarapacá
2020-03-17,0.1178469214404873,5,Región de Valparaíso
2020-03-17,0.24944461007299412,8,Región del Biobío
2020-03-17,0.12612719877545625,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.12633189597672667,7,Región del Maule
2020-03-17,0.6235937374768107,16,Región del Ñuble
2020-03-17,0.6417173903197412,13,Región Metropolitana de Santiago
2020-03-18,0.14164838246219577,2,Región de Antofagasta
2020-03-18,0.1507278568878664,15,Región de Arica y Parinacota
2020-03-18,0.16523200798197699,3,Región de Atacama
2020-03-18,0.24231805176286383,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.1746210961420698,4,Región de Coquimbo
2020-03-18,0.44955207459409685,9,Región de la Araucanía
2020-03-18,0.2568877322085614,10,Región de Los Lagos
2020-03-18,0.12320277945470451,14,Región de Los Ríos
2020-03-18,0.5326246622038326,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.14630081014073615,1,Región de Tarapacá
2020-03-18,0.17702546207726882,5,Región de Valparaíso
2020-03-18,0.3365999557611487,8,Región del Biobío
2020-03-18,0.2260199402056176,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.17315420707299597,7,Región del Maule
2020-03-18,1.0673422591295882,16,Región del Ñuble
2020-03-18,0.8519309121199172,13,Región Metropolitana de Santiago
2020-03-19,0.19079169882663105,2,Región de Antofagasta
2020-03-19,0.26972353337828725,15,Región de Arica y Parinacota
2020-03-19,0.23831539612785144,3,Región de Atacama
2020-03-19,0.31687745230528347,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.22485456215554195,4,Región de Coquimbo
2020-03-19,0.49490162597858905,9,Región de la Araucanía
2020-03-19,0.3455083909180652,10,Región de Los Lagos
2020-03-19,0.2217650030184681,14,Región de Los Ríos
2020-03-19,0.6391495946445992,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.17503846927552363,1,Región de Tarapacá
2020-03-19,0.2576307157032298,5,Región de Valparaíso
2020-03-19,0.4339735143920524,8,Región del Biobío
2020-03-19,0.2764708197158001,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.2535472317854584,7,Región del Maule
2020-03-19,1.4426714051971359,16,Región del Ñuble
2020-03-19,1.0243601533623332,13,Región Metropolitana de Santiago
2020-03-20,0.23126266524440128,2,Región de Antofagasta
2020-03-20,0.42838443536551507,15,Región de Arica y Parinacota
2020-03-20,0.3177538615038019,3,Región de Atacama
2020-03-20,0.48463610352572767,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.2858523423147581,4,Región de Coquimbo
2020-03-20,0.5382794577376686,9,Región de la Araucanía
2020-03-20,0.48685273265727363,10,Región de Los Lagos
2020-03-20,0.34989589365136076,14,Región de Los Ríos
2020-03-20,0.7400679516937464,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.2560264177462883,1,Región de Tarapacá
2020-03-20,0.35201028482223484,5,Región de Valparaíso
2020-03-20,0.5439695713639991,8,Región del Biobío
2020-03-20,0.302705277061095,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.30743706153776834,7,Región del Maule
2020-03-20,1.733942461259972,16,Región del Ñuble
2020-03-20,1.1308207484192139,13,Región Metropolitana de Santiago
2020-03-21,0.30208685647549915,2,Región de Antofagasta
2020-03-21,0.5513466344056166,15,Región de Arica y Parinacota
2020-03-21,0.3717720179594482,3,Región de Atacama
2020-03-21,0.5778353542037522,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.33967391304347827,4,Región de Coquimbo
2020-03-21,0.5856007287475735,9,Región de la Araucanía
2020-03-21,0.6360495378264381,10,Región de Los Lagos
2020-03-21,0.45338622839331255,14,Región de Los Ríos
2020-03-21,0.8634126103093708,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.3474644240842484,1,Región de Tarapacá
2020-03-21,0.4275139401174388,5,Región de Valparaíso
2020-03-21,0.6179013473615372,8,Región del Biobío
2020-03-21,0.33499383994761184,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.30213642254573786,7,Región del Maule
2020-03-21,1.868826373127997,16,Región del Ñuble
2020-03-21,1.2068816128644768,13,Región Metropolitana de Santiago
2020-03-22,0.3570117394710445,2,Región de Antofagasta
2020-03-22,0.598944905001785,15,Región de Arica y Parinacota
2020-03-22,0.42579017441509454,3,Región de Atacama
2020-03-22,0.6430748296783694,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.4006716932026944,4,Región de Coquimbo
2020-03-22,0.6339078595701848,9,Región de la Araucanía
2020-03-22,0.8200215381854079,10,Región de Los Lagos
2020-03-22,0.5618046743134525,14,Región de Los Ríos
2020-03-22,1.0260032966663302,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.4624150606233982,1,Región de Tarapacá
2020-03-22,0.5392389435610176,5,Región de Valparaíso
2020-03-22,0.7152749059924409,8,Región del Biobío
2020-03-22,0.383426684277387,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.29418546405769214,7,Región del Maule
2020-03-22,1.9587489810400136,16,Región del Ñuble
2020-03-22,1.2291583385353384,13,Región Metropolitana de Santiago
2020-03-23,0.4148274057821448,2,Región de Antofagasta
2020-03-23,0.793304509936139,15,Región de Arica y Parinacota
2020-03-23,0.495696023945931,3,Región de Atacama
2020-03-23,0.6710346048817768,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.4461210195958359,4,Región de Coquimbo
2020-03-23,0.6467240371353674,9,Región de la Araucanía
2020-03-23,0.9894103921744593,10,Región de Los Lagos
2020-03-23,0.6923996205354392,14,Región de Los Ríos
2020-03-23,0.925084939617183,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.5825907260961458,1,Región de Tarapacá
2020-03-23,0.6030089226954806,5,Región de Valparaíso
2020-03-23,0.8216645348669469,8,Región del Biobío
2020-03-23,0.40259801849125637,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.2915351445616769,7,Región del Maule
2020-03-23,1.9255167128986161,16,Región del Ñuble
2020-03-23,1.2674349224228412,13,Región Metropolitana de Santiago
2020-03-24,0.44807141391102745,2,Región de Antofagasta
2020-03-24,0.9916306374201738,15,Región de Arica y Parinacota
2020-03-24,0.508406178406083,3,Región de Atacama
2020-03-24,0.6617146798139744,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.43296463563992654,4,Región de Coquimbo
2020-03-24,0.74333829878059,9,Región de la Araucanía
2020-03-24,1.145337880283586,10,Región de Los Lagos
2020-03-24,0.7786415661537324,14,Región de Los Ríos
2020-03-24,0.9531178165752794,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.653128616699715,1,Región de Tarapacá
2020-03-24,0.6555553855022779,5,Región de Valparaíso
2020-03-24,0.8986016676123523,8,Región del Biobío
2020-03-24,0.39553489535983083,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.2880013852336566,7,Región del Maule
2020-03-24,1.8707812124304322,16,Región del Ñuble
2020-03-24,1.2239891535730392,13,Región Metropolitana de Santiago
2020-03-25,0.41916358075547727,2,Región de Antofagasta
2020-03-25,1.2018563325532505,15,Región de Arica y Parinacota
2020-03-25,0.5306489487113492,3,Región de Atacama
2020-03-25,0.6803545299495792,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.3863192743417024,4,Región de Coquimbo
2020-03-25,0.8310798221114555,9,Región de la Araucanía
2020-03-25,1.2328367585030962,10,Región de Los Lagos
2020-03-25,0.877203789717496,14,Región de Los Ríos
2020-03-25,1.138134804498716,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.728891536236882,1,Región de Tarapacá
2020-03-25,0.6831040164883658,5,Región de Valparaíso
2020-03-25,0.9911666554466682,8,Región del Biobío
2020-03-25,0.3511381213908702,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.314504580193809,7,Región del Maule
2020-03-25,1.4485359231044412,16,Región del Ñuble
2020-03-25,1.1810356880529798,13,Región Metropolitana de Santiago
2020-03-26,0.44807141391102745,2,Región de Antofagasta
2020-03-26,1.4993455237793027,15,Región de Arica y Parinacota
2020-03-26,0.5211163328662352,3,Región de Atacama
2020-03-26,0.736274080356394,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.38392720453153706,4,Región de Coquimbo
2020-03-26,0.9740294949538766,9,Región de la Araucanía
2020-03-26,1.296778246432738,10,Región de Los Lagos
2020-03-26,0.9930144024049182,14,Región de Los Ríos
2020-03-26,1.2670860385059597,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.8438421727760318,1,Región de Tarapacá
2020-03-26,0.6448420290076882,5,Región de Valparaíso
2020-03-26,1.0512737904040161,8,Región del Biobío
2020-03-26,0.32288562886516803,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.2968357835537074,7,Región del Maule
2020-03-26,1.530639173806717,16,Región del Ñuble
2020-03-26,1.1633127681822388,13,Región Metropolitana de Santiago
2020-03-27,0.4683068971199126,2,Región de Antofagasta
2020-03-27,1.6223077228194043,15,Región de Arica y Parinacota
2020-03-27,0.44167786749028465,3,Región de Atacama
2020-03-27,0.5405556539325423,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.3504382271892223,4,Región de Coquimbo
2020-03-27,1.0627568780974483,9,Región de la Araucanía
2020-03-27,1.3079960513326752,10,Región de Los Lagos
2020-03-27,1.1038969039141524,14,Región de Los Ríos
2020-03-27,1.1885939830232897,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.8987049765788079,1,Región de Tarapacá
2020-03-27,0.5933158858670422,5,Región de Valparaíso
2020-03-27,1.0632952173954857,8,Región del Biobío
2020-03-27,0.3047233122415023,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.34807529381000213,7,Región del Maule
2020-03-27,1.4837230305482738,16,Región del Ñuble
2020-03-27,1.114820890202573,13,Región Metropolitana de Santiago
2020-03-28,0.44807141391102745,2,Región de Antofagasta
2020-03-28,1.8642655983499266,15,Región de Arica y Parinacota
2020-03-28,0.3813046338045623,3,Región de Atacama
2020-03-28,0.5405556539325423,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.31216511022657684,4,Región de Coquimbo
2020-03-28,1.1968338126255122,9,Región de la Araucanía
2020-03-28,1.2227407340931526,10,Región de Los Lagos
2020-03-28,1.288701073096209,14,Región de Los Ríos
2020-03-28,1.1157085029322389,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.9692428671823771,1,Región de Tarapacá
2020-03-28,0.5407694230602448,5,Región de Valparaíso
2020-03-28,1.086135928679278,8,Región del Biobío
2020-03-28,0.2694076965843746,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.37104472944213424,7,Región del Maule
2020-03-28,1.5267294952018469,16,Región del Ñuble
2020-03-28,1.0705135905257208,13,Región Metropolitana de Santiago
2020-03-29,0.6374177210798809,2,Región de Antofagasta
2020-03-29,2.2172861052715085,15,Región de Arica y Parinacota
2020-03-29,0.3177538615038019,3,Región de Atacama
2020-03-29,0.4939560285935301,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.2918325168401715,4,Región de Coquimbo
2020-03-29,1.2500702425116554,9,Región de la Araucanía
2020-03-29,1.106075563133806,10,Región de Los Lagos
2020-03-29,1.3010213510416795,14,Región de Los Ríos
2020-03-29,1.1998071338065281,12,Región de Magallanes y la Antártica Chilena
2020-03-29,1.024105670985153,1,Región de Tarapacá
2020-03-29,0.47750960375885765,5,Región de Valparaíso
2020-03-29,1.0091987959338726,8,Región del Biobío
2020-03-29,0.221983869844803,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.4293517583544696,7,Región del Maule
2020-03-29,1.5462778882261983,16,Región del Ñuble
2020-03-29,1.0662059363904715,13,Región Metropolitana de Santiago
2020-03-30,0.6793340791554288,2,Región de Antofagasta
2020-03-30,2.2807504660663995,15,Región de Arica y Parinacota
2020-03-30,0.2542030892030415,3,Región de Atacama
2020-03-30,0.4566763283223203,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.2870483772198408,4,Región de Coquimbo
2020-03-30,1.2678157191403696,9,Región de la Araucanía
2020-03-30,0.9972628556044154,10,Región de Los Lagos
2020-03-30,1.3503024628235614,14,Región de Los Ríos
2020-03-30,1.6651528913109295,12,Región de Magallanes y la Antártica Chilena
2020-03-30,1.0188806420515555,1,Región de Tarapacá
2020-03-30,0.5458710213910019,5,Región de Valparaíso
2020-03-30,1.0314384358680913,8,Región del Biobío
2020-03-30,0.2199658346643957,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.5115116627309422,7,Región del Maule
2020-03-30,1.636200496138215,16,Región del Ñuble
2020-03-30,1.1002979419751604,13,Región Metropolitana de Santiago
2020-03-31,0.737149745466529,2,Región de Antofagasta
2020-03-31,2.272817420967038,15,Región de Arica y Parinacota
2020-03-31,0.27009078227823163,3,Región de Atacama
2020-03-31,0.4753161784579252,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.3002047611757501,4,Región de Coquimbo
2020-03-31,1.2757025976420204,9,Región de la Araucanía
2020-03-31,0.931077806694786,10,Región de Los Lagos
2020-03-31,1.4587209087437012,14,Región de Los Ríos
2020-03-31,1.7604646729684572,12,Región de Magallanes y la Antártica Chilena
2020-03-31,1.0005930407839634,1,Región de Tarapacá
2020-03-31,0.5775009310416954,5,Región de Valparaíso
2020-03-31,1.0476673623065753,8,Región del Biobío
2020-03-31,0.21693878189378477,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.6157575629075418,7,Región del Maule
2020-03-31,1.7358973005624072,16,Región del Ñuble
2020-03-31,1.1549436115766112,13,Región Metropolitana de Santiago
2020-04-01,0.8556718614042846,2,Región de Antofagasta
2020-04-01,2.1260560866288527,15,Región de Arica y Parinacota
2020-04-01,0.24149293474288944,3,Región de Atacama
2020-04-01,0.5405556539325423,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.35163426209430493,4,Región de Coquimbo
2020-04-01,1.3417552050933461,9,Región de la Araucanía
2020-04-01,0.9793143677645159,10,Región de Los Lagos
2020-04-01,1.5375706875947122,14,Región de Los Ríos
2020-04-01,1.676366042094168,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.9692428671823771,1,Región de Tarapacá
2020-04-01,0.6121917996908431,5,Región de Valparaíso
2020-04-01,1.0284330791202239,8,Región del Biobío
