fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.01971244471275272,14,Región de Los Ríos
2020-03-13,0.06727890469943149,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.049637774869178336,1,Región de Tarapacá
2020-03-13,0.03367054898299637,5,Región de Valparaíso
2020-03-13,0.04808570796587838,8,Región del Biobío
2020-03-13,0.034306598066924106,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.06360766790436588,7,Región del Maule
2020-03-13,0.10360648302906258,16,Región del Ñuble
2020-03-13,0.149044833079633,13,Región Metropolitana de Santiago
2020-03-14,0.03179861647110517,2,Región de Antofagasta
2020-03-14,0.05156479314584903,15,Región de Arica y Parinacota
2020-03-14,0.02859784753534217,3,Región de Atacama
2020-03-14,0.07455940054241963,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.04186122167789345,4,Región de Coquimbo
2020-03-14,0.1045011401468734,9,Región de la Araucanía
2020-03-14,0.06506326841963564,10,Región de Los Lagos
2020-03-14,0.04681705619278771,14,Región de Los Ríos
2020-03-14,0.08970520626590865,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.057475318269574915,1,Región de Tarapacá
2020-03-14,0.045404225143737535,5,Región de Valparaíso
2020-03-14,0.06431463440436234,8,Región del Biobío
2020-03-14,0.043387756378756956,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.06449110773637096,7,Región del Maule
2020-03-14,0.11338067954123832,16,Región del Ñuble
2020-03-14,0.19962900021070584,13,Región Metropolitana de Santiago
2020-03-15,0.04480714139110274,2,Región de Antofagasta
2020-03-15,0.0713974058942525,15,Región de Arica y Parinacota
2020-03-15,0.054018156455646324,3,Región de Atacama
2020-03-15,0.11183910081362945,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.047841396203306796,4,Región de Coquimbo
2020-03-15,0.16168100928384185,9,Región de la Araucanía
2020-03-15,0.0998384636094409,10,Región de Los Lagos
2020-03-15,0.06406544531644634,14,Región de Los Ríos
2020-03-15,0.1289512340072437,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.08360046293756351,1,Región de Tarapacá
2020-03-15,0.0576480611375544,5,Región de Valparaíso
2020-03-15,0.08354891759071369,8,Región del Biobío
2020-03-15,0.059532037822015355,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.07774270521644717,7,Región del Maule
2020-03-15,0.1622516621021169,16,Región del Ñuble
2020-03-15,0.27236681718020467,13,Región Metropolitana de Santiago
2020-03-16,0.07516036620443041,2,Región de Antofagasta
2020-03-16,0.09916306374201737,15,Región de Arica y Parinacota
2020-03-16,0.09850369706617859,3,Región de Atacama
2020-03-16,0.1397988760170368,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.06099778015921617,4,Región de Coquimbo
2020-03-16,0.2720973083069534,9,Región de la Araucanía
2020-03-16,0.14583146369918334,10,Región de Los Lagos
2020-03-16,0.0985622235637636,14,Región de Los Ríos
2020-03-16,0.2971484957558224,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.10711309313875325,1,Región de Tarapacá
2020-03-16,0.08672717162286944,5,Región de Valparaíso
2020-03-16,0.15387426549081082,8,Región del Biobío
2020-03-16,0.09081158311832851,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.09099430269652341,7,Región del Maule
2020-03-16,0.3733743067651124,16,Región del Ñuble
2020-03-16,0.4379038118062215,13,Región Metropolitana de Santiago
2020-03-17,0.11707672427997814,2,Región de Antofagasta
2020-03-17,0.1586609019872278,15,Región de Arica y Parinacota
2020-03-17,0.13663416044663482,3,Región de Atacama
2020-03-17,0.23299812669506137,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.0992708971218616,4,Región de Coquimbo
2020-03-17,0.36279641107593785,9,Región de la Araucanía
2020-03-17,0.2176254150587813,10,Región de Los Lagos
2020-03-17,0.11581061268742224,14,Región de Los Ríos
2020-03-17,0.4260997297630661,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.13323823780674185,1,Región de Tarapacá
2020-03-17,0.1382533147635154,5,Región de Valparaíso
2020-03-17,0.251848895471288,8,Región del Biobío
2020-03-17,0.14025344503830736,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.14223381295281814,7,Región del Maule
2020-03-17,0.6314130946865513,16,Región del Ñuble
2020-03-17,0.6226406362922077,13,Región Metropolitana de Santiago
2020-03-18,0.1647746489866359,2,Región de Antofagasta
2020-03-18,0.21022569513307682,15,Región de Arica y Parinacota
2020-03-18,0.19065231690228115,3,Región de Atacama
2020-03-18,0.34483722750869084,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.18897351500306184,4,Región de Coquimbo
2020-03-18,0.4741985699117557,9,Región de la Araucanía
2020-03-18,0.2916629273983667,10,Región de Los Lagos
2020-03-18,0.16262766888020994,14,Región de Los Ríos
2020-03-18,0.5606575391619291,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.17765098374232247,1,Región de Tarapacá
2020-03-18,0.20100297423182684,5,Región de Valparaíso
2020-03-18,0.340807455208163,8,Región del Biobío
2020-03-18,0.24519127441948696,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.1970070825371332,7,Región del Maule
2020-03-18,1.0712519377344585,16,Región del Ñuble
2020-03-18,0.8307618689409768,13,Región Metropolitana de Santiago
2020-03-19,0.22548109861329124,2,Región de Antofagasta
2020-03-19,0.3292213716234977,15,Región de Arica y Parinacota
2020-03-19,0.2605581664331176,3,Región de Atacama
2020-03-19,0.42871655311891294,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.23920698101653398,4,Región de Coquimbo
2020-03-19,0.525463280172486,9,Región de la Araucanía
2020-03-19,0.38925783002782016,10,Región de Los Lagos
2020-03-19,0.26365394803306763,14,Región de Los Ríos
2020-03-19,0.6615758962110764,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.21161367181070764,1,Región de Tarapacá
2020-03-19,0.28466918685624204,5,Región de Valparaíso
2020-03-19,0.4405852992373607,8,Región del Biobío
2020-03-19,0.302705277061095,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.28181730640962105,7,Región del Maule
2020-03-19,1.4407165658947008,16,Región del Ñuble
2020-03-19,1.0055295509996711,13,Región Metropolitana de Santiago
2020-03-20,0.2746244149777265,2,Región de Antofagasta
2020-03-20,0.5037483638094482,15,Región de Arica y Parinacota
2020-03-20,0.33681909319403003,3,Región de Atacama
2020-03-20,0.6244349795427645,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.3002047611757502,4,Región de Coquimbo
2020-03-20,0.5708128315569783,9,Región de la Araucanía
2020-03-20,0.5350892937270035,10,Región de Los Lagos
2020-03-20,0.3942488942550544,14,Región de Los Ríos
2020-03-20,0.7568876778686042,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.2926016202814723,1,Región de Tarapacá
2020-03-20,0.3882316329706097,5,Región de Valparaíso
2020-03-20,0.5541877843067484,8,Región del Biobío
2020-03-20,0.33095776958679723,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.3418912149859666,7,Región del Maule
2020-03-20,1.7261231040502316,16,Región del Ñuble
2020-03-20,1.1150670418674444,13,Región Metropolitana de Santiago
2020-03-21,0.3627933061021545,2,Región de Antofagasta
2020-03-21,0.6425766530482726,15,Región de Arica y Parinacota
2020-03-21,0.3876597110346383,3,Región de Atacama
2020-03-21,0.7269541552885915,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.3528302969993876,4,Región de Coquimbo
2020-03-21,0.623063401630415,9,Región de la Araucanía
2020-03-21,0.6887732208561429,10,Región de Los Lagos
2020-03-21,0.4903470622297239,14,Región de Los Ríos
2020-03-21,0.8746257610926094,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.3840396266194324,1,Región de Tarapacá
2020-03-21,0.4667962472642679,5,Región de Valparaíso
2020-03-21,0.6287206316538598,8,Región del Biobío
2020-03-21,0.37030945560473955,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.3418912149859666,7,Región del Maule
2020-03-21,1.8610070159182566,16,Región del Ñuble
2020-03-21,1.1891586929937359,13,Región Metropolitana de Santiago
2020-03-22,0.42928132235991984,2,Región de Antofagasta
2020-03-22,0.6862084010947602,15,Región de Arica y Parinacota
2020-03-22,0.4480329447203607,3,Región de Atacama
2020-03-22,0.7921936307632087,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.41143600734843844,4,Región de Coquimbo
2020-03-22,0.6743281118911453,9,Región de la Araucanía
2020-03-22,0.8749887821951,10,Región de Los Lagos
2020-03-22,0.6061576749171461,14,Región de Los Ríos
2020-03-22,1.0540361736244266,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.4885402052913868,1,Región de Tarapacá
2020-03-22,0.576480611375544,5,Región de Valparaíso
2020-03-22,0.7224877621873227,8,Región del Biobío
2020-03-22,0.4187422999345148,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.33305681666591574,7,Región del Maule
2020-03-22,1.947019945225403,16,Región del Ñuble
2020-03-22,1.2122969494916476,13,Región Metropolitana de Santiago
2020-03-23,0.4856515970132427,2,Región de Antofagasta
2020-03-23,0.8924675736781564,15,Región de Arica y Parinacota
2020-03-23,0.511583717021121,3,Región de Atacama
2020-03-23,0.8294733310344184,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.4616694733619106,4,Región de Coquimbo
2020-03-23,0.690101868894447,9,Región de la Araucanía
2020-03-23,1.0410122947141702,10,Región de Los Lagos
2020-03-23,0.7219682876045683,14,Región de Los Ríos
2020-03-23,0.9755441181417566,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.6008783273637377,1,Región de Tarapacá
2020-03-23,0.6392302708438553,5,Región de Valparaíso
2020-03-23,0.8348881045575635,8,Región del Biobío
2020-03-23,0.43286854619736587,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.3259892980098751,7,Región del Maule
2020-03-23,1.9079231591766999,16,Región del Ñuble
2020-03-23,1.2518042917035073,13,Región Metropolitana de Santiago
2020-03-24,0.5217863884576803,2,Región de Antofagasta
2020-03-24,1.078894133513149,15,Región de Arica y Parinacota
2020-03-24,0.5338264873263872,3,Región de Atacama
2020-03-24,0.8015135558310111,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.4521011941212492,4,Región de Coquimbo
2020-03-24,0.7916454296032013,9,Región de la Araucanía
2020-03-24,1.1924526608633221,10,Región de Los Lagos
2020-03-24,0.8131383444010497,14,Región de Los Ríos
2020-03-24,1.0147901458830917,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.6844787903013013,1,Región de Tarapacá
2020-03-24,0.6927970533168041,5,Región de Valparaíso
2020-03-24,0.9046123811080871,8,Región del Biobío
2020-03-24,0.42378738788553305,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.3286396175058903,7,Región del Maule
2020-03-24,1.9196521949913108,16,Región del Ñuble
2020-03-24,1.2129123286538261,13,Región Metropolitana de Santiago
2020-03-25,0.4943239469599077,2,Región de Antofagasta
2020-03-25,1.3010193962952679,15,Región de Arica y Parinacota
2020-03-25,0.5528917190166153,3,Región de Atacama
2020-03-25,0.820153405966616,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.4066518677281078,4,Región de Coquimbo
2020-03-25,0.9010758688136065,9,Región de la Araucanía
2020-03-25,1.296778246432738,10,Región de Los Lagos
2020-03-25,0.9117005679648134,14,Región de Los Ríos
2020-03-25,1.233446586156244,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.7524041664380716,1,Región de Tarapacá
2020-03-25,0.7274879219659519,5,Región de Valparaíso
2020-03-25,1.0001827256902704,8,Región del Biobío
2020-03-25,0.37737257873616514,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.35249249297002755,7,Región del Maule
2020-03-25,1.5052262628750603,16,Región del Ñuble
2020-03-25,1.169466559804024,13,Región Metropolitana de Santiago
2020-03-26,0.5246771717732354,2,Región de Antofagasta
2020-03-26,1.614374677720043,15,Región de Arica y Parinacota
2020-03-26,0.5433591031715013,3,Región de Atacama
2020-03-26,0.8667530313056283,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.4078479026331905,4,Región de Coquimbo
2020-03-26,1.045011401468734,9,Región de la Araucanía
2020-03-26,1.3607197343623798,10,Región de Los Lagos
2020-03-26,1.0447595697758942,14,Región de Los Ríos
2020-03-26,1.3848241217299648,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.8673548029772215,1,Región de Tarapacá
2020-03-26,0.6912665738175771,5,Región de Valparaíso
2020-03-26,1.086135928679278,8,Región del Biobío
2020-03-26,0.34003892789863005,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.34630841414599195,7,Región del Maule
2020-03-26,1.622516621021169,16,Región del Ñuble
2020-03-26,1.1470667583007264,13,Región Metropolitana de Santiago
2020-03-27,0.537685696693233,2,Región de Antofagasta
2020-03-27,1.7175042640117408,15,Región de Arica y Parinacota
2020-03-27,0.4702757150256268,3,Región de Atacama
2020-03-27,0.6710346048817768,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.38392720453153706,4,Región de Coquimbo
2020-03-27,1.1357105042377185,9,Región de la Araucanía
2020-03-27,1.3797900026922731,10,Región de Los Lagos
2020-03-27,1.15071396010694,14,Región de Los Ríos
2020-03-27,1.3231517924221528,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.9274426357135952,1,Región de Tarapacá
2020-03-27,0.6417810700092339,5,Región de Valparaíso
2020-03-27,1.1059712832152027,8,Región del Biobío
2020-03-27,0.3188495585043534,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.39401416507426634,7,Región del Maule
2020-03-27,1.5814649956700308,16,Región del Ñuble
2020-03-27,1.0970979703318322,13,Región Metropolitana de Santiago
2020-03-28,0.5058870802221278,2,Región de Antofagasta
2020-03-28,1.9475625718932212,15,Región de Arica y Parinacota
2020-03-28,0.4130800199549425,3,Región de Atacama
2020-03-28,0.6803545299495792,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.348046157379057,4,Región de Coquimbo
2020-03-28,1.2697874387657824,9,Región de la Araucanía
2020-03-28,1.3035089293727002,10,Región de Los Lagos
2020-03-28,1.3231978513435263,14,Región de Los Ríos
2020-03-28,1.2558728877227212,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.9875304684499691,1,Región de Tarapacá
2020-03-28,0.5871939678701337,5,Región de Valparaíso
2020-03-28,1.1582644906280954,8,Región del Biobío
2020-03-28,0.27546180212559646,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.411682961714368,7,Región del Maule
2020-03-28,1.6401101747430853,16,Región del Ñuble
2020-03-28,1.053282973984723,13,Región Metropolitana de Santiago
2020-03-29,0.6894518207598713,2,Región de Antofagasta
2020-03-29,2.28471698861608,15,Región de Arica y Parinacota
2020-03-29,0.3431741704241061,3,Región de Atacama
2020-03-29,0.6244349795427645,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.3348897734231476,4,Región de Coquimbo
2020-03-29,1.3230238686519256,9,Región de la Araucanía
2020-03-29,1.1846001974333662,10,Región de Los Lagos
2020-03-29,1.3305900181108086,14,Región de Los Ríos
2020-03-29,1.3175452170305335,12,Región de Magallanes y la Antártica Chilena
2020-03-29,1.045005786719544,1,Región de Tarapacá
2020-03-29,0.5229138289025952,5,Región de Valparaíso
2020-03-29,1.083731643280984,8,Región del Biobío
2020-03-29,0.2280379753860249,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.4726403101227186,7,Región del Maule
2020-03-29,1.6596585677674367,16,Región del Ñuble
2020-03-29,1.0486060923521663,13,Región Metropolitana de Santiago
2020-03-30,0.740040528782084,2,Región de Antofagasta
2020-03-30,2.3362817817619295,15,Región de Arica y Parinacota
2020-03-30,0.2764458595083077,3,Región de Atacama
2020-03-30,0.5964752043393571,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.33369373851806494,4,Región de Coquimbo
2020-03-30,1.3368259060298144,9,Región de la Araucanía
2020-03-30,1.0836399533339316,10,Región de Los Lagos
2020-03-30,1.3774070743035964,14,Región de Los Ríos
2020-03-30,1.7492515221852187,12,Región de Magallanes y la Antártica Chilena
2020-03-30,1.047618301186343,1,Región de Tarapacá
2020-03-30,0.5928057260339664,5,Región de Valparaíso
2020-03-30,1.1059712832152027,8,Región del Biobío
2020-03-30,0.23409208092724682,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.5556836543311963,7,Región del Maule
2020-03-30,1.743716657772148,16,Región del Ñuble
2020-03-30,1.0815904154449338,13,Región Metropolitana de Santiago
2020-03-31,0.807973936697627,2,Región de Antofagasta
2020-03-31,2.3323152592122485,15,Región de Arica y Parinacota
2020-03-31,0.28597847535342175,3,Región de Atacama
2020-03-31,0.5964752043393571,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.3456540875688916,4,Región de Coquimbo
2020-03-31,1.3447127845314653,9,Región de la Araucanía
2020-03-31,1.0219420263842771,10,Región de Los Lagos
2020-03-31,1.47596929786736,14,Región de Los Ríos
2020-03-31,1.827743577667889,12,Región de Magallanes y la Antártica Chilena
2020-03-31,1.0162681275847565,1,Región de Tarapacá
2020-03-31,0.6229051561854329,5,Región de Valparaíso
2020-03-31,1.124003423702407,8,Región del Biobío
2020-03-31,0.23510109851745045,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.6616964341718061,7,Región del Maule
2020-03-31,1.7906328010305914,16,Región del Ñuble
2020-03-31,1.1367283883761277,13,Región Metropolitana de Santiago
2020-04-01,0.9236052693198276,2,Región de Antofagasta
2020-04-01,2.1776208797747016,15,Región de Arica y Parinacota
2020-04-01,0.2605581664331176,3,Región de Atacama
2020-04-01,0.6710346048817768,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.39229944886711576,4,Región de Coquimbo
2020-04-01,1.3910481957286638,9,Región de la Araucanía
2020-04-01,1.04998653863412,10,Región de Los Lagos
2020-04-01,1.5474269099510884,14,Región de Los Ríos
2020-04-01,1.715612069835503,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.9718553816491758,1,Región de Tarapacá
