fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.01971244471275272,14,Región de Los Ríos
2020-03-13,0.06727890469943149,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.049637774869178336,1,Región de Tarapacá
2020-03-13,0.03571118831529918,5,Región de Valparaíso
2020-03-13,0.048686779315451865,8,Región del Biobío
2020-03-13,0.034306598066924106,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.06360766790436588,7,Región del Maule
2020-03-13,0.10360648302906258,16,Región del Ñuble
2020-03-13,0.1480602264201474,13,Región Metropolitana de Santiago
2020-03-14,0.03324400812888268,2,Región de Antofagasta
2020-03-14,0.059497838245210426,15,Región de Arica y Parinacota
2020-03-14,0.02859784753534217,3,Región de Atacama
2020-03-14,0.07455940054241963,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.043057256582976114,4,Región de Coquimbo
2020-03-14,0.1045011401468734,9,Región de la Araucanía
2020-03-14,0.06281970743964821,10,Región de Los Lagos
2020-03-14,0.04435300060369362,14,Región de Los Ríos
2020-03-14,0.08970520626590865,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.060087832736373775,1,Región de Tarapacá
2020-03-14,0.04744486447604034,5,Región de Valparaíso
2020-03-14,0.06431463440436234,8,Región del Biobío
2020-03-14,0.043387756378756956,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.06537454756837605,7,Región del Maule
2020-03-14,0.11338067954123832,16,Región del Ñuble
2020-03-14,0.19839824188634883,13,Región Metropolitana de Santiago
2020-03-15,0.04625253304888025,2,Región de Antofagasta
2020-03-15,0.0793304509936139,15,Región de Arica y Parinacota
2020-03-15,0.057195695070684345,3,Región de Atacama
2020-03-15,0.11183910081362945,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.05023346601347214,4,Región de Coquimbo
2020-03-15,0.16168100928384185,9,Región de la Araucanía
2020-03-15,0.09871668311944719,10,Región de Los Lagos
2020-03-15,0.06160138972735225,14,Región de Los Ríos
2020-03-15,0.1289512340072437,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.08621297740436237,1,Región de Tarapacá
2020-03-15,0.059178540636781504,5,Región de Valparaíso
2020-03-15,0.08414998894028718,8,Región del Biobío
2020-03-15,0.059532037822015355,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.07862614504845226,7,Región del Maule
2020-03-15,0.1622516621021169,16,Región del Ñuble
2020-03-15,0.27076683135854057,13,Región Metropolitana de Santiago
2020-03-16,0.07660575786220793,2,Región de Antofagasta
2020-03-16,0.11106263139105946,15,Región de Arica y Parinacota
2020-03-16,0.10168123568121662,3,Región de Atacama
2020-03-16,0.1397988760170368,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.0633898499693815,4,Región de Coquimbo
2020-03-16,0.2720973083069534,9,Región de la Araucanía
2020-03-16,0.14807502467917077,10,Región de Los Lagos
2020-03-16,0.09363411238557542,14,Región de Los Ríos
2020-03-16,0.2971484957558224,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.10972560760555211,1,Región de Tarapacá
2020-03-16,0.08978813062132367,5,Región de Valparaíso
2020-03-16,0.1544753368403843,8,Región del Biobío
2020-03-16,0.09282961829873582,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.09187774252852848,7,Región del Maule
2020-03-16,0.3733743067651124,16,Región del Ñuble
2020-03-16,0.43531921932507184,13,Región Metropolitana de Santiago
2020-03-17,0.11996750759553315,2,Región de Antofagasta
2020-03-17,0.17452699218595058,15,Región de Arica y Parinacota
2020-03-17,0.13981169906167285,3,Región de Atacama
2020-03-17,0.23299812669506137,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.10285900183710961,4,Región de Coquimbo
2020-03-17,0.3657539905140569,9,Región de la Araucanía
2020-03-17,0.22099075652876243,10,Región de Los Lagos
2020-03-17,0.11088250150923405,14,Región de Los Ríos
2020-03-17,0.4317063051546854,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.1358507522735407,1,Región de Tarapacá
2020-03-17,0.14335491309427242,5,Región de Valparaíso
2020-03-17,0.25365210952000844,8,Región del Biobío
2020-03-17,0.14328049780891833,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.1440006926168283,7,Región del Maule
2020-03-17,0.6294582553841161,16,Región del Ñuble
2020-03-17,0.6185791338218295,13,Región Metropolitana de Santiago
2020-03-18,0.17055621561774592,2,Región de Antofagasta
2020-03-18,0.23005830788148032,15,Región de Arica y Parinacota
2020-03-18,0.19382985551731918,3,Región de Atacama
2020-03-18,0.34483722750869084,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.19136558481322719,4,Región de Coquimbo
2020-03-18,0.4791278689752875,9,Región de la Araucanía
2020-03-18,0.3006371713183164,10,Región de Los Lagos
2020-03-18,0.15769955770202176,14,Región de Los Ríos
2020-03-18,0.5718706899451677,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.18026349820912133,1,Región de Tarapacá
2020-03-18,0.20661473239565956,5,Región de Valparaíso
2020-03-18,0.3414085265577365,8,Región del Biobío
2020-03-18,0.24922734478030156,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.2014242816971586,7,Región del Maule
2020-03-18,1.0692970984320234,16,Región del Ñuble
2020-03-18,0.8257157598111131,13,Región Metropolitana de Santiago
2020-03-19,0.23270805690217877,2,Región de Antofagasta
2020-03-19,0.35698702947126254,15,Región de Arica y Parinacota
2020-03-19,0.2637357050481556,3,Región de Atacama
2020-03-19,0.42871655311891294,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.242795085731782,4,Región de Coquimbo
2020-03-19,0.5323642988614306,9,Región de la Araucanía
2020-03-19,0.40271919590774474,10,Región de Los Lagos
2020-03-19,0.25872583685487943,14,Región de Los Ríos
2020-03-19,0.672789046994315,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.21683870074430536,1,Región de Tarapacá
2020-03-19,0.2918114245193019,5,Región de Valparaíso
2020-03-19,0.4429895846356546,8,Región del Biobío
2020-03-19,0.3067413474219096,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.28535106573764135,7,Región del Maule
2020-03-19,1.43289720868496,16,Región del Ñuble
2020-03-19,0.9994988352103218,13,Región Metropolitana de Santiago
2020-03-20,0.28329676492439154,2,Región de Antofagasta
2020-03-20,0.5315140216572131,15,Región de Arica y Parinacota
2020-03-20,0.33999663180906803,3,Región de Atacama
2020-03-20,0.6244349795427645,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.30379286589099813,4,Región de Coquimbo
2020-03-20,0.5806714296840418,9,Región de la Araucanía
2020-03-20,0.5485506596069281,10,Región de Los Lagos
2020-03-20,0.38932078307686624,14,Región de Los Ríos
2020-03-20,0.7737074040434622,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.29782664921507,1,Región de Tarapacá
2020-03-20,0.3963941902998209,5,Región de Valparaíso
2020-03-20,0.5553899270058953,8,Región del Biobío
2020-03-20,0.3370118751280191,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.3454249743139869,7,Región del Maule
2020-03-20,1.7183037468404911,16,Región del Ñuble
2020-03-20,1.111128615229502,13,Región Metropolitana de Santiago
2020-03-21,0.37435643936437457,2,Región de Antofagasta
2020-03-21,0.6663757883463568,15,Región de Arica y Parinacota
2020-03-21,0.39401478826471437,3,Región de Atacama
2020-03-21,0.7269541552885915,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.3576144366197183,4,Región de Coquimbo
2020-03-21,0.6329219997574785,9,Región de la Araucanía
2020-03-21,0.7011128062460737,10,Región de Los Lagos
2020-03-21,0.4903470622297239,14,Región de Los Ríos
2020-03-21,0.9026586380507058,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.39187717001982897,1,Región de Tarapacá
2020-03-21,0.47444864476040344,5,Región de Valparaíso
2020-03-21,0.6281195603042864,8,Región del Biobío
2020-03-21,0.37838159632636875,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.3436580946499767,7,Región del Maule
2020-03-21,1.8531876587085159,16,Región del Ñuble
2020-03-21,1.1853433421882291,13,Región Metropolitana de Santiago
2020-03-22,0.44228984727991744,2,Región de Antofagasta
2020-03-22,0.7100075363928444,15,Región de Arica y Parinacota
2020-03-22,0.4512104833353987,3,Región de Atacama
2020-03-22,0.8387932561022209,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.41622014696876913,4,Región de Coquimbo
2020-03-22,0.6851725698309152,9,Región de la Araucanía
2020-03-22,0.8884501480750246,10,Región de Los Lagos
2020-03-22,0.6061576749171461,14,Región de Los Ríos
2020-03-22,1.059642749016046,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.49637774869178336,1,Región de Tarapacá
2020-03-22,0.5836228490386037,5,Región de Valparaíso
2020-03-22,0.7224877621873227,8,Región del Biobío
2020-03-22,0.426814440656144,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.33394025649792086,7,Región del Maule
2020-03-22,1.937245748713227,16,Región del Ñuble
2020-03-22,1.2086046745185766,13,Región Metropolitana de Santiago
2020-03-23,0.5015509052487953,2,Región de Antofagasta
2020-03-23,0.9123001864265599,15,Región de Arica y Parinacota
2020-03-23,0.514761255636159,3,Región de Atacama
2020-03-23,0.8853928814412332,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.4652575780771586,4,Región de Coquimbo
2020-03-23,0.7019321866469231,9,Región de la Araucanía
2020-03-23,1.0522300996141074,10,Región de Los Lagos
2020-03-23,0.7244323431936625,14,Región de Los Ríos
2020-03-23,0.9755441181417566,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.6113283852309332,1,Región de Tarapacá
2020-03-23,0.6443318691746124,5,Región de Valparaíso
2020-03-23,0.8360902472567103,8,Región del Biobío
2020-03-23,0.4389226517385878,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.3268727378418802,7,Región del Maule
2020-03-23,1.8981489626645243,16,Región del Ñuble
2020-03-23,1.2483581683953078,13,Región Metropolitana de Santiago
2020-03-24,0.5391310883510104,2,Región de Antofagasta
2020-03-24,1.0987267462615524,15,Región de Arica y Parinacota
2020-03-24,0.5370040259414253,3,Región de Atacama
2020-03-24,0.8760729563734307,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.4580813686466626,4,Región de Coquimbo
2020-03-24,0.8015040277302649,9,Región de la Araucanía
2020-03-24,1.2025486852732656,10,Región de Los Lagos
2020-03-24,0.81806645557923785,14,Región de Los Ríos
2020-03-24,1.0091835704914724,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.6949288481684968,1,Región de Tarapacá
2020-03-24,0.6978986516475612,5,Región de Valparaíso
2020-03-24,0.9046123811080871,8,Región del Biobío
2020-03-24,0.43387756378756953,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.3304064971699005,7,Región del Maule
2020-03-24,1.9196521949913108,16,Región del Ñuble
2020-03-24,1.2095892811780622,13,Región Metropolitana de Santiago
2020-03-25,0.5102232551954603,2,Región de Antofagasta
2020-03-25,1.3208520090436715,15,Región de Arica y Parinacota
2020-03-25,0.5560692576316534,3,Región de Atacama
2020-03-25,0.9133526566446406,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.41861221677893445,4,Región de Coquimbo
2020-03-25,0.9089627473152573,9,Región de la Araucanía
2020-03-25,1.3046307098626941,10,Región de Los Lagos
2020-03-25,0.9166286791430015,14,Región de Los Ríos
2020-03-25,1.2222334353730056,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.7602417098384683,1,Región de Tarapacá
2020-03-25,0.7310590407974819,5,Región de Valparaíso
2020-03-25,1.0019859397389907,8,Región del Biobío
2020-03-25,0.38645373704799796,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.35602625229804785,7,Región del Maule
2020-03-25,1.511090780782366,16,Región del Ñuble
2020-03-25,1.167374270652617,13,Región Metropolitana de Santiago
2020-03-26,0.5391310883510105,2,Región de Antofagasta
2020-03-26,1.6342072904684464,15,Región de Arica y Parinacota
2020-03-26,0.5465366417865393,3,Región de Atacama
2020-03-26,0.9692722070514553,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.42100428658909983,4,Región de Coquimbo
2020-03-26,1.0519124201576784,9,Región de la Araucanía
2020-03-26,1.364085075832361,10,Región de Los Lagos
2020-03-26,1.0472236253649883,14,Región de Los Ríos
2020-03-26,1.3567912447718684,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.8725798319108192,1,Región de Tarapacá
2020-03-26,0.6933072131498799,5,Región de Valparaíso
2020-03-26,1.0903434281262923,8,Región del Biobío
2020-03-26,0.3491200862104629,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.3533759328020326,7,Región del Maule
2020-03-26,1.6420650140455204,16,Región del Ñuble
2020-03-26,1.1458359999763694,13,Región Metropolitana de Santiago
2020-03-27,0.5506942216132306,2,Región de Antofagasta
2020-03-27,1.7373368767601445,15,Región de Arica y Parinacota
2020-03-27,0.4734532536406649,3,Región de Atacama
2020-03-27,0.7828737056954062,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.3982796233925291,4,Región de Coquimbo
2020-03-27,1.1396539434885438,9,Región de la Araucanía
2020-03-27,1.3853989051422417,10,Región de Los Lagos
2020-03-27,1.1556420712851283,14,Región de Los Ríos
2020-03-27,1.289512340072437,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.9300551501803942,1,Región de Tarapacá
2020-03-27,0.6443318691746124,5,Región de Valparaíso
2020-03-27,1.1119819967109374,8,Región del Biobío
2020-03-27,0.32591268163577897,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.4028485633943172,7,Región del Maule
2020-03-27,1.5990585493919474,16,Región del Ñuble
2020-03-27,1.0937749228560683,13,Región Metropolitana de Santiago
2020-03-28,0.5160048218265704,2,Región de Antofagasta
2020-03-28,1.9673951846416247,15,Región de Arica y Parinacota
2020-03-28,0.4162575585699805,3,Región de Atacama
2020-03-28,0.7921936307632087,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.3612025413349663,4,Región de Coquimbo
2020-03-28,1.274716737829314,9,Región de la Araucanía
2020-03-28,1.31248317329265,10,Región de Los Lagos
2020-03-28,1.3231978513435263,14,Región de Los Ríos
2020-03-28,1.2110202845897668,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.9875304684499691,1,Región de Tarapacá
2020-03-28,0.5902549268685879,5,Región de Valparaíso
2020-03-28,1.1720891316682855,8,Región del Biobío
2020-03-28,0.282524925257022,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.42405111936243917,7,Región del Maule
2020-03-28,1.6518392105576962,16,Región del Ñuble
2020-03-28,1.049590699011652,13,Región Metropolitana de Santiago
2020-03-29,0.6995695623643139,2,Región de Antofagasta
2020-03-29,2.3045496013644837,15,Región de Arica y Parinacota
2020-03-29,0.35270678626922014,3,Región de Atacama
2020-03-29,0.6989943800851841,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.3456540875688916,4,Región de Coquimbo
2020-03-29,1.3269673079027509,9,Región de la Araucanía
2020-03-29,1.1946962218433097,10,Región de Los Lagos
2020-03-29,1.3256619069326205,14,Región de Los Ríos
2020-03-29,1.2951189154640563,12,Región de Magallanes y la Antártica Chilena
2020-03-29,1.047618301186343,1,Región de Tarapacá
2020-03-29,0.5264849477341251,5,Región de Valparaíso
2020-03-29,1.0975562843211741,8,Región del Biobío
2020-03-29,0.23510109851745045,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.4858919076027949,7,Región del Maule
2020-03-29,1.6733424428844828,16,Región del Ñuble
2020-03-29,1.0445445898817882,13,Región Metropolitana de Santiago
2020-03-30,0.7472674870709717,2,Región de Antofagasta
2020-03-30,2.3561143945103327,15,Región de Arica y Parinacota
2020-03-30,0.28597847535342175,3,Región de Atacama
2020-03-30,0.6617146798139742,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.3468501224739743,4,Región de Coquimbo
2020-03-30,1.3397834854679336,9,Región de la Araucanía
2020-03-30,1.0926141972538814,10,Región de Los Lagos
2020-03-30,1.3774070743035964,14,Región de Los Ríos
2020-03-30,1.732431796010361,12,Región de Magallanes y la Antártica Chilena
2020-03-30,1.0554558445867395,1,Región de Tarapacá
2020-03-30,0.5973971645316478,5,Región de Valparaíso
2020-03-30,1.1197959242553928,8,Región del Biobío
2020-03-30,0.24216422164887602,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.5689352518112726,7,Región del Maule
2020-03-30,1.759355372191629,16,Región del Ñuble
2020-03-30,1.077036609644813,13,Región Metropolitana de Santiago
2020-03-31,0.8166462866442921,2,Región de Antofagasta
2020-03-31,2.3481813494109716,15,Región de Arica y Parinacota
2020-03-31,0.2955110911985358,3,Región de Atacama
2020-03-31,0.6430748296783694,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.358810471524801,4,Región de Coquimbo
2020-03-31,1.3476703639695842,9,Región de la Araucanía
2020-03-31,1.0320380507942206,10,Región de Los Lagos
2020-03-31,1.4735052422782657,14,Región de Los Ríos
2020-03-31,1.810923851493031,12,Región de Magallanes y la Antártica Chilena
2020-03-31,1.024105670985153,1,Región de Tarapacá
2020-03-31,0.6274965946831143,5,Región de Valparaíso
2020-03-31,1.1390302074417442,8,Región del Biobío
2020-03-31,0.24014618646846872,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.6749480316518823,7,Región del Maule
2020-03-31,1.7964973189378968,16,Región del Ñuble
2020-03-31,1.1330361134030567,13,Región Metropolitana de Santiago
2020-04-01,0.9308322276087152,2,Región de Antofagasta
2020-04-01,2.1895204474237437,15,Región de Arica y Parinacota
2020-04-01,0.27009078227823163,3,Región de Atacama
2020-04-01,0.6989943800851841,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.4018677281077771,4,Región de Coquimbo
2020-04-01,1.3930199153540765,9,Región de la Araucanía
2020-04-01,1.057839002064076,10,Región de Los Lagos
2020-04-01,1.5474269099510884,14,Región de Los Ríos
2020-04-01,1.7043989190522644,12,Región de Magallanes y la Antártica Chilena
