fecha,tasatest,codigo_region,region_residencia
2020-03-12,0.017344699893330096,2,Región de Antofagasta
2020-03-12,0.05156479314584903,15,Región de Arica y Parinacota
2020-03-12,0.003177538615038019,3,Región de Atacama
2020-03-12,0.009319925067802454,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-12,0.022724663196570728,4,Región de Coquimbo
2020-03-12,0.047321271009904936,9,Región de la Araucanía
2020-03-12,0.030288073229830386,10,Región de Los Lagos
2020-03-12,0.01971244471275272,14,Región de Los Ríos
2020-03-12,0.061672329307812204,12,Región de Magallanes y la Antártica Chilena
2020-03-12,0.047025260402379476,1,Región de Tarapacá
2020-03-12,0.020406393323028106,5,Región de Valparaíso
2020-03-12,0.038468566372702705,8,Región del Biobío
2020-03-12,0.02320740457468395,6,Región del Libertador General Bernardo OHiggins
2020-03-12,0.06095734840835063,7,Región del Maule
2020-03-12,0.06450969698035973,16,Región del Ñuble
2020-03-12,0.09427608764574641,13,Región Metropolitana de Santiago
2020-03-13,0.023126266524440126,2,Región de Antofagasta
2020-03-13,0.047598270596168335,15,Región de Arica y Parinacota
2020-03-13,0.009532615845114056,3,Región de Atacama
2020-03-13,0.05591955040681473,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-13,0.03229294243723209,4,Región de Coquimbo
2020-03-13,0.07591120557838917,9,Región de la Araucanía
2020-03-13,0.04262765861976128,10,Región de Los Lagos
2020-03-13,0.01971244471275272,14,Región de Los Ríos
2020-03-13,0.06727890469943149,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.044412745935580616,1,Región de Tarapacá
2020-03-13,0.02754863098608794,5,Región de Valparaíso
2020-03-13,0.04928785066502534,8,Región del Biobío
2020-03-13,0.028252492525702205,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.06272422807236079,7,Región del Maule
2020-03-13,0.10165164372662745,16,Región del Ñuble
2020-03-13,0.15347556304731824,13,Región Metropolitana de Santiago
2020-03-14,0.030353224813327664,2,Región de Antofagasta
2020-03-14,0.03966522549680695,15,Región de Arica y Parinacota
2020-03-14,0.022242770305266134,3,Región de Atacama
2020-03-14,0.05591955040681473,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.03827311696264544,4,Región de Coquimbo
2020-03-14,0.09661426164522258,9,Región de la Araucanía
2020-03-14,0.052723683029704746,10,Región de Los Lagos
2020-03-14,0.03696083383641135,14,Región de Los Ríos
2020-03-14,0.08970520626590865,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.052250289335977196,1,Región de Tarapacá
2020-03-14,0.0387721473137534,5,Región de Valparaíso
2020-03-14,0.06431463440436233,8,Región del Biobío
2020-03-14,0.03531561565712775,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.06272422807236079,7,Región del Maule
2020-03-14,0.11338067954123832,16,Región del Ñuble
2020-03-14,0.20492126100544095,13,Región Metropolitana de Santiago
2020-03-15,0.04047096641777022,2,Región de Antofagasta
2020-03-15,0.047598270596168335,15,Región de Arica y Parinacota
2020-03-15,0.04766307922557028,3,Región de Atacama
2020-03-15,0.0838793256102221,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.04425329148805879,4,Región de Coquimbo
2020-03-15,0.15182241115677833,9,Región de la Araucanía
2020-03-15,0.08076819527954769,10,Región de Los Lagos
2020-03-15,0.05667327854916407,14,Región de Los Ríos
2020-03-15,0.13455780939886297,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.07576291953716693,1,Región de Tarapacá
2020-03-15,0.052036302973721665,5,Región de Valparaíso
2020-03-15,0.08354891759071369,8,Región del Biobío
2020-03-15,0.050450879510182504,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.07597582555243702,7,Región del Maule
2020-03-15,0.1583419834972466,16,Región del Ñuble
2020-03-15,0.2785206088019897,13,Región Metropolitana de Santiago
2020-03-16,0.06504262459998786,2,Región de Antofagasta
2020-03-16,0.0713974058942525,15,Región de Arica y Parinacota
2020-03-16,0.08261600399098849,3,Región de Atacama
2020-03-16,0.102519175745827,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.05621364053888549,4,Región de Coquimbo
2020-03-16,0.2563235513036517,9,Región de la Araucanía
2020-03-16,0.12676119536929012,10,Región de Los Lagos
2020-03-16,0.08131383444010497,14,Región de Los Ríos
2020-03-16,0.3027550711474417,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.09666303527155781,1,Región de Tarapacá
2020-03-16,0.0785646142936582,5,Región de Valparaíso
2020-03-16,0.1568796222386782,8,Región del Biobío
2020-03-16,0.07971238962608836,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.08392678404048276,7,Región del Maule
2020-03-16,0.3694646281602421,16,Región del Ñuble
2020-03-16,0.44762680256864185,13,Región Metropolitana de Santiago
2020-03-17,0.10406819935998057,2,Región de Antofagasta
2020-03-17,0.11106263139105946,15,Región de Arica y Parinacota
2020-03-17,0.12074646737144472,3,Región de Atacama
2020-03-17,0.1863985013560491,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.09209468769136558,4,Región de Coquimbo
2020-03-17,0.34603679425992984,9,Región de la Araucanía
2020-03-17,0.19518980525890692,10,Región de Los Lagos
2020-03-17,0.09363411238557542,14,Región de Los Ríos
2020-03-17,0.4373128805463047,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.12017566547274755,1,Región de Tarapacá
2020-03-17,0.12702979843584994,5,Región de Valparaíso
2020-03-17,0.253051038170435,8,Región del Biobío
2020-03-17,0.12814523395586355,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.129865655304747,7,Región del Maule
2020-03-17,0.627503416081681,16,Región del Ñuble
2020-03-17,0.6356866745303918,13,Región Metropolitana de Santiago
2020-03-18,0.14887534075108333,2,Región de Antofagasta
2020-03-18,0.16262742453690848,15,Región de Arica y Parinacota
2020-03-18,0.17158708521205301,3,Región de Atacama
2020-03-18,0.2702778269662712,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.1782092008573178,4,Región de Coquimbo
2020-03-18,0.45546723347033496,9,Región de la Araucanía
2020-03-18,0.27147087857847974,10,Región de Los Lagos
2020-03-18,0.13552305740017495,14,Región de Los Ríos
2020-03-18,0.5606575391619291,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.148913324607535,1,Región de Tarapacá
2020-03-18,0.18773881857185856,5,Región de Valparaíso
2020-03-18,0.340807455208163,8,Región del Biobío
2020-03-18,0.2300560105664322,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.18110516556104173,7,Región del Maule
2020-03-18,1.0673422591295882,16,Región del Ñuble
2020-03-18,0.8466386513251821,13,Región Metropolitana de Santiago
2020-03-19,0.2023548320888511,2,Región de Antofagasta
2020-03-19,0.28162310102732935,15,Región de Arica y Parinacota
2020-03-19,0.24467047335792746,3,Región de Atacama
2020-03-19,0.3541571525764933,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.22844266687078996,4,Región de Coquimbo
2020-03-19,0.5047602241056526,9,Región de la Araucanía
2020-03-19,0.3679440007179395,10,Región de Los Lagos
2020-03-19,0.23408528096393855,14,Región de Los Ríos
2020-03-19,0.6503627454278378,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.18026349820912133,1,Región de Tarapacá
2020-03-19,0.269364391863971,5,Región de Valparaíso
2020-03-19,0.4399842278877872,8,Región del Biobío
2020-03-19,0.2845429604374293,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.2650319496015245,7,Región del Maule
2020-03-19,1.43289720868496,16,Región del Ñuble
2020-03-19,1.0209140300541337,13,Región Metropolitana de Santiago
2020-03-20,0.24571658182217634,2,Región de Antofagasta
2020-03-20,0.44028400301455717,15,Región de Arica y Parinacota
2020-03-20,0.3241089387338779,3,Región de Atacama
2020-03-20,0.5312357288647399,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.28824441212492347,4,Región de Coquimbo
2020-03-20,0.5471521960520258,9,Región de la Araucanía
2020-03-20,0.5148972449071165,10,Región de Los Lagos
2020-03-20,0.3622161715968312,14,Región de Los Ríos
2020-03-20,0.751281102476985,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.261251446679886,1,Región de Tarapacá
2020-03-20,0.36680491998143017,5,Región de Valparaíso
2020-03-20,0.5511824275588809,8,Región del Biobío
2020-03-20,0.31279545296313155,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.31980521918583954,7,Región del Maule
2020-03-20,1.7241682647477965,16,Región del Ñuble
2020-03-20,1.1286053834353715,13,Región Metropolitana de Santiago
2020-03-21,0.3223223396843843,2,Región de Antofagasta
2020-03-21,0.5632462020546587,15,Región de Arica y Parinacota
2020-03-21,0.37812709518952425,3,Región de Atacama
2020-03-21,0.6244349795427645,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.3408699479485609,4,Región de Coquimbo
2020-03-21,0.5974310465000497,9,Región de la Araucanía
2020-03-21,0.6652158305662748,10,Región de Los Lagos
2020-03-21,0.4632424507496889,14,Región de Los Ríos
2020-03-21,0.8746257610926094,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.3526894530178461,1,Región de Tarapacá
2020-03-21,0.4438390547758613,5,Región de Valparaíso
2020-03-21,0.6233109895076985,8,Región del Biobío
2020-03-21,0.35113812139087025,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.3171548996898243,7,Región del Maule
2020-03-21,1.8590521766158215,16,Región del Ñuble
2020-03-21,1.2045431720481985,13,Región Metropolitana de Santiago
2020-03-22,0.38447418096881714,2,Región de Antofagasta
2020-03-22,0.6068779501011463,15,Región de Arica y Parinacota
2020-03-22,0.4385003288752466,3,Región de Atacama
2020-03-22,0.6803545299495792,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.4006716932026944,4,Región de Coquimbo
2020-03-22,0.6477098969480738,9,Región de la Araucanía
2020-03-22,0.8525531723952257,10,Región de Los Lagos
2020-03-22,0.5790530634371112,14,Región de Los Ríos
2020-03-22,1.0260032966663302,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.4598025461565993,1,Región de Tarapacá
2020-03-22,0.5530132590540616,5,Región de Valparaíso
2020-03-22,0.7188813340898818,8,Región del Biobío
2020-03-22,0.3975529305402381,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.3092039412017785,7,Región del Maule
2020-03-22,1.948974784527838,16,Región del Ñuble
2020-03-22,1.2276814285461102,13,Región Metropolitana de Santiago
2020-03-23,0.44373523893769495,2,Región de Antofagasta
2020-03-23,0.8052040775851811,15,Región de Arica y Parinacota
2020-03-23,0.508406178406083,3,Región de Atacama
2020-03-23,0.7083143051529865,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.4497091243110839,4,Región de Coquimbo
2020-03-23,0.6654553735767882,9,Región de la Araucanía
2020-03-23,1.0196984654042898,10,Región de Los Lagos
2020-03-23,0.7047198984809098,14,Región de Los Ríos
2020-03-23,0.9362980904004216,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.5721406682289503,1,Región de Tarapacá
2020-03-23,0.6167832381885244,5,Región de Valparaíso
2020-03-23,0.8264731056635347,8,Región del Biobío
2020-03-23,0.4147062295737002,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.3065536217057633,7,Región del Maule
2020-03-23,1.9118328377815703,16,Región del Ñuble
2020-03-23,1.2665733915957915,13,Región Metropolitana de Santiago
2020-03-24,0.47842463872435514,2,Región de Antofagasta
2020-03-24,1.0035302050692159,15,Región de Arica y Parinacota
2020-03-24,0.5242938714812732,3,Región de Atacama
2020-03-24,0.6803545299495792,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.43894481016533987,4,Región de Coquimbo
2020-03-24,0.763055495034717,9,Región de la Araucanía
2020-03-24,1.170017051063448,10,Región de Los Lagos
2020-03-24,0.7983540108664852,14,Región de Los Ríos
2020-03-24,0.9643309673585181,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.6452910732993183,1,Región de Tarapacá
2020-03-24,0.6688195411622461,5,Región de Valparaíso
2020-03-24,0.8973995249132053,8,Región del Biobío
2020-03-24,0.4056250712618673,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.3065536217057633,7,Región del Maule
2020-03-24,1.9196521949913108,16,Región del Ñuble
2020-03-24,1.2246045327352177,13,Región Metropolitana de Santiago
2020-03-25,0.44951680556880497,2,Región de Antofagasta
2020-03-25,1.2097893776526119,15,Región de Arica y Parinacota
2020-03-25,0.5465366417865393,3,Región de Atacama
2020-03-25,0.7083143051529865,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.39349548377219845,4,Región de Coquimbo
2020-03-25,0.8547404576164079,9,Región de la Araucanía
2020-03-25,1.2631248317329264,10,Región de Los Lagos
2020-03-25,0.8969162344302487,14,Región de Los Ríos
2020-03-25,1.1942005584149091,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.7210539928364853,1,Región de Tarapacá
2020-03-25,0.6984088114806368,5,Región de Valparaíso
2020-03-25,0.9929698694953886,8,Región del Biobío
2020-03-25,0.3592102621124994,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.3339402564979208,7,Región del Maule
2020-03-25,1.50131658427019,16,Región del Ñuble
2020-03-25,1.181281839717851,13,Región Metropolitana de Santiago
2020-03-26,0.47987003038213266,2,Región de Antofagasta
2020-03-26,1.507278568878664,15,Región de Arica y Parinacota
2020-03-26,0.5338264873263872,3,Región de Atacama
2020-03-26,0.7549139304919988,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.39229944886711576,4,Región de Coquimbo
2020-03-26,0.9967042706461227,9,Región de la Araucanía
2020-03-26,1.3203356367226062,10,Región de Los Lagos
2020-03-26,1.0151909027067652,14,Región de Los Ríos
2020-03-26,1.3399715185970105,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.8333921149088364,1,Región de Tarapacá
2020-03-26,0.6611671436661106,5,Región de Valparaíso
2020-03-26,1.0675027168425,8,Región del Biobío
2020-03-26,0.32793071681618624,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.3189217793538344,7,Región del Maule
2020-03-26,1.622516621021169,16,Región del Ñuble
2020-03-26,1.1604820240362177,13,Región Metropolitana de Santiago
2020-03-27,0.49721473027546276,2,Región de Antofagasta
2020-03-27,1.6262742453690848,15,Región de Arica y Parinacota
2020-03-27,0.45756556056547476,3,Región de Atacama
2020-03-27,0.5591955040681473,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.36479064605021433,4,Región de Coquimbo
2020-03-27,1.0864175136024008,9,Región de la Araucanía
2020-03-27,1.3349187830925244,10,Región de Los Lagos
2020-03-27,1.123609348626905,14,Región de Los Ríos
2020-03-27,1.2614794631143404,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.8856424042448134,1,Región de Tarapacá
2020-03-27,0.6111714800246917,5,Región de Valparaíso
2020-03-27,1.0843327146305575,8,Región del Biobío
2020-03-27,0.3087593826023169,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.3701612896101292,7,Región del Maule
2020-03-27,1.5795101563675957,16,Región del Ñuble
2020-03-27,1.110267084402452,13,Región Metropolitana de Santiago
2020-03-28,0.47264307209324513,2,Región de Antofagasta
2020-03-28,1.8721986434492879,15,Región de Arica y Parinacota
2020-03-28,0.3971923268797524,3,Región de Atacama
2020-03-28,0.5591955040681473,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.32771356399265156,4,Región de Coquimbo
2020-03-28,1.2175368686923458,9,Región de la Araucanía
2020-03-28,1.2563941487929642,10,Región de Los Lagos
2020-03-28,1.3084135178089618,14,Región de Los Ríos
2020-03-28,1.1885939830232897,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.9535677803815839,1,Región de Tarapacá
2020-03-28,0.5570945377186672,5,Región de Valparaíso
2020-03-28,1.1252055664015541,8,Región del Biobío
2020-03-28,0.2683986789941709,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.3913638455782511,7,Región del Maule
2020-03-28,1.6283811389284744,16,Región del Ñuble
2020-03-28,1.06509825389855,13,Región Metropolitana de Santiago
2020-03-29,0.6590985959465436,2,Región de Antofagasta
2020-03-29,2.22521915037087,15,Región de Arica y Parinacota
2020-03-29,0.32728647734891597,3,Región de Atacama
2020-03-29,0.5219158037969375,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.3073809706062462,4,Región de Coquimbo
2020-03-29,1.268801578953076,9,Región de la Araucanía
2020-03-29,1.1363636363636365,10,Región de Los Lagos
2020-03-29,1.315805684576244,14,Región de Los Ríos
2020-03-29,1.2839057646808176,12,Región de Magallanes y la Antártica Chilena
2020-03-29,1.0110430986511587,1,Región de Tarapacá
2020-03-29,0.49383471841728016,5,Región de Valparaíso
2020-03-29,1.0488695050057222,8,Región del Biobío
2020-03-29,0.2240019050252103,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.4487874346585814,7,Región del Maule
2020-03-29,1.6479295319528258,16,Región del Ñuble
2020-03-29,1.0607905997633005,13,Región Metropolitana de Santiago
2020-03-30,0.6981241707065363,2,Región de Antofagasta
2020-03-30,2.28471698861608,15,Región de Arica y Parinacota
2020-03-30,0.2637357050481556,3,Región de Atacama
2020-03-30,0.4939560285935301,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.3049889007960808,4,Región de Coquimbo
2020-03-30,1.2835894761436712,9,Región de la Araucanía
2020-03-30,1.0297944898142333,10,Región de Los Lagos
2020-03-30,1.365086796358126,14,Región de Los Ríos
2020-03-30,1.7324317960103608,12,Región de Magallanes y la Antártica Chilena
2020-03-30,1.0162681275847565,1,Región de Tarapacá
2020-03-30,0.5616859762163486,5,Región de Valparaíso
2020-03-30,1.0717102162895145,8,Región del Biobío
2020-03-30,0.22501092261541397,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.5300638992030489,7,Región del Maule
2020-03-30,1.7358973005624072,16,Región del Ñuble
2020-03-30,1.0935287711911967,13,Región Metropolitana de Santiago
2020-03-31,0.7588306203331916,2,Región de Antofagasta
2020-03-31,2.276783943516719,15,Región de Arica y Parinacota
2020-03-31,0.2828009367383837,3,Región de Atacama
2020-03-31,0.5032759536613326,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.31575321494182484,4,Región de Coquimbo
2020-03-31,1.296405653708854,9,Región de la Araucanía
2020-03-31,0.9613658799246164,10,Región de Los Lagos
2020-03-31,1.4661130755109835,14,Región de Los Ríos
2020-03-31,1.8389567284511275,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.9927554973835667,1,Región de Tarapacá
2020-03-31,0.595356525199345,5,Región de Valparaíso
2020-03-31,1.0903434281262923,8,Región del Biobío
2020-03-31,0.22501092261541397,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.6334263595476435,7,Región del Maule
2020-03-31,1.7789037652159805,16,Región del Ñuble
2020-03-31,1.1485436682899548,13,Región Metropolitana de Santiago
2020-04-01,0.8730165612976147,2,Región de Antofagasta
2020-04-01,2.137955654277895,15,Región de Arica y Parinacota
2020-04-01,0.2510255505880035,3,Región de Atacama
2020-04-01,0.5871552792715546,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.36598668095529696,4,Región de Coquimbo
2020-04-01,1.3575289620966478,9,Región de la Araucanía
2020-04-01,1.0006281970743964,10,Región de Los Lagos
2020-04-01,1.5375706875947122,14,Región de Los Ríos
