fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.044412745935580616,1,Región de Tarapacá
2020-03-13,0.026018151486860833,5,Región de Valparaíso
2020-03-13,0.04928785066502534,8,Región del Biobío
2020-03-13,0.027243474935498554,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.06272422807236079,7,Región del Maule
2020-03-13,0.09774196512175716,16,Región del Ñuble
2020-03-13,0.15446016970680382,13,Región Metropolitana de Santiago
2020-03-14,0.028907833155550157,2,Región de Antofagasta
2020-03-14,0.03966522549680695,15,Región de Arica y Parinacota
2020-03-14,0.022242770305266134,3,Región de Atacama
2020-03-14,0.05591955040681473,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.037077082057562764,4,Región de Coquimbo
2020-03-14,0.09562840183251622,9,Región de la Araucanía
2020-03-14,0.05048012204971731,10,Región de Los Lagos
2020-03-14,0.03449677824731726,14,Región de Los Ríos
2020-03-14,0.08970520626590865,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.052250289335977196,1,Región de Tarapacá
2020-03-14,0.03673150798145059,5,Región de Valparaíso
2020-03-14,0.06431463440436233,8,Región del Biobío
2020-03-14,0.034306598066924106,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.06272422807236079,7,Región del Maule
2020-03-14,0.10947100093636802,16,Región del Ñuble
2020-03-14,0.20590586766492652,13,Región Metropolitana de Santiago
2020-03-15,0.039025574759992715,2,Región de Antofagasta
2020-03-15,0.043631748046487645,15,Región de Arica y Parinacota
2020-03-15,0.04766307922557028,3,Región de Atacama
2020-03-15,0.0838793256102221,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.043057256582976114,4,Región de Coquimbo
2020-03-15,0.15083655134407198,9,Región de la Araucanía
2020-03-15,0.07740285380956655,10,Región de Los Lagos
2020-03-15,0.05420922296006998,14,Región de Los Ríos
2020-03-15,0.1289512340072437,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.07576291953716693,1,Región de Tarapacá
2020-03-15,0.049485503808343156,5,Región de Valparaíso
2020-03-15,0.08234677489156672,8,Región del Biobío
2020-03-15,0.049441861919978854,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.07509238572043193,7,Región del Maule
2020-03-15,0.15443230489237633,16,Región del Ñuble
2020-03-15,0.2803667462885252,13,Región Metropolitana de Santiago
2020-03-16,0.06359723294221035,2,Región de Antofagasta
2020-03-16,0.06743088334457181,15,Región de Arica y Parinacota
2020-03-16,0.08261600399098849,3,Región de Atacama
2020-03-16,0.102519175745827,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.05501760563380281,4,Región de Coquimbo
2020-03-16,0.25632355130365175,9,Región de la Araucanía
2020-03-16,0.12115229291932156,10,Región de Los Lagos
2020-03-16,0.0763857232619168,14,Región de Los Ríos
2020-03-16,0.2971484957558224,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.09666303527155781,1,Región de Tarapacá
2020-03-16,0.0770341347944311,5,Región de Valparaíso
2020-03-16,0.15567747953953126,8,Región del Biobío
2020-03-16,0.07769435444568105,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.08304334420847767,7,Región del Maule
2020-03-16,0.36360011025293665,16,Región del Ñuble
2020-03-16,0.44984216755248446,13,Región Metropolitana de Santiago
2020-03-17,0.09973202438664805,2,Región de Antofagasta
2020-03-17,0.10709610884137877,15,Región de Arica y Parinacota
2020-03-17,0.12074646737144472,3,Región de Atacama
2020-03-17,0.17707857628824664,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.09089865278628291,4,Región de Coquimbo
2020-03-17,0.34603679425992984,9,Región de la Araucanía
2020-03-17,0.18733734182895093,10,Región de Los Lagos
2020-03-17,0.08870600120738724,14,Región de Los Ríos
2020-03-17,0.4317063051546854,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.12017566547274755,1,Región de Tarapacá
2020-03-17,0.12498915910354713,5,Región de Valparaíso
2020-03-17,0.2494446100729941,8,Región del Biobío
2020-03-17,0.12410916359504896,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.12809877564073682,7,Región del Maule
2020-03-17,0.6255485767792459,16,Región del Ñuble
2020-03-17,0.6386404945088486,13,Región Metropolitana de Santiago
2020-03-18,0.14164838246219577,2,Región de Antofagasta
2020-03-18,0.1546943794375471,15,Región de Arica y Parinacota
2020-03-18,0.16840954659701501,3,Región de Atacama
2020-03-18,0.26095790189846874,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.17701316595223512,4,Región de Coquimbo
2020-03-18,0.45546723347033496,9,Región de la Araucanía
2020-03-18,0.2613748541685363,10,Región de Los Lagos
2020-03-18,0.13059494622198678,14,Región de Los Ríos
2020-03-18,0.5550509637703098,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.148913324607535,1,Región de Tarapacá
2020-03-18,0.18518801940648005,5,Región de Valparaíso
2020-03-18,0.33720102711072214,8,Región del Biobío
2020-03-18,0.2260199402056176,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.17845484606502648,7,Región del Maule
2020-03-18,1.0653874198271531,16,Región del Ñuble
2020-03-18,0.8494693954712033,13,Región Metropolitana de Santiago
2020-03-19,0.19368248214218606,2,Región de Antofagasta
2020-03-19,0.27369005592796797,15,Región de Arica y Parinacota
2020-03-19,0.24149293474288944,3,Región de Atacama
2020-03-19,0.34483722750869084,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.22724663196570727,4,Región de Coquimbo
2020-03-19,0.5037743642929463,9,Región de la Araucanía
2020-03-19,0.3556044153280086,10,Región de Los Lagos
2020-03-19,0.21190878066209173,14,Región de Los Ríos
2020-03-19,0.6503627454278378,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.17765098374232247,1,Región de Tarapacá
2020-03-19,0.2652831131993654,5,Región de Valparaíso
2020-03-19,0.4351756570911994,8,Región del Biobío
2020-03-19,0.2784888548962074,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.2614981902735041,7,Región del Maule
2020-03-19,1.43289720868496,16,Región del Ñuble
2020-03-19,1.0230063192055405,13,Región Metropolitana de Santiago
2020-03-20,0.2341534485599563,2,Región de Antofagasta
2020-03-20,0.43235095791519573,15,Región de Arica y Parinacota
2020-03-20,0.3209314001188399,3,Región de Atacama
2020-03-20,0.5219158037969375,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.28824441212492347,4,Región de Coquimbo
2020-03-20,0.5481380558647322,9,Región de la Araucanía
2020-03-20,0.501435879027192,10,Región de Los Lagos
2020-03-20,0.31047100422585533,14,Región de Los Ríos
2020-03-20,0.751281102476985,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.25863893221308715,1,Región de Tarapacá
2020-03-20,0.36272364131682455,5,Región de Valparaíso
2020-03-20,0.5463738567622931,8,Región del Biobío
2020-03-20,0.30573232983170595,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.3162714598578192,7,Región del Maule
2020-03-20,1.7222134254453614,16,Región del Ñuble
2020-03-20,1.127620776775886,13,Región Metropolitana de Santiago
2020-03-21,0.3078684231066092,2,Región de Antofagasta
2020-03-21,0.5553131569552973,15,Región de Arica y Parinacota
2020-03-21,0.37494955657448625,3,Región de Atacama
2020-03-21,0.6151150544749621,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.3408699479485609,4,Región de Coquimbo
2020-03-21,0.5964451866873435,9,Región de la Araucanía
2020-03-21,0.6506326841963564,10,Región de Los Lagos
2020-03-21,0.38439267189867804,14,Región de Los Ríos
2020-03-21,0.8746257610926094,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.3500769385510472,1,Región de Tarapacá
2020-03-21,0.43771713677895285,5,Región de Valparaíso
2020-03-21,0.6191034900606841,8,Región del Biobío
2020-03-21,0.3410479454888337,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.3118542606977938,7,Región del Maule
2020-03-21,1.8551424980109512,16,Región del Ñuble
2020-03-21,1.1985124562588492,13,Región Metropolitana de Santiago
2020-03-22,0.3685748727332645,2,Región de Antofagasta
2020-03-22,0.6029114275514657,15,Región de Arica y Parinacota
2020-03-22,0.4321452516451706,3,Región de Atacama
2020-03-22,0.6803545299495792,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.4006716932026944,4,Región de Coquimbo
2020-03-22,0.6437664576972484,9,Región de la Araucanía
2020-03-22,0.8379700260253073,10,Región de Los Lagos
2020-03-22,0.48541895105153576,14,Región de Los Ríos
2020-03-22,1.0260032966663302,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.4624150606233982,1,Región de Tarapacá
2020-03-22,0.5468913410571532,5,Región de Valparaíso
2020-03-22,0.7158759773420144,8,Región del Biobío
2020-03-22,0.3874627546382016,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.30478674204175316,7,Región del Maule
2020-03-22,1.9450651059229678,16,Región del Ñuble
2020-03-22,1.2206661060972752,13,Región Metropolitana de Santiago
2020-03-23,0.42639053904436486,2,Región de Antofagasta
2020-03-23,0.8012375550355004,15,Región de Arica y Parinacota
2020-03-23,0.498873562560969,3,Región de Atacama
2020-03-23,0.7083143051529865,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.4461210195958359,4,Región de Coquimbo
2020-03-23,0.6555967754497246,9,Región de la Araucanía
2020-03-23,1.006237099524365,10,Región de Los Lagos
2020-03-23,0.5938373969716757,14,Región de Los Ríos
2020-03-23,0.9306915150088022,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.5799782116293469,1,Región de Tarapacá
2020-03-23,0.610661320191616,5,Región de Valparaíso
2020-03-23,0.8234677489156673,8,Región del Biobío
2020-03-23,0.4056250712618673,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.3012529827137328,7,Región del Maule
2020-03-23,1.9098779984791352,16,Región del Ñuble
2020-03-23,1.2588196141523422,13,Región Metropolitana de Santiago
2020-03-24,0.46107993883102505,2,Región de Antofagasta
2020-03-24,0.9995636825195351,15,Región de Arica y Parinacota
2020-03-24,0.511583717021121,3,Región de Atacama
2020-03-24,0.6896744550173817,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.43535670545009186,4,Región de Coquimbo
2020-03-24,0.7522110370949472,9,Región de la Araucanía
2020-03-24,1.157677465673517,10,Región de Los Lagos
2020-03-24,0.6726871758226866,14,Región de Los Ríos
2020-03-24,0.9587243919668987,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.6557411311665138,1,Región de Tarapacá
2020-03-24,0.6632077829984134,5,Región de Valparaíso
2020-03-24,0.8973995249132053,8,Región del Biobío
2020-03-24,0.39856194813044177,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.2994861030497227,7,Región del Maule
2020-03-24,1.9020586412693945,16,Región del Ñuble
2020-03-24,1.2143892386430546,13,Región Metropolitana de Santiago
2020-03-25,0.4336174973332524,2,Región de Antofagasta
2020-03-25,1.2097893776526119,15,Región de Arica y Parinacota
2020-03-25,0.5370040259414252,3,Región de Atacama
2020-03-25,0.717634230220789,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.3911034139620331,4,Región de Coquimbo
2020-03-25,0.8379808408003999,9,Región de la Araucanía
2020-03-25,1.2519070268329893,10,Región de Los Lagos
2020-03-25,0.7466088434955093,14,Región de Los Ríos
2020-03-25,1.1829874076316704,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.7288915362368819,1,Región de Tarapacá
2020-03-25,0.6922868934837285,5,Región de Valparaíso
2020-03-25,0.9923687981458151,8,Región del Biobío
2020-03-25,0.3531561565712775,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.3242224183458649,7,Región del Maule
2020-03-25,1.4837230305482738,16,Región del Ñuble
2020-03-25,1.1709434697932524,13,Región Metropolitana de Santiago
2020-03-26,0.46541611380435755,2,Región de Antofagasta
2020-03-26,1.4993455237793027,15,Región de Arica y Parinacota
2020-03-26,0.5242938714812732,3,Región de Atacama
2020-03-26,0.7735537806276037,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.3899073790569504,4,Región de Coquimbo
2020-03-26,0.9799446538301146,9,Región de la Araucanía
2020-03-26,1.3102396123126627,10,Región de Los Lagos
2020-03-26,0.8451710670592729,14,Región de Los Ríos
2020-03-26,1.3231517924221528,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.8438421727760317,1,Región de Tarapacá
2020-03-26,0.657085865001505,5,Región de Valparaíso
2020-03-26,1.0656995027937797,8,Región del Biobío
2020-03-26,0.3238946464553717,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.3074370615377684,7,Región del Maule
2020-03-26,1.597103710089512,16,Región del Ñuble
2020-03-26,1.1511282607711046,13,Región Metropolitana de Santiago
2020-03-27,0.4870969886710202,2,Región de Antofagasta
2020-03-27,1.6183412002697235,15,Región de Arica y Parinacota
2020-03-27,0.44485540610532265,3,Región de Atacama
2020-03-27,0.5778353542037522,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.36000650642988363,4,Región de Coquimbo
2020-03-27,1.0686720369736864,9,Región de la Araucanía
2020-03-27,1.3259445391725748,10,Región de Los Lagos
2020-03-27,0.9486614018012247,14,Región de Los Ríos
2020-03-27,1.2446597369394827,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.8987049765788078,1,Región de Tarapacá
2020-03-27,0.605559721860859,5,Región de Valparaíso
2020-03-27,1.0801252151835432,8,Región del Biobío
2020-03-27,0.30573232983170595,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.3586765717940631,7,Región del Maule
2020-03-27,1.554097245435939,16,Región del Ñuble
2020-03-27,1.1043594444455385,13,Región Metropolitana de Santiago
2020-03-28,0.46541611380435755,2,Región de Antofagasta
2020-03-28,1.8602990758002458,15,Región de Arica y Parinacota
2020-03-28,0.3844821724196003,3,Región de Atacama
2020-03-28,0.5778353542037522,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.32292942437232086,4,Región de Coquimbo
2020-03-28,1.2017631116890442,9,Región de la Araucanía
2020-03-28,1.2474199048730144,10,Región de Los Lagos
2020-03-28,1.0989687927359642,14,Región de Los Ríos
2020-03-28,1.171774256848432,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.969242867182377,1,Región de Tarapacá
2020-03-28,0.5540335787202131,5,Región de Valparaíso
2020-03-28,1.1143862821092316,8,Región del Biobío
2020-03-28,0.2683986789941709,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.38076256759419014,7,Región del Maule
2020-03-28,1.6049230672992527,16,Región del Ñuble
2020-03-28,1.064359798903936,13,Región Metropolitana de Santiago
2020-03-29,0.6504262459998785,2,Región de Antofagasta
2020-03-29,2.209353060172147,15,Región de Arica y Parinacota
2020-03-29,0.3177538615038019,3,Región de Atacama
2020-03-29,0.5312357288647399,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.3025968309859155,4,Región de Coquimbo
2020-03-29,1.2559854013878935,9,Región de la Araucanía
2020-03-29,1.1285111729336803,10,Región de Los Lagos
2020-03-29,1.118681237448717,14,Región de Los Ríos
2020-03-29,1.2670860385059597,12,Región de Magallanes y la Antártica Chilena
2020-03-29,1.026718185451952,1,Región de Tarapacá
2020-03-29,0.492304238918053,5,Región de Valparaíso
2020-03-29,1.037449149363826,8,Región del Biobío
2020-03-29,0.2240019050252103,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.43818615667452043,7,Región del Maule
2020-03-29,1.6244714603236041,16,Región del Ñuble
2020-03-29,1.0602982964335577,13,Región Metropolitana de Santiago
2020-03-30,0.6923426040754262,2,Región de Antofagasta
2020-03-30,2.2688508984173574,15,Región de Arica y Parinacota
2020-03-30,0.2573806278180795,3,Región de Atacama
2020-03-30,0.5032759536613326,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.3025968309859155,4,Región de Coquimbo
2020-03-30,1.273730878016608,9,Región de la Araucanía
2020-03-30,1.0208202458942834,10,Región de Los Lagos
2020-03-30,1.1901388495324454,14,Región de Los Ríos
2020-03-30,1.7212186452271223,12,Región de Magallanes y la Antártica Chilena
2020-03-30,1.026718185451952,1,Región de Tarapacá
2020-03-30,0.5601554967171215,5,Región de Valparaíso
2020-03-30,1.0590877179484715,8,Región del Biobío
2020-03-30,0.22501092261541397,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.520346061050993,7,Región del Maule
2020-03-30,1.7124392289331856,16,Región del Ñuble
2020-03-30,1.0940210745209396,13,Región Metropolitana de Santiago
2020-03-31,0.7530490537020816,2,Región de Antofagasta
2020-03-31,2.264884375867677,15,Región de Arica y Parinacota
2020-03-31,0.2796233981233457,3,Región de Atacama
2020-03-31,0.512595878729135,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.3133611451316595,4,Región de Coquimbo
2020-03-31,1.2845753359563776,9,Región de la Araucanía
2020-03-31,0.954635196984654,10,Región de Los Lagos
2020-03-31,1.3059494622198677,14,Región de Los Ríos
2020-03-31,1.8109238514930308,12,Región de Magallanes y la Antártica Chilena
2020-03-31,1.0032055552507622,1,Región de Tarapacá
2020-03-31,0.5922955662008907,5,Región de Valparaíso
2020-03-31,1.0765187870861024,8,Región del Biobío
2020-03-31,0.22501092261541397,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.6245919612275926,7,Región del Maule
2020-03-31,1.7691295687038047,16,Región del Ñuble
2020-03-31,1.1506359574413618,13,Región Metropolitana de Santiago
2020-04-01,0.8686803863242822,2,Región de Antofagasta
2020-04-01,2.1220895640791717,15,Región de Arica y Parinacota
2020-04-01,0.2478480119729655,3,Región de Atacama
2020-04-01,0.5685154291359498,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.36239857624004895,4,Región de Coquimbo
2020-04-01,1.3506279434077033,9,Región de la Araucanía
2020-04-01,0.9961410751144216,10,Región de Los Lagos
2020-04-01,1.4020476301945373,14,Región de Los Ríos
2020-04-01,1.6987923436606451,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.971855381649176,1,Región de Tarapacá
2020-04-01,0.6249457955177358,5,Región de Valparaíso
2020-04-01,1.0578855752493244,8,Región del Biobío
