fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.04180023146878176,1,Región de Tarapacá
2020-03-13,0.02499783182070943,5,Región de Valparaíso
2020-03-13,0.0504899933641723,8,Región del Biobío
2020-03-13,0.027243474935498554,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.06360766790436588,7,Región del Maule
2020-03-13,0.09383228651688688,16,Región del Ñuble
2020-03-13,0.15507554886898234,13,Región Metropolitana de Santiago
2020-03-14,0.02746244149777265,2,Región de Antofagasta
2020-03-14,0.03569870294712625,15,Región de Arica y Parinacota
2020-03-14,0.022242770305266134,3,Región de Atacama
2020-03-14,0.05591955040681473,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.0358810471524801,4,Región de Coquimbo
2020-03-14,0.09760012145792893,9,Región de la Araucanía
2020-03-14,0.054967244009692176,10,Región de Los Lagos
2020-03-14,0.03203272265822317,14,Región de Los Ríos
2020-03-14,0.07849205548267008,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.049637774869178336,1,Región de Tarapacá
2020-03-14,0.03520102848222348,5,Región de Valparaíso
2020-03-14,0.0655167771035093,8,Región del Biobío
2020-03-14,0.03531561565712776,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.06360766790436588,7,Región del Maule
2020-03-14,0.10556132233149775,16,Región del Ñuble
2020-03-14,0.20676739849197645,13,Región Metropolitana de Santiago
2020-03-15,0.039025574759992715,2,Región de Antofagasta
2020-03-15,0.03569870294712625,15,Región de Arica y Parinacota
2020-03-15,0.04766307922557028,3,Región de Atacama
2020-03-15,0.0838793256102221,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.04066518677281078,4,Región de Coquimbo
2020-03-15,0.15280827096948468,9,Región de la Araucanía
2020-03-15,0.08301175625953514,10,Región de Los Lagos
2020-03-15,0.0492811117818818,14,Región de Los Ríos
2020-03-15,0.11213150783238582,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.07315040507036807,1,Región de Tarapacá
2020-03-15,0.04591438497681324,5,Región de Valparaíso
2020-03-15,0.08294784624114021,8,Región del Biobío
2020-03-15,0.050450879510182504,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.07420894588842686,7,Región del Maule
2020-03-15,0.15052262628750604,16,Región del Ñuble
2020-03-15,0.2824590354399321,13,Región Metropolitana de Santiago
2020-03-16,0.06359723294221035,2,Región de Antofagasta
2020-03-16,0.05949783824521042,15,Región de Arica y Parinacota
2020-03-16,0.07626092676091245,3,Región de Atacama
2020-03-16,0.102519175745827,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.053821570728720146,4,Región de Coquimbo
2020-03-16,0.2563235513036517,9,Región de la Araucanía
2020-03-16,0.12900475634927755,10,Región de Los Lagos
2020-03-16,0.07145761208372861,14,Región de Los Ríos
2020-03-16,0.2803287695809646,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.09405052080475895,1,Región de Tarapacá
2020-03-16,0.07091221679752266,5,Región de Valparaíso
2020-03-16,0.15687962223867824,8,Región del Biobío
2020-03-16,0.0787033720358847,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.08039302471246243,7,Región del Maule
2020-03-16,0.35773559234563124,16,Región del Ñuble
2020-03-16,0.45316521502824836,13,Región Metropolitana de Santiago
2020-03-17,0.09973202438664805,2,Región de Antofagasta
2020-03-17,0.09916306374201737,15,Región de Arica y Parinacota
2020-03-17,0.11121385152633066,3,Región de Atacama
2020-03-17,0.15843872615264173,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.08850658297611758,4,Región de Coquimbo
2020-03-17,0.34406507463451713,9,Región de la Araucanía
2020-03-17,0.19518980525890695,10,Región de Los Lagos
2020-03-17,0.08377789002919907,14,Región de Los Ríos
2020-03-17,0.41488657897982756,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.11756315100594869,1,Región de Tarapacá
2020-03-17,0.11580628210818449,5,Región de Valparaíso
2020-03-17,0.24944461007299412,8,Región del Biobío
2020-03-17,0.12612719877545625,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.12368157648071143,7,Región del Maule
2020-03-17,0.6235937374768107,16,Región del Ñuble
2020-03-17,0.6427019969792268,13,Región Metropolitana de Santiago
2020-03-18,0.14164838246219577,2,Región de Antofagasta
2020-03-18,0.1507278568878664,15,Región de Arica y Parinacota
2020-03-18,0.15887693075190096,3,Región de Atacama
2020-03-18,0.24231805176286383,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.1746210961420698,4,Región de Coquimbo
2020-03-18,0.44856621478139047,9,Región de la Araucanía
2020-03-18,0.2647401956385175,10,Región de Los Lagos
2020-03-18,0.12320277945470451,14,Región de Los Ríos
2020-03-18,0.5326246622038326,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.14630081014073615,1,Región de Tarapacá
2020-03-18,0.174984822744966,5,Región de Valparaíso
2020-03-18,0.3365999557611487,8,Región del Biobío
2020-03-18,0.2260199402056176,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.16962044774497567,7,Región del Maule
2020-03-18,1.0653874198271531,16,Región del Ñuble
2020-03-18,0.8530385946118385,13,Región Metropolitana de Santiago
2020-03-19,0.18934630716885356,2,Región de Antofagasta
2020-03-19,0.26972353337828725,15,Región de Arica y Parinacota
2020-03-19,0.22878278028273738,3,Región de Atacama
2020-03-19,0.31687745230528347,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.22485456215554195,4,Región de Coquimbo
2020-03-19,0.49391576616588273,9,Región de la Araucanía
2020-03-19,0.3556044153280086,10,Región de Los Lagos
2020-03-19,0.2217650030184681,14,Región de Los Ríos
2020-03-19,0.6391495946445992,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.17503846927552363,1,Región de Tarapacá
2020-03-19,0.255590076370927,5,Región de Valparaíso
2020-03-19,0.43577672844077286,8,Región del Biobío
2020-03-19,0.2744527845353928,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.24913003262543298,7,Región del Maule
2020-03-19,1.4407165658947005,16,Región del Ñuble
2020-03-19,1.0253447600218188,13,Región Metropolitana de Santiago
2020-03-20,0.22981727358662377,2,Región de Antofagasta
2020-03-20,0.42838443536551507,15,Región de Arica y Parinacota
2020-03-20,0.30822124565868786,3,Región de Atacama
2020-03-20,0.48463610352572767,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.28465630740967546,4,Región de Coquimbo
2020-03-20,0.5372935979249622,9,Región de la Araucanía
2020-03-20,0.5048012204971731,10,Región de Los Lagos
2020-03-20,0.34989589365136076,14,Región de Los Ríos
2020-03-20,0.7400679516937464,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.2560264177462883,1,Región de Tarapacá
2020-03-20,0.3494594856568563,5,Región de Valparaíso
2020-03-20,0.5433685000144257,8,Región del Biobío
2020-03-20,0.30068724188068774,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.303019862377743,7,Región del Maule
2020-03-20,1.733942461259972,16,Región del Ñuble
2020-03-20,1.1315592034138282,13,Región Metropolitana de Santiago
2020-03-21,0.30064146481772164,2,Región de Antofagasta
2020-03-21,0.5513466344056166,15,Región de Arica y Parinacota
2020-03-21,0.35906186349929614,3,Región de Atacama
2020-03-21,0.5778353542037522,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.3372818432333129,4,Región de Coquimbo
2020-03-21,0.5846148689348671,9,Región de la Araucanía
2020-03-21,0.6596069281163062,10,Región de Los Lagos
2020-03-21,0.45338622839331255,14,Región de Los Ríos
2020-03-21,0.8634126103093708,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.3474644240842484,1,Región de Tarapacá
2020-03-21,0.4249631409520603,5,Región de Valparaíso
2020-03-21,0.6173002760119638,8,Región del Biobío
2020-03-21,0.3329758047672045,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.2977192233857125,7,Región del Maule
2020-03-21,1.8707812124304322,16,Región del Ñuble
2020-03-21,1.2077431436915267,13,Región Metropolitana de Santiago
2020-03-22,0.35556634781326696,2,Región de Antofagasta
2020-03-22,0.598944905001785,15,Región de Arica y Parinacota
2020-03-22,0.4130800199549425,3,Región de Atacama
2020-03-22,0.6430748296783694,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.3982796233925291,4,Región de Coquimbo
2020-03-22,0.6329219997574784,9,Región de la Araucanía
2020-03-22,0.8604056358251817,10,Región de Los Lagos
2020-03-22,0.5618046743134525,14,Región de Los Ríos
2020-03-22,1.0260032966663302,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.4624150606233982,1,Región de Tarapacá
2020-03-22,0.5377084640617906,5,Región de Valparaíso
2020-03-22,0.714072763293294,8,Región del Biobío
2020-03-22,0.3803996315067761,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.2915351445616769,7,Región del Maule
2020-03-22,1.9626586596448838,16,Región del Ñuble
2020-03-22,1.2292814143677742,13,Región Metropolitana de Santiago
2020-03-23,0.41338201412436726,2,Región de Antofagasta
2020-03-23,0.793304509936139,15,Región de Arica y Parinacota
2020-03-23,0.48616340810081693,3,Región de Atacama
2020-03-23,0.6710346048817768,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.44372894978567057,4,Región de Coquimbo
2020-03-23,0.645738177322661,9,Región de la Araucanía
2020-03-23,1.0410122947141704,10,Región de Los Lagos
2020-03-23,0.6923996205354392,14,Región de Los Ríos
2020-03-23,0.925084939617183,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.5825907260961458,1,Región de Tarapacá
2020-03-23,0.6019886030293291,5,Región de Valparaíso
2020-03-23,0.819260249468653,8,Región del Biobío
2020-03-23,0.39957096572064543,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.28888482506566165,7,Región del Maule
2020-03-23,1.9294263915034864,16,Región del Ñuble
2020-03-23,1.2673118465904056,13,Región Metropolitana de Santiago
2020-03-24,0.4451806305954724,2,Región de Antofagasta
2020-03-24,0.9916306374201738,15,Región de Arica y Parinacota
2020-03-24,0.502051101176007,3,Región de Atacama
2020-03-24,0.6523947547461718,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.43057256582976117,4,Región de Coquimbo
2020-03-24,0.7423524389678837,9,Región de la Araucanía
2020-03-24,1.1924526608633224,10,Región de Los Lagos
2020-03-24,0.7786415661537324,14,Región de Los Ríos
2020-03-24,0.9531178165752794,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.6505161022329162,1,Región de Tarapacá
2020-03-24,0.6550452256692022,5,Región de Valparaíso
2020-03-24,0.8955963108644849,8,Región del Biobío
2020-03-24,0.3914988249990162,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.2862345055696464,7,Región del Maule
2020-03-24,1.868826373127997,16,Región del Ñuble
2020-03-24,1.2237430019081676,13,Región Metropolitana de Santiago
2020-03-25,0.4162727974399223,2,Región de Antofagasta
2020-03-25,1.2018563325532505,15,Región de Arica y Parinacota
2020-03-25,0.5211163328662352,3,Región de Atacama
2020-03-25,0.6710346048817768,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.38273116962645437,4,Región de Coquimbo
2020-03-25,0.8300939622987491,9,Región de la Araucanía
2020-03-25,1.2810733195728259,10,Región de Los Lagos
2020-03-25,0.8747397341284019,14,Región de Los Ríos
2020-03-25,1.138134804498716,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.7262790217700831,1,Región de Tarapacá
2020-03-25,0.6820836968222144,5,Región de Valparaíso
2020-03-25,0.9881612986988008,8,Región del Biobío
2020-03-25,0.34710205103005565,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.3127377005297989,7,Región del Maule
2020-03-25,1.4485359231044412,16,Región del Ñuble
2020-03-25,1.1799280055610584,13,Región Metropolitana de Santiago
2020-03-26,0.44662602225324993,2,Región de Antofagasta
2020-03-26,1.4993455237793027,15,Región de Arica y Parinacota
2020-03-26,0.511583717021121,3,Región de Atacama
2020-03-26,0.7269541552885915,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.38033909981628905,4,Región de Coquimbo
2020-03-26,0.9730436351411702,9,Región de la Araucanía
2020-03-26,1.340527685542493,10,Región de Los Lagos
2020-03-26,0.9905503468158241,14,Región de Los Ríos
2020-03-26,1.2670860385059597,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.838617143842434,1,Región de Tarapacá
2020-03-26,0.6422912298423096,5,Región de Valparaíso
2020-03-26,1.0458641482578548,8,Región del Biobío
2020-03-26,0.3208675936847607,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.29506890388969725,7,Región del Maule
2020-03-26,1.5325940131091524,16,Región del Ñuble
2020-03-26,1.1622050856903177,13,Región Metropolitana de Santiago
2020-03-27,0.46686150546213506,2,Región de Antofagasta
2020-03-27,1.6223077228194043,15,Región de Arica y Parinacota
2020-03-27,0.4321452516451706,3,Región de Atacama
2020-03-27,0.5312357288647399,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.3456540875688916,4,Región de Coquimbo
2020-03-27,1.061771018284742,9,Región de la Araucanía
2020-03-27,1.3427712465224806,10,Región de Los Lagos
2020-03-27,1.0989687927359642,14,Región de Los Ríos
2020-03-27,1.1885939830232897,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.8934799476452101,1,Región de Tarapacá
2020-03-27,0.5912752465347393,5,Región de Valparaíso
2020-03-27,1.0590877179484715,8,Región del Biobío
2020-03-27,0.302705277061095,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.3454249743139869,7,Región del Maule
2020-03-27,1.485677869850709,16,Región del Ñuble
2020-03-27,1.1128516768836019,13,Región Metropolitana de Santiago
2020-03-28,0.44662602225324993,2,Región de Antofagasta
2020-03-28,1.860299075800246,15,Región de Arica y Parinacota
2020-03-28,0.37494955657448625,3,Región de Atacama
2020-03-28,0.5312357288647399,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.3073809706062462,4,Región de Coquimbo
2020-03-28,1.1958479528128059,9,Región de la Araucanía
2020-03-28,1.249663465853002,10,Región de Los Lagos
2020-03-28,1.283772961918021,14,Región de Los Ríos
2020-03-28,1.1157085029322389,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.9640178382487794,1,Región de Tarapacá
2020-03-28,0.538728783727942,5,Región de Valparaíso
2020-03-28,1.0765187870861024,8,Región del Biobío
2020-03-28,0.26638064381376364,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.368394409946119,7,Región del Maule
2020-03-28,1.5267294952018469,16,Región del Ñuble
2020-03-28,1.0682982255418783,13,Región Metropolitana de Santiago
2020-03-29,0.6359723294221035,2,Región de Antofagasta
2020-03-29,2.213319582721828,15,Región de Arica y Parinacota
2020-03-29,0.31139878427372586,3,Región de Atacama
2020-03-29,0.48463610352572767,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.2870483772198408,4,Región de Coquimbo
2020-03-29,1.249084382698949,9,Región de la Araucanía
2020-03-29,1.1161715875437495,10,Región de Los Lagos
2020-03-29,1.2960932398634912,14,Región de Los Ríos
2020-03-29,1.1998071338065281,12,Región de Magallanes y la Antártica Chilena
2020-03-29,1.0188806420515555,1,Región de Tarapacá
2020-03-29,0.4749588045934791,5,Región de Valparaíso
2020-03-29,0.9995816543406969,8,Región del Biobío
2020-03-29,0.2199658346643957,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.42670143885845435,7,Región del Maule
2020-03-29,1.5443230489237632,16,Región del Ñuble
2020-03-29,1.0636213439093216,13,Región Metropolitana de Santiago
2020-03-30,0.6778886874976512,2,Región de Antofagasta
2020-03-30,2.276783943516719,15,Región de Arica y Parinacota
2020-03-30,0.2478480119729655,3,Región de Atacama
2020-03-30,0.4473564032545178,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.2822642375995101,4,Región de Coquimbo
2020-03-30,1.2678157191403696,9,Región de la Araucanía
2020-03-30,0.990532172664453,10,Región de Los Lagos
2020-03-30,1.3478384072344671,14,Región de Los Ríos
2020-03-30,1.6651528913109295,12,Región de Magallanes y la Antártica Chilena
2020-03-30,1.0136556131179577,1,Región de Tarapacá
2020-03-30,0.5428100623925476,5,Región de Valparaíso
2020-03-30,1.0230234369740625,8,Región del Biobío
2020-03-30,0.2179477994839884,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.5088613432349269,7,Región del Maule
2020-03-30,1.6342456568357797,16,Región del Ñuble
2020-03-30,1.0974671978291393,13,Región Metropolitana de Santiago
2020-03-31,0.7385951371243066,2,Región de Antofagasta
2020-03-31,2.2688508984173574,15,Región de Arica y Parinacota
2020-03-31,0.2637357050481556,3,Región de Atacama
2020-03-31,0.4753161784579252,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.2954206215554195,4,Región de Coquimbo
2020-03-31,1.2757025976420204,9,Región de la Araucanía
2020-03-31,0.92322534326483,10,Región de Los Lagos
2020-03-31,1.4562568531546072,14,Región de Los Ríos
2020-03-31,1.7604646729684572,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.9979805263171645,1,Región de Tarapacá
2020-03-31,0.5749501318763168,5,Región de Valparaíso
2020-03-31,1.03985343476212,8,Región del Biobío
2020-03-31,0.2159297643035811,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.6113403637475164,7,Región del Maule
2020-03-31,1.7398069791672777,16,Región del Ñuble
2020-03-31,1.1516205641008475,13,Región Metropolitana de Santiago
2020-04-01,0.8571172530620622,2,Región de Antofagasta
2020-04-01,2.1220895640791717,15,Región de Arica y Parinacota
2020-04-01,0.23831539612785144,3,Región de Atacama
2020-04-01,0.5405556539325423,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.3480461573790569,4,Región de Coquimbo
2020-04-01,1.3417552050933461,9,Región de la Araucanía
2020-04-01,0.9714619043345598,10,Región de Los Lagos
2020-04-01,1.5375706875947122,14,Región de Los Ríos
2020-04-01,1.676366042094168,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.9666303527155782,1,Región de Tarapacá
2020-04-01,0.6096410005254647,5,Región de Valparaíso
2020-04-01,1.0206191515757685,8,Región del Biobío
