fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.04180023146878176,1,Región de Tarapacá
2020-03-13,0.02550799165378513,5,Región de Valparaíso
2020-03-13,0.0504899933641723,8,Región del Biobío
2020-03-13,0.027243474935498554,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.06360766790436588,7,Región del Maule
2020-03-13,0.09383228651688688,16,Región del Ñuble
2020-03-13,0.15507554886898234,13,Región Metropolitana de Santiago
2020-03-14,0.02746244149777265,2,Región de Antofagasta
2020-03-14,0.03569870294712625,15,Región de Arica y Parinacota
2020-03-14,0.022242770305266134,3,Región de Atacama
2020-03-14,0.06523947547461718,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.0358810471524801,4,Región de Coquimbo
2020-03-14,0.09760012145792893,9,Región de la Araucanía
2020-03-14,0.05272368302970474,10,Región de Los Lagos
2020-03-14,0.03203272265822317,14,Región de Los Ríos
2020-03-14,0.08409863087428937,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.049637774869178336,1,Región de Tarapacá
2020-03-14,0.035201028482223486,5,Región de Valparaíso
2020-03-14,0.0655167771035093,8,Región del Biobío
2020-03-14,0.03531561565712776,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.06360766790436588,7,Región del Maule
2020-03-14,0.10556132233149775,16,Región del Ñuble
2020-03-14,0.20664432265954075,13,Región Metropolitana de Santiago
2020-03-15,0.039025574759992715,2,Región de Antofagasta
2020-03-15,0.03569870294712625,15,Región de Arica y Parinacota
2020-03-15,0.04766307922557028,3,Región de Atacama
2020-03-15,0.09319925067802455,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.04066518677281078,4,Región de Coquimbo
2020-03-15,0.15379413078219104,9,Región de la Araucanía
2020-03-15,0.07964641478955398,10,Región de Los Lagos
2020-03-15,0.0492811117818818,14,Región de Los Ríos
2020-03-15,0.11773808322400511,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.07315040507036807,1,Región de Tarapacá
2020-03-15,0.04591438497681324,5,Región de Valparaíso
2020-03-15,0.08294784624114021,8,Región del Biobío
2020-03-15,0.050450879510182504,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.07420894588842686,7,Región del Maule
2020-03-15,0.15052262628750604,16,Región del Ñuble
2020-03-15,0.2823359596074964,13,Región Metropolitana de Santiago
2020-03-16,0.06359723294221035,2,Región de Antofagasta
2020-03-16,0.05949783824521042,15,Región de Arica y Parinacota
2020-03-16,0.07626092676091245,3,Región de Atacama
2020-03-16,0.11183910081362945,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.053821570728720146,4,Región de Coquimbo
2020-03-16,0.2612528503671835,9,Región de la Araucanía
2020-03-16,0.12563941487929642,10,Región de Los Lagos
2020-03-16,0.07145761208372861,14,Región de Los Ríos
2020-03-16,0.2859353449725839,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.09666303527155781,1,Región de Tarapacá
2020-03-16,0.07091221679752267,5,Región de Valparaíso
2020-03-16,0.15627855088910475,8,Región del Biobío
2020-03-16,0.0787033720358847,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.0812764645444675,7,Región del Maule
2020-03-16,0.35773559234563124,16,Región del Ñuble
2020-03-16,0.45291906336337695,13,Región Metropolitana de Santiago
2020-03-17,0.09973202438664805,2,Región de Antofagasta
2020-03-17,0.09519654119233667,15,Región de Arica y Parinacota
2020-03-17,0.11121385152633066,3,Región de Atacama
2020-03-17,0.16775865122044417,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.08850658297611758,4,Región de Coquimbo
2020-03-17,0.34899437369804887,9,Región de la Araucanía
2020-03-17,0.1918244637889258,10,Región de Los Lagos
2020-03-17,0.08377789002919907,14,Región de Los Ríos
2020-03-17,0.42049315437144685,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.12017566547274755,1,Región de Tarapacá
2020-03-17,0.11529612227510878,5,Región de Valparaíso
2020-03-17,0.2500456814225676,8,Región del Biobío
2020-03-17,0.12612719877545625,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.1245650163127165,7,Región del Maule
2020-03-17,0.6216388981743756,16,Región del Ñuble
2020-03-17,0.6423327694819196,13,Región Metropolitana de Santiago
2020-03-18,0.14164838246219577,2,Región de Antofagasta
2020-03-18,0.142794811788505,15,Región de Arica y Parinacota
2020-03-18,0.16205446936693896,3,Región de Atacama
2020-03-18,0.2516379768306663,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.17342506123698714,4,Región de Coquimbo
2020-03-18,0.4594106727211604,9,Región de la Araucanía
2020-03-18,0.2613748541685363,10,Región de Los Lagos
2020-03-18,0.12320277945470451,14,Región de Los Ríos
2020-03-18,0.5382312375954519,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.148913324607535,1,Región de Tarapacá
2020-03-18,0.1744746629118903,5,Región de Valparaíso
2020-03-18,0.33780209846029563,8,Región del Biobío
2020-03-18,0.22501092261541397,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.17050388757698073,7,Región del Maule
2020-03-18,1.0614777412222829,16,Región del Ñuble
2020-03-18,0.8526693671145315,13,Región Metropolitana de Santiago
2020-03-19,0.18934630716885356,2,Región de Antofagasta
2020-03-19,0.26179048827892587,15,Región de Arica y Parinacota
2020-03-19,0.2351378575128134,3,Región de Atacama
2020-03-19,0.3261973773730859,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.2224624923453766,4,Región de Coquimbo
2020-03-19,0.505746083918359,9,Región de la Araucanía
2020-03-19,0.3522390738580275,10,Región de Los Lagos
2020-03-19,0.2045166138948095,14,Región de Los Ríos
2020-03-19,0.6447561700362184,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.1776509837423225,1,Región de Tarapacá
2020-03-19,0.2545697567047756,5,Región de Valparaíso
2020-03-19,0.4363777997903463,8,Región del Biobío
2020-03-19,0.2724347493549855,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.2500134724574381,7,Región del Maule
2020-03-19,1.4348520479873952,16,Región del Ñuble
2020-03-19,1.0243601533623332,13,Región Metropolitana de Santiago
2020-03-20,0.22837188192884625,2,Región de Antofagasta
2020-03-20,0.42441791281583435,15,Región de Arica y Parinacota
2020-03-20,0.31457632288876386,3,Región de Atacama
2020-03-20,0.4939560285935301,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.28226423759951014,4,Región de Coquimbo
2020-03-20,0.5501097754901448,9,Región de la Araucanía
2020-03-20,0.5003140985371982,10,Región de Los Lagos
2020-03-20,0.30307883745857306,14,Región de Los Ríos
2020-03-20,0.7456745270853656,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.25863893221308715,1,Región de Tarapacá
2020-03-20,0.34690868649147777,5,Región de Valparaíso
2020-03-20,0.5439695713639991,8,Región del Biobío
2020-03-20,0.2986692067002804,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.30390330220974804,7,Región del Maule
2020-03-20,1.7280779433526667,16,Región del Ñuble
2020-03-20,1.1282361559380643,13,Región Metropolitana de Santiago
2020-03-21,0.29775068150216666,2,Región de Antofagasta
2020-03-21,0.5473801118559359,15,Región de Arica y Parinacota
2020-03-21,0.3654169407293722,3,Región de Atacama
2020-03-21,0.5778353542037522,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.33369373851806494,4,Región de Coquimbo
2020-03-21,0.6023603455635815,9,Región de la Araucanía
2020-03-21,0.6573633671363188,10,Región de Los Lagos
2020-03-21,0.3794645607204899,14,Región de Los Ríos
2020-03-21,0.8634126103093708,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.35007693855104727,1,Región de Tarapacá
2020-03-21,0.42190218195360607,5,Región de Valparaíso
2020-03-21,0.6173002760119637,8,Región del Biobío
2020-03-21,0.33095776958679723,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.2977192233857125,7,Región del Maule
2020-03-21,1.8649166945231268,16,Región del Ñuble
2020-03-21,1.1985124562588492,13,Región Metropolitana de Santiago
2020-03-22,0.35412095615548944,2,Región de Antofagasta
2020-03-22,0.5949783824521042,15,Región de Arica y Parinacota
2020-03-22,0.4194350971850185,3,Región de Atacama
2020-03-22,0.6430748296783694,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.3946915186772811,4,Región de Coquimbo
2020-03-22,0.6546109156370182,9,Región de la Araucanía
2020-03-22,0.859283855335188,10,Región de Los Lagos
2020-03-22,0.4780267842842535,14,Región de Los Ríos
2020-03-22,1.0260032966663302,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.4624150606233982,1,Región de Tarapacá
2020-03-22,0.5341373452302607,5,Región de Valparaíso
2020-03-22,0.7140727632932939,8,Región del Biobío
2020-03-22,0.37737257873616514,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.2915351445616769,7,Región del Maule
2020-03-22,1.9567941417375785,16,Región del Ñuble
2020-03-22,1.2194353477729183,13,Región Metropolitana de Santiago
2020-03-23,0.41193662246658974,2,Región de Antofagasta
2020-03-23,0.7893379873864583,15,Región de Arica y Parinacota
2020-03-23,0.49251848533089293,3,Región de Atacama
2020-03-23,0.6710346048817768,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.43894481016533987,4,Región de Coquimbo
2020-03-23,0.6772856913292644,9,Región de la Araucanía
2020-03-23,1.0387687337341829,10,Región de Los Lagos
2020-03-23,0.5889092857934876,14,Región de Los Ríos
2020-03-23,0.925084939617183,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.5799782116293469,1,Región de Tarapacá
2020-03-23,0.5963768448654964,5,Región de Valparaíso
2020-03-23,0.8198613208182265,8,Región del Biobío
2020-03-23,0.3965439129500345,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.2880013852336566,7,Región del Maule
2020-03-23,1.923561873596181,16,Región del Ñuble
2020-03-23,1.2569734766658067,13,Región Metropolitana de Santiago
2020-03-24,0.4393990639643624,2,Región de Antofagasta
2020-03-24,0.9916306374201738,15,Región de Arica y Parinacota
2020-03-24,0.508406178406083,3,Región de Atacama
2020-03-24,0.6523947547461718,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.4257884262094305,4,Región de Coquimbo
2020-03-24,0.776857532412606,9,Región de la Araucanía
2020-03-24,1.1902090998833348,10,Región de Los Lagos
2020-03-24,0.6628309534663103,14,Región de Los Ríos
2020-03-24,0.9531178165752794,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.6479035877661172,1,Región de Tarapacá
2020-03-24,0.6494334675053695,5,Región de Valparaíso
2020-03-24,0.8949952395149114,8,Región del Biobío
2020-03-24,0.3874627546382016,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.28535106573764135,7,Región del Maule
2020-03-24,1.8649166945231268,16,Región del Ñuble
2020-03-24,1.2115584944970335,13,Región Metropolitana de Santiago
2020-03-25,0.40904583915103476,2,Región de Antofagasta
2020-03-25,1.2058228551029313,15,Región de Arica y Parinacota
2020-03-25,0.5242938714812732,3,Región de Atacama
2020-03-25,0.6710346048817768,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.37794703000612373,4,Región de Coquimbo
2020-03-25,0.8596697566799396,9,Región de la Araucanía
2020-03-25,1.2788297585928385,10,Región de Los Lagos
2020-03-25,0.7342885655500389,14,Región de Los Ríos
2020-03-25,1.138134804498716,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.7236665073032842,1,Región de Tarapacá
2020-03-25,0.6764719386583817,5,Región de Valparaíso
2020-03-25,0.9869591559996538,8,Región del Biobío
2020-03-25,0.34306598066924104,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.31185426069779376,7,Región del Maule
2020-03-25,1.4465810838020061,16,Región del Ñuble
2020-03-25,1.168235801479667,13,Región Metropolitana de Santiago
2020-03-26,0.4393990639643624,2,Región de Antofagasta
2020-03-26,1.4993455237793027,15,Región de Arica y Parinacota
2020-03-26,0.511583717021121,3,Región de Atacama
2020-03-26,0.717634230220789,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.37675099510104104,4,Región de Coquimbo
2020-03-26,0.9986759902715354,9,Región de la Araucanía
2020-03-26,1.3382841245625057,10,Región de Los Lagos
2020-03-26,0.8254586223465201,14,Región de Los Ríos
2020-03-26,1.2558728877227212,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.8360046293756351,1,Región de Tarapacá
2020-03-26,0.6361693118454012,5,Región de Valparaíso
2020-03-26,1.0452630769082814,8,Región del Biobío
2020-03-26,0.31784054091414976,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.29418546405769214,7,Región del Maule
2020-03-26,1.5306391738067173,16,Región del Ñuble
2020-03-26,1.1518667157657188,13,Región Metropolitana de Santiago
2020-03-27,0.46107993883102505,2,Región de Antofagasta
2020-03-27,1.6143746777200427,15,Región de Arica y Parinacota
2020-03-27,0.4321452516451706,3,Región de Atacama
2020-03-27,0.5219158037969375,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.3420659828536436,4,Región de Coquimbo
2020-03-27,1.08937509304052,9,Región de la Araucanía
2020-03-27,1.3416494660324867,10,Región de Los Lagos
2020-03-27,0.9289489570884719,14,Región de Los Ríos
2020-03-27,1.1773808322400512,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.8934799476452101,1,Región de Tarapacá
2020-03-27,0.5851533285378309,5,Región de Valparaíso
2020-03-27,1.0584866465988978,8,Región del Biobío
2020-03-27,0.2986692067002804,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.3445415344819818,7,Región del Maule
2020-03-27,1.4837230305482738,16,Región del Ñuble
2020-03-27,1.1057132786023312,13,Región Metropolitana de Santiago
2020-03-28,0.44228984727991744,2,Región de Antofagasta
2020-03-28,1.8523660307008845,15,Región de Arica y Parinacota
2020-03-28,0.37494955657448625,3,Región de Atacama
2020-03-28,0.5219158037969375,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.3037928658909982,4,Región de Coquimbo
2020-03-28,1.229367186444822,9,Región de la Araucanía
2020-03-28,1.2474199048730144,10,Región de Los Lagos
2020-03-28,1.0743282368450233,14,Región de Los Ríos
2020-03-28,1.1044953521490004,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.9640178382487793,1,Región de Tarapacá
2020-03-28,0.5336271853971849,5,Región de Valparaíso
2020-03-28,1.0765187870861024,8,Región del Biobío
2020-03-28,0.26234457345294904,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.368394409946119,7,Región del Maule
2020-03-28,1.5247746558994117,16,Región del Ñuble
2020-03-28,1.0676828463796997,13,Región Metropolitana de Santiago
2020-03-29,0.6287453711332159,2,Región de Antofagasta
2020-03-29,2.2053865376224664,15,Región de Arica y Parinacota
2020-03-29,0.31139878427372586,3,Región de Atacama
2020-03-29,0.4753161784579252,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.28346027250459277,4,Región de Coquimbo
2020-03-29,1.285561195769084,9,Región de la Araucanía
2020-03-29,1.1128062460737682,10,Región de Los Lagos
2020-03-29,1.0965047371468701,14,Región de Los Ríos
2020-03-29,1.1885939830232897,12,Región de Magallanes y la Antártica Chilena
2020-03-29,1.0188806420515553,1,Región de Tarapacá
2020-03-29,0.4708775259288735,5,Región de Valparaíso
2020-03-29,1.0001827256902704,8,Región del Biobío
2020-03-29,0.21693878189378477,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.42670143885845435,7,Región del Maule
2020-03-29,1.542368209621328,16,Región del Ñuble
2020-03-29,1.064359798903936,13,Región Metropolitana de Santiago
2020-03-30,0.6692163375509862,2,Región de Antofagasta
2020-03-30,2.2688508984173574,15,Región de Arica y Parinacota
2020-03-30,0.2478480119729655,3,Región de Atacama
2020-03-30,0.4287165531189129,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.27987216778934476,4,Región de Coquimbo
2020-03-30,1.2954197938961476,9,Región de la Araucanía
2020-03-30,0.9882886116844656,10,Región de Los Lagos
2020-03-30,1.1679623492305986,14,Región de Los Ríos
2020-03-30,1.653939740527691,12,Región de Magallanes y la Antártica Chilena
2020-03-30,1.0136556131179577,1,Región de Tarapacá
2020-03-30,0.5407694230602448,5,Región de Valparaíso
2020-03-30,1.0236245083236362,8,Región del Biobío
2020-03-30,0.21391172912317383,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.5088613432349269,7,Región del Maule
2020-03-30,1.6322908175333446,16,Región del Ñuble
2020-03-30,1.099190259483239,13,Región Metropolitana de Santiago
2020-03-31,0.7342589621509741,2,Región de Antofagasta
2020-03-31,2.2609178533179963,15,Región de Arica y Parinacota
2020-03-31,0.2637357050481556,3,Región de Atacama
2020-03-31,0.4566763283223203,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.2930285517452541,4,Región de Coquimbo
2020-03-31,1.3042925322105048,9,Región de la Araucanía
2020-03-31,0.9209817822848425,10,Región de Los Lagos
2020-03-31,1.2887010730962092,14,Región de Los Ríos
2020-03-31,1.7492515221852187,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.9953680118503656,1,Región de Tarapacá
2020-03-31,0.5718891728778627,5,Región de Valparaíso
2020-03-31,1.0416566488108405,8,Región del Biobío
2020-03-31,0.21290271153297016,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.6113403637475164,7,Región del Maule
2020-03-31,1.7358973005624072,16,Región del Ñuble
2020-03-31,1.1553128390739185,13,Región Metropolitana de Santiago
2020-04-01,0.8542264697465072,2,Región de Antofagasta
2020-04-01,2.1141565189798106,15,Región de Arica y Parinacota
2020-04-01,0.23831539612785144,3,Región de Atacama
2020-04-01,0.5219158037969375,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.3468501224739743,4,Región de Coquimbo
2020-04-01,1.369359279849124,9,Región de la Araucanía
2020-04-01,0.9692183433545725,10,Región de Los Lagos
2020-04-01,1.394655463427255,14,Región de Los Ríos
2020-04-01,1.6651528913109295,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.9640178382487793,1,Región de Tarapacá
2020-04-01,0.6065800415270104,5,Región de Valparaíso
2020-04-01,1.022422365624489,8,Región del Biobío
