fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.04180023146878176,1,Región de Tarapacá
2020-03-13,0.02550799165378513,5,Región de Valparaíso
2020-03-13,0.0504899933641723,8,Región del Biobío
2020-03-13,0.027243474935498554,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.06360766790436588,7,Región del Maule
2020-03-13,0.09383228651688688,16,Región del Ñuble
2020-03-13,0.15495247303654663,13,Región Metropolitana de Santiago
2020-03-14,0.02746244149777265,2,Región de Antofagasta
2020-03-14,0.03569870294712625,15,Región de Arica y Parinacota
2020-03-14,0.022242770305266134,3,Región de Atacama
2020-03-14,0.06523947547461718,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.0358810471524801,4,Región de Coquimbo
2020-03-14,0.09661426164522258,9,Región de la Araucanía
2020-03-14,0.04935834155972359,10,Región de Los Lagos
2020-03-14,0.03203272265822317,14,Región de Los Ríos
2020-03-14,0.08409863087428937,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.049637774869178336,1,Región de Tarapacá
2020-03-14,0.035201028482223486,5,Región de Valparaíso
2020-03-14,0.0655167771035093,8,Región del Biobío
2020-03-14,0.03531561565712776,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.06360766790436588,7,Región del Maule
2020-03-14,0.10556132233149775,16,Región del Ñuble
2020-03-14,0.20639817099466934,13,Región Metropolitana de Santiago
2020-03-15,0.039025574759992715,2,Región de Antofagasta
2020-03-15,0.03569870294712625,15,Región de Arica y Parinacota
2020-03-15,0.04766307922557028,3,Región de Atacama
2020-03-15,0.09319925067802455,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.04066518677281078,4,Región de Coquimbo
2020-03-15,0.15182241115677833,9,Región de la Araucanía
2020-03-15,0.07628107331957283,10,Región de Los Lagos
2020-03-15,0.0492811117818818,14,Región de Los Ríos
2020-03-15,0.11773808322400511,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.07315040507036807,1,Región de Tarapacá
2020-03-15,0.04642454480988894,5,Región de Valparaíso
2020-03-15,0.08294784624114021,8,Región del Biobío
2020-03-15,0.050450879510182504,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.07597582555243702,7,Región del Maule
2020-03-15,0.15052262628750604,16,Región del Ñuble
2020-03-15,0.2817205804453179,13,Región Metropolitana de Santiago
2020-03-16,0.06359723294221035,2,Región de Antofagasta
2020-03-16,0.05949783824521042,15,Región de Arica y Parinacota
2020-03-16,0.07943846537595048,3,Región de Atacama
2020-03-16,0.11183910081362945,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.053821570728720146,4,Región de Coquimbo
2020-03-16,0.2563235513036517,9,Región de la Araucanía
2020-03-16,0.11890873193933411,10,Región de Los Lagos
2020-03-16,0.07145761208372861,14,Región de Los Ríos
2020-03-16,0.2859353449725839,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.09666303527155781,1,Región de Tarapacá
2020-03-16,0.07142237663059837,5,Región de Valparaíso
2020-03-16,0.15627855088910475,8,Región del Biobío
2020-03-16,0.0787033720358847,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.08304334420847767,7,Región del Maule
2020-03-16,0.35773559234563124,16,Región del Ñuble
2020-03-16,0.4520575325363271,13,Región Metropolitana de Santiago
2020-03-17,0.09973202438664805,2,Región de Antofagasta
2020-03-17,0.09519654119233667,15,Región de Arica y Parinacota
2020-03-17,0.1175689287564067,3,Región de Atacama
2020-03-17,0.16775865122044417,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.08850658297611758,4,Región de Coquimbo
2020-03-17,0.34406507463451713,9,Región de la Araucanía
2020-03-17,0.18172843937898234,10,Región de Los Lagos
2020-03-17,0.08377789002919907,14,Región de Los Ríos
2020-03-17,0.42049315437144685,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.12017566547274755,1,Región de Tarapacá
2020-03-17,0.1168266017743359,5,Región de Valparaíso
2020-03-17,0.2500456814225676,8,Región del Biobío
2020-03-17,0.12612719877545625,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.12721533580873173,7,Región del Maule
2020-03-17,0.6216388981743756,16,Región del Ñuble
2020-03-17,0.6412250869899984,13,Región Metropolitana de Santiago
2020-03-18,0.14164838246219577,2,Región de Antofagasta
2020-03-18,0.14676133433818572,15,Región de Arica y Parinacota
2020-03-18,0.16840954659701501,3,Región de Atacama
2020-03-18,0.2516379768306663,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.17342506123698714,4,Región de Coquimbo
2020-03-18,0.44856621478139047,9,Región de la Araucanía
2020-03-18,0.254644171228574,10,Región de Los Lagos
2020-03-18,0.12320277945470451,14,Región de Los Ríos
2020-03-18,0.5382312375954519,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.148913324607535,1,Región de Tarapacá
2020-03-18,0.17600514241111742,5,Región de Valparaíso
2020-03-18,0.33780209846029563,8,Región del Biobío
2020-03-18,0.2260199402056176,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.17403764690500106,7,Región del Maule
2020-03-18,1.0653874198271531,16,Región del Ñuble
2020-03-18,0.8509463054604316,13,Región Metropolitana de Santiago
2020-03-19,0.19079169882663105,2,Región de Antofagasta
2020-03-19,0.26575701082860653,15,Región de Arica y Parinacota
2020-03-19,0.24467047335792746,3,Región de Atacama
2020-03-19,0.3261973773730859,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.2236585272504593,4,Región de Coquimbo
2020-03-19,0.49391576616588273,9,Región de la Araucanía
2020-03-19,0.342143049448084,10,Región de Los Lagos
2020-03-19,0.2045166138948095,14,Región de Los Ríos
2020-03-19,0.6447561700362184,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.1776509837423225,1,Región de Tarapacá
2020-03-19,0.25610023620400274,5,Región de Valparaíso
2020-03-19,0.43577672844077286,8,Región del Biobío
2020-03-19,0.2764708197158001,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.25443067161746347,7,Región del Maule
2020-03-19,1.4387617265922656,16,Región del Ñuble
2020-03-19,1.0225140158757977,13,Región Metropolitana de Santiago
2020-03-20,0.22981727358662377,2,Región de Antofagasta
2020-03-20,0.42838443536551507,15,Región de Arica y Parinacota
2020-03-20,0.3241089387338779,3,Región de Atacama
2020-03-20,0.4939560285935301,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.28346027250459277,4,Región de Coquimbo
2020-03-20,0.5372935979249622,9,Región de la Araucanía
2020-03-20,0.4823656106972988,10,Región de Los Lagos
2020-03-20,0.30307883745857306,14,Región de Los Ríos
2020-03-20,0.7456745270853656,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.25863893221308715,1,Región de Tarapacá
2020-03-20,0.34996964548993204,5,Región de Valparaíso
2020-03-20,0.5457727854127197,8,Región del Biobío
2020-03-20,0.302705277061095,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.30832050136977346,7,Región del Maule
2020-03-20,1.7300327826551019,16,Región del Ñuble
2020-03-20,1.128728459267807,13,Región Metropolitana de Santiago
2020-03-21,0.2991960731599442,2,Región de Antofagasta
2020-03-21,0.5513466344056166,15,Región de Arica y Parinacota
2020-03-21,0.37812709518952425,3,Región de Atacama
2020-03-21,0.5778353542037522,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.3348897734231476,4,Región de Coquimbo
2020-03-21,0.5846148689348671,9,Región de la Araucanía
2020-03-21,0.6304406353764695,10,Región de Los Lagos
2020-03-21,0.3794645607204899,14,Región de Los Ríos
2020-03-21,0.8634126103093708,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.35007693855104727,1,Región de Tarapacá
2020-03-21,0.425473300785136,5,Región de Valparaíso
2020-03-21,0.6191034900606842,8,Región del Biobío
2020-03-21,0.33499383994761184,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.30213642254573786,7,Región del Maule
2020-03-21,1.8649166945231268,16,Región del Ñuble
2020-03-21,1.2046662478806343,13,Región Metropolitana de Santiago
2020-03-22,0.35556634781326696,2,Región de Antofagasta
2020-03-22,0.598944905001785,15,Región de Arica y Parinacota
2020-03-22,0.4321452516451706,3,Región de Atacama
2020-03-22,0.6430748296783694,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.39588755358236377,4,Región de Coquimbo
2020-03-22,0.6309502801320658,9,Región de la Araucanía
2020-03-22,0.815534416225433,10,Región de Los Lagos
2020-03-22,0.4780267842842535,14,Región de Los Ríos
2020-03-22,1.0260032966663302,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.4624150606233982,1,Región de Tarapacá
2020-03-22,0.5382186238948663,5,Región de Valparaíso
2020-03-22,0.7164770486915879,8,Región del Biobío
2020-03-22,0.38241766668718336,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.29418546405769214,7,Región del Maule
2020-03-22,1.9548393024351434,16,Región del Ñuble
2020-03-22,1.2268198977190603,13,Región Metropolitana de Santiago
2020-03-23,0.41338201412436726,2,Región de Antofagasta
2020-03-23,0.793304509936139,15,Región de Arica y Parinacota
2020-03-23,0.502051101176007,3,Región de Atacama
2020-03-23,0.6710346048817768,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.44014084507042256,4,Región de Coquimbo
2020-03-23,0.642780597884542,9,Región de la Araucanía
2020-03-23,0.9838014897244907,10,Región de Los Lagos
2020-03-23,0.5889092857934876,14,Región de Los Ríos
2020-03-23,0.925084939617183,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.5799782116293469,1,Región de Tarapacá
2020-03-23,0.6014784431962534,5,Región de Valparaíso
2020-03-23,0.8234677489156673,8,Región del Biobío
2020-03-23,0.4015890009010527,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.29065170472967183,7,Región del Maule
2020-03-23,1.921607034293746,16,Región del Ñuble
2020-03-23,1.2639887991146417,13,Región Metropolitana de Santiago
2020-03-24,0.4437352389376949,2,Región de Antofagasta
2020-03-24,0.9955971599698544,15,Región de Arica y Parinacota
2020-03-24,0.514761255636159,3,Región de Atacama
2020-03-24,0.6617146798139744,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.42698446111451316,4,Región de Coquimbo
2020-03-24,0.7393948595297646,9,Región de la Araucanía
2020-03-24,1.1397289778336175,10,Región de Los Lagos
2020-03-24,0.6628309534663103,14,Región de Los Ríos
2020-03-24,0.9531178165752794,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.6505161022329161,1,Región de Tarapacá
2020-03-24,0.6545350658361265,5,Región de Valparaíso
2020-03-24,0.8992027389619257,8,Región del Biobío
2020-03-24,0.39452587776962716,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.2871179454016515,7,Región del Maule
2020-03-24,1.868826373127997,16,Región del Ñuble
2020-03-24,1.218696892778304,13,Región Metropolitana de Santiago
2020-03-25,0.41338201412436726,2,Región de Antofagasta
2020-03-25,1.2058228551029313,15,Región de Arica y Parinacota
2020-03-25,0.5338264873263872,3,Región de Atacama
2020-03-25,0.6803545299495792,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.38153513472137174,4,Región de Coquimbo
2020-03-25,0.8222070837970983,9,Región de la Araucanía
2020-03-25,1.2283496365431212,10,Región de Los Lagos
2020-03-25,0.7342885655500389,14,Región de Los Ríos
2020-03-25,1.138134804498716,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.7262790217700831,1,Región de Tarapacá
2020-03-25,0.6820836968222145,5,Región de Valparaíso
2020-03-25,0.9911666554466682,8,Región del Biobío
2020-03-25,0.3501291038006666,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.31362114036180394,7,Región del Maule
2020-03-25,1.4465810838020061,16,Región del Ñuble
2020-03-25,1.175989578923116,13,Región Metropolitana de Santiago
2020-03-26,0.44228984727991744,2,Región de Antofagasta
2020-03-26,1.4993455237793027,15,Región de Arica y Parinacota
2020-03-26,0.5211163328662352,3,Región de Atacama
2020-03-26,0.7269541552885914,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.37914306491120636,4,Región de Coquimbo
2020-03-26,0.964170896826813,9,Región de la Araucanía
2020-03-26,1.293412904962757,10,Región de Los Lagos
2020-03-26,0.8254586223465201,14,Región de Los Ríos
2020-03-26,1.2558728877227212,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.838617143842434,1,Región de Tarapacá
2020-03-26,0.6428013896753854,5,Región de Valparaíso
2020-03-26,1.0512737904040161,8,Región del Biobío
2020-03-26,0.32187661127496436,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.2959523437217023,7,Región del Maule
2020-03-26,1.528684334504282,16,Región del Ñuble
2020-03-26,1.1592512657118608,13,Región Metropolitana de Santiago
2020-03-27,0.46397072214658003,2,Región de Antofagasta
2020-03-27,1.6183412002697235,15,Región de Arica y Parinacota
2020-03-27,0.44167786749028465,3,Región de Atacama
2020-03-27,0.5312357288647399,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.3468501224739743,4,Región de Coquimbo
2020-03-27,1.0538841397830911,9,Región de la Araucanía
2020-03-27,1.3057524903526878,10,Región de Los Lagos
2020-03-27,0.931413012677566,14,Región de Los Ríos
2020-03-27,1.1773808322400512,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.8934799476452101,1,Región de Tarapacá
2020-03-27,0.5907650867016636,5,Región de Valparaíso
2020-03-27,1.0632952173954857,8,Región del Biobío
2020-03-27,0.3037142946512987,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.34719185397799707,7,Región del Maule
2020-03-27,1.4817681912458387,16,Región del Ñuble
2020-03-27,1.1110055393970664,13,Región Metropolitana de Santiago
2020-03-28,0.4451806305954724,2,Región de Antofagasta
2020-03-28,1.8563325532505652,15,Región de Arica y Parinacota
2020-03-28,0.3813046338045623,3,Región de Atacama
2020-03-28,0.5312357288647399,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.3097730404164115,4,Región de Coquimbo
2020-03-28,1.187961074311155,9,Región de la Araucanía
2020-03-28,1.2227407340931526,10,Región de Los Lagos
2020-03-28,1.0767922924341173,14,Región de Los Ríos
2020-03-28,1.1044953521490004,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.9640178382487793,1,Región de Tarapacá
2020-03-28,0.538728783727942,5,Región de Valparaíso
2020-03-28,1.0855348573297046,8,Región del Biobío
2020-03-28,0.2683986789941709,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.37104472944213424,7,Región del Maule
2020-03-28,1.5247746558994117,16,Región del Ñuble
2020-03-28,1.0669443913850856,13,Región Metropolitana de Santiago
2020-03-29,0.631636154448771,2,Región de Antofagasta
2020-03-29,2.209353060172147,15,Región de Arica y Parinacota
2020-03-29,0.3177538615038019,3,Región de Atacama
2020-03-29,0.4846361035257276,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.2894404470300061,4,Región de Coquimbo
2020-03-29,1.2431692238227108,9,Región de la Araucanía
2020-03-29,1.1049537826438123,10,Región de Los Lagos
2020-03-29,1.0989687927359642,14,Región de Los Ríos
2020-03-29,1.1885939830232897,12,Región de Magallanes y la Antártica Chilena
2020-03-29,1.0188806420515555,1,Región de Tarapacá
2020-03-29,0.47495880459347917,5,Región de Valparaíso
2020-03-29,1.008597724584299,8,Región del Biobío
2020-03-29,0.221983869844803,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.4293517583544696,7,Región del Maule
2020-03-29,1.5443230489237632,16,Región del Ñuble
2020-03-29,1.062636737249836,13,Región Metropolitana de Santiago
2020-03-30,0.6721071208665412,2,Región de Antofagasta
2020-03-30,2.2728174209670384,15,Región de Arica y Parinacota
2020-03-30,0.2542030892030415,3,Región de Atacama
2020-03-30,0.4473564032545178,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.2858523423147581,4,Región de Coquimbo
2020-03-30,1.2619005602641316,9,Región de la Araucanía
2020-03-30,0.9972628556044154,10,Región de Los Lagos
2020-03-30,1.1679623492305986,14,Región de Los Ríos
2020-03-30,1.653939740527691,12,Región de Magallanes y la Antártica Chilena
2020-03-30,1.0136556131179577,1,Región de Tarapacá
2020-03-30,0.5448507017248504,5,Región de Valparaíso
2020-03-30,1.0308373645185178,8,Región del Biobío
2020-03-30,0.21895681707419207,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.5115116627309422,7,Región del Maule
2020-03-30,1.63424565683578,16,Región del Ñuble
2020-03-30,1.0978364253264463,13,Región Metropolitana de Santiago
2020-03-31,0.7328135704931966,2,Región de Antofagasta
2020-03-31,2.264884375867677,15,Región de Arica y Parinacota
2020-03-31,0.27009078227823163,3,Región de Atacama
2020-03-31,0.46599625339012274,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.2990087262706675,4,Región de Coquimbo
2020-03-31,1.268801578953076,9,Región de la Araucanía
2020-03-31,0.931077806694786,10,Región de Los Lagos
2020-03-31,1.2887010730962092,14,Región de Los Ríos
2020-03-31,1.7492515221852187,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.9927554973835667,1,Región de Tarapacá
2020-03-31,0.576480611375544,5,Región de Valparaíso
2020-03-31,1.0482684336561487,8,Región del Biobío
2020-03-31,0.2159297643035811,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.6157575629075418,7,Región del Maule
2020-03-31,1.731987621957537,16,Región del Ñuble
2020-03-31,1.1544513082468684,13,Región Metropolitana de Santiago
2020-04-01,0.8527810780887297,2,Región de Antofagasta
2020-04-01,2.118123041529491,15,Región de Arica y Parinacota
2020-04-01,0.24149293474288944,3,Región de Atacama
2020-04-01,0.5312357288647399,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.3504382271892223,4,Región de Coquimbo
2020-04-01,1.3397834854679336,9,Región de la Araucanía
2020-04-01,0.9781925872745222,10,Región de Los Lagos
2020-04-01,1.394655463427255,14,Región de Los Ríos
2020-04-01,1.6651528913109295,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.9614053237819804,1,Región de Tarapacá
2020-04-01,0.610661320191616,5,Región de Valparaíso
2020-04-01,1.0290341504697973,8,Región del Biobío
