fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.01971244471275272,14,Región de Los Ríos
2020-03-13,0.06727890469943149,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.049637774869178336,1,Región de Tarapacá
2020-03-13,0.03571118831529918,5,Región de Valparaíso
2020-03-13,0.048686779315451865,8,Región del Biobío
2020-03-13,0.034306598066924106,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.06360766790436588,7,Región del Maule
2020-03-13,0.10360648302906258,16,Región del Ñuble
2020-03-13,0.1480602264201474,13,Región Metropolitana de Santiago
2020-03-14,0.03324400812888268,2,Región de Antofagasta
2020-03-14,0.059497838245210426,15,Región de Arica y Parinacota
2020-03-14,0.02859784753534217,3,Región de Atacama
2020-03-14,0.07455940054241963,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.043057256582976114,4,Región de Coquimbo
2020-03-14,0.1045011401468734,9,Región de la Araucanía
2020-03-14,0.06057614645966077,10,Región de Los Lagos
2020-03-14,0.04188894501459953,14,Región de Los Ríos
2020-03-14,0.08970520626590865,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.060087832736373775,1,Región de Tarapacá
2020-03-14,0.04744486447604034,5,Región de Valparaíso
2020-03-14,0.06431463440436234,8,Región del Biobío
2020-03-14,0.043387756378756956,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.06537454756837605,7,Región del Maule
2020-03-14,0.11338067954123832,16,Región del Ñuble
2020-03-14,0.19839824188634883,13,Región Metropolitana de Santiago
2020-03-15,0.04625253304888025,2,Región de Antofagasta
2020-03-15,0.0793304509936139,15,Región de Arica y Parinacota
2020-03-15,0.057195695070684345,3,Región de Atacama
2020-03-15,0.11183910081362945,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.05023346601347214,4,Región de Coquimbo
2020-03-15,0.16168100928384185,9,Región de la Araucanía
2020-03-15,0.09647312213945974,10,Región de Los Lagos
2020-03-15,0.05913733413825816,14,Región de Los Ríos
2020-03-15,0.1289512340072437,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.08621297740436237,1,Región de Tarapacá
2020-03-15,0.059178540636781504,5,Región de Valparaíso
2020-03-15,0.08414998894028718,8,Región del Biobío
2020-03-15,0.059532037822015355,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.07862614504845226,7,Región del Maule
2020-03-15,0.1622516621021169,16,Región del Ñuble
2020-03-15,0.27076683135854057,13,Región Metropolitana de Santiago
2020-03-16,0.07660575786220793,2,Región de Antofagasta
2020-03-16,0.11106263139105946,15,Región de Arica y Parinacota
2020-03-16,0.10168123568121662,3,Región de Atacama
2020-03-16,0.1397988760170368,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.0633898499693815,4,Región de Coquimbo
2020-03-16,0.2720973083069534,9,Región de la Araucanía
2020-03-16,0.14583146369918334,10,Región de Los Lagos
2020-03-16,0.09117005679648132,14,Región de Los Ríos
2020-03-16,0.2971484957558224,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.10972560760555211,1,Región de Tarapacá
2020-03-16,0.08978813062132367,5,Región de Valparaíso
2020-03-16,0.1544753368403843,8,Región del Biobío
2020-03-16,0.09182060070853217,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.09187774252852848,7,Región del Maule
2020-03-16,0.3733743067651124,16,Región del Ñuble
2020-03-16,0.43544229515750754,13,Región Metropolitana de Santiago
2020-03-17,0.11996750759553315,2,Región de Antofagasta
2020-03-17,0.17452699218595058,15,Región de Arica y Parinacota
2020-03-17,0.13981169906167285,3,Región de Atacama
2020-03-17,0.23299812669506137,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.10285900183710961,4,Región de Coquimbo
2020-03-17,0.36476813070135056,9,Región de la Araucanía
2020-03-17,0.218747195548775,10,Región de Los Lagos
2020-03-17,0.10841844592013997,14,Región de Los Ríos
2020-03-17,0.4317063051546854,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.1358507522735407,1,Región de Tarapacá
2020-03-17,0.14335491309427242,5,Región de Valparaíso
2020-03-17,0.25365210952000844,8,Región del Biobío
2020-03-17,0.14227148021871466,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.14311725278482323,7,Región del Maule
2020-03-17,0.6294582553841161,16,Región del Ñuble
2020-03-17,0.6189483613191367,13,Región Metropolitana de Santiago
2020-03-18,0.17055621561774592,2,Región de Antofagasta
2020-03-18,0.23005830788148032,15,Región de Arica y Parinacota
2020-03-18,0.19382985551731918,3,Región de Atacama
2020-03-18,0.34483722750869084,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.19136558481322719,4,Región de Coquimbo
2020-03-18,0.4771561493498747,9,Región de la Araucanía
2020-03-18,0.2995153908283227,10,Región de Los Lagos
2020-03-18,0.15523550211292766,14,Región de Los Ríos
2020-03-18,0.5718706899451677,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.18026349820912133,1,Región de Tarapacá
2020-03-18,0.20661473239565956,5,Región de Valparaíso
2020-03-18,0.3414085265577365,8,Región del Biobío
2020-03-18,0.24821832719009793,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.20054084186515353,7,Región del Maule
2020-03-18,1.0692970984320234,16,Región del Ñuble
2020-03-18,0.8260849873084202,13,Región Metropolitana de Santiago
2020-03-19,0.23270805690217877,2,Región de Antofagasta
2020-03-19,0.35698702947126254,15,Región de Arica y Parinacota
2020-03-19,0.2637357050481556,3,Región de Atacama
2020-03-19,0.42871655311891294,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.24159905082669933,4,Región de Coquimbo
2020-03-19,0.5294067194233114,9,Región de la Araucanía
2020-03-19,0.40271919590774474,10,Región de Los Lagos
2020-03-19,0.25626178126578536,14,Región de Los Ríos
2020-03-19,0.672789046994315,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.21683870074430536,1,Región de Tarapacá
2020-03-19,0.2913012646862262,5,Región de Valparaíso
2020-03-19,0.4429895846356546,8,Región del Biobío
2020-03-19,0.30573232983170595,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.2844676259056363,7,Región del Maule
2020-03-19,1.43289720868496,16,Región del Ñuble
2020-03-19,1.0002372902049361,13,Región Metropolitana de Santiago
2020-03-20,0.28329676492439154,2,Región de Antofagasta
2020-03-20,0.5315140216572131,15,Región de Arica y Parinacota
2020-03-20,0.33999663180906803,3,Región de Atacama
2020-03-20,0.6244349795427645,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.3025968309859155,4,Región de Coquimbo
2020-03-20,0.5777138502459227,9,Región de la Araucanía
2020-03-20,0.5474288791169344,10,Región de Los Lagos
2020-03-20,0.3868567274877721,14,Región de Los Ríos
2020-03-20,0.7681008286518428,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.29782664921507,1,Región de Tarapacá
2020-03-20,0.39588403046674525,5,Región de Valparaíso
2020-03-20,0.5553899270058953,8,Región del Biobío
2020-03-20,0.33600285753781545,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.3445415344819818,7,Región del Maule
2020-03-20,1.7183037468404911,16,Región del Ñuble
2020-03-20,1.1117439943916805,13,Región Metropolitana de Santiago
2020-03-21,0.37435643936437457,2,Región de Antofagasta
2020-03-21,0.6663757883463568,15,Región de Arica y Parinacota
2020-03-21,0.39401478826471437,3,Región de Atacama
2020-03-21,0.7269541552885915,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.3564184017146356,4,Región de Coquimbo
2020-03-21,0.6299644203193594,9,Región de la Araucanía
2020-03-21,0.6999910257560801,10,Región de Los Lagos
2020-03-21,0.4903470622297239,14,Región de Los Ríos
2020-03-21,0.8970520626590865,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.39187717001982897,1,Región de Tarapacá
2020-03-21,0.4739384849273277,5,Región de Valparaíso
2020-03-21,0.6281195603042864,8,Región del Biobío
2020-03-21,0.37737257873616514,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.3418912149859666,7,Región del Maule
2020-03-21,1.8531876587085159,16,Región del Ñuble
2020-03-21,1.1859587213504077,13,Región Metropolitana de Santiago
2020-03-22,0.44228984727991744,2,Región de Antofagasta
2020-03-22,0.7100075363928444,15,Región de Arica y Parinacota
2020-03-22,0.4512104833353987,3,Región de Atacama
2020-03-22,0.8387932561022209,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.41502411206368645,4,Región de Coquimbo
2020-03-22,0.6812291305800898,9,Región de la Araucanía
2020-03-22,0.8850848066050435,10,Región de Los Lagos
2020-03-22,0.6061576749171461,14,Región de Los Ríos
2020-03-22,1.0652493244076653,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.49637774869178336,1,Región de Tarapacá
2020-03-22,0.5831126892055281,5,Región de Valparaíso
2020-03-22,0.7224877621873227,8,Región del Biobío
2020-03-22,0.4258054230659403,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.3321733768339107,7,Región del Maule
2020-03-22,1.937245748713227,16,Región del Ñuble
2020-03-22,1.2093431295131907,13,Región Metropolitana de Santiago
2020-03-23,0.5015509052487953,2,Región de Antofagasta
2020-03-23,0.9123001864265599,15,Región de Arica y Parinacota
2020-03-23,0.514761255636159,3,Región de Atacama
2020-03-23,0.8853928814412332,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.46406154317207593,4,Región de Coquimbo
2020-03-23,0.6970028875833915,9,Región de la Araucanía
2020-03-23,1.0488647581441264,10,Región de Los Lagos
2020-03-23,0.7244323431936625,14,Región de Los Ríos
2020-03-23,0.9811506935333759,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.6113283852309332,1,Región de Tarapacá
2020-03-23,0.6438217093415367,5,Región de Valparaíso
2020-03-23,0.8360902472567103,8,Región del Biobío
2020-03-23,0.4389226517385878,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.32510585817787,7,Región del Maule
2020-03-23,1.8981489626645243,16,Región del Ñuble
2020-03-23,1.249096623389922,13,Región Metropolitana de Santiago
2020-03-24,0.537685696693233,2,Región de Antofagasta
2020-03-24,1.0987267462615524,15,Región de Arica y Parinacota
2020-03-24,0.5370040259414253,3,Región de Atacama
2020-03-24,0.8760729563734307,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.4556892988364972,4,Región de Coquimbo
2020-03-24,0.7975605884794394,9,Región de la Araucanía
2020-03-24,1.1991833438032846,10,Región de Los Lagos
2020-03-24,0.81806645557923785,14,Región de Los Ríos
2020-03-24,1.0147901458830917,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.6949288481684968,1,Región de Tarapacá
2020-03-24,0.6968783319814097,5,Región de Valparaíso
2020-03-24,0.9046123811080871,8,Región del Biobío
2020-03-24,0.43387756378756953,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.32952305733789544,7,Región del Maule
2020-03-24,1.9157425163864406,16,Región del Ñuble
2020-03-24,1.210450812005112,13,Región Metropolitana de Santiago
2020-03-25,0.5087778635376828,2,Región de Antofagasta
2020-03-25,1.3208520090436715,15,Región de Arica y Parinacota
2020-03-25,0.5560692576316534,3,Región de Atacama
2020-03-25,0.9133526566446406,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.41622014696876913,4,Región de Coquimbo
2020-03-25,0.9050193080644319,9,Región de la Araucanía
2020-03-25,1.301265368392713,10,Región de Los Lagos
2020-03-25,0.9166286791430015,14,Región de Los Ríos
2020-03-25,1.2222334353730056,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.7602417098384683,1,Región de Tarapacá
2020-03-25,0.7295285612982547,5,Región de Valparaíso
2020-03-25,1.0019859397389907,8,Región del Biobío
2020-03-25,0.38645373704799796,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.3551428124660428,7,Región del Maule
2020-03-25,1.5052262628750603,16,Región del Ñuble
2020-03-25,1.1682358014796668,13,Región Metropolitana de Santiago
2020-03-26,0.537685696693233,2,Región de Antofagasta
2020-03-26,1.6342072904684464,15,Región de Arica y Parinacota
2020-03-26,0.5465366417865393,3,Región de Atacama
2020-03-26,0.9692722070514553,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.41861221677893445,4,Región de Coquimbo
2020-03-26,1.0469831210941467,9,Región de la Araucanía
2020-03-26,1.36071973436238,10,Región de Los Lagos
2020-03-26,1.0472236253649883,14,Región de Los Ríos
2020-03-26,1.3623978201634876,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.8725798319108192,1,Región de Tarapacá
2020-03-26,0.6922868934837284,5,Región de Valparaíso
2020-03-26,1.0903434281262923,8,Región del Biobío
2020-03-26,0.3491200862104629,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.3516090531380225,7,Región del Maule
2020-03-26,1.6342456568357797,16,Región del Ñuble
2020-03-26,1.146451379138548,13,Región Metropolitana de Santiago
2020-03-27,0.549248829955453,2,Región de Antofagasta
2020-03-27,1.7373368767601445,15,Región de Arica y Parinacota
2020-03-27,0.4734532536406649,3,Región de Atacama
2020-03-27,0.7828737056954062,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.39588755358236377,4,Región de Coquimbo
2020-03-27,1.1337387846123057,9,Región de la Araucanía
2020-03-27,1.3820335636722607,10,Región de Los Lagos
2020-03-27,1.1556420712851283,14,Región de Los Ríos
2020-03-27,1.3007254908556756,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.9300551501803942,1,Región de Tarapacá
2020-03-27,0.6433115495084609,5,Región de Valparaíso
2020-03-27,1.1119819967109374,8,Región del Biobío
2020-03-27,0.32591268163577897,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.401081683730307,7,Región del Maule
2020-03-27,1.5931940314846418,16,Región del Ñuble
2020-03-27,1.0945133778506824,13,Región Metropolitana de Santiago
2020-03-28,0.5145594301687928,2,Región de Antofagasta
2020-03-28,1.9673951846416247,15,Región de Arica y Parinacota
2020-03-28,0.4162575585699805,3,Región de Atacama
2020-03-28,0.7921936307632087,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.358810471524801,4,Región de Coquimbo
2020-03-28,1.268801578953076,9,Región de la Araucanía
2020-03-28,1.3091178318226688,10,Región de Los Lagos
2020-03-28,1.3231978513435263,14,Región de Los Ríos
2020-03-28,1.2222334353730056,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.9875304684499691,1,Región de Tarapacá
2020-03-28,0.5892346072024365,5,Región de Valparaíso
2020-03-28,1.1720891316682855,8,Región del Biobío
2020-03-28,0.282524925257022,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.42316767953043405,7,Región del Maule
2020-03-28,1.6459746926503906,16,Región del Ñuble
2020-03-28,1.050329154006266,13,Región Metropolitana de Santiago
2020-03-29,0.6981241707065364,2,Región de Antofagasta
2020-03-29,2.3045496013644837,15,Región de Arica y Parinacota
2020-03-29,0.35270678626922014,3,Región de Atacama
2020-03-29,0.6989943800851841,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.3432620177587263,4,Región de Coquimbo
2020-03-29,1.3220380088392192,9,Región de la Araucanía
2020-03-29,1.1924526608633221,10,Región de Los Lagos
2020-03-29,1.3281259625217146,14,Región de Los Ríos
2020-03-29,1.2951189154640563,12,Región de Magallanes y la Antártica Chilena
2020-03-29,1.047618301186343,1,Región de Tarapacá
2020-03-29,0.5254646280679737,5,Región de Valparaíso
2020-03-29,1.0975562843211741,8,Región del Biobío
2020-03-29,0.23510109851745045,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.48500846777078976,7,Región del Maule
2020-03-29,1.6674779249771772,16,Región del Ñuble
2020-03-29,1.0451599690439666,13,Región Metropolitana de Santiago
2020-03-30,0.7443767037554166,2,Región de Antofagasta
2020-03-30,2.3561143945103327,15,Región de Arica y Parinacota
2020-03-30,0.28597847535342175,3,Región de Atacama
2020-03-30,0.6617146798139742,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.34445805266380897,4,Región de Coquimbo
2020-03-30,1.335840046217108,9,Región de la Araucanía
2020-03-30,1.0903706362738939,10,Región de Los Lagos
2020-03-30,1.3774070743035964,14,Región de Los Ríos
2020-03-30,1.7268252206187416,12,Región de Magallanes y la Antártica Chilena
2020-03-30,1.0528433301199405,1,Región de Tarapacá
2020-03-30,0.5963768448654964,5,Región de Valparaíso
2020-03-30,1.1197959242553928,8,Región del Biobío
2020-03-30,0.24216422164887602,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.5680518119792675,7,Región del Maule
2020-03-30,1.7534908542843235,16,Región del Ñuble
2020-03-30,1.0778981404718628,13,Región Metropolitana de Santiago
2020-03-31,0.8152008949865145,2,Región de Antofagasta
2020-03-31,2.3481813494109716,15,Región de Arica y Parinacota
2020-03-31,0.2955110911985358,3,Región de Atacama
2020-03-31,0.6430748296783694,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.3576144366197183,4,Región de Coquimbo
2020-03-31,1.3427410649060525,9,Región de la Araucanía
2020-03-31,1.029794489814233,10,Región de Los Lagos
2020-03-31,1.4735052422782657,14,Región de Los Ríos
2020-03-31,1.8053172761014116,12,Región de Magallanes y la Antártica Chilena
2020-03-31,1.0214931565183543,1,Región de Tarapacá
2020-03-31,0.6269864348500385,5,Región de Valparaíso
2020-03-31,1.1390302074417442,8,Región del Biobío
2020-03-31,0.23913716887826506,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.6731811519878722,7,Región del Maule
2020-03-31,1.7945424796354614,16,Región del Ñuble
2020-03-31,1.1337745683976708,13,Región Metropolitana de Santiago
2020-04-01,0.9293868359509376,2,Región de Antofagasta
2020-04-01,2.1895204474237437,15,Región de Arica y Parinacota
2020-04-01,0.27009078227823163,3,Región de Atacama
2020-04-01,0.6989943800851841,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.4006716932026944,4,Región de Coquimbo
2020-04-01,1.3880906162905446,9,Región de la Araucanía
2020-04-01,1.0555954410840886,10,Región de Los Lagos
2020-04-01,1.5474269099510884,14,Región de Los Ríos
2020-04-01,1.7043989190522644,12,Región de Magallanes y la Antártica Chilena
