fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.01971244471275272,14,Región de Los Ríos
2020-03-13,0.06727890469943149,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.049637774869178336,1,Región de Tarapacá
2020-03-13,0.03622134814837489,5,Región de Valparaíso
2020-03-13,0.04928785066502534,8,Región del Biobío
2020-03-13,0.03531561565712775,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.06625798740038112,7,Región del Maule
2020-03-13,0.10556132233149773,16,Región del Ñuble
2020-03-13,0.1470756197606618,13,Región Metropolitana de Santiago
2020-03-14,0.036134791444437694,2,Región de Antofagasta
2020-03-14,0.06346436079489112,15,Región de Arica y Parinacota
2020-03-14,0.034952924765418204,3,Región de Atacama
2020-03-14,0.07455940054241963,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.04066518677281078,4,Región de Coquimbo
2020-03-14,0.1045011401468734,9,Región de la Araucanía
2020-03-14,0.0684286098896168,10,Región de Los Lagos
2020-03-14,0.04681705619278771,14,Región de Los Ríos
2020-03-14,0.08970520626590865,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.060087832736373775,1,Región de Tarapacá
2020-03-14,0.04846518414219175,5,Región de Valparaíso
2020-03-14,0.06491570575393582,8,Región del Biobío
2020-03-14,0.04540579155916425,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.06802486706439129,7,Región del Maule
2020-03-14,0.1172903581461086,16,Región del Ñuble
2020-03-14,0.19704440772955611,13,Región Metropolitana de Santiago
2020-03-15,0.049143316364435266,2,Región de Antofagasta
2020-03-15,0.08329697354329459,15,Región de Arica y Parinacota
2020-03-15,0.06355077230076038,3,Región de Atacama
2020-03-15,0.11183910081362945,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.047841396203306796,4,Región de Coquimbo
2020-03-15,0.16168100928384185,9,Región de la Araucanía
2020-03-15,0.10432558556941578,10,Región de Los Lagos
2020-03-15,0.06406544531644634,14,Región de Los Ríos
2020-03-15,0.13455780939886297,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.08621297740436237,1,Región de Tarapacá
2020-03-15,0.060709020136008617,5,Región de Valparaíso
2020-03-15,0.08535213163943413,8,Región del Biobío
2020-03-15,0.06356810818282996,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.0821599043764726,7,Región del Maule
2020-03-15,0.17007101931185747,16,Región del Ñuble
2020-03-15,0.26842839054226225,13,Región Metropolitana de Santiago
2020-03-16,0.07949654117776293,2,Región de Antofagasta
2020-03-16,0.11502915394074015,15,Región de Arica y Parinacota
2020-03-16,0.10803631291129265,3,Región de Atacama
2020-03-16,0.15843872615264173,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.06219381506429884,4,Región de Coquimbo
2020-03-16,0.2730831681196597,9,Región de la Araucanía
2020-03-16,0.1548057076191331,10,Región de Los Lagos
2020-03-16,0.0985622235637636,14,Región de Los Ríos
2020-03-16,0.3027550711474417,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.10972560760555211,1,Región de Tarapacá
2020-03-16,0.09233892978670218,5,Región de Valparaíso
2020-03-16,0.15507640818995777,8,Región del Biobío
2020-03-16,0.09787470624975406,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.09806182135256405,7,Región del Maule
2020-03-16,0.381193663974853,16,Región del Ñuble
2020-03-16,0.4327346268439221,13,Región Metropolitana de Santiago
2020-03-17,0.12141289925331067,2,Región de Antofagasta
2020-03-17,0.17849351473563127,15,Región de Arica y Parinacota
2020-03-17,0.14616677629174887,3,Región de Atacama
2020-03-17,0.2516379768306663,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.1040550367421923,4,Región de Coquimbo
2020-03-17,0.36871156995217597,9,Región de la Araucanía
2020-03-17,0.22884321995871848,10,Región de Los Lagos
2020-03-17,0.11581061268742224,14,Región de Los Ríos
2020-03-17,0.4373128805463047,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.13846326674033957,1,Región de Tarapacá
2020-03-17,0.14743619175887807,5,Región de Valparaíso
2020-03-17,0.2548542522191554,8,Región del Biobío
2020-03-17,0.15034362094034384,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.15018477144086387,7,Región del Maule
2020-03-17,0.6392324518962919,16,Región del Ñuble
2020-03-17,0.6157483896758085,13,Región Metropolitana de Santiago
2020-03-18,0.17344699893330096,2,Región de Antofagasta
2020-03-18,0.234024830431161,15,Región de Arica y Parinacota
2020-03-18,0.20654000997747124,3,Región de Atacama
2020-03-18,0.3634770776442957,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.19375765462339253,4,Región de Coquimbo
2020-03-18,0.4810995886007001,9,Región de la Araucanía
2020-03-18,0.3107331957282599,10,Región de Los Lagos
2020-03-18,0.16262766888020994,14,Región de Los Ríos
2020-03-18,0.5718706899451677,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.18287601267592019,1,Región de Tarapacá
2020-03-18,0.21069601106026517,5,Región de Valparaíso
2020-03-18,0.3438128119560304,8,Región del Biobío
2020-03-18,0.25931752068233804,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.21202555968121958,7,Región del Maule
2020-03-18,1.075161616339329,16,Región del Ñuble
2020-03-18,0.8216542573407349,13,Región Metropolitana de Santiago
2020-03-19,0.2355988402177338,2,Región de Antofagasta
2020-03-19,0.36095355202094326,15,Región de Arica y Parinacota
2020-03-19,0.2796233981233457,3,Región de Atacama
2020-03-19,0.46599625339012274,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.24518715554194734,4,Región de Coquimbo
2020-03-19,0.5353218782995496,9,Región de la Araucanía
2020-03-19,0.4116934398276945,10,Región de Los Lagos
2020-03-19,0.2661180036221617,14,Región de Los Ríos
2020-03-19,0.6615758962110764,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.22206372967790308,1,Región de Tarapacá
2020-03-19,0.29487238351775613,5,Región de Valparaíso
2020-03-19,0.44599494138352197,8,Región del Biobío
2020-03-19,0.32187661127496436,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.29860266321771756,7,Región del Maule
2020-03-19,1.4368068872898303,16,Región del Ñuble
2020-03-19,0.9956834844048151,13,Región Metropolitana de Santiago
2020-03-20,0.29052372321327913,2,Región de Antofagasta
2020-03-20,0.5315140216572131,15,Región de Arica y Parinacota
2020-03-20,0.35588432488425814,3,Región de Atacama
2020-03-20,0.6617146798139742,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.3097730404164115,4,Región de Coquimbo
2020-03-20,0.5826431493094545,9,Región de la Araucanía
2020-03-20,0.560890244996859,10,Región de Los Lagos
2020-03-20,0.3967129498441485,14,Región de Los Ríos
2020-03-20,0.7568876778686043,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.30827670708226546,1,Región de Tarapacá
2020-03-20,0.40098562879750227,5,Región de Valparaíso
2020-03-20,0.5577942124041892,8,Región del Biobío
2020-03-20,0.3511381213908702,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.36044345145807327,7,Región del Maule
2020-03-20,1.7241682647477965,16,Región del Ñuble
2020-03-20,1.1085440227483523,13,Región Metropolitana de Santiago
2020-03-21,0.3815833976532621,2,Región de Antofagasta
2020-03-21,0.6663757883463568,15,Región de Arica y Parinacota
2020-03-21,0.4067249427248665,3,Región de Atacama
2020-03-21,0.7735537806276037,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.369574785670545,4,Región de Coquimbo
2020-03-21,0.6358795791955976,9,Región de la Araucanía
2020-03-21,0.7145741721259984,10,Región de Los Lagos
2020-03-21,0.4977392289970062,14,Región de Los Ríos
2020-03-21,0.885838911875848,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.4023272278870244,1,Región de Tarapacá
2020-03-21,0.47955024309116046,5,Región de Valparaíso
2020-03-21,0.6293217030034333,8,Región del Biobío
2020-03-21,0.3925078425892199,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.36044345145807327,7,Región del Maule
2020-03-21,1.857097337313386,16,Región del Ñuble
2020-03-21,1.1843587355287437,13,Región Metropolitana de Santiago
2020-03-22,0.44951680556880497,2,Región de Antofagasta
2020-03-22,0.7139740589425251,15,Región de Arica y Parinacota
2020-03-22,0.4670981764105888,3,Región de Atacama
2020-03-22,0.8853928814412332,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.43057256582976117,4,Región de Coquimbo
2020-03-22,0.6891160090817405,9,Región de la Araucanía
2020-03-22,0.9007897334649556,10,Región de Los Lagos
2020-03-22,0.6209420084517107,14,Región de Los Ríos
2020-03-22,1.0372164474495689,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.50421529209218,1,Región de Tarapacá
2020-03-22,0.5871939678701337,5,Región de Valparaíso
2020-03-22,0.7230888335368961,8,Región del Biobío
2020-03-22,0.4399316693287914,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.35072561330601737,7,Región del Maule
2020-03-22,1.935290909410792,16,Región del Ñuble
2020-03-22,1.2086046745185766,13,Región Metropolitana de Santiago
2020-03-23,0.5116686468532379,2,Región de Antofagasta
2020-03-23,0.9202332315259212,15,Región de Arica y Parinacota
2020-03-23,0.5338264873263873,3,Región de Atacama
2020-03-23,0.9133526566446406,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.48200206674831597,4,Región de Coquimbo
2020-03-23,0.7039039062723359,9,Región de la Araucanía
2020-03-23,1.0668132459840258,10,Región de Los Lagos
2020-03-23,0.739216676728227,14,Región de Los Ríos
2020-03-23,0.9531178165752795,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.6165534141645309,1,Región de Tarapacá
2020-03-23,0.646882668339991,5,Región de Valparaíso
2020-03-23,0.8372923899558573,8,Región del Biobío
2020-03-23,0.4530488980014389,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.34277465481797165,7,Región del Maule
2020-03-23,1.8961941233620891,16,Región del Ñuble
2020-03-23,1.247865865065565,13,Región Metropolitana de Santiago
2020-03-24,0.549248829955453,2,Región de Antofagasta
2020-03-24,1.106659791360914,15,Región de Arica y Parinacota
2020-03-24,0.5560692576316534,3,Región de Atacama
2020-03-24,0.9040327315768382,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.47602189222290264,4,Región de Coquimbo
2020-03-24,0.8024898875429711,9,Región de la Araucanía
2020-03-24,1.217131831643184,10,Región de Los Lagos
2020-03-24,0.8377789002919906,14,Región de Los Ríos
2020-03-24,0.9923638443166145,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.6975413626352955,1,Región de Tarapacá
2020-03-24,0.7004494508129397,5,Región de Valparaíso
2020-03-24,0.9034102384089401,8,Región del Biobío
2020-03-24,0.4480038100504206,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.3489587336420072,7,Región del Maule
2020-03-24,1.921607034293746,16,Región del Ñuble
2020-03-24,1.2099585086753692,13,Región Metropolitana de Santiago
2020-03-25,0.5203409967999029,2,Región de Antofagasta
2020-03-25,1.3327515766927136,15,Región de Arica y Parinacota
2020-03-25,0.5719569507068435,3,Región de Atacama
2020-03-25,0.9413124318480479,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.43894481016533987,4,Región de Coquimbo
2020-03-25,0.9138920463787891,9,Región de la Araucanía
2020-03-25,1.3270663196625685,10,Región de Los Lagos
2020-03-25,0.9363411238557542,14,Región de Los Ríos
2020-03-25,1.1998071338065284,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.7602417098384682,1,Región de Tarapacá
2020-03-25,0.7336098399628603,5,Región de Valparaíso
2020-03-25,1.0013848683894173,8,Región del Biobío
2020-03-25,0.3965439129500345,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.37369504893814953,7,Región del Maule
2020-03-25,1.5189101379921064,16,Región del Ñuble
2020-03-25,1.1695896356364597,13,Región Metropolitana de Santiago
2020-03-26,0.5506942216132306,2,Región de Antofagasta
2020-03-26,1.650073380667169,15,Región de Arica y Parinacota
2020-03-26,0.5592467962466914,3,Región de Atacama
2020-03-26,0.9879120571870602,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.4413368799755052,4,Región de Coquimbo
2020-03-26,1.0597992986593292,9,Región de la Araucanía
2020-03-26,1.3910078075922103,10,Región de Los Lagos
2020-03-26,1.0620079588995528,14,Región de Los Ríos
2020-03-26,1.328758367813772,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.8699673174440203,1,Región de Tarapacá
2020-03-26,0.6978986516475612,5,Región de Valparaíso
2020-03-26,1.0951519989228802,8,Región del Biobío
2020-03-26,0.35517419175168485,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.3701612896101292,7,Región del Maule
2020-03-26,1.6498843712552609,16,Región del Ñuble
2020-03-26,1.1466975308034193,13,Región Metropolitana de Santiago
2020-03-27,0.5593665715598956,2,Región de Antofagasta
2020-03-27,1.7532029669588671,15,Región de Arica y Parinacota
2020-03-27,0.48298586948577893,3,Región de Atacama
2020-03-27,0.8015135558310111,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.4150241120636865,4,Región de Coquimbo
2020-03-27,1.15148426124102,9,Región de la Araucanía
2020-03-27,1.407834514942116,10,Región de Los Lagos
2020-03-27,1.1704264048196928,14,Región de Los Ríos
2020-03-27,1.2726926138975792,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.9222176067799975,1,Región de Tarapacá
2020-03-27,0.6494334675053695,5,Región de Valparaíso
2020-03-27,1.1179927102066725,8,Región del Biobío
2020-03-27,0.3319667871770009,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.4169836007063985,7,Región del Maule
2020-03-27,1.6068779066016878,16,Región del Ñuble
2020-03-27,1.094267226185811,13,Región Metropolitana de Santiago
2020-03-28,0.5232317801154579,2,Región de Antofagasta
2020-03-28,1.9872277973900283,15,Región de Arica y Parinacota
2020-03-28,0.4257901744150946,3,Región de Atacama
2020-03-28,0.8015135558310111,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.37316289038579303,4,Región de Coquimbo
2020-03-28,1.2865470555817904,9,Región de la Araucanía
2020-03-28,1.332675222112537,10,Región de Los Lagos
2020-03-28,1.3379821848780908,14,Región de Los Ríos
2020-03-28,1.1942005584149091,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.9796929250495725,1,Región de Tarapacá
2020-03-28,0.595356525199345,5,Región de Valparaíso
2020-03-28,1.1817062732614612,8,Región del Biobío
2020-03-28,0.28958804838844754,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.4364192770105103,7,Región del Maule
2020-03-28,1.6557488891625665,16,Región del Ñuble
2020-03-28,1.0482368648548592,13,Región Metropolitana de Santiago
2020-03-29,0.7067965206532014,2,Región de Antofagasta
2020-03-29,2.3204156915632064,15,Región de Arica y Parinacota
2020-03-29,0.3590618634992962,3,Región de Atacama
2020-03-29,0.7083143051529865,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.355222366809553,4,Región de Coquimbo
2020-03-29,1.3387976256552272,9,Región de la Araucanía
2020-03-29,1.2160100511531904,10,Región de Los Lagos
2020-03-29,1.3330540736999028,14,Región de Los Ríos
2020-03-29,1.2782991892891984,12,Región de Magallanes y la Antártica Chilena
2020-03-29,1.0423932722527451,1,Región de Tarapacá
2020-03-29,0.5336271853971849,5,Región de Valparaíso
2020-03-29,1.1071734259143498,8,Región del Biobío
2020-03-29,0.24216422164887602,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.4973766254188609,7,Región del Maule
2020-03-29,1.679206960791788,16,Región del Ñuble
2020-03-29,1.042944604060124,13,Región Metropolitana de Santiago
2020-03-30,0.7516036620443042,2,Región de Antofagasta
2020-03-30,2.3680139621593748,15,Región de Arica y Parinacota
2020-03-30,0.28915601396845975,3,Región de Atacama
2020-03-30,0.6803545299495792,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.3528302969993876,4,Región de Coquimbo
2020-03-30,1.3535855228458225,9,Región de la Araucanía
2020-03-30,1.1128062460737682,10,Región de Los Lagos
2020-03-30,1.3798711298926905,14,Región de Los Ríos
2020-03-30,1.715612069835503,12,Región de Magallanes y la Antártica Chilena
2020-03-30,1.0528433301199405,1,Región de Tarapacá
2020-03-30,0.605559721860859,5,Región de Valparaíso
2020-03-30,1.1294130658485684,8,Región del Biobío
2020-03-30,0.24922734478030156,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.5795365297953335,7,Región del Maule
2020-03-30,1.7691295687038047,16,Región del Ñuble
2020-03-30,1.0759289271528918,13,Región Metropolitana de Santiago
2020-03-31,0.8282094199065121,2,Región de Antofagasta
2020-03-31,2.3561143945103327,15,Región de Arica y Parinacota
2020-03-31,0.2986886298135738,3,Región de Atacama
2020-03-31,0.6710346048817768,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.365986680955297,4,Región de Coquimbo
2020-03-31,1.3624582611601797,9,Región de la Araucanía
2020-03-31,1.0522300996141074,10,Región de Los Lagos
2020-03-31,1.4710411866891717,14,Región de Los Ríos
2020-03-31,1.7772843991433154,12,Región de Magallanes y la Antártica Chilena
2020-03-31,1.024105670985153,1,Región de Tarapacá
2020-03-31,0.6341286725130983,5,Región de Valparaíso
2020-03-31,1.1522537771323607,8,Región del Biobío
2020-03-31,0.24620029200969062,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.6837824299719332,7,Región del Maule
2020-03-31,1.7964973189378965,16,Región del Ñuble
2020-03-31,1.1311899759165212,13,Región Metropolitana de Santiago
2020-04-01,0.9409499692131578,2,Región de Antofagasta
2020-04-01,2.1934869699734243,15,Región de Arica y Parinacota
2020-04-01,0.27009078227823163,3,Región de Atacama
2020-04-01,0.7362740803563939,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.4054558328230251,4,Región de Coquimbo
2020-04-01,1.4097795321700843,9,Región de la Araucanía
2020-04-01,1.070178587454007,10,Región de Los Lagos
2020-04-01,1.5424987987729004,14,Región de Los Ríos
2020-04-01,1.676366042094168,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.9901429829167679,1,Región de Tarapacá
