fecha,tasatest
2020-07-05,5.0516206186457095
2020-07-06,5.63162987947052
2020-07-07,5.62777548512692
2020-07-08,5.661334411878524
2020-07-09,5.736469405616418
2020-07-10,5.745514384342731
2020-07-11,5.85348881788809
2020-07-12,5.921942861430412
2020-07-13,5.967527498534046
2020-07-14,6.0769922978922635
2020-07-15,6.157112308314545
2020-07-16,5.6800924643507065
2020-07-17,5.710105348306199
2020-07-18,5.7298912392700085
2020-07-19,5.681120302842333
2020-07-20,5.74042658380918
2020-07-21,5.68255927673061
2020-07-22,5.697925462180426
2020-07-23,6.3111852982093515
2020-07-24,6.485301138690873
2020-07-25,6.684958765689312
2020-07-26,6.78198671929885
2020-07-27,6.9426892674646465
2020-07-28,7.206381232491413
2020-07-29,7.4513151450459985
2020-07-30,7.644600173396354
2020-07-31,7.835829524763456
2020-08-01,7.87637775325812
2020-08-02,7.926639055498653
2020-08-03,8.025311550694793
2020-08-04,8.19413402294444
2020-08-05,8.338082803696723
2020-08-06,8.494005902876458
2020-08-07,8.605423595368766
2020-08-08,8.655479329910973
2020-08-09,8.655890465307625
2020-08-10,8.734468717992467
2020-08-11,8.842700111160733
2020-08-12,8.987471162706319
2020-08-13,9.117030204575835
2020-08-14,9.184970328872343
2020-08-15,9.0876854156399
2020-08-16,9.041638251215034
2020-08-17,9.192319374087472
2020-08-18,9.252242358149294
2020-08-19,9.274546453417589
2020-08-20,9.308156772093774
2020-08-21,9.397373153166951
2020-08-22,9.5119771449833
2020-08-23,9.583257744377596
2020-08-24,9.672628301224515
2020-08-25,9.707163674543164
2020-08-26,9.87593475486823
2020-08-27,9.98786636660635
2020-08-28,10.17549828325276
2020-08-29,10.268209315197465
2020-08-30,10.340928888480038
2020-08-31,10.418119559201184
2020-09-01,10.524552235009104
2020-09-02,10.584783570618415
2020-09-03,10.724672389328775
2020-09-04,10.830693929740045
2020-09-05,10.8258630888294
2020-09-06,10.750214175845693
2020-09-07,10.86276249067879
2020-09-08,11.01853141408478
2020-09-09,11.065349457378364
2020-09-10,11.049212393059829
2020-09-11,10.995559223796928
2020-09-12,11.051987556987221
2020-09-13,11.0636021319426
2020-09-14,11.100809885339476
2020-09-15,11.134779947487731
2020-09-16,11.02356782269375
2020-09-17,10.449879768592442
2020-09-18,9.089381349151083
2020-09-19,8.536301456806886
2020-09-20,8.472472686476884
2020-09-21,8.452481227814749
2020-09-22,7.855101496481453
