fecha,tasatest
2020-07-06,5.6629275615405446
2020-07-07,5.659535694518177
2020-07-08,5.694687770931803
2020-07-09,5.7695144131222085
2020-07-10,5.777891296828964
2020-07-11,5.884786499958116
2020-07-12,5.954936477011621
2020-07-13,5.99995580294486
2020-07-14,6.111322103512586
2020-07-15,6.190362883518661
2020-07-16,5.710465091778269
2020-07-17,5.741094678828737
2020-07-18,5.7611375294154525
2020-07-19,5.710259524079943
2020-07-20,5.769051885800977
2020-07-21,5.707946887473784
2020-07-22,5.724392303339807
2020-07-23,6.340735654843612
2020-07-24,6.514645927626808
2020-07-25,6.715023041569386
2020-07-26,6.81230795480183
2020-07-27,6.974089733383835
2020-07-28,7.241893052377107
2020-07-29,7.486929748780855
2020-07-30,7.679495290187072
2020-07-31,7.873242845858659
2020-08-01,7.913636898579578
2020-08-02,7.963641241197205
2020-08-03,8.063084615262065
2020-08-04,8.234733643363684
2020-08-05,8.378836599889713
2020-08-06,8.534348563672797
2020-08-07,8.643350835709782
2020-08-08,8.69181342058997
2020-08-09,8.69186481251455
2020-08-10,8.770391673274812
2020-08-11,8.873895009381595
2020-08-12,9.018357709379694
2020-08-13,9.148379278570442
2020-08-14,9.217038889811088
2020-08-15,9.120679031221108
2020-08-16,9.07494021834373
2020-08-17,9.224644894649124
2020-08-18,9.287343042638337
2020-08-19,9.31190838258821
2020-08-20,9.344285295074444
2020-08-21,9.433707243845946
2020-08-22,9.550161344947224
2020-08-23,9.620619673548216
2020-08-24,9.710812501188439
2020-08-25,9.743703332920486
2020-08-26,9.910727087809784
2020-08-27,10.02327540264288
2020-08-28,10.213065780121706
2020-08-29,10.304337838178135
2020-08-30,10.378804736896473
2020-08-31,10.468997564536695
2020-09-01,10.583652948277626
2020-09-02,10.647995637853441
2020-09-03,10.789323430452079
2020-09-04,10.894368524296302
2020-09-05,10.88994881878231
2020-09-06,10.813940162326533
2020-09-07,10.912252914050603
2020-09-08,11.072749894518074
2020-09-09,11.137400935641379
2020-09-10,11.124141819099398
2020-09-11,11.070488649836497
2020-09-12,11.129178227708367
2020-09-13,11.140073315719608
2020-09-14,11.178771434929343
2020-09-15,11.199379596686454
2020-09-16,11.076347329238768
2020-09-17,10.507078980651455
2020-09-18,9.14406235690561
2020-09-19,8.587385029840721
2020-09-20,8.525663328418553
2020-09-21,8.627779082561641
2020-09-22,8.738631463883554
2020-09-23,9.001141414644952
2020-09-24,9.956260332988837
2020-09-25,11.456339219593069
2020-09-26,12.119860357862528
2020-09-27,12.221924720081034
2020-09-28,12.294747077212769
2020-09-29,12.268896939148364
2020-09-30,12.069958799094064
2020-10-01,11.721213198885206
2020-10-02,11.561075961889804
2020-10-03,11.441486953389067
2020-10-04,11.372878734073
2020-10-05,11.146600090141435
2020-10-06,11.133135405901129
2020-10-07,11.247431046169991
2020-10-08,11.255242618706353
2020-10-09,11.315165602768175
2020-10-10,11.323850838022418
2020-10-11,11.397084330550804
2020-10-12,10.257571186809132
2020-10-13,10.203404098300418
2020-10-14,10.21594372789826
2020-10-15,10.260911661906919
2020-10-16,10.244055110644245
2020-10-17,10.212037941630081
2020-10-18,10.123541047501043
2020-10-19,11.367328406218217
2020-10-20,11.366557527349498
2020-10-21,11.344202040156622
2020-10-22,11.398677480212825
2020-10-23,11.46029639778583
2020-10-24,11.439893803727045
2020-10-25,11.461427020126619
2020-10-26,11.517547001769424
2020-10-27,11.528082346308594
2020-10-28,11.563953909666358
2020-10-29,11.605067449331417
2020-10-30,11.687294528661534
2020-10-31,11.60989829024206
2020-11-01,11.58111881247652
2020-11-02,11.655791278893183
2020-11-03,11.78272933260905
2020-11-04,11.817932800947256
2020-11-05,11.850412497282651
2020-11-06,11.83484074413451
2020-11-07,12.052279977038086
2020-11-08,12.146841118267721
2020-11-09,12.134147312896134
2020-11-10,12.120734020580409
2020-11-11,12.082549820616487
2020-11-12,12.02478529738708
2020-11-13,11.92914492574124
2020-11-14,11.956485429618503
2020-11-15,11.930583899629516
2020-11-16,11.969641762311321
2020-11-17,11.955406199202294
2020-11-18,11.929042141892076
2020-11-19,11.986549705498575
2020-11-20,12.059629022253217
2020-11-21,12.068417041356623
2020-11-22,12.090926704323243
2020-11-23,12.114669773479815
2020-11-24,12.088357108094177
2020-11-25,12.136202989879388
2020-11-26,12.14951349834595
2020-11-27,12.166627009231531
2020-11-28,12.162464263340445
2020-11-29,12.130549878175444
2020-11-30,12.132245811686627
2020-12-01,12.231380834203998
2020-12-02,12.310421614210073
2020-12-03,12.400820009548621
2020-12-04,12.521334072691822
2020-12-05,12.579715299016204
2020-12-06,12.622935907589097
2020-12-07,12.758867548106696
2020-12-08,11.595508551359291
2020-12-09,11.91753035078586
2020-12-10,12.119449222465876
2020-12-11,12.303586488240757
2020-12-12,12.460126290515467
2020-12-13,12.627920924273486
2020-12-14,12.925891302995995
2020-12-15,14.433524802513682
2020-12-16,14.484402807849191
2020-12-17,14.62573060044783
2020-12-18,14.721422364018252
2020-12-19,14.823486726236759
2020-12-20,14.862852940466052
2020-12-21,15.02242486629106
2020-12-22,15.185131699515528
2020-12-23,15.278767786102698
2020-12-24,14.213310405682712
2020-12-25,12.265967599447228
2020-12-26,12.09318794900482
2020-12-27,12.157427854731473
2020-12-28,12.247517898522533
2020-12-29,12.342438783224237
2020-12-30,12.469685188487592
2020-12-31,12.657522672832327
2021-01-01,12.679055889231902
2021-01-02,12.7838954153778
2021-01-03,13.01819119954405
2021-01-04,13.446080363608145
2021-01-05,13.798834533934345
2021-01-06,14.366304165161312
2021-01-07,16.153920869798046
2021-01-08,18.587174322949938
2021-01-09,18.918755020348634
2021-01-10,18.740476433976024
2021-01-11,18.876562250267366
2021-01-12,19.09610855207878
2021-01-13,19.256399964847922
2021-01-14,19.13819853831088
2021-01-15,19.331483566661237
2021-01-16,19.52070863296967
2021-01-17,19.62570233488931
2021-01-18,19.69939835473893
2021-01-19,19.638653099883804
2021-01-20,19.399475082882326
2021-01-21,19.3409396807842
2021-01-22,19.427072546382497
2021-01-23,19.28656702457716
2021-01-24,19.17036988309879
2021-01-25,18.997436056882638
2021-01-26,18.99681935378766
2021-01-27,19.126686747204666
2021-01-28,19.51890991560932
2021-01-29,19.13891802525502
2021-01-30,18.930318203379432
2021-01-31,18.910994839736855
2021-02-01,18.92744025560288
2021-02-02,18.614977354148433
2021-02-03,18.154762669522686
2021-02-04,17.243224103223763
2021-02-05,17.249442526098104
2021-02-06,17.295027163201738
2021-02-07,17.24969948572101
2021-02-08,17.02989622428669
2021-02-09,16.94006314011854
2021-02-10,16.837382074805056
2021-02-11,16.887900336668498
2021-02-12,16.826486986793817
2021-02-13,16.663112058549792
2021-02-14,16.632842214971394
2021-02-15,16.561510223652515
2021-02-16,16.364884720204376
2021-02-17,16.280550571966426
2021-02-18,16.08762528708814
2021-02-19,16.1933898678765
2021-02-20,16.241389925435456
2021-02-21,16.228336376591802
2021-02-22,16.240927398114227
2021-02-23,16.383694164601142
2021-02-24,16.569219012339715
2021-02-25,16.71275665769535
2021-02-26,16.754538292379966
2021-02-27,16.842624051112352
2021-02-28,16.90933076921891
2021-03-01,17.27791365231616
2021-03-02,17.592226663055527
2021-03-03,17.822462485179855
2021-03-04,18.243310955576305
2021-03-05,18.74345716560174
2021-03-06,18.94974435087117
2021-03-07,19.054840836639976
2021-03-08,19.290678378543667
2021-03-09,19.894636276223373
2021-03-10,20.37155333633805
2021-03-11,20.722251829680996
2021-03-12,21.07721585276419
2021-03-13,21.297533033444324
2021-03-14,21.46255250327495
2021-03-15,21.957970656238903
2021-03-16,22.25270334371279
2021-03-17,22.969826259320566
2021-03-18,23.261475431319575
2021-03-19,23.67235386834725
2021-03-20,23.906084341343107
2021-03-21,23.93882099730141
2021-03-22,24.081279412240836
2021-03-23,24.400269088117106
2021-03-24,23.978958090399423
2021-03-25,24.358436061507913
2021-03-26,24.610359275805557
2021-03-27,24.013133720246003
2021-03-28,23.82894506254654
2021-03-29,23.82072235461353
2021-03-30,23.558161011927552
2021-03-31,23.440267936937996
2021-04-01,23.07867435558381
2021-04-02,20.3565468943603
2021-04-03,20.16809270692059
2021-04-04,20.218251225311963
2021-04-05,20.195381818873273
2021-04-06,20.14080359496791
2021-04-07,20.192144127624648
2021-04-08,20.038944800447727
2021-04-09,22.411761350291982
2021-04-10,22.87973621552951
2021-04-11,22.914631332320226
2021-04-12,22.8552736594288
2021-04-13,22.850802561990225
2021-04-14,22.87387753612724
2021-04-15,23.021372359675635
2021-04-16,22.902245878496128
2021-04-17,22.88723943651838
2021-04-18,22.766879549148925
2021-04-19,22.573440345024824
2021-04-20,22.257328616925108
2021-04-21,21.907863529772115
2021-04-22,21.508702451548977
2021-04-23,21.15440652348534
2021-04-24,20.97617932903731
2021-04-25,20.9299779888387
2021-04-26,20.854431859704157
2021-04-27,20.580050374364475
2021-04-28,20.39992167870694
2021-04-29,20.37864542193027
2021-04-30,20.2010863225018
2021-05-01,19.541368186651358
2021-05-02,19.534738628380367
2021-05-03,19.327834740015962
2021-05-04,19.194215736104525
2021-05-05,19.21631426367449
2021-05-06,19.0115688361425
2021-05-07,19.217547669864445
2021-05-08,19.728588967901118
2021-05-09,19.64286723769947
2021-05-10,19.604528861961803
2021-05-11,19.783372759504807
2021-05-12,19.749505481205716
2021-05-13,19.8777797249607
2021-05-14,19.959338709271258
2021-05-15,19.706798791878636
2021-05-16,19.81055908760833
2021-05-17,20.179553106102226
2021-05-18,20.476341470559365
2021-05-19,20.783254044159026
2021-05-20,21.188068234086106
2021-05-21,18.969787201457887
2021-05-22,19.4155093633517
2021-05-23,19.560485982595612
2021-05-24,19.68798934748187
2021-05-25,19.807938099454677
2021-05-26,20.10940312904872
2021-05-27,20.077694311582043
2021-05-28,21.70615022579042
