fecha,tasatest
2020-07-06,5.657993936780738
2020-07-07,5.65460206975837
2020-07-08,5.689394402699926
2020-07-09,5.764683572211564
2020-07-10,5.773163239767483
2020-07-11,5.880058442896634
2020-07-12,5.9500028522518145
2020-07-13,5.994713826637565
2020-07-14,6.105668991808641
2020-07-15,6.185120907211366
2020-07-16,5.705942602415112
2020-07-17,5.737086108711393
2020-07-18,5.756974783524366
2020-07-19,5.7066106974346695
2020-07-20,5.765814194552353
2020-07-21,5.705223115470973
2020-07-22,5.721617139412415
2020-07-23,6.3377549232178945
2020-07-24,6.511767979850253
2020-07-25,6.7124020534157385
2020-07-26,6.809738358572764
2020-07-27,6.971879880626838
2020-07-28,7.239683199620111
2020-07-29,7.484514328325533
2020-07-30,7.677388221279237
2020-07-31,7.87134134464915
2020-08-01,7.911684005445489
2020-08-02,7.961739739987697
2020-08-03,8.061131722127975
2020-08-04,8.232986317927919
2020-08-05,8.377346234076855
2020-08-06,8.533012373633682
2020-08-07,8.641911861821505
2020-08-08,8.690477230550854
2020-08-09,8.690580014400018
2020-08-10,8.769261050934023
2020-08-11,8.872610211267062
2020-08-12,9.016558992019348
2020-08-13,9.146477777360932
2020-08-14,9.214623469355766
2020-08-15,9.118109434992041
2020-08-16,9.072267838265502
2020-08-17,9.222023906495476
2020-08-18,9.284722054484691
2020-08-19,9.309698529831213
2020-08-20,9.342075442317446
2020-08-21,9.432165486108506
2020-08-22,9.548825154908108
2020-08-23,9.619386267358266
2020-08-24,9.709373527300162
2020-08-25,9.742264359032207
2020-08-26,9.90939089777067
2020-08-27,10.021990604528348
2020-08-28,10.21162680623343
2020-08-29,10.302744688516114
2020-08-30,10.377108803385289
2020-08-31,10.46689049562886
2020-09-01,10.581648663218953
2020-09-02,10.646094136643931
2020-09-03,10.787473321167152
2020-09-04,10.892621198860539
2020-09-05,10.888098709497381
2020-09-06,10.812038661117024
2020-09-07,10.910711156313164
2020-09-08,11.070848393308566
2020-09-09,11.135242474808964
2020-09-10,11.122034750191563
2020-09-11,11.0682787970795
2020-09-12,11.126814199177627
2020-09-13,11.137812071038029
2020-09-14,11.176407406398603
2020-09-15,11.196964176231132
2020-09-16,11.074034692632608
2020-09-17,10.504612168271551
2020-09-18,9.141801112224032
2020-09-19,8.585483528631212
2020-09-20,8.523607651435299
2020-09-21,8.625826189427551
2020-09-22,8.736524394975719
2020-09-23,8.999034345737115
2020-09-24,9.954256047930164
2020-09-25,11.45407797491149
2020-09-26,12.11765050510553
2020-09-27,12.219920435022363
2020-09-28,12.292896967927842
2020-09-29,12.267509357184668
2020-09-30,12.068674000979529
2020-10-01,11.720031184619836
2020-10-02,11.559996731473596
2020-10-03,11.440356331048276
2020-10-04,11.371748111732211
2020-10-05,11.145315292026902
2020-10-06,11.131799215862015
2020-10-07,11.24619763998004
2020-10-08,11.253855036742657
2020-10-09,11.31346966925699
2020-10-10,11.322257688360397
2020-10-11,11.395491180888783
2020-10-12,10.256183604845436
2020-10-13,10.202067908261302
2020-10-14,10.214504754009983
2020-10-15,10.259524079943223
2020-10-16,10.2430786640772
2020-10-17,10.21085592736471
2020-10-18,10.12230764131109
2020-10-19,11.366146391952846
2020-10-20,11.36552968885787
2020-10-21,11.343276985514159
2020-10-22,11.397906601344104
2020-10-23,11.459474126992529
2020-10-24,11.439277100632069
2020-10-25,11.460913100880806
2020-10-26,11.516878906749866
2020-10-27,11.527465643213619
2020-10-28,11.563337206571383
2020-10-29,11.604450746236441
2020-10-30,11.686832001340301
2020-10-31,11.60943576292083
2020-11-01,11.580399325532381
2020-11-02,11.655123183873625
2020-11-03,11.782009845664911
2020-11-04,11.816956354380212
2020-11-05,11.849384658791026
2020-11-06,11.833710121793722
2020-11-07,12.051097962772719
2020-11-08,12.145761887851515
2020-11-09,12.13317086632909
2020-11-10,12.11955200631504
2020-11-11,12.081676157898604
2020-11-12,12.023911634669197
2020-11-13,11.928168479174193
2020-11-14,11.955611766900619
2020-11-15,11.929761628836214
2020-11-16,11.968819491518019
2020-11-17,11.9548408880319
2020-11-18,11.9284254387971
2020-11-19,11.985984394328181
2020-11-20,12.059217886856567
2020-11-21,12.067954514035392
2020-11-22,12.090566960851174
2020-11-23,12.114207246158582
2020-11-24,12.087894580772945
2020-11-25,12.135740462558156
2020-11-26,12.148537051778906
2020-11-27,12.165650562664487
2020-11-28,12.161436424848818
2020-11-29,12.129522039683817
2020-11-30,12.131372148968744
2020-12-01,12.230404387636952
2020-12-02,12.309342383793865
2020-12-03,12.40010052260448
2020-12-04,12.520665977672264
2020-12-05,12.579047203996646
2020-12-06,12.62226781256954
2020-12-07,12.757993885388814
2020-12-08,11.594480712867664
2020-12-09,11.916553904218814
2020-12-10,12.118369992049669
2020-12-11,12.302353082050805
2020-12-12,12.458892884325515
2020-12-13,12.626327774611465
2020-12-14,12.924400937183137
2020-12-15,14.432240004399148
2020-12-16,14.483066617810076
2020-12-17,14.624394410408714
2020-12-18,14.720086173979137
2020-12-19,14.822201928122226
2020-12-20,14.861773710049844
2020-12-21,15.02129424395027
2020-12-22,15.184103861023901
2020-12-23,15.277739947611073
2020-12-24,14.212333959115668
2020-12-25,12.264991152880183
2020-12-26,12.092108718588614
2020-12-27,12.156194448541523
2020-12-28,12.24618170848342
2020-12-29,12.340897025486798
2020-12-30,12.467886471127246
2020-12-31,12.655826739321144
2021-01-01,12.677514131494462
2021-01-02,12.782456441489524
2021-01-03,13.016855009504937
2021-01-04,13.444589997795287
2021-01-05,13.797446951970649
2021-01-06,14.364967975122198
2021-01-07,16.15258467975893
2021-01-08,18.58573534906166
2021-01-09,18.917161870686613
2021-01-10,18.738934676238586
2021-01-11,18.875020492529927
2021-01-12,19.09420705086927
2021-01-13,19.254601247487578
2021-01-14,19.13629703710137
2021-01-15,19.3293764977534
2021-01-16,19.518652955986415
2021-01-17,19.623646657906058
2021-01-18,19.697342677755675
2021-01-19,19.63690577444804
2021-01-20,19.397522189748237
2021-01-21,19.339089571499272
2021-01-22,19.425479396720476
2021-01-23,19.28497387491514
2021-01-24,19.168930909210513
2021-01-25,18.996202650692684
2021-01-26,18.995688731446872
2021-01-27,19.126018652185106
2021-01-28,19.5181390367406
2021-01-29,19.13809575446172
2021-01-30,18.929650108359873
2021-01-31,18.910275352792713
2021-02-01,18.92677216058332
2021-02-02,18.614206475279712
2021-02-03,18.153889006804803
2021-02-04,17.242504616279625
2021-02-05,17.248671647229383
2021-02-06,17.294102108559272
2021-02-07,17.248723039153965
2021-02-08,17.02902256156881
2021-02-09,16.939292261249822
2021-02-10,16.8367139797855
2021-02-11,16.88728363357352
2021-02-12,16.825973067548002
2021-02-13,16.662700923153142
2021-02-14,16.632431079574744
2021-02-15,16.561047696331286
2021-02-16,16.364422192883143
2021-02-17,16.280139436569772
2021-02-18,16.087008583993164
2021-02-19,16.192773164781524
2021-02-20,16.24061904656674
2021-02-21,16.22746271387392
2021-02-22,16.239745383848856
2021-02-23,16.38251215033577
2021-02-24,16.568036998074344
2021-02-25,16.711831603052886
2021-02-26,16.753664629662083
2021-02-27,16.841801780319052
2021-02-28,16.908662674199352
2021-03-01,17.27765669269325
2021-03-02,17.59196970343262
2021-03-03,17.822102741707784
2021-03-04,18.242951212104238
2021-03-05,18.74304603020509
2021-03-06,18.949435999323683
2021-03-07,19.05458387701707
2021-03-08,19.29037002699618
2021-03-09,19.894379316600464
2021-03-10,20.371347768639723
2021-03-11,20.72204626198267
2021-03-12,21.076958893141285
2021-03-13,21.297276073821415
2021-03-14,21.46224415172746
2021-03-15,21.957662304691414
2021-03-16,22.25229220831614
2021-03-17,22.968952596602684
2021-03-18,23.26008784935588
2021-03-19,23.67045236713774
2021-03-20,23.903720312812368
2021-03-21,23.936045833374017
2021-03-22,24.07819589676596
2021-03-23,24.396311909924346
2021-03-24,23.974589776810014
2021-03-25,24.353862180220176
2021-03-26,24.605579826819493
2021-03-27,24.00830287933536
2021-03-28,23.824268397409643
2021-03-29,23.8078743734682
2021-03-30,23.52624662676255
2021-03-31,23.280850186886735
2021-04-01,22.603710188603223
2021-04-02,19.460374513511194
