fecha,tasatest
2020-07-05,5.0520317540423605
2020-07-06,5.6316812713951006
2020-07-07,5.627826877051501
2020-07-08,5.661385803803105
2020-07-09,5.73657218946558
2020-07-10,5.745565776267312
2020-07-11,5.853540209812671
2020-07-12,5.921994253354994
2020-07-13,5.967578890458626
2020-07-14,6.076992297892263
2020-07-15,6.157163700239127
2020-07-16,5.680041072426126
2020-07-17,5.710105348306199
2020-07-18,5.7298912392700085
2020-07-19,5.681120302842333
2020-07-20,5.740477975733761
2020-07-21,5.682662060579773
2020-07-22,5.697976854105007
2020-07-23,6.311339473983095
2020-07-24,6.485609490238361
2020-07-25,6.6852671172368
2020-07-26,6.782295070846338
2020-07-27,6.944025457503761
2020-07-28,7.2093619641171305
2020-07-29,7.454398660520878
2020-07-30,7.647837864644977
2020-07-31,7.838810256389173
2020-08-01,7.879409876808418
2020-08-02,7.92961978712437
2020-08-03,8.027572795376372
2020-08-04,8.198605120383014
2020-08-05,8.342502509210718
2020-08-06,8.498271432616708
2020-08-07,8.609843300882758
2020-08-08,8.659847643500386
2020-08-09,8.660310170821619
2020-08-10,8.739864870073506
2020-08-11,8.844293260822754
2020-08-12,8.98901292044376
2020-08-13,9.118674746162437
2020-08-14,9.186563478534364
2020-08-15,9.089278565301921
2020-08-16,9.043180008952474
2020-08-17,9.19257633371038
2020-08-18,9.252396533923038
2020-08-19,9.274649237266752
2020-08-20,9.308105380169193
2020-08-21,9.397270369317788
2020-08-22,9.512850807701183
2020-08-23,9.584285582869223
2020-08-24,9.673604747791561
2020-08-25,9.70814012111021
2020-08-26,9.876911201435274
2020-08-27,9.988894205097976
2020-08-28,10.1778623117835
2020-08-29,10.269751072934906
2020-08-30,10.342367862368315
2020-08-31,10.431841203064398
2020-09-01,10.547267465674048
2020-09-02,10.609400302492867
2020-09-03,10.749237729278647
2020-09-04,10.854025863499965
2020-09-05,10.848989454890996
2020-09-06,10.773340541907288
2020-09-07,10.87365757869003
2020-09-08,11.032664193344644
2020-09-09,11.078146046599114
2020-09-10,11.066068944322502
2020-09-11,11.01349500547581
2020-09-12,11.070026122515264
2020-09-13,11.081640697470643
2020-09-14,11.119105410490429
2020-09-15,11.141512289607885
2020-09-16,11.038677048520658
2020-09-17,10.471464376916597
2020-09-18,9.112353539438933
2020-09-19,8.559684782491388
2020-09-20,8.497706121446313
2020-09-21,8.600849714081027
2020-09-22,8.707487957587272
2020-09-23,8.967479704044184
2020-09-24,9.917819173402007
2020-09-25,11.412090772528549
2020-09-26,12.069599055621994
2020-09-27,12.171817593614245
2020-09-28,12.240631380628637
2020-09-29,12.214524282941325
2020-09-30,12.011731748543424
2020-10-01,11.659131753990968
2020-10-02,11.490052322118416
2020-10-03,11.35848899519023
2020-10-04,11.28859597775963
2020-10-05,11.053323747026335
2020-10-06,11.028141703981486
2020-10-07,11.115405191920573
2020-10-08,10.993143803341606
2020-10-09,10.465194562117675
