fecha,tasatest
2020-07-06,5.631578487545938
2020-07-07,5.62777548512692
2020-07-08,5.661334411878524
2020-07-09,5.736469405616418
2020-07-10,5.745514384342731
2020-07-11,5.85348881788809
2020-07-12,5.921942861430412
2020-07-13,5.967527498534046
2020-07-14,6.0769922978922635
2020-07-15,6.156958132540802
2020-07-16,5.679938288576963
2020-07-17,5.709951172532455
2020-07-18,5.729737063496264
2020-07-19,5.680966127068589
2020-07-20,5.740272408035436
2020-07-21,5.682405100956866
2020-07-22,5.697925462180426
2020-07-23,6.3111852982093515
2020-07-24,6.485301138690873
2020-07-25,6.684958765689312
2020-07-26,6.78198671929885
2020-07-27,6.9426892674646465
2020-07-28,7.206381232491413
2020-07-29,7.4513151450459985
2020-07-30,7.644600173396354
2020-07-31,7.835829524763456
2020-08-01,7.87637775325812
2020-08-02,7.926639055498653
2020-08-03,8.025311550694793
2020-08-04,8.19413402294444
2020-08-05,8.338082803696723
2020-08-06,8.494005902876458
2020-08-07,8.605423595368766
2020-08-08,8.655479329910973
2020-08-09,8.655890465307625
2020-08-10,8.734468717992467
2020-08-11,8.842700111160733
2020-08-12,8.987471162706319
2020-08-13,9.117030204575835
2020-08-14,9.184970328872343
2020-08-15,9.0876854156399
2020-08-16,9.041638251215034
2020-08-17,9.19180545484166
2020-08-18,9.25172843890348
2020-08-19,9.273981142247194
2020-08-20,9.30723171745131
2020-08-21,9.396396706599905
2020-08-22,9.51079513071793
2020-08-23,9.582075730112225
2020-08-24,9.671703246582052
2020-08-25,9.7062386199007
2020-08-26,9.874958308301183
2020-08-27,9.986992703888468
2020-08-28,10.174624620534876
2020-08-29,10.26754122017791
2020-08-30,10.3402094015359
2020-08-31,10.417451464181628
2020-09-01,10.52357578844206
2020-09-02,10.58380712405137
2020-09-03,10.723850118535474
2020-09-04,10.829820267022162
2020-09-05,10.824938034186935
2020-09-06,10.74934051312781
2020-09-07,10.86122073294135
2020-09-08,11.016013209780295
2020-09-09,11.058976858730281
2020-09-10,11.028501447453557
2020-09-11,10.954702643754777
2020-09-12,11.00537508139196
2020-09-13,11.006659879506493
2020-09-14,10.915541997223809
2020-09-15,10.214504754009983
