fecha,tasatest
2020-07-06,5.6316812713951006
2020-07-07,5.627826877051501
2020-07-08,5.661385803803105
2020-07-09,5.73657218946558
2020-07-10,5.745565776267312
2020-07-11,5.853540209812671
2020-07-12,5.921994253354994
2020-07-13,5.967578890458626
2020-07-14,6.076992297892263
2020-07-15,6.157163700239127
2020-07-16,5.6800924643507065
2020-07-17,5.71015674023078
2020-07-18,5.729942631194589
2020-07-19,5.681171694766914
2020-07-20,5.740529367658342
2020-07-21,5.682713452504354
2020-07-22,5.698079637954169
2020-07-23,6.3113908659076765
2020-07-24,6.485712274087524
2020-07-25,6.685369901085963
2020-07-26,6.782397854695501
2020-07-27,6.944179633277505
2020-07-28,7.209464747966294
2020-07-29,7.454450052445459
2020-07-30,7.647889256569559
2020-07-31,7.838810256389173
2020-08-01,7.879409876808418
2020-08-02,7.92961978712437
2020-08-03,8.02752140345179
2020-08-04,8.198656512307595
2020-08-05,8.342553901135298
2020-08-06,8.498322824541289
2020-08-07,8.609946084731922
2020-08-08,8.65995042734955
2020-08-09,8.66041295467078
2020-08-10,8.739967653922669
2020-08-11,8.844344652747335
2020-08-12,8.98906431236834
2020-08-13,9.118726138087018
2020-08-14,9.186512086609783
2020-08-15,9.089227173377338
2020-08-16,9.043128617027891
2020-08-17,9.192524941785798
2020-08-18,9.252396533923038
2020-08-19,9.27464923726675
2020-08-20,9.308105380169192
2020-08-21,9.397321761242369
2020-08-22,9.512902199625763
2020-08-23,9.584336974793803
2020-08-24,9.673656139716142
2020-08-25,9.7081915130347909
2020-08-26,9.877013985284437
2020-08-27,9.989151164720884
2020-08-28,10.178119271406407
2020-08-29,10.270008032557811
2020-08-30,10.34262482199122
2020-08-31,10.432149554611886
2020-09-01,10.547575817221537
2020-09-02,10.610942060230308
2020-09-03,10.750676703166924
2020-09-04,10.855516229312823
2020-09-05,10.850428428779272
2020-09-06,10.774779515795565
2020-09-07,10.875045160653727
2020-09-08,11.034000383383757
2020-09-09,11.099936222621594
2020-09-10,11.087859120344984
2020-09-11,11.03528518149829
2020-09-12,11.091919082386909
2020-09-13,11.10363644119145
2020-09-14,11.141101154211235
2020-09-15,11.163559425253272
2020-09-16,11.039036791992727
2020-09-17,10.471824120388668
2020-09-18,9.112661890986422
2020-09-19,8.559941742114296
2020-09-20,8.497860297220058
2020-09-21,8.601106673703935
2020-09-22,8.70779630913476
2020-09-23,8.967736663667091
2020-09-24,9.918076133024913
2020-09-25,11.412399124076037
2020-09-26,12.069958799094064
2020-09-27,12.172228729010897
2020-09-28,12.241196691799031
2020-09-29,12.215654905282113
2020-09-30,12.013581857828353
2020-10-01,11.663397283731218
2020-10-02,11.501152977827982
2020-10-03,11.374728843357929
2020-10-04,11.305401137097723
2020-10-05,11.072852678367237
2020-10-06,11.052090340836383
2020-10-07,11.16469004759406
2020-10-08,11.170651510845495
2020-10-09,11.228313250225739
2020-10-10,11.242137677938114
2020-10-11,11.314446115824037
2020-10-12,10.18644476318858
2020-10-13,10.133665256643562
2020-10-14,10.1467701974118
2020-10-15,10.190350549456761
2020-10-16,10.17436766091197
2020-10-17,10.142093532274899
2020-10-18,10.054984220109557
2020-10-19,11.289212680854606
2020-10-20,11.285461070360169
2020-10-21,11.25755525531251
2020-10-22,11.307045678684325
2020-10-23,11.362754524930478
2020-10-24,11.335362629128634
2020-10-25,11.356381926282396
2020-10-26,11.402634658405585
2020-10-27,11.415379855701755
2020-10-28,11.436296369006351
2020-10-29,11.481521262637916
2020-10-30,11.553418565127187
2020-10-31,11.483063020375356
2020-11-01,11.45490024570479
2020-11-02,11.53183395680303
2020-11-03,11.661444390597127
2020-11-04,11.719157521901952
2020-11-05,11.734883450823837
2020-11-06,11.733752828483048
2020-11-07,11.952219899878251
2020-11-08,12.046421297635817
2020-11-09,12.031877382979301
2020-11-10,12.017641819870276
2020-11-11,11.973393372805758
2020-11-12,11.933204887783162
2020-11-13,11.831037741715493
2020-11-14,11.85421549970167
2020-11-15,11.828827888958497
2020-11-16,11.869941428623555
2020-11-17,11.852622350039649
2020-11-18,11.823431736877458
2020-11-19,11.878523880028634
2020-11-20,11.951911548330763
2020-11-21,11.955817334598944
2020-11-22,11.971491871596248
2020-11-23,11.996211387319864
2020-11-24,11.972622493937036
2020-11-25,12.022164309233432
2020-11-26,12.02910221905191
2020-11-27,12.047243568429119
2020-11-28,12.046729649183305
2020-11-29,12.021598998063038
2020-11-30,12.01625423790658
2020-12-01,12.101153697314926
2020-12-02,12.171303674368431
2020-12-03,12.260057528120376
2020-12-04,12.381445253981461
2020-12-05,12.44126545419412
2020-12-06,12.482378993859179
2020-12-07,12.609008696027558
2020-12-08,11.456596179215975
2020-12-09,11.783191859930282
2020-12-10,11.97817282179182
2020-12-11,12.149359322572206
2020-12-12,12.297265281517253
2020-12-13,12.460177682440047
2020-12-14,12.76446926788606
2020-12-15,14.257713028520977
2020-12-16,14.293738767652483
2020-12-17,14.42216718718121
2020-12-18,14.5165741526371
2020-12-19,14.61951217757349
2020-12-20,14.658158904858645
2020-12-21,14.817885006457395
2020-12-22,14.985371288667926
2020-12-23,15.096018102291515
2020-12-24,14.05584554876554
2020-12-25,12.134147312896134
2020-12-26,11.962652460568261
2020-12-27,12.025864527803288
2020-12-28,12.119295046692132
2020-12-29,12.21940651577655
2020-12-30,12.327894868567721
2020-12-31,12.506173454940331
2021-01-01,12.515783744837039
2021-01-02,12.615895213921455
2021-01-03,12.850139606163125
2021-01-04,13.275510565922733
2021-01-05,13.623485287262872
2021-01-06,14.201233303406102
2021-01-07,15.972199024478488
2021-01-08,18.39805204049067
2021-01-09,18.72834793977483
2021-01-10,18.548167852192712
2021-01-11,18.678754732553855
2021-01-12,18.89501195119206
2021-01-13,19.035106337600748
2021-01-14,18.92332890163637
2021-01-15,19.108391222053715
2021-01-16,19.30249852119737
2021-01-17,19.39890977171193
2021-01-18,19.456263159544687
2021-01-19,19.384314465130835
2021-01-20,19.139945863746647
2021-01-21,19.075551782246247
2021-01-22,19.151868790249512
2021-01-23,19.00252385741619
2021-01-24,18.88956440718644
2021-01-25,18.71159417236132
2021-01-26,18.695148756495296
2021-01-27,18.778609242015364
2021-01-28,18.79438656286183
2021-01-29,17.351969415637843
