fecha,tasatest
2020-07-06,5.63162987947052
2020-07-07,5.62777548512692
2020-07-08,5.661334411878524
2020-07-09,5.736520797540999
2020-07-10,5.745565776267312
2020-07-11,5.853540209812671
2020-07-12,5.921994253354994
2020-07-13,5.967578890458626
2020-07-14,6.076992297892263
2020-07-15,6.157112308314545
2020-07-16,5.679989680501544
2020-07-17,5.710002564457037
2020-07-18,5.729788455420846
2020-07-19,5.681017518993171
2020-07-20,5.740375191884598
2020-07-21,5.68255927673061
2020-07-22,5.697925462180426
2020-07-23,6.311288082058514
2020-07-24,6.485660882162943
2020-07-25,6.685318509161382
2020-07-26,6.782346462770919
2020-07-27,6.944076849428342
2020-07-28,7.209413356041712
2020-07-29,7.454450052445459
2020-07-30,7.647889256569559
2020-07-31,7.838810256389173
2020-08-01,7.879358484883836
2020-08-02,7.929568395199789
2020-08-03,8.027470011527209
2020-08-04,8.198553728458432
2020-08-05,8.342451117286137
2020-08-06,8.498220040692127
2020-08-07,8.609740517033597
2020-08-08,8.659796251575806
2020-08-09,8.660258778897036
2020-08-10,8.739864870073506
2020-08-11,8.844396044671917
2020-08-12,8.989115704292923
2020-08-13,9.118777530011599
2020-08-14,9.186666262383527
2020-08-15,9.089381349151083
2020-08-16,9.043282792801635
2020-08-17,9.19267911755954
2020-08-18,9.252396533923038
2020-08-19,9.27464923726675
2020-08-20,9.308105380169192
2020-08-21,9.397321761242369
2020-08-22,9.51192575305872
2020-08-23,9.583360528226757
2020-08-24,9.672679693149096
2020-08-25,9.707163674543164
2020-08-26,9.87598614679281
2020-08-27,9.988123326229257
2020-08-28,10.17709143291478
2020-08-29,10.26995664063323
2020-08-30,10.34257343006664
2020-08-31,10.432046770762723
2020-09-01,10.547473033372373
2020-09-02,10.610839276381144
2020-09-03,10.750573919317763
2020-09-04,10.855413445463661
2020-09-05,10.85037703685469
2020-09-06,10.774728123870984
2020-09-07,10.875045160653727
2020-09-08,11.034051775308338
2020-09-09,11.099987614546176
2020-09-10,11.087910512269566
2020-09-11,11.035799100744104
2020-09-12,11.092381609708141
2020-09-13,11.104098968512682
2020-09-14,11.141563681532466
2020-09-15,11.163970560649924
2020-09-16,11.039447927389379
2020-09-17,10.472183863860737
2020-09-18,9.11255910713726
2020-09-19,8.559838958265132
2020-09-20,8.497757513370894
2020-09-21,8.601003889854772
2020-09-22,8.70774491721018
2020-09-23,8.96768527174251
2020-09-24,9.918076133024913
2020-09-25,11.412347732151456
2020-09-26,12.069907407169481
2020-09-27,12.172177337086314
2020-09-28,12.24114529987445
2020-09-29,12.215603513357532
2020-09-30,12.01353046590377
2020-10-01,11.663294499882054
2020-10-02,11.500998802054237
2020-10-03,11.374574667584184
2020-10-04,11.305246961323979
2020-10-05,11.072698502593493
2020-10-06,11.051884773138058
2020-10-07,11.164535871820318
2020-10-08,11.170497335071751
2020-10-09,11.228210466376577
2020-10-10,11.241983502164372
2020-10-11,11.314240548125712
2020-10-12,10.186239195490256
2020-10-13,10.133459688945237
2020-10-14,10.146461845864312
2020-10-15,10.189939414060111
2020-10-16,10.173802349741576
2020-10-17,10.141476829179924
2020-10-18,10.054418908939162
2020-10-19,11.288493193910467
2020-10-20,11.284844367265194
2020-10-21,11.256989944142116
2020-10-22,11.306480367513931
2020-10-23,11.362343389533828
2020-10-24,11.329555341650945
2020-10-25,11.350574638804707
2020-10-26,11.39693015477706
2020-10-27,11.399499751006125
2020-10-28,11.419337033894516
2020-10-29,11.464099400204848
2020-10-30,11.535071648051655
2020-10-31,11.470163647305444
2020-11-01,11.441384169539903
2020-11-02,11.510968835423014
2020-11-03,11.649572856018843
2020-11-04,11.707645730795736
2020-11-05,11.723628619340529
2020-11-06,11.722189645452252
2020-11-07,11.93772737714632
2020-11-08,12.031260679884326
2020-11-09,11.978172821791821
2020-11-10,11.476125110556877
