fecha,tasatest
2020-07-05,5.079063906372136
2020-07-06,5.661642763426012
2020-07-07,5.658250896403644
2020-07-08,5.693351580892688
2020-07-09,5.768332398856838
2020-07-10,5.776709282563593
2020-07-11,5.883501701843582
2020-07-12,5.953548895047925
2020-07-13,5.998568220981165
2020-07-14,6.10993452154889
2020-07-15,6.189026693479547
2020-07-16,5.709283077512898
2020-07-17,5.740169624186273
2020-07-18,5.760212474772989
2020-07-19,5.70938586136206
2020-07-20,5.7682810069322565
2020-07-21,5.7072274005296455
2020-07-22,5.723518640621925
2020-07-23,6.339964775974892
2020-07-24,6.513772264908925
2020-07-25,6.714252162700666
2020-07-26,6.811588467857692
2020-07-27,6.973370246439695
2020-07-28,7.2412249573575505
2020-07-29,7.486261653761298
2020-07-30,7.678775803242933
2020-07-31,7.872626142763683
2020-08-01,7.913020195484603
2020-08-02,7.9629731461776485
2020-08-03,8.06246791216709
2020-08-04,8.234116940268708
2020-08-05,8.378425464493063
2020-08-06,8.533988820200726
2020-08-07,8.642991092237713
2020-08-08,8.691505069042481
2020-08-09,8.691659244816226
2020-08-10,8.770237497501068
2020-08-11,8.873586657834108
2020-08-12,9.017329870888068
2020-08-13,9.14719726430507
2020-08-14,9.215240172450741
2020-08-15,9.118623354237855
2020-08-16,9.072833149435898
2020-08-17,9.222589217665872
2020-08-18,9.285390149504249
2020-08-19,9.310674976398259
2020-08-20,9.343103280809073
2020-08-21,9.433193324600133
2020-08-22,9.549904385324316
2020-08-23,9.62036271392531
2020-08-24,9.710401365791787
2020-08-25,9.743292197523834
2020-08-26,9.91021316856397
2020-08-27,10.02281287532165
2020-08-28,10.212551860875893
2020-08-29,10.30372113508316
2020-08-30,10.378136641876916
2020-08-31,10.468278077592556
2020-09-01,10.58303624518265
2020-09-02,10.647430326683047
2020-09-03,10.788758119281685
2020-09-04,10.893751821201327
2020-09-05,10.889229331838171
2020-09-06,10.813220675382395
2020-09-07,10.91173899480479
2020-09-08,11.072030407573935
2020-09-09,11.13663005677266
2020-09-10,11.12342233215526
2020-09-11,11.069717770967777
2020-09-12,11.128458740764229
2020-09-13,11.13940522070005
2020-09-14,11.177949164136042
2020-09-15,11.19850593396857
2020-09-16,11.075525058445466
2020-09-17,10.506205317933572
2020-09-18,9.143342869961472
2020-09-19,8.586768326745744
2020-09-20,8.524995233398995
2020-09-21,8.627110987542084
2020-09-22,8.737757801165673
2020-09-23,9.000164968077906
2020-09-24,9.95528388642179
2020-09-25,11.45520859725228
2020-09-26,12.118678343597157
2020-09-27,12.220794097740246
2020-09-28,12.293667846796561
2020-09-29,12.268126060279643
2020-09-30,12.069239312149925
2020-10-01,11.72054510386565
2020-10-02,11.560459258794829
2020-10-03,11.44087025029409
2020-10-04,11.372313422902605
2020-10-05,11.14598338704646
2020-10-06,11.132621486655317
2020-10-07,11.247019910773341
2020-10-08,11.254677307535959
2020-10-09,11.314343331974873
2020-10-10,11.323079959153699
2020-10-11,11.396262059757502
2020-10-12,10.256903091789574
2020-10-13,10.20273600328086
2020-10-14,10.21512145710496
2020-10-15,10.260140783038198
2020-10-16,10.243592583323013
2020-10-17,10.211524022384266
2020-10-18,10.122975736330647
2020-10-19,11.366711703123242
2020-10-20,11.36594082425452
2020-10-21,11.343688120910809
2020-10-22,11.398214952891593
2020-10-23,11.459782478540017
2020-10-24,11.439431276405813
2020-10-25,11.46106727665455
2020-10-26,11.517187258297355
2020-10-27,11.527722602836525
2020-10-28,11.563542774269706
2020-10-29,11.604656313934765
2020-10-30,11.686986177114045
2020-10-31,11.609589938694572
2020-11-01,11.580553501306126
2020-11-02,11.65527735964737
2020-11-03,11.782164021438655
2020-11-04,11.817161922078537
2020-11-05,11.849693010338513
2020-11-06,11.83401847334121
2020-11-07,12.051457706244786
2020-11-08,12.146121631323583
2020-11-09,12.133376434027415
2020-11-10,12.120065925560853
2020-11-11,12.082138685219837
2020-11-12,12.024322770065849
2020-11-13,11.928631006495426
2020-11-14,11.95602290229727
2020-11-15,11.930172764232864
2020-11-16,11.96923062691467
2020-11-17,11.954943671881063
2020-11-18,11.928579614570845
2020-11-19,11.986138570101925
2020-11-20,12.059320670705729
2020-11-21,12.068057297884554
2020-11-22,12.090669744700337
2020-11-23,12.114361421932326
2020-11-24,12.088048756546689
2020-11-25,12.135894638331902
2020-11-26,12.14869122755265
2020-11-27,12.165804738438231
2020-11-28,12.161641992547143
2020-11-29,12.129727607382142
2020-11-30,12.131526324742488
2020-12-01,12.23071273918444
2020-12-02,12.309753519190515
2020-12-03,12.400665833774875
2020-12-04,12.521231288842658
2020-12-05,12.579612515167042
2020-12-06,12.622833123739934
2020-12-07,12.75866198040837
2020-12-08,11.595046024038059
2020-12-09,11.917067823464627
2020-12-10,12.11878112744632
2020-12-11,12.302867001296619
2020-12-12,12.459355411646747
2020-12-13,12.626893085781859
2020-12-14,12.92491485642895
2020-12-15,14.432805315569544
2020-12-16,14.483683320905053
2020-12-17,14.62501111350369
2020-12-18,14.720651485149533
2020-12-19,14.822818631217203
2020-12-20,14.862441805069402
2020-12-21,15.021962338969828
2020-12-22,15.184669172194297
2020-12-23,15.278305258781467
2020-12-24,14.2127964864369
2020-12-25,12.265453680201414
2020-12-26,12.092571245909845
2020-12-27,12.156708367787337
2020-12-28,12.246747019653814
2020-12-29,12.341667904355516
2020-12-30,12.468657349995965
2020-12-31,12.656597618189863
2021-01-01,12.6782336184386
2021-01-02,12.78317592843366
2021-01-03,13.017420320675331
2021-01-04,13.445412268588587
2021-01-05,13.798115046990207
2021-01-06,14.365533286292592
2021-01-07,16.153201382853908
2021-01-08,18.586403444081217
2021-01-09,18.91793274955533
2021-01-10,18.739756947031886
2021-01-11,18.875739979474066
2021-01-12,19.095132105511734
2021-01-13,19.255629085979205
2021-01-14,19.13737626751758
2021-01-15,19.330558512018772
2021-01-16,19.51973218640262
2021-01-17,19.624623104473102
2021-01-18,19.69842190817188
2021-01-19,19.63777943716592
2021-01-20,19.39849863631528
2021-01-21,19.3401174099909
2021-01-22,19.42635305943836
2021-01-23,19.285898929557604
2021-01-24,19.169855963852974
2021-01-25,18.99676796186308
2021-01-26,18.996202650692684
2021-01-27,19.126275611808015
2021-01-28,19.518344604438926
2021-01-29,19.138301322160043
2021-01-30,18.929752892209034
2021-01-31,18.910378136641878
2021-02-01,18.926977728281646
2021-02-02,18.61446343490262
2021-02-03,18.154248750276874
2021-02-04,17.242812967827113
2021-02-05,17.249031390701454
2021-02-06,17.294461852031343
2021-02-07,17.249134174550615
2021-02-08,17.029330913116297
2021-02-09,16.939600612797307
2021-02-10,16.836919547483824
2021-02-11,16.887437809347265
2021-02-12,16.826127243321746
2021-02-13,16.662855098926887
2021-02-14,16.632533863423905
2021-02-15,16.561150480180448
2021-02-16,16.364473584807726
2021-02-17,16.280190828494355
2021-02-18,16.087214151691487
2021-02-19,16.19292734055527
2021-02-20,16.240927398114223
2021-02-21,16.22792524119515
2021-02-22,16.240516262717573
2021-02-23,16.383283029204488
2021-02-24,16.568807876943065
2021-02-25,16.712448306147863
2021-02-26,16.75428133275706
2021-02-27,16.84226430764028
2021-02-28,16.90897102574684
2021-03-01,17.27765669269325
2021-03-02,17.59196970343262
2021-03-03,17.822102741707784
2021-03-04,18.242951212104238
2021-03-05,18.74304603020509
2021-03-06,18.949435999323683
2021-03-07,19.05458387701707
2021-03-08,19.29037002699618
2021-03-09,19.894379316600464
2021-03-10,20.371347768639723
2021-03-11,20.72204626198267
2021-03-12,21.076958893141285
2021-03-13,21.297276073821415
2021-03-14,21.46224415172746
2021-03-15,21.957662304691414
2021-03-16,22.2523949921653
2021-03-17,22.96905538045185
2021-03-18,23.260190633205042
2021-03-19,23.670555150986903
2021-03-20,23.90387448858611
2021-03-21,23.936251401072344
2021-03-22,24.078452856388864
2021-03-23,24.396825829170158
2021-03-24,23.9757203991508
2021-03-25,24.35499280256096
2021-03-26,24.606967408783188
2021-03-27,24.009793245148217
2021-03-28,23.8257587632225
2021-03-29,23.817124919892837
2021-03-30,23.554717752980604
2021-03-31,23.436670502217304
2021-04-01,23.075385272410603
2021-04-02,20.353309203111678
2021-04-03,20.164906407596547
2021-04-04,20.214756574440433
2021-04-05,20.19214412762465
2021-04-06,20.137617295643867
2021-04-07,20.188855044451447
2021-04-08,20.03560432534994
2021-04-09,22.40816391557129
2021-04-10,22.87588182118591
2021-04-11,22.91082832990121
2021-04-12,22.851162305462292
2021-04-13,22.846639816099138
2021-04-14,22.869612006386987
2021-04-15,23.017106829935386
2021-04-16,22.89849426800169
2021-04-17,22.883744785646854
2021-04-18,22.763384898277394
2021-04-19,22.569945694153294
2021-04-20,22.253731182204415
2021-04-21,21.903238256559792
2021-04-22,21.50402578641208
2021-04-23,21.1498326421976
2021-04-24,20.971656839674154
2021-04-25,20.925712459098452
2021-04-26,20.85037189766223
2021-04-27,20.57547649307674
2021-04-28,20.365900224634103
2021-04-29,20.30022134501917
2021-04-30,19.470807074201204
