fecha,tasatest
2020-07-06,5.63162987947052
2020-07-07,5.62777548512692
2020-07-08,5.661334411878524
2020-07-09,5.736520797540999
2020-07-10,5.745565776267312
2020-07-11,5.853540209812671
2020-07-12,5.921994253354994
2020-07-13,5.967578890458626
2020-07-14,6.076992297892263
2020-07-15,6.157112308314545
2020-07-16,5.680041072426126
2020-07-17,5.710053956381618
2020-07-18,5.729839847345427
2020-07-19,5.681068910917752
2020-07-20,5.74042658380918
2020-07-21,5.682610668655192
2020-07-22,5.698028246029589
2020-07-23,6.311339473983096
2020-07-24,6.485712274087524
2020-07-25,6.685369901085963
2020-07-26,6.782397854695501
2020-07-27,6.944179633277505
2020-07-28,7.209464747966294
2020-07-29,7.454450052445459
2020-07-30,7.647889256569559
2020-07-31,7.838810256389173
2020-08-01,7.879358484883836
2020-08-02,7.929568395199789
2020-08-03,8.027418619602628
2020-08-04,8.198502336533851
2020-08-05,8.342399725361556
2020-08-06,8.498168648767544
2020-08-07,8.609740517033597
2020-08-08,8.659796251575806
2020-08-09,8.660258778897036
2020-08-10,8.739864870073506
2020-08-11,8.844293260822754
2020-08-12,8.98901292044376
2020-08-13,9.118674746162437
2020-08-14,9.186512086609783
2020-08-15,9.089227173377338
2020-08-16,9.043128617027891
2020-08-17,9.192524941785798
2020-08-18,9.252396533923038
2020-08-19,9.27464923726675
2020-08-20,9.308105380169192
2020-08-21,9.397321761242369
2020-08-22,9.51192575305872
2020-08-23,9.583360528226757
2020-08-24,9.672679693149096
2020-08-25,9.707215066467747
2020-08-26,9.87603753871739
2020-08-27,9.988174718153838
2020-08-28,10.177142824839361
2020-08-29,10.270008032557811
2020-08-30,10.34262482199122
2020-08-31,10.432149554611886
2020-09-01,10.547524425296956
2020-09-02,10.610890668305727
2020-09-03,10.750625311242343
2020-09-04,10.855464837388242
2020-09-05,10.85037703685469
2020-09-06,10.774728123870984
2020-09-07,10.874993768729144
2020-09-08,11.034000383383757
2020-09-09,11.099936222621594
2020-09-10,11.087859120344984
2020-09-11,11.03528518149829
2020-09-12,11.091919082386909
2020-09-13,11.10363644119145
2020-09-14,11.141101154211235
2020-09-15,11.163559425253272
2020-09-16,11.039036791992727
2020-09-17,10.471772728464085
2020-09-18,9.11261049906184
2020-09-19,8.559890350189713
2020-09-20,8.497808905295475
2020-09-21,8.601055281779352
2020-09-22,8.70774491721018
2020-09-23,8.96768527174251
2020-09-24,9.918076133024913
2020-09-25,11.412347732151456
2020-09-26,12.069907407169481
2020-09-27,12.172177337086314
2020-09-28,12.24114529987445
2020-09-29,12.215603513357532
2020-09-30,12.01353046590377
2020-10-01,11.663345891806637
2020-10-02,11.50105019397882
2020-10-03,11.374626059508765
2020-10-04,11.30529835324856
2020-10-05,11.072749894518074
2020-10-06,11.05198755698722
2020-10-07,11.164587263744899
2020-10-08,11.170497335071751
2020-10-09,11.228210466376575
2020-10-10,11.24198350216437
2020-10-11,11.314291940050293
2020-10-12,10.186290587414836
2020-10-13,10.133511080869818
2020-10-14,10.146564629713474
2020-10-15,10.190093589833856
2020-10-16,10.174110701289063
2020-10-17,10.141887964576574
2020-10-18,10.054778652411231
2020-10-19,11.288904329307119
2020-10-20,11.285152718812682
2020-10-21,11.257298295689605
2020-10-22,11.306840110986
2020-10-23,11.362548957232153
2020-10-24,11.335157061430309
2020-10-25,11.35617635858407
2020-10-26,11.402531874556423
2020-10-27,11.415431247626335
2020-10-28,11.436347760930934
2020-10-29,11.48167543841166
2020-10-30,11.553675524750094
2020-10-31,11.483422763847425
2020-11-01,11.455311381101442
2020-11-02,11.532245092199682
2020-11-03,11.661598566370872
2020-11-04,11.719311697675698
2020-11-05,11.734986234673
2020-11-06,11.733752828483048
2020-11-07,11.950010047121255
2020-11-08,12.043954485255913
2020-11-09,12.0294105705994
2020-11-10,12.009367720012683
2020-11-11,11.963731690984469
2020-11-12,11.923132070565224
2020-11-13,11.821067708346716
2020-11-14,11.84573583214575
2020-11-15,11.820502397176321
2020-11-16,11.8615645449168
2020-11-17,11.850001361886001
2020-11-18,11.822198330687506
2020-11-19,11.87749604153701
2020-11-20,11.950780925989976
2020-11-21,11.955252023428551
2020-11-22,11.970977952350436
2020-11-23,11.995748859998633
2020-11-24,11.972057182766644
2020-11-25,12.021444822289293
2020-11-26,12.028331340183192
2020-11-27,12.045599026842515
2020-11-28,12.04457118835089
2020-11-29,12.018104347191509
2020-11-30,11.976168536733148
2020-12-01,11.58929012848495
