fecha,tasatest
2020-07-05,5.083432219961549
2020-07-06,5.666216644713749
2020-07-07,5.662619209993057
2020-07-08,5.697976854105007
2020-07-09,5.771981225502112
2020-07-10,5.780152541510542
2020-07-11,5.886842176941369
2020-07-12,5.957403289391525
2020-07-13,6.00303931841974
2020-07-14,6.114816754384117
2020-07-15,6.193651966691866
2020-07-16,5.713343039554823
2020-07-17,5.743561491208641
2020-07-18,5.764015477192007
2020-07-19,5.712520768761522
2020-07-20,5.770901995085905
2020-07-21,5.709591429060386
2020-07-22,5.725831277228084
2020-07-23,6.341969061033564
2020-07-24,6.515673766118435
2020-07-25,6.715639744664362
2020-07-26,6.812924657896806
2020-07-27,6.97429530108216
2020-07-28,7.241893052377107
2020-07-29,7.486929748780855
2020-07-30,7.679495290187072
2020-07-31,7.873242845858659
2020-08-01,7.913636898579578
2020-08-02,7.963641241197205
2020-08-03,8.063084615262065
2020-08-04,8.234733643363684
2020-08-05,8.378836599889713
2020-08-06,8.534348563672797
2020-08-07,8.643350835709782
2020-08-08,8.69181342058997
2020-08-09,8.69186481251455
2020-08-10,8.770391673274812
2020-08-11,8.873895009381595
2020-08-12,9.018357709379694
2020-08-13,9.148379278570442
2020-08-14,9.217038889811088
2020-08-15,9.120679031221108
2020-08-16,9.07494021834373
2020-08-17,9.224644894649124
2020-08-18,9.287343042638337
2020-08-19,9.31190838258821
2020-08-20,9.344285295074444
2020-08-21,9.433707243845946
2020-08-22,9.550161344947224
2020-08-23,9.620619673548216
2020-08-24,9.710812501188439
2020-08-25,9.743703332920486
2020-08-26,9.910727087809784
2020-08-27,10.02327540264288
2020-08-28,10.213065780121706
2020-08-29,10.304337838178135
2020-08-30,10.378804736896473
2020-08-31,10.468997564536695
2020-09-01,10.583652948277626
2020-09-02,10.647995637853441
2020-09-03,10.789323430452079
2020-09-04,10.894368524296302
2020-09-05,10.88994881878231
2020-09-06,10.813940162326533
2020-09-07,10.912252914050603
2020-09-08,11.072749894518074
2020-09-09,11.137400935641379
2020-09-10,11.124141819099398
2020-09-11,11.070488649836497
2020-09-12,11.129178227708367
2020-09-13,11.140073315719608
2020-09-14,11.178771434929343
2020-09-15,11.199379596686454
2020-09-16,11.076347329238768
2020-09-17,10.507078980651455
2020-09-18,9.14406235690561
2020-09-19,8.587385029840721
2020-09-20,8.525663328418553
2020-09-21,8.627779082561641
2020-09-22,8.738631463883554
2020-09-23,9.001141414644952
2020-09-24,9.956260332988837
2020-09-25,11.456339219593069
2020-09-26,12.119860357862528
2020-09-27,12.221924720081034
2020-09-28,12.294747077212769
2020-09-29,12.268896939148364
2020-09-30,12.069958799094064
2020-10-01,11.721213198885206
2020-10-02,11.561075961889804
2020-10-03,11.441486953389067
2020-10-04,11.372878734073
2020-10-05,11.146600090141435
2020-10-06,11.133135405901129
2020-10-07,11.247431046169991
2020-10-08,11.255242618706353
2020-10-09,11.315165602768175
2020-10-10,11.323850838022418
2020-10-11,11.397084330550804
2020-10-12,10.257571186809132
2020-10-13,10.203404098300418
2020-10-14,10.21594372789826
2020-10-15,10.260911661906919
2020-10-16,10.244055110644245
2020-10-17,10.212037941630081
2020-10-18,10.123541047501043
2020-10-19,11.367328406218217
2020-10-20,11.366557527349498
2020-10-21,11.344202040156622
2020-10-22,11.398677480212825
2020-10-23,11.46029639778583
2020-10-24,11.439893803727045
2020-10-25,11.461427020126619
2020-10-26,11.517547001769424
2020-10-27,11.528082346308594
2020-10-28,11.563953909666358
2020-10-29,11.605067449331417
2020-10-30,11.687294528661534
2020-10-31,11.60989829024206
2020-11-01,11.58111881247652
2020-11-02,11.655791278893183
2020-11-03,11.78272933260905
2020-11-04,11.817932800947256
2020-11-05,11.850412497282651
2020-11-06,11.83478935220993
2020-11-07,12.052228585113506
2020-11-08,12.14678972634314
2020-11-09,12.134095920971554
2020-11-10,12.120528452882084
2020-11-11,12.082344252918162
2020-11-12,12.024528337764174
2020-11-13,11.928939358042914
2020-11-14,11.956279861920176
2020-11-15,11.930326940006609
2020-11-16,11.969384802688413
2020-11-17,11.955303415353132
2020-11-18,11.928939358042912
2020-11-19,11.986498313573994
2020-11-20,12.059577630328636
2020-11-21,12.068365649432042
2020-11-22,12.090926704323243
2020-11-23,12.114669773479815
2020-11-24,12.088357108094177
2020-11-25,12.136202989879388
2020-11-26,12.14951349834595
2020-11-27,12.166627009231531
2020-11-28,12.162464263340445
2020-11-29,12.130549878175444
2020-11-30,12.132245811686627
2020-12-01,12.231380834203998
2020-12-02,12.310421614210073
2020-12-03,12.400820009548621
2020-12-04,12.521334072691822
2020-12-05,12.579715299016204
2020-12-06,12.622935907589097
2020-12-07,12.758867548106696
2020-12-08,11.595508551359291
2020-12-09,11.91753035078586
2020-12-10,12.119397830541295
2020-12-11,12.303535096316175
2020-12-12,12.460074898590886
2020-12-13,12.627869532348903
2020-12-14,12.925839911071414
2020-12-15,14.4334734105891
2020-12-16,14.48435141592461
2020-12-17,14.62573060044783
2020-12-18,14.721422364018252
2020-12-19,14.823486726236759
2020-12-20,14.862852940466052
2020-12-21,15.02242486629106
2020-12-22,15.185131699515528
2020-12-23,15.278716394178117
2020-12-24,14.213259013758131
2020-12-25,12.265916207522647
2020-12-26,12.093085165155658
2020-12-27,12.157325070882312
2020-12-28,12.24741511467337
2020-12-29,12.342335999375074
2020-12-30,12.469633796563011
2020-12-31,12.657471280907746
2021-01-01,12.67900449730732
2021-01-02,12.7838954153778
2021-01-03,13.01819119954405
2021-01-04,13.446080363608145
2021-01-05,13.798834533934345
2021-01-06,14.366304165161312
2021-01-07,16.153561126325975
2021-01-08,18.586814579477867
2021-01-09,18.918395276876563
2021-01-10,18.740065298579374
2021-01-11,18.876099722946137
2021-01-12,19.095646024757546
2021-01-13,19.25588604560211
2021-01-14,19.138044362537137
2021-01-15,19.331329390887493
2021-01-16,19.520554457195924
2021-01-17,19.625599551040146
2021-01-18,19.699346962814346
2021-01-19,19.63860170795922
2021-01-20,19.399475082882326
2021-01-21,19.340888288859617
2021-01-22,19.427021154457915
2021-01-23,19.286464240727998
2021-01-24,19.170267099249628
2021-01-25,18.997281881108893
2021-01-26,18.996613786089338
2021-01-27,19.12648117950634
2021-01-28,19.518755739835576
2021-01-29,19.138763849481276
2021-01-30,18.930215419530267
2021-01-31,18.91089205588769
2021-02-01,18.927337471753713
2021-02-02,18.614925962223854
2021-02-03,18.154659885673524
2021-02-04,17.243121319374602
2021-02-05,17.249339742248942
2021-02-06,17.294924379352576
2021-02-07,17.249596701871848
2021-02-08,17.029844832362112
2021-02-09,16.94001174819396
2021-02-10,16.837382074805056
2021-02-11,16.887900336668498
2021-02-12,16.826486986793817
2021-02-13,16.663112058549792
2021-02-14,16.632842214971394
2021-02-15,16.561510223652515
2021-02-16,16.364884720204376
2021-02-17,16.280550571966426
2021-02-18,16.087830854786464
2021-02-19,16.193595435574828
2021-02-20,16.241801060832106
2021-02-21,16.22895307968678
2021-02-22,16.24195523660585
2021-02-23,16.38472200309277
2021-02-24,16.570246850831342
2021-02-25,16.71357892848865
2021-02-26,16.755360563173266
2021-02-27,16.84324075420733
2021-02-28,16.90974190461556
2021-03-01,17.27791365231616
2021-03-02,17.592226663055527
2021-03-03,17.822462485179855
2021-03-04,18.243310955576305
2021-03-05,18.74345716560174
2021-03-06,18.94974435087117
2021-03-07,19.054840836639976
2021-03-08,19.290678378543667
2021-03-09,19.894636276223373
2021-03-10,20.37155333633805
2021-03-11,20.722251829680996
2021-03-12,21.07716446083961
2021-03-13,21.29748164151974
2021-03-14,21.46250111135037
2021-03-15,21.95791926431432
2021-03-16,22.252651951788206
2021-03-17,22.969774867395987
2021-03-18,23.261424039394992
2021-03-19,23.67235386834725
2021-03-20,23.906084341343107
2021-03-21,23.93882099730141
2021-03-22,24.081279412240836
2021-03-23,24.400269088117106
2021-03-24,23.978958090399423
2021-03-25,24.358436061507913
2021-03-26,24.61056484350388
2021-03-27,24.01333928794433
2021-03-28,23.829150630244868
2021-03-29,23.821750193105157
2021-03-30,23.559394418117503
2021-03-31,23.4419124785246
2021-04-01,23.08073003256706
2021-04-02,20.358602571343553
2021-04-03,20.170353951602166
2021-04-04,20.22051246999354
2021-04-05,20.1972319281582
2021-04-06,20.143064839649487
2021-04-07,20.193994236909578
2021-04-08,20.040794909732654
2021-04-09,22.41361145957691
2021-04-10,22.88174050058818
2021-04-11,22.916841185077224
2021-04-12,22.857483512185794
2021-04-13,22.85260127935057
2021-04-14,22.876087388884233
2021-04-15,23.02317107703598
2021-04-16,22.904044595856472
2021-04-17,22.888883978104985
2021-04-18,22.768318523037202
2021-04-19,22.5748793189131
2021-04-20,22.25897315851171
2021-04-21,21.909302503660392
2021-04-22,21.51075812853223
2021-04-23,21.156256632770265
2021-04-24,20.97802943832224
2021-04-25,20.93182809812363
2021-04-26,20.856281968989084
2021-04-27,20.58210605134773
2021-04-28,20.401771787991866
2021-04-29,20.380084395818546
2021-04-30,20.2027308640884
2021-05-01,19.543218295936285
2021-05-02,19.53669152151446
2021-05-03,19.32978763315005
2021-05-04,19.195963061540287
2021-05-05,19.218472724506906
2021-05-06,19.013932864673244
2021-05-07,19.219911698395183
2021-05-08,19.730747428733533
2021-05-09,19.64512848238105
2021-05-10,19.606995674341707
2021-05-11,19.785634004186385
2021-05-12,19.751406982415226
2021-05-13,19.879681226170206
2021-05-14,19.961497170103673
2021-05-15,19.708957252711052
2021-05-16,19.812511980742418
2021-05-17,20.18130043153799
2021-05-18,20.47808879599513
2021-05-19,20.785155545368536
2021-05-20,21.190021127220195
2021-05-21,18.97148313496907
2021-05-22,19.41741086456121
2021-05-23,19.562490267654283
2021-05-24,19.690764511409263
2021-05-25,19.811895277647444
2021-05-26,20.12219971826947
2021-05-27,20.224521040110883
2021-05-28,22.766930941073507
2021-05-29,22.830502751780603
2021-05-30,22.87264412993729
2021-05-31,22.966588568071945
2021-06-01,23.162391800726784
2021-06-02,23.210957169456133
2021-06-03,23.338254966644072
2021-06-04,23.566383719860564
2021-06-05,23.71279931299275
2021-06-06,23.653493032025906
2021-06-07,23.72282073828611
2021-06-08,23.62640948777155
2021-06-09,23.539659919078275
2021-06-10,23.255205616520655
2021-06-11,22.202801784944324
