fecha,tasatest
2020-07-06,5.63162987947052
2020-07-07,5.62777548512692
2020-07-08,5.661334411878524
2020-07-09,5.736520797540999
2020-07-10,5.745565776267312
2020-07-11,5.853540209812671
2020-07-12,5.921994253354994
2020-07-13,5.967578890458626
2020-07-14,6.076992297892263
2020-07-15,6.157112308314545
2020-07-16,5.679989680501544
2020-07-17,5.710002564457037
2020-07-18,5.729788455420846
2020-07-19,5.681017518993171
2020-07-20,5.740375191884598
2020-07-21,5.68255927673061
2020-07-22,5.697925462180426
2020-07-23,6.311288082058514
2020-07-24,6.485660882162943
2020-07-25,6.685318509161382
2020-07-26,6.782346462770919
2020-07-27,6.944076849428342
2020-07-28,7.209413356041712
2020-07-29,7.454450052445459
2020-07-30,7.647889256569559
2020-07-31,7.838810256389173
2020-08-01,7.879358484883836
2020-08-02,7.929568395199789
2020-08-03,8.027470011527209
2020-08-04,8.19845094460927
2020-08-05,8.342348333436973
2020-08-06,8.498117256842963
2020-08-07,8.609637733184433
2020-08-08,8.659693467726642
2020-08-09,8.660155995047875
2020-08-10,8.739762086224344
2020-08-11,8.844241868898173
2020-08-12,8.988961528519178
2020-08-13,9.118623354237855
2020-08-14,9.186512086609783
2020-08-15,9.089227173377338
2020-08-16,9.043128617027891
2020-08-17,9.192524941785798
2020-08-18,9.252345141998457
2020-08-19,9.27459784534217
2020-08-20,9.30805398824461
2020-08-21,9.397270369317788
2020-08-22,9.511874361134138
2020-08-23,9.583309136302177
2020-08-24,9.672628301224515
2020-08-25,9.707163674543164
2020-08-26,9.87598614679281
2020-08-27,9.987969150455513
2020-08-28,10.176937257141036
2020-08-29,10.269802464859486
2020-08-30,10.342419254292896
2020-08-31,10.431892594988978
2020-09-01,10.547267465674048
2020-09-02,10.609400302492867
2020-09-03,10.749237729278647
2020-09-04,10.854025863499965
2020-09-05,10.848989454890996
2020-09-06,10.773340541907288
2020-09-07,10.87365757869003
2020-09-08,11.032715585269225
2020-09-09,11.099884830697013
2020-09-10,11.087807728420403
2020-09-11,11.03523378957371
2020-09-12,11.091816298537745
2020-09-13,11.103533657342288
2020-09-14,11.140998370362071
2020-09-15,11.163405249479528
2020-09-16,11.038831224294402
2020-09-17,10.471618552690341
2020-09-18,9.112507715212677
2020-09-19,8.559787566340551
2020-09-20,8.497706121446313
2020-09-21,8.600901106005608
2020-09-22,8.707590741436436
2020-09-23,8.967582487893347
2020-09-24,9.917921957251169
2020-09-25,11.412142164453131
2020-09-26,12.069650447546575
2020-09-27,12.171868985538826
2020-09-28,12.240682772553217
2020-09-29,12.21472985063965
2020-09-30,12.012554019336726
2020-10-01,11.660724903652989
2020-10-02,11.492210782950831
2020-10-03,11.361418334891365
2020-10-04,11.291833669008254
2020-10-05,11.059079642579443
2020-10-06,11.037392250406125
2020-10-07,11.148501591350945
2020-10-08,11.15487418999903
2020-10-09,11.217572337988242
2020-10-10,11.228878561396133
2020-10-11,11.29322125097195
2020-10-12,10.156688838855995
2020-10-13,10.099797978344471
2020-10-14,10.09471017781092
2020-10-15,9.967206812924658
2020-10-16,9.22839650514356
