fecha,tasatest
2020-07-06,5.63162987947052
2020-07-07,5.62777548512692
2020-07-08,5.661334411878524
2020-07-09,5.736520797540999
2020-07-10,5.745565776267312
2020-07-11,5.853540209812671
2020-07-12,5.921994253354994
2020-07-13,5.967578890458626
2020-07-14,6.076992297892263
2020-07-15,6.157112308314545
2020-07-16,5.680041072426126
2020-07-17,5.710053956381618
2020-07-18,5.729839847345427
2020-07-19,5.681068910917752
2020-07-20,5.74042658380918
2020-07-21,5.682610668655192
2020-07-22,5.697976854105007
2020-07-23,6.311288082058514
2020-07-24,6.485660882162943
2020-07-25,6.685318509161382
2020-07-26,6.782346462770919
2020-07-27,6.9441282413529235
2020-07-28,7.209413356041712
2020-07-29,7.454450052445459
2020-07-30,7.647889256569559
2020-07-31,7.838810256389173
2020-08-01,7.879358484883836
2020-08-02,7.929568395199789
2020-08-03,8.027418619602628
2020-08-04,8.198502336533851
2020-08-05,8.342399725361556
2020-08-06,8.498168648767544
2020-08-07,8.609740517033597
2020-08-08,8.659796251575806
2020-08-09,8.660258778897036
2020-08-10,8.739864870073506
2020-08-11,8.844293260822754
2020-08-12,8.98901292044376
2020-08-13,9.118674746162437
2020-08-14,9.186512086609783
2020-08-15,9.089227173377338
2020-08-16,9.043128617027891
2020-08-17,9.192524941785798
2020-08-18,9.252396533923038
2020-08-19,9.27464923726675
2020-08-20,9.308105380169192
2020-08-21,9.397321761242369
2020-08-22,9.51192575305872
2020-08-23,9.583360528226757
2020-08-24,9.672679693149096
2020-08-25,9.707215066467747
2020-08-26,9.87603753871739
2020-08-27,9.988174718153838
2020-08-28,10.177142824839361
2020-08-29,10.270008032557811
2020-08-30,10.34262482199122
2020-08-31,10.432149554611886
2020-09-01,10.547524425296956
2020-09-02,10.610890668305727
2020-09-03,10.750625311242343
2020-09-04,10.855464837388242
2020-09-05,10.850428428779272
2020-09-06,10.774779515795565
2020-09-07,10.875045160653727
2020-09-08,11.034051775308338
2020-09-09,11.099987614546176
2020-09-10,11.087910512269566
2020-09-11,11.035336573422873
2020-09-12,11.091919082386909
2020-09-13,11.10363644119145
2020-09-14,11.141101154211235
2020-09-15,11.163559425253272
2020-09-16,11.039036791992727
2020-09-17,10.471772728464085
2020-09-18,9.11261049906184
2020-09-19,8.559890350189713
2020-09-20,8.497808905295475
2020-09-21,8.601055281779352
2020-09-22,8.70774491721018
2020-09-23,8.96768527174251
2020-09-24,9.918076133024913
2020-09-25,11.412347732151456
2020-09-26,12.069907407169481
2020-09-27,12.172177337086314
2020-09-28,12.24114529987445
2020-09-29,12.215603513357532
2020-09-30,12.01353046590377
2020-10-01,11.663294499882054
2020-10-02,11.500998802054237
2020-10-03,11.374574667584184
2020-10-04,11.305246961323979
2020-10-05,11.072698502593493
2020-10-06,11.051936165062639
2020-10-07,11.164535871820316
2020-10-08,11.170497335071751
2020-10-09,11.228210466376575
2020-10-10,11.24198350216437
2020-10-11,11.314291940050293
2020-10-12,10.186290587414836
2020-10-13,10.133459688945237
2020-10-14,10.146513237788893
2020-10-15,10.190042197909273
2020-10-16,10.174059309364482
2020-10-17,10.141836572651993
2020-10-18,10.05472726048665
2020-10-19,11.288852937382536
2020-10-20,11.285152718812682
2020-10-21,11.257298295689605
2020-10-22,11.30678871906142
2020-10-23,11.362497565307573
2020-10-24,11.329606733575527
2020-10-25,11.350626030729288
2020-10-26,11.39698154670164
2020-10-27,11.39965392677987
2020-10-28,11.41949120966826
2020-10-29,11.464253575978592
2020-10-30,11.535379999599144
2020-10-31,11.470574782702096
2020-11-01,11.442052264559461
2020-11-02,11.513075904330849
2020-11-03,11.652348019946235
2020-11-04,11.711140381667267
2020-11-05,11.727380229834965
2020-11-06,11.726969094438315
2020-11-07,11.94276378575529
2020-11-08,12.037067967362017
2020-11-09,12.027560461314472
2020-11-10,12.007620394576918
2020-11-11,11.961727405925798
2020-11-12,11.920356906637833
2020-11-13,11.817161922078537
2020-11-14,11.841521694330083
2020-11-15,11.814489542000308
2020-11-16,11.80210408817621
2020-11-17,11.35535408779077
