Tipo de cama,fecha,Casos confirmados
Media,2020-05-15,511.0
UTI,2020-05-15,342.0
UCI,2020-05-15,711.0
,2020-05-15,
,2020-05-15,
,2020-05-15,
,2020-05-15,
,2020-05-15,
,2020-05-15,
,2020-05-15,
,2020-05-15,
,2020-05-15,
,2020-05-15,
,2020-05-15,
,2020-05-15,
Basica,2020-05-16,1656.0
Media,2020-05-16,548.0
UTI,2020-05-16,378.0
UCI,2020-05-16,751.0
,2020-05-16,
,2020-05-16,
,2020-05-16,
,2020-05-16,
,2020-05-16,
,2020-05-16,
,2020-05-16,
,2020-05-16,
,2020-05-16,
,2020-05-16,
,2020-05-16,
,2020-05-16,
Basica,2020-05-17,1779.0
Media,2020-05-17,554.0
UTI,2020-05-17,416.0
UCI,2020-05-17,769.0
,2020-05-17,
,2020-05-17,
,2020-05-17,
,2020-05-17,
,2020-05-17,
,2020-05-17,
,2020-05-17,
,2020-05-17,
,2020-05-17,
,2020-05-17,
,2020-05-17,
,2020-05-17,
Basica,2020-05-18,1964.0
Media,2020-05-18,567.0
UTI,2020-05-18,462.0
UCI,2020-05-18,807.0
,2020-05-18,
,2020-05-18,
,2020-05-18,
,2020-05-18,
,2020-05-18,
,2020-05-18,
,2020-05-18,
,2020-05-18,
,2020-05-18,
,2020-05-18,
,2020-05-18,
,2020-05-18,
Basica,2020-05-19,2063.0
Media,2020-05-19,638.0
UTI,2020-05-19,486.0
UCI,2020-05-19,876.0
,2020-05-19,
,2020-05-19,
,2020-05-19,
,2020-05-19,
,2020-05-19,
,2020-05-19,
,2020-05-19,
,2020-05-19,
,2020-05-19,
,2020-05-19,
,2020-05-19,
,2020-05-19,
Basica,2020-05-20,2180.0
Media,2020-05-20,660.0
UTI,2020-05-20,504.0
UCI,2020-05-20,904.0
,2020-05-20,
,2020-05-20,
,2020-05-20,
,2020-05-20,
,2020-05-20,
,2020-05-20,
,2020-05-20,
,2020-05-20,
,2020-05-20,
,2020-05-20,
,2020-05-20,
,2020-05-20,
Basica,2020-05-21,2305.0
Media,2020-05-21,699.0
UTI,2020-05-21,540.0
UCI,2020-05-21,943.0
,2020-05-21,
,2020-05-21,
,2020-05-21,
,2020-05-21,
,2020-05-21,
,2020-05-21,
,2020-05-21,
,2020-05-21,
,2020-05-21,
,2020-05-21,
,2020-05-21,
,2020-05-21,
Basica,2020-05-22,2343.0
Media,2020-05-22,756.0
UTI,2020-05-22,562.0
UCI,2020-05-22,986.0
,2020-05-22,
,2020-05-22,
,2020-05-22,
,2020-05-22,
,2020-05-22,
,2020-05-22,
,2020-05-22,
,2020-05-22,
,2020-05-22,
,2020-05-22,
,2020-05-22,
,2020-05-22,
Basica,2020-05-23,2447.0
Media,2020-05-23,819.0
UTI,2020-05-23,586.0
UCI,2020-05-23,1062.0
,2020-05-23,
,2020-05-23,
,2020-05-23,
,2020-05-23,
,2020-05-23,
,2020-05-23,
,2020-05-23,
,2020-05-23,
,2020-05-23,
,2020-05-23,
,2020-05-23,
,2020-05-23,
Basica,2020-05-24,2556.0
Media,2020-05-24,851.0
UTI,2020-05-24,652.0
UCI,2020-05-24,1090.0
,2020-05-24,
,2020-05-24,
,2020-05-24,
,2020-05-24,
,2020-05-24,
,2020-05-24,
,2020-05-24,
,2020-05-24,
,2020-05-24,
,2020-05-24,
,2020-05-24,
,2020-05-24,
Basica,2020-05-25,2617.0
Media,2020-05-25,893.0
UTI,2020-05-25,647.0
UCI,2020-05-25,1135.0
,2020-05-25,
,2020-05-25,
,2020-05-25,
,2020-05-25,
,2020-05-25,
,2020-05-25,
,2020-05-25,
,2020-05-25,
,2020-05-25,
,2020-05-25,
,2020-05-25,
,2020-05-25,
Basica,2020-05-26,2739.0
Media,2020-05-26,966.0
UTI,2020-05-26,706.0
UCI,2020-05-26,1202.0
,2020-05-26,
,2020-05-26,
,2020-05-26,
,2020-05-26,
,2020-05-26,
,2020-05-26,
,2020-05-26,
,2020-05-26,
,2020-05-26,
,2020-05-26,
,2020-05-26,
,2020-05-26,
Basica,2020-05-27,2895.0
Media,2020-05-27,1071.0
UTI,2020-05-27,719.0
UCI,2020-05-27,1251.0
,2020-05-27,
,2020-05-27,
,2020-05-27,
,2020-05-27,
,2020-05-27,
,2020-05-27,
,2020-05-27,
,2020-05-27,
,2020-05-27,
,2020-05-27,
,2020-05-27,
,2020-05-27,
Basica,2020-05-28,3007.0
Media,2020-05-28,1071.0
UTI,2020-05-28,753.0
UCI,2020-05-28,1289.0
,2020-05-28,
,2020-05-28,
,2020-05-28,
,2020-05-28,
,2020-05-28,
,2020-05-28,
,2020-05-28,
,2020-05-28,
,2020-05-28,
,2020-05-28,
,2020-05-28,
,2020-05-28,
Basica,2020-05-29,2983.0
Media,2020-05-29,1139.0
UTI,2020-05-29,772.0
UCI,2020-05-29,1350.0
,2020-05-29,
,2020-05-29,
,2020-05-29,
,2020-05-29,
,2020-05-29,
,2020-05-29,
,2020-05-29,
,2020-05-29,
,2020-05-29,
,2020-05-29,
,2020-05-29,
,2020-05-29,
Basica,2020-05-30,3091.0
Media,2020-05-30,1180.0
UTI,2020-05-30,808.0
UCI,2020-05-30,1371.0
,2020-05-30,
,2020-05-30,
,2020-05-30,
,2020-05-30,
,2020-05-30,
,2020-05-30,
,2020-05-30,
,2020-05-30,
,2020-05-30,
,2020-05-30,
,2020-05-30,
,2020-05-30,
Basica,2020-05-31,3256.0
Media,2020-05-31,1245.0
UTI,2020-05-31,825.0
UCI,2020-05-31,1383.0
,2020-05-31,
,2020-05-31,
,2020-05-31,
,2020-05-31,
,2020-05-31,
,2020-05-31,
,2020-05-31,
,2020-05-31,
,2020-05-31,
,2020-05-31,
,2020-05-31,
,2020-05-31,
Basica,2020-06-01,3373.0
Media,2020-06-01,1300.0
UTI,2020-06-01,828.0
UCI,2020-06-01,1446.0
,2020-06-01,
,2020-06-01,
,2020-06-01,
,2020-06-01,
,2020-06-01,
,2020-06-01,
,2020-06-01,
,2020-06-01,
,2020-06-01,
,2020-06-01,
,2020-06-01,
,2020-06-01,
Basica,2020-06-02,3258.0
Media,2020-06-02,1310.0
UTI,2020-06-02,853.0
UCI,2020-06-02,1451.0
,2020-06-02,
,2020-06-02,
,2020-06-02,
,2020-06-02,
,2020-06-02,
,2020-06-02,
,2020-06-02,
,2020-06-02,
,2020-06-02,
,2020-06-02,
,2020-06-02,
,2020-06-02,
Basica,2020-06-03,3320.0
Media,2020-06-03,1375.0
UTI,2020-06-03,878.0
UCI,2020-06-03,1475.0
,2020-06-03,
,2020-06-03,
,2020-06-03,
,2020-06-03,
,2020-06-03,
,2020-06-03,
,2020-06-03,
,2020-06-03,
,2020-06-03,
,2020-06-03,
,2020-06-03,
,2020-06-03,
Basica,2020-06-04,3067.0
Media,2020-06-04,1406.0
UTI,2020-06-04,896.0
UCI,2020-06-04,1496.0
,2020-06-04,
,2020-06-04,
,2020-06-04,
,2020-06-04,
,2020-06-04,
,2020-06-04,
,2020-06-04,
,2020-06-04,
,2020-06-04,
,2020-06-04,
,2020-06-04,
,2020-06-04,
Basica,2020-06-05,3109.0
Media,2020-06-05,1417.0
UTI,2020-06-05,889.0
UCI,2020-06-05,1521.0
,2020-06-05,
,2020-06-05,
,2020-06-05,
,2020-06-05,
,2020-06-05,
,2020-06-05,
,2020-06-05,
,2020-06-05,
,2020-06-05,
,2020-06-05,
,2020-06-05,
,2020-06-05,
Basica,2020-06-06,3022.0
Media,2020-06-06,1430.0
UTI,2020-06-06,920.0
UCI,2020-06-06,1524.0
,2020-06-06,
,2020-06-06,
,2020-06-06,
,2020-06-06,
,2020-06-06,
,2020-06-06,
,2020-06-06,
,2020-06-06,
,2020-06-06,
,2020-06-06,
,2020-06-06,
,2020-06-06,
Basica,2020-06-07,3039.0
Media,2020-06-07,1486.0
UTI,2020-06-07,932.0
UCI,2020-06-07,1558.0
,2020-06-07,
,2020-06-07,
,2020-06-07,
,2020-06-07,
,2020-06-07,
,2020-06-07,
,2020-06-07,
,2020-06-07,
,2020-06-07,
,2020-06-07,
,2020-06-07,
,2020-06-07,
Basica,2020-06-08,3003.0
Media,2020-06-08,1538.0
UTI,2020-06-08,933.0
UCI,2020-06-08,1581.0
,2020-06-08,
,2020-06-08,
,2020-06-08,
,2020-06-08,
,2020-06-08,
,2020-06-08,
,2020-06-08,
,2020-06-08,
,2020-06-08,
,2020-06-08,
,2020-06-08,
,2020-06-08,
Basica,2020-06-09,3066.0
Media,2020-06-09,1622.0
UTI,2020-06-09,937.0
UCI,2020-06-09,1577.0
,2020-06-09,
,2020-06-09,
,2020-06-09,
,2020-06-09,
,2020-06-09,
,2020-06-09,
,2020-06-09,
,2020-06-09,
,2020-06-09,
,2020-06-09,
,2020-06-09,
,2020-06-09,
Basica,2020-06-10,3157.0
Media,2020-06-10,1706.0
UTI,2020-06-10,1017.0
UCI,2020-06-10,1590.0
,2020-06-10,
,2020-06-10,
,2020-06-10,
,2020-06-10,
,2020-06-10,
,2020-06-10,
,2020-06-10,
,2020-06-10,
,2020-06-10,
,2020-06-10,
,2020-06-10,
,2020-06-10,
Basica,2020-06-11,3215.0
Media,2020-06-11,1762.0
UTI,2020-06-11,1045.0
UCI,2020-06-11,1618.0
,2020-06-11,
,2020-06-11,
,2020-06-11,
,2020-06-11,
,2020-06-11,
,2020-06-11,
,2020-06-11,
,2020-06-11,
,2020-06-11,
,2020-06-11,
,2020-06-11,
,2020-06-11,
Basica,2020-06-12,3272.0
Media,2020-06-12,1847.0
UTI,2020-06-12,1043.0
UCI,2020-06-12,1647.0
,2020-06-12,
,2020-06-12,
,2020-06-12,
,2020-06-12,
,2020-06-12,
,2020-06-12,
,2020-06-12,
,2020-06-12,
,2020-06-12,
,2020-06-12,
,2020-06-12,
,2020-06-12,
Basica,2020-06-13,3335.0
Media,2020-06-13,1845.0
UTI,2020-06-13,1074.0
UCI,2020-06-13,1656.0
,2020-06-13,
,2020-06-13,
,2020-06-13,
,2020-06-13,
,2020-06-13,
,2020-06-13,
,2020-06-13,
,2020-06-13,
,2020-06-13,
,2020-06-13,
,2020-06-13,
,2020-06-13,
Basica,2020-06-14,3416.0
Media,2020-06-14,1846.0
UTI,2020-06-14,1116.0
UCI,2020-06-14,1715.0
,2020-06-14,
,2020-06-14,
,2020-06-14,
,2020-06-14,
,2020-06-14,
,2020-06-14,
,2020-06-14,
,2020-06-14,
,2020-06-14,
,2020-06-14,
,2020-06-14,
,2020-06-14,
Basica,2020-06-15,3458.0
Media,2020-06-15,1868.0
UTI,2020-06-15,1136.0
UCI,2020-06-15,1723.0
,2020-06-15,
,2020-06-15,
,2020-06-15,
,2020-06-15,
,2020-06-15,
,2020-06-15,
,2020-06-15,
,2020-06-15,
,2020-06-15,
,2020-06-15,
,2020-06-15,
,2020-06-15,
Basica,2020-06-16,3460.0
Media,2020-06-16,1931.0
UTI,2020-06-16,1171.0
UCI,2020-06-16,1727.0
,2020-06-16,
,2020-06-16,
,2020-06-16,
,2020-06-16,
,2020-06-16,
,2020-06-16,
,2020-06-16,
,2020-06-16,
,2020-06-16,
,2020-06-16,
,2020-06-16,
,2020-06-16,
Basica,2020-06-17,3466.0
Media,2020-06-17,1990.0
UTI,2020-06-17,1184.0
UCI,2020-06-17,1794.0
,2020-06-17,
,2020-06-17,
,2020-06-17,
,2020-06-17,
,2020-06-17,
,2020-06-17,
,2020-06-17,
,2020-06-17,
,2020-06-17,
,2020-06-17,
,2020-06-17,
,2020-06-17,
Basica,2020-06-18,3551.0
Media,2020-06-18,1969.0
UTI,2020-06-18,1177.0
UCI,2020-06-18,1845.0
,2020-06-18,
,2020-06-18,
,2020-06-18,
,2020-06-18,
,2020-06-18,
,2020-06-18,
,2020-06-18,
,2020-06-18,
,2020-06-18,
,2020-06-18,
,2020-06-18,
,2020-06-18,
Basica,2020-06-19,3483.0
Media,2020-06-19,1932.0
UTI,2020-06-19,1187.0
UCI,2020-06-19,1911.0
,2020-06-19,
,2020-06-19,
,2020-06-19,
,2020-06-19,
,2020-06-19,
,2020-06-19,
,2020-06-19,
,2020-06-19,
,2020-06-19,
,2020-06-19,
,2020-06-19,
,2020-06-19,
Basica,2020-06-20,3505.0
Media,2020-06-20,1956.0
UTI,2020-06-20,1211.0
UCI,2020-06-20,1951.0
,2020-06-20,
,2020-06-20,
,2020-06-20,
,2020-06-20,
,2020-06-20,
,2020-06-20,
,2020-06-20,
,2020-06-20,
,2020-06-20,
,2020-06-20,
,2020-06-20,
,2020-06-20,
Basica,2020-06-21,3536.0
Media,2020-06-21,1919.0
UTI,2020-06-21,1250.0
UCI,2020-06-21,1996.0
,2020-06-21,
,2020-06-21,
,2020-06-21,
,2020-06-21,
,2020-06-21,
,2020-06-21,
,2020-06-21,
,2020-06-21,
,2020-06-21,
,2020-06-21,
,2020-06-21,
,2020-06-21,
Basica,2020-06-22,3517.0
Media,2020-06-22,1963.0
UTI,2020-06-22,1294.0
UCI,2020-06-22,2014.0
,2020-06-22,
,2020-06-22,
,2020-06-22,
,2020-06-22,
,2020-06-22,
,2020-06-22,
,2020-06-22,
,2020-06-22,
,2020-06-22,
,2020-06-22,
,2020-06-22,
,2020-06-22,
Basica,2020-06-23,3539.0
Media,2020-06-23,1984.0
UTI,2020-06-23,1294.0
UCI,2020-06-23,2009.0
,2020-06-23,
,2020-06-23,
,2020-06-23,
,2020-06-23,
,2020-06-23,
,2020-06-23,
,2020-06-23,
,2020-06-23,
,2020-06-23,
,2020-06-23,
,2020-06-23,
,2020-06-23,
Basica,2020-06-24,3600.0
Media,2020-06-24,2026.0
UTI,2020-06-24,1334.0
UCI,2020-06-24,2046.0
,2020-06-24,
,2020-06-24,
,2020-06-24,
,2020-06-24,
,2020-06-24,
,2020-06-24,
,2020-06-24,
,2020-06-24,
,2020-06-24,
,2020-06-24,
,2020-06-24,
,2020-06-24,
Basica,2020-06-25,3549.0
Media,2020-06-25,2013.0
UTI,2020-06-25,1325.0
UCI,2020-06-25,2078.0
,2020-06-25,
,2020-06-25,
,2020-06-25,
,2020-06-25,
,2020-06-25,
,2020-06-25,
,2020-06-25,
,2020-06-25,
,2020-06-25,
,2020-06-25,
,2020-06-25,
,2020-06-25,
Basica,2020-06-26,3449.0
Media,2020-06-26,2014.0
UTI,2020-06-26,1368.0
UCI,2020-06-26,2086.0
,2020-06-26,
,2020-06-26,
,2020-06-26,
,2020-06-26,
,2020-06-26,
,2020-06-26,
,2020-06-26,
,2020-06-26,
,2020-06-26,
,2020-06-26,
,2020-06-26,
,2020-06-26,
Basica,2020-06-27,3486.0
Media,2020-06-27,1942.0
UTI,2020-06-27,1379.0
UCI,2020-06-27,2090.0
,2020-06-27,
,2020-06-27,
,2020-06-27,
,2020-06-27,
,2020-06-27,
,2020-06-27,
,2020-06-27,
,2020-06-27,
,2020-06-27,
,2020-06-27,
,2020-06-27,
,2020-06-27,
Basica,2020-06-28,3378.0
Media,2020-06-28,1823.0
UTI,2020-06-28,1430.0
UCI,2020-06-28,2129.0
,2020-06-28,
,2020-06-28,
,2020-06-28,
,2020-06-28,
,2020-06-28,
,2020-06-28,
,2020-06-28,
,2020-06-28,
,2020-06-28,
,2020-06-28,
,2020-06-28,
,2020-06-28,
Basica,2020-06-29,3413.0
Media,2020-06-29,1827.0
UTI,2020-06-29,1423.0
UCI,2020-06-29,2090.0
,2020-06-29,
,2020-06-29,
,2020-06-29,
,2020-06-29,
,2020-06-29,
,2020-06-29,
,2020-06-29,
,2020-06-29,
,2020-06-29,
,2020-06-29,
,2020-06-29,
,2020-06-29,
Basica,2020-06-30,3300.0
Media,2020-06-30,1828.0
UTI,2020-06-30,1383.0
UCI,2020-06-30,2106.0
,2020-06-30,
,2020-06-30,
,2020-06-30,
,2020-06-30,
,2020-06-30,
,2020-06-30,
,2020-06-30,
,2020-06-30,
,2020-06-30,
,2020-06-30,
,2020-06-30,
,2020-06-30,
Basica,2020-07-01,3285.0
Media,2020-07-01,1811.0
UTI,2020-07-01,1395.0
UCI,2020-07-01,2075.0
,2020-07-01,
,2020-07-01,
,2020-07-01,
,2020-07-01,
,2020-07-01,
,2020-07-01,
,2020-07-01,
,2020-07-01,
,2020-07-01,
,2020-07-01,
,2020-07-01,
,2020-07-01,
Basica,2020-07-02,3297.0
Media,2020-07-02,1734.0
UTI,2020-07-02,1380.0
UCI,2020-07-02,2099.0
,2020-07-02,
,2020-07-02,
,2020-07-02,
,2020-07-02,
,2020-07-02,
,2020-07-02,
,2020-07-02,
,2020-07-02,
,2020-07-02,
,2020-07-02,
,2020-07-02,
,2020-07-02,
Basica,2020-07-03,3243.0
Media,2020-07-03,1720.0
UTI,2020-07-03,1334.0
UCI,2020-07-03,2107.0
,2020-07-03,
,2020-07-03,
,2020-07-03,
,2020-07-03,
,2020-07-03,
,2020-07-03,
,2020-07-03,
,2020-07-03,
,2020-07-03,
,2020-07-03,
,2020-07-03,
,2020-07-03,
Basica,2020-07-04,3234.0
Media,2020-07-04,1687.0
UTI,2020-07-04,1280.0
UCI,2020-07-04,2077.0
,2020-07-04,
,2020-07-04,
,2020-07-04,
,2020-07-04,
,2020-07-04,
,2020-07-04,
,2020-07-04,
,2020-07-04,
,2020-07-04,
,2020-07-04,
,2020-07-04,
,2020-07-04,
Basica,2020-07-05,3207.0
Media,2020-07-05,1692.0
UTI,2020-07-05,1272.0
UCI,2020-07-05,2078.0
,2020-07-05,
,2020-07-05,
,2020-07-05,
,2020-07-05,
,2020-07-05,
,2020-07-05,
,2020-07-05,
,2020-07-05,
,2020-07-05,
,2020-07-05,
,2020-07-05,
,2020-07-05,
Basica,2020-07-06,3230.0
Media,2020-07-06,1717.0
UTI,2020-07-06,1293.0
UCI,2020-07-06,2069.0
,2020-07-06,
,2020-07-06,
,2020-07-06,
,2020-07-06,
,2020-07-06,
,2020-07-06,
,2020-07-06,
,2020-07-06,
,2020-07-06,
,2020-07-06,
,2020-07-06,
,2020-07-06,
Basica,2020-07-07,3217.0
Media,2020-07-07,1722.0
UTI,2020-07-07,1259.0
UCI,2020-07-07,2060.0
,2020-07-07,
,2020-07-07,
,2020-07-07,
