Tipo de cama,fecha,Casos confirmados
UTI,2020-10-07,550
UCI,2020-10-07,818
Basica,2020-10-08,921
Media,2020-10-08,819
UTI,2020-10-08,559
UCI,2020-10-08,812
Basica,2020-10-09,871
Media,2020-10-09,833
UTI,2020-10-09,548
UCI,2020-10-09,821
Basica,2020-10-10,871
Media,2020-10-10,861
UTI,2020-10-10,546
UCI,2020-10-10,817
Basica,2020-10-11,842
Media,2020-10-11,853
UTI,2020-10-11,523
UCI,2020-10-11,791
Basica,2020-10-12,856
Media,2020-10-12,867
UTI,2020-10-12,522
UCI,2020-10-12,785
Basica,2020-10-13,869
Media,2020-10-13,863
UTI,2020-10-13,523
UCI,2020-10-13,778
Basica,2020-10-14,836
Media,2020-10-14,865
UTI,2020-10-14,544
UCI,2020-10-14,785
Basica,2020-10-15,840
Media,2020-10-15,866
UTI,2020-10-15,525
UCI,2020-10-15,786
Basica,2020-10-16,837
Media,2020-10-16,857
UTI,2020-10-16,526
UCI,2020-10-16,794
Basica,2020-10-17,791
Media,2020-10-17,859
UTI,2020-10-17,511
UCI,2020-10-17,791
Basica,2020-10-18,781
Media,2020-10-18,856
UTI,2020-10-18,521
UCI,2020-10-18,776
Basica,2020-10-19,780
Media,2020-10-19,847
UTI,2020-10-19,523
UCI,2020-10-19,769
Basica,2020-10-20,773
Media,2020-10-20,866
UTI,2020-10-20,537
UCI,2020-10-20,770
Basica,2020-10-21,771
Media,2020-10-21,833
UTI,2020-10-21,542
UCI,2020-10-21,767
Basica,2020-10-22,761
Media,2020-10-22,801
UTI,2020-10-22,526
UCI,2020-10-22,759
