semana_epidemiologica,sin_vac_casos,una_dosis_casos,dos_dosis_casos,dos_dosis_comp_casos,dosis_unica_casos,dosis_unica_comp_casos,dosis_ref_comp_casos,sin_vac_uci,una_dosis_uci,dos_dosis_uci,dos_dosis_comp_uci,dosis_unica_uci,dosis_unica_comp_uci,dosis_ref_comp_uci,sin_vac_fall,una_dosis_fall,dos_dosis_fall,dos_dosis_comp_fall,dosis_unica_fall,dosis_unica_comp_fall,dosis_ref_comp_fall,personas_con_una_dosis,personas_con_pauta_completa,personas_con_refuerzo
24,14485,15670,1502,2169,436,51,0,449,270,13,144,12,0,0,235,58,6,318,2,0,0,11932136.0,9591362.0,0.0
25,10240,11917,1194,1851,163,156,0,311,211,16,130,3,0,0,168,36,4,244,0,1,0,12213442.0,10413823.0,0.0
26,7300,8526,870,1631,240,141,0,248,142,7,100,2,0,0,128,24,1,180,0,0,0,12472715.0,10982027.0,0.0
27,5267,6749,575,1386,249,134,0,172,108,2,79,5,0,0,108,17,5,173,1,0,0,12769107.0,11478181.0,0.0
28,3483,4740,378,1156,82,151,0,116,70,2,65,2,4,0,72,13,1,150,0,0,0,13037863.0,11934701.0,0.0
29,2754,4141,261,1207,25,142,0,89,64,6,74,1,2,0,54,16,2,125,0,1,0,13278291.0,12289208.0,0.0
30,2043,3473,123,1059,7,137,0,92,56,0,61,0,0,0,66,15,0,122,0,0,0,13328537.0,12561192.0,0.0
31,1593,3208,81,1082,9,111,0,62,79,1,60,0,0,0,44,9,1,100,0,0,0,13552265.0,12747854.0,0.0
32,1364,2768,50,931,0,84,11,50,65,0,66,0,0,1,34,8,0,88,0,0,2,13704963.0,13036879.0,260852.0
33,1029,2248,34,877,0,96,84,33,39,1,45,0,0,7,23,3,0,48,0,0,14,13782884.0,13285466.0,911543.0
34,898,1680,39,769,6,70,124,38,28,0,26,0,0,4,17,4,0,38,0,0,4,13847806.0,13493115.0,1313416.0
35,743,1314,42,647,10,39,92,26,21,0,23,0,1,2,14,1,0,26,0,0,6,13887229.0,13747276.0,1819813.0
36,786,1329,46,704,8,60,96,27,22,1,32,1,0,4,9,2,0,26,0,0,1,13920578.0,13909883.0,2388459.0
37,969,1358,36,972,8,84,124,30,13,0,42,0,0,2,11,0,0,20,0,0,3,14119934.0,14014614.0,2663937.0
38,1143,1774,42,1403,4,114,124,25,16,1,37,0,0,2,16,2,0,19,0,0,3,14445245.0,14102013.0,3018209.0
39,1254,1775,30,1639,17,132,157,35,16,0,45,1,0,3,17,5,0,22,0,0,1,15015536.0,14168899.0,3428152.0
40,1276,2316,34,2407,6,192,206,40,14,0,83,0,0,2,21,4,0,29,0,0,2,15366813.0,14219824.0,3824231.0
41,1694,2889,71,4026,0,274,308,54,19,0,80,0,0,1,27,2,0,33,0,0,2,15574750.0,14390358.0,4262835.0
42,2179,2778,128,5496,2,486,402,84,9,1,84,0,4,1,30,2,1,36,0,0,3,15766862.0,14658905.0,4943652.0
43,2418,2100,199,6549,2,526,661,79,5,1,78,0,4,6,36,3,0,37,0,1,3,15922772.0,15130487.0,5882285.0
44,2760,1710,293,8365,2,772,839,86,14,3,76,0,6,9,25,1,0,23,0,0,1,16028028.0,15469178.0,6596650.0
45,3000,1109,267,9065,5,873,871,54,5,2,70,0,1,5,16,1,0,24,0,0,0,16132902.0,15734699.0,7272849.0
46,1907,646,173,5292,3,470,508,10,2,0,9,0,0,1,2,0,0,2,0,0,0,16215315.0,15941662.0,7895012.0
