semana_epidemiologica,sin_vac_casos,una_dosis_casos,dos_dosis_casos,dos_dosis_comp_casos,dosis_unica_casos,dosis_unica_comp_casos,dosis_ref_comp_casos,sin_vac_uci,una_dosis_uci,dos_dosis_uci,dos_dosis_comp_uci,dosis_unica_uci,dosis_unica_comp_uci,dosis_ref_comp_uci,sin_vac_fall,una_dosis_fall,dos_dosis_fall,dos_dosis_comp_fall,dosis_unica_fall,dosis_unica_comp_fall,dosis_ref_comp_fall,personas_con_una_dosis,personas_con_pauta_completa,personas_con_refuerzo
2021-15,30338,7163,2411,3870,0,0,0,824,367,63,61,0,0,0,333,187,79,91,0,0,0,7746675.0,5445445.0,0.0
2021-16,28076,5569,2366,4452,0,0,0,753,270,64,83,0,0,0,330,156,63,72,0,0,0,7963546.0,6194578.0,0.0
2021-17,25314,3553,1887,4919,0,0,0,732,210,60,107,0,0,0,302,125,35,118,0,0,0,8173065.0,6770315.0,0.0
2021-18,25514,3142,1496,6123,0,0,0,716,120,32,119,0,0,0,318,110,30,127,0,0,0,8595983.0,7178220.0,0.0
2021-19,26704,4251,1104,8101,0,0,0,666,93,18,171,0,0,0,285,81,26,130,0,0,0,9113356.0,7530529.0,0.0
2021-20,27033,6040,792,9988,0,0,0,765,128,10,175,0,0,0,304,77,12,192,0,0,0,9667514.0,7738619.0,0.0
2021-21,27059,8289,826,11953,0,0,0,789,177,19,255,0,0,0,347,74,13,202,0,0,0,10577370.0,7989477.0,0.0
2021-22,23767,10531,929,13566,119,0,0,777,220,7,255,0,0,0,329,64,7,268,0,0,0,11096935.0,8463898.0,0.0
2021-23,19111,8702,1282,13154,642,0,0,666,244,7,281,0,0,0,345,70,16,281,0,0,0,11488977.0,9049244.0,0.0
2021-24,13787,6035,1379,11570,547,65,0,610,184,8,290,6,0,0,326,90,12,297,0,0,0,11935747.0,9594743.0,0.0
2021-25,9730,4216,1041,9480,156,224,0,466,139,15,293,20,1,0,326,71,12,301,1,0,0,12217264.0,10417765.0,0.0
2021-26,6810,2451,809,7695,220,175,0,352,99,10,257,5,0,0,306,82,10,289,0,0,0,12476646.0,10986431.0,0.0
2021-27,4935,1647,528,6434,247,160,0,260,61,5,196,1,1,0,256,57,12,237,0,0,0,12773143.0,11483205.0,0.0
2021-28,3214,898,333,4937,84,180,0,189,28,4,165,5,1,0,224,52,12,252,0,0,0,13042010.0,11940216.0,0.0
2021-29,2547,613,246,4692,24,164,0,143,15,5,136,2,1,0,179,31,13,191,1,0,0,13282563.0,12295060.0,0.0
2021-30,1913,437,112,4038,5,154,0,93,16,5,117,1,2,0,144,29,3,198,0,0,0,13333008.0,12567306.0,0.0
2021-31,1474,336,74,3895,7,127,0,91,9,0,127,0,1,0,126,31,5,190,0,0,0,13556830.0,12754130.0,0.0
2021-32,1245,298,45,3367,0,91,0,79,10,1,122,0,0,0,88,14,4,168,2,0,0,13709598.0,13043373.0,260241.0
2021-33,901,249,28,2909,0,108,0,52,17,0,114,0,0,0,80,15,0,160,0,0,0,13787604.0,13292244.0,909732.0
2021-34,811,168,37,2365,2,75,4,31,10,0,84,0,0,0,57,14,0,122,0,2,0,13852560.0,13500232.0,1310626.0
2021-35,640,134,37,1905,7,53,17,33,7,0,65,0,0,1,36,11,2,101,0,0,0,13892008.0,13754556.0,1815903.0
2021-36,709,115,39,2016,9,78,40,31,5,1,55,0,1,2,33,5,0,95,0,0,1,13925482.0,13917303.0,2383454.0
2021-37,817,94,37,2332,7,91,64,33,8,0,48,1,0,0,29,4,2,80,0,0,3,14124968.0,14022185.0,2658548.0
2021-38,979,205,43,3080,3,135,86,21,2,1,44,0,0,1,21,3,0,32,0,0,1,14450344.0,14109642.0,3012319.0
2021-39,1062,269,27,3266,17,154,139,31,3,0,61,0,0,3,9,2,0,30,0,0,3,15020846.0,14176631.0,3422039.0
2021-40,1086,429,35,4545,4,218,207,33,9,0,65,0,0,5,23,1,1,20,0,0,4,15372250.0,14227728.0,3817953.0
2021-41,1400,641,65,6621,0,316,319,39,7,0,69,1,0,13,14,3,0,27,0,0,3,15580296.0,14398468.0,4256268.0
2021-42,1799,799,116,8020,2,553,497,54,6,1,98,0,0,15,25,2,0,27,0,0,6,15772570.0,14667238.0,4936999.0
2021-43,2018,784,184,8644,1,564,633,71,7,0,94,0,3,13,34,1,2,43,0,0,10,15928743.0,15139296.0,5875798.0
2021-44,2329,937,277,10190,2,802,844,90,8,0,90,0,5,14,36,1,0,52,0,1,10,16034287.0,15478416.0,6590461.0
2021-45,2587,871,263,10473,5,894,1132,83,11,5,95,0,5,19,29,3,0,55,0,0,15,16139439.0,15744310.0,7266747.0
2021-46,2705,933,234,9491,4,825,1288,94,7,0,101,0,3,22,57,2,1,66,0,0,22,16222082.0,15951760.0,7889877.0
2021-47,2666,871,183,8264,0,728,1333,122,11,0,85,0,1,29,72,4,0,76,0,0,22,16281262.0,16112572.0,8365851.0
2021-48,2342,572,124,6197,1,550,1382,101,12,1,78,0,2,21,60,2,2,77,0,0,40,16336818.0,16231775.0,8981791.0
2021-49,1991,482,86,4896,1,463,1193,92,8,0,66,0,1,18,81,10,0,62,0,0,22,16448907.0,16326758.0,9454539.0
2021-50,1728,364,63,4058,0,374,1245,67,5,1,35,0,1,22,74,3,0,59,0,2,37,16589736.0,16423047.0,9965246.0
2021-51,1751,311,41,3768,1,343,1721,66,14,0,29,0,0,16,63,5,0,50,0,0,21,16654144.0,16477968.0,10292136.0
2021-52,2054,340,57,4712,0,349,3791,57,5,2,27,0,0,20,46,4,0,20,0,2,21,16732725.0,16545900.0,11034835.0
2022-01,3497,625,115,10193,0,779,13445,67,4,1,25,0,2,19,47,7,0,40,0,0,25,16828961.0,16651829.0,11625844.0
2022-02,6660,1363,261,19275,0,1318,34239,49,0,0,28,0,2,24,39,5,1,37,0,0,37,16910526.0,16778247.0,11988135.0
2022-03,10425,2567,498,32722,0,1976,70880,35,8,3,23,0,0,60,45,3,0,38,0,1,39,16979820.0,16866006.0,12242444.0
2022-04,14817,4032,684,50887,1,2676,127688,60,5,0,35,0,2,85,68,6,0,50,0,1,78,17036622.0,16940529.0,12428963.0
2022-05,15280,4489,662,55689,1,2670,160439,113,13,1,65,0,1,184,94,14,1,107,0,0,194,17085340.0,17016982.0,12588277.0
2022-06,13380,3811,611,48838,0,1973,158986,143,15,0,67,0,7,244,139,17,1,157,0,0,311,17128355.0,17089635.0,12713461.0
2022-07,10508,2889,517,38432,1,1349,141254,129,6,1,69,0,0,254,202,22,1,200,0,2,424,17163502.0,17152800.0,12824915.0
2022-08,7786,2029,301,29284,0,922,116642,124,6,1,62,0,3,218,216,21,1,198,0,2,402,17210950.0,17219508.0,12982154.0
2022-09,5930,1665,297,25401,0,618,91089,103,5,1,61,0,1,179,216,27,1,171,0,3,410,17250497.0,17275924.0,13151759.0
2022-10,4742,1392,261,24772,0,361,68631,78,13,0,29,0,1,127,179,16,1,143,0,2,335,17269022.0,17310901.0,13286704.0
2022-11,3513,1026,136,17761,0,274,52402,42,2,2,39,0,1,87,149,10,0,101,0,1,245,17283419.0,17340064.0,13424625.0
2022-12,2123,571,48,9185,0,157,34332,39,3,1,17,0,1,76,104,17,1,85,0,0,195,17296540.0,17370147.0,13548316.0
2022-13,1452,296,41,5268,0,97,23737,32,2,0,8,0,0,58,85,13,0,51,0,1,158,17308509.0,17398483.0,13652857.0
2022-14,1056,154,13,3432,0,58,16810,19,3,0,11,0,0,26,62,5,1,38,0,0,116,17319294.0,17420059.0,13750935.0
2022-15,685,121,7,2170,0,34,12366,14,2,0,7,0,0,29,54,4,0,32,0,0,78,17326224.0,17433242.0,13824093.0
2022-16,666,123,7,2053,0,43,12328,7,1,0,15,0,0,26,27,5,0,21,0,0,65,17334353.0,17448351.0,13909072.0
2022-17,634,102,6,1896,0,30,11770,7,1,0,4,0,0,16,23,2,0,17,0,0,54,17342375.0,17462001.0,13990843.0
2022-18,914,152,4,2411,0,51,16370,5,1,0,2,0,0,15,17,0,0,13,0,0,40,17350855.0,17475733.0,14098423.0
2022-19,1243,194,6,3506,0,57,24489,8,0,0,5,0,0,24,19,1,0,13,0,0,37,17360019.0,17489039.0,14217582.0
2022-20,1316,202,11,3604,0,65,24215,0,1,0,3,0,0,21,8,1,0,8,0,1,29,17371979.0,17504509.0,14366604.0
