semana_epidemiologica,sin_vac_casos,una_dosis_casos,dos_dosis_casos,dos_dosis_comp_casos,dosis_unica_casos,dosis_unica_comp_casos,dosis_ref_comp_casos,sin_vac_uci,una_dosis_uci,dos_dosis_uci,dos_dosis_comp_uci,dosis_unica_uci,dosis_unica_comp_uci,dosis_ref_comp_uci,sin_vac_fall,una_dosis_fall,dos_dosis_fall,dos_dosis_comp_fall,dosis_unica_fall,dosis_unica_comp_fall,dosis_ref_comp_fall,personas_con_una_dosis,personas_con_pauta_completa,personas_con_refuerzo
2021-26,6812,2453,808,7696,220,175,0,351,99,10,258,5,0,0,306,82,10,289,0,0,0,12476294.0,10986101.0,0.0
2021-27,4936,1647,528,6439,247,160,0,261,61,5,196,1,1,0,256,57,12,237,0,0,0,12772789.0,11482856.0,0.0
2021-28,3214,898,334,4939,84,180,0,189,28,4,165,5,1,0,224,52,12,252,0,0,0,13041655.0,11939841.0,0.0
2021-29,2548,613,246,4693,24,164,0,143,15,5,136,2,1,0,179,31,13,191,1,0,0,13282211.0,12294675.0,0.0
2021-30,1914,437,112,4041,5,153,0,94,16,5,117,1,2,0,144,29,3,198,0,0,0,13332658.0,12566906.0,0.0
2021-31,1474,336,75,3896,7,127,0,91,9,0,127,0,1,0,126,31,5,190,0,0,0,13556472.0,12753729.0,0.0
2021-32,1247,298,45,3366,0,91,0,79,10,1,122,0,0,0,88,14,4,168,2,0,0,13709234.0,13042968.0,260255.0
2021-33,901,251,28,2910,0,109,0,52,17,0,114,0,0,0,80,15,0,160,0,0,0,13787236.0,13291831.0,909773.0
2021-34,811,169,37,2364,2,75,4,31,10,0,84,0,0,0,57,14,0,122,0,2,0,13852196.0,13499820.0,1310701.0
2021-35,640,134,37,1905,7,53,17,33,7,0,65,0,0,1,36,11,2,101,0,0,0,13891640.0,13754137.0,1816037.0
2021-36,708,115,39,2016,9,78,40,31,5,1,55,0,1,2,33,5,0,95,0,0,1,13925116.0,13916876.0,2383606.0
2021-37,817,94,37,2333,7,91,64,33,8,0,48,1,0,0,29,4,2,80,0,0,3,14124602.0,14021759.0,2658669.0
2021-38,979,205,44,3085,3,135,86,21,2,1,44,0,0,1,21,3,0,32,0,0,1,14449969.0,14109212.0,3012511.0
2021-39,1062,269,27,3268,17,155,139,31,3,0,61,0,0,3,9,2,0,30,0,0,3,15020461.0,14176197.0,3422308.0
2021-40,1085,430,35,4547,4,218,208,33,9,0,65,0,0,5,23,1,1,20,0,0,4,15371852.0,14227296.0,3818264.0
2021-41,1402,641,65,6623,0,318,321,39,7,0,69,1,0,13,14,3,0,27,0,0,3,15579893.0,14398023.0,4256662.0
2021-42,1800,799,116,8022,2,553,500,54,6,1,98,0,0,15,25,2,0,27,0,0,6,15772157.0,14666777.0,4937494.0
2021-43,2019,785,184,8644,1,564,634,71,7,0,94,0,3,13,34,1,2,43,0,0,10,15928324.0,15138803.0,5876608.0
2021-44,2329,938,277,10189,2,802,847,90,8,0,90,0,5,14,36,1,0,52,0,1,10,16033867.0,15477885.0,6591523.0
2021-45,2593,871,263,10470,5,894,1133,83,11,5,95,0,5,19,29,3,0,55,0,0,15,16139013.0,15743745.0,7268074.0
2021-46,2711,933,234,9491,4,825,1288,94,7,0,101,0,3,22,57,2,1,66,0,0,22,16221666.0,15951174.0,7891396.0
2021-47,2667,873,182,8263,0,729,1336,122,11,0,85,0,1,29,72,4,0,76,0,0,22,16280836.0,16111962.0,8367554.0
2021-48,2343,572,124,6199,1,549,1382,101,12,1,78,0,2,21,60,2,2,77,0,0,40,16336387.0,16231154.0,8983669.0
2021-49,1990,482,86,4897,1,463,1194,92,8,0,66,0,1,18,81,10,0,62,0,0,22,16448470.0,16326127.0,9456511.0
2021-50,1730,364,63,4058,0,374,1243,67,5,1,35,0,1,22,74,3,0,59,0,2,37,16589304.0,16422415.0,9967231.0
2021-51,1755,312,41,3768,1,343,1719,66,14,0,29,0,0,16,63,5,0,50,0,0,21,16653709.0,16477330.0,10294130.0
2021-52,2053,341,57,4712,0,350,3793,57,5,2,27,0,0,20,46,4,0,20,0,2,21,16732283.0,16545247.0,11036821.0
2022-01,3506,626,114,10177,0,779,13457,67,4,1,25,0,2,19,47,7,0,40,0,0,25,16828509.0,16651163.0,11627806.0
2022-02,6663,1366,261,19265,0,1318,34260,49,0,0,28,0,2,24,39,5,1,37,0,0,37,16910071.0,16777576.0,11990062.0
2022-03,10434,2574,500,32708,0,1976,70906,35,8,3,23,0,0,60,45,3,0,38,0,1,39,16979354.0,16865325.0,12244357.0
2022-04,14835,4040,684,50869,1,2674,127761,60,5,0,35,0,2,85,68,6,0,50,0,1,78,17036152.0,16939831.0,12430854.0
2022-05,15293,4490,662,55652,1,2670,160521,114,13,1,65,0,1,183,94,14,1,107,0,0,194,17084866.0,17016283.0,12590181.0
2022-06,13400,3816,609,48763,0,1969,159092,142,15,0,67,0,7,244,139,17,1,157,0,0,311,17127884.0,17088943.0,12715320.0
2022-07,10517,2887,517,38398,1,1353,141317,129,6,1,68,0,0,254,202,22,1,199,0,2,424,17163029.0,17152090.0,12826728.0
2022-08,7789,2030,301,29263,0,922,116702,124,6,1,62,0,3,218,216,21,1,198,0,2,403,17210474.0,17218799.0,12983981.0
2022-09,5930,1663,297,25390,0,619,91125,103,5,1,61,0,1,178,216,27,1,170,0,3,410,17250027.0,17275213.0,13153538.0
2022-10,4749,1390,262,24763,0,361,68647,78,13,0,29,0,1,127,179,16,1,143,0,2,335,17268553.0,17310184.0,13288501.0
2022-11,3511,1028,136,17744,0,274,52417,42,2,2,39,0,1,87,150,9,0,101,0,1,245,17282945.0,17339344.0,13426406.0
2022-12,2125,572,48,9171,0,156,34348,39,3,1,17,0,1,76,104,17,1,85,0,0,195,17296063.0,17369428.0,13550097.0
2022-13,1452,297,41,5253,0,97,23723,32,2,0,8,0,0,58,84,13,0,51,0,1,158,17308018.0,17397760.0,13654598.0
2022-14,1056,155,13,3420,0,59,16806,19,2,0,11,0,0,26,62,5,1,38,0,0,116,17318790.0,17419337.0,13752625.0
2022-15,684,121,7,2165,0,34,12353,14,2,0,7,0,0,28,54,4,0,32,0,0,76,17325720.0,17432513.0,13825795.0
2022-16,666,121,7,2029,0,43,12247,6,1,0,15,0,0,26,26,5,0,21,0,0,63,17333832.0,17447614.0,13910752.0
2022-17,479,79,4,1373,0,23,8680,4,1,0,4,0,0,13,18,1,0,10,0,0,39,17341836.0,17461241.0,13992372.0
