semana_epidemiologica,sin_vac_casos,una_dosis_casos,dos_dosis_casos,dos_dosis_comp_casos,dosis_unica_casos,dosis_unica_comp_casos,dosis_ref_comp_casos,sin_vac_uci,una_dosis_uci,dos_dosis_uci,dos_dosis_comp_uci,dosis_unica_uci,dosis_unica_comp_uci,dosis_ref_comp_uci,sin_vac_fall,una_dosis_fall,dos_dosis_fall,dos_dosis_comp_fall,dosis_unica_fall,dosis_unica_comp_fall,dosis_ref_comp_fall,personas_con_una_dosis,personas_con_pauta_completa,personas_con_refuerzo
2021-41,1404,640,65,6632,0,319,321,40,8,0,70,1,0,13,14,3,0,27,0,0,3,15578782.0,14396834.0,4258287.0
2021-42,1804,800,116,8020,2,552,500,54,6,1,98,0,0,15,25,2,0,27,0,0,6,15771043.0,14665560.0,4939719.0
2021-43,2022,785,184,8642,1,565,633,71,7,0,94,0,3,13,34,1,2,43,0,0,10,15927198.0,15137493.0,5879391.0
2021-44,2331,939,277,10192,2,804,846,90,8,0,89,0,5,13,36,1,0,52,0,1,10,16032728.0,15476505.0,6594607.0
2021-45,2597,872,263,10469,5,896,1136,82,11,5,92,0,5,18,29,3,0,55,0,0,15,16137864.0,15742333.0,7271392.0
2021-46,2714,935,234,9491,4,826,1289,94,7,0,103,0,3,23,57,2,1,66,0,0,22,16220502.0,15949729.0,7894791.0
2021-47,2671,874,182,8262,0,730,1327,122,11,0,84,0,1,29,72,4,0,76,0,0,22,16279672.0,16110478.0,8370981.0
2021-48,2341,575,124,6193,1,548,1382,102,12,1,78,0,2,21,60,2,2,77,0,0,40,16335213.0,16229643.0,8987033.0
2021-49,1989,481,86,4894,1,463,1196,92,8,0,66,0,1,19,81,10,0,62,0,0,22,16447282.0,16324594.0,9459845.0
2021-50,1729,365,63,4056,0,374,1249,67,5,1,35,0,1,22,74,3,0,59,0,2,37,16588095.0,16420850.0,9970486.0
2021-51,1758,313,41,3770,1,344,1723,66,14,0,29,0,0,16,63,5,0,50,0,0,21,16652492.0,16475757.0,10297355.0
2021-52,2057,343,57,4715,0,349,3795,56,5,2,28,0,0,19,46,4,0,20,0,2,21,16731047.0,16543657.0,11039972.0
2022-01,3510,627,115,10188,0,778,13452,66,4,1,25,0,2,19,47,7,0,40,0,0,25,16827244.0,16649552.0,11630901.0
2022-02,6681,1369,260,19256,0,1317,34280,50,0,0,28,0,2,24,39,5,1,37,0,0,37,16908790.0,16775926.0,11993124.0
2022-03,10445,2583,498,32676,0,1977,70911,36,8,3,22,0,0,61,45,3,0,38,0,1,39,16978065.0,16863654.0,12247370.0
2022-04,14832,4034,684,50834,1,2674,127751,61,5,0,35,0,2,84,68,6,0,50,0,1,78,17034854.0,16938146.0,12433824.0
2022-05,15306,4492,664,55531,1,2668,160522,114,13,1,66,0,1,185,94,14,1,107,0,0,194,17083558.0,17014576.0,12593076.0
2022-06,13395,3817,610,48684,0,1960,158947,143,15,0,67,0,7,243,139,16,1,157,0,0,310,17126563.0,17087208.0,12718203.0
2022-07,10502,2890,517,38307,1,1351,141197,129,6,1,68,0,0,253,203,22,1,199,0,2,422,17161688.0,17150341.0,12829601.0
2022-08,7783,2036,301,29134,0,921,116543,124,6,1,61,0,3,219,214,21,1,197,0,2,404,17209105.0,17217040.0,12986819.0
2022-09,5913,1658,294,25317,0,616,91000,103,5,1,62,0,1,174,216,27,1,170,0,3,409,17248616.0,17273434.0,13156387.0
2022-10,4729,1396,262,24658,0,359,68502,79,13,0,29,0,1,128,178,16,1,143,0,2,332,17267105.0,17308386.0,13291363.0
2022-11,3480,1024,136,17684,0,270,52204,40,2,2,39,0,1,86,150,9,0,101,0,1,240,17281466.0,17337522.0,13429208.0
2022-12,1740,485,40,7410,0,129,27895,32,3,1,15,0,1,61,78,12,1,61,0,0,156,17294565.0,17367567.0,13552819.0
