semana_epidemiologica,sin_vac_casos,una_dosis_casos,dos_dosis_casos,dos_dosis_comp_casos,dosis_unica_casos,dosis_unica_comp_casos,dosis_ref_comp_casos,sin_vac_uci,una_dosis_uci,dos_dosis_uci,dos_dosis_comp_uci,dosis_unica_uci,dosis_unica_comp_uci,dosis_ref_comp_uci,sin_vac_fall,una_dosis_fall,dos_dosis_fall,dos_dosis_comp_fall,dosis_unica_fall,dosis_unica_comp_fall,dosis_ref_comp_fall,personas_con_una_dosis,personas_con_pauta_completa,personas_con_refuerzo
2021-41,1404,640,65,6628,0,319,321,39,7,0,69,1,0,13,14,3,0,27,0,0,3,15578963.0,14397095.0,4257663.0
2021-42,1802,800,116,8019,2,552,502,54,6,1,98,0,0,15,25,2,0,27,0,0,6,15771222.0,14665817.0,4939101.0
2021-43,2022,785,184,8641,1,565,633,71,7,0,94,0,3,13,34,1,2,43,0,0,10,15927383.0,15137760.0,5878789.0
2021-44,2329,939,277,10193,2,804,846,90,8,0,90,0,5,14,36,1,0,52,0,1,10,16032915.0,15476795.0,6593997.0
2021-45,2597,872,263,10471,5,896,1134,83,11,5,95,0,5,19,29,3,0,55,0,0,15,16138055.0,15742629.0,7270785.0
2021-46,2714,935,234,9490,4,826,1289,94,7,0,101,0,3,22,57,2,1,66,0,0,22,16220691.0,15950027.0,7894214.0
2021-47,2672,874,182,8259,0,729,1329,122,11,0,85,0,1,29,72,4,0,76,0,0,22,16279859.0,16110786.0,8370407.0
2021-48,2341,575,124,6194,1,548,1380,101,12,1,78,0,2,21,60,2,2,77,0,0,40,16335402.0,16229955.0,8986471.0
2021-49,1989,481,86,4893,1,463,1196,92,8,0,66,0,1,19,81,10,0,62,0,0,22,16447473.0,16324904.0,9459298.0
2021-50,1729,365,63,4056,0,374,1249,67,5,1,35,0,1,22,74,3,0,59,0,2,37,16588290.0,16421164.0,9969948.0
2021-51,1756,313,41,3768,1,344,1725,66,14,0,29,0,0,16,63,5,0,50,0,0,21,16652685.0,16476072.0,10296829.0
2021-52,2057,343,57,4714,0,348,3796,56,5,2,27,0,0,20,46,4,0,20,0,2,21,16731239.0,16543973.0,11039471.0
2022-01,3509,627,115,10185,0,778,13451,67,4,1,25,0,2,19,47,7,0,40,0,0,25,16827440.0,16649876.0,11630418.0
2022-02,6679,1370,259,19254,0,1317,34273,49,0,0,28,0,2,24,39,5,1,37,0,0,37,16908986.0,16776255.0,11992649.0
2022-03,10440,2582,499,32663,0,1976,70906,36,8,3,23,0,0,59,45,3,0,38,0,1,39,16978261.0,16863986.0,12246882.0
2022-04,14830,4030,684,50823,1,2676,127738,61,5,0,35,0,2,84,68,6,0,50,0,1,78,17035052.0,16938480.0,12433355.0
2022-05,15300,4494,663,55546,1,2666,160500,114,13,1,66,0,1,184,94,14,1,107,0,0,194,17083760.0,17014918.0,12592620.0
2022-06,13398,3815,610,48700,0,1963,158974,143,15,0,67,0,7,243,139,16,1,157,0,0,310,17126766.0,17087552.0,12717793.0
2022-07,10498,2889,517,38298,1,1351,141134,129,6,1,69,0,0,253,203,22,1,199,0,2,422,17161900.0,17150686.0,12829225.0
2022-08,7782,2033,301,29139,0,921,116552,124,6,1,62,0,3,217,216,21,1,198,0,2,403,17209331.0,17217389.0,12986487.0
2022-09,5913,1659,296,25319,0,616,90984,103,5,1,62,0,1,175,216,27,1,170,0,3,409,17248848.0,17273787.0,13156084.0
2022-10,4737,1396,261,24691,0,359,68555,79,13,0,29,0,1,126,178,16,1,143,0,2,335,17267356.0,17308742.0,13291075.0
2022-11,3506,1026,136,17709,0,271,52334,42,2,2,39,0,1,87,150,9,0,101,0,1,244,17281717.0,17337889.0,13428903.0
2022-12,2106,570,48,9121,0,154,34237,38,3,1,17,0,1,74,102,16,1,85,0,0,190,17294818.0,17367955.0,13552553.0
2022-13,1195,240,33,4316,0,88,19250,28,2,0,7,0,0,48,57,9,0,34,0,0,115,17306723.0,17396241.0,13656881.0
