semana_epidemiologica,sin_vac_casos,una_dosis_casos,dos_dosis_casos,dos_dosis_comp_casos,dosis_unica_casos,dosis_unica_comp_casos,dosis_ref_comp_casos,sin_vac_uci,una_dosis_uci,dos_dosis_uci,dos_dosis_comp_uci,dosis_unica_uci,dosis_unica_comp_uci,dosis_ref_comp_uci,sin_vac_fall,una_dosis_fall,dos_dosis_fall,dos_dosis_comp_fall,dosis_unica_fall,dosis_unica_comp_fall,dosis_ref_comp_fall,personas_con_una_dosis,personas_con_pauta_completa,personas_con_refuerzo
2021-15,30417,7180,2420,3882,0,0,0,828,370,62,61,0,0,0,333,187,79,91,0,0,0,7746040.0,5445131.0,0.0
2021-16,28140,5586,2376,4466,0,0,0,750,270,65,83,0,0,0,330,156,63,72,0,0,0,7962826.0,6194198.0,0.0
2021-17,25369,3562,1889,4938,0,0,0,731,209,60,107,0,0,0,302,125,35,118,0,0,0,8172279.0,6769845.0,0.0
2021-18,25576,3148,1499,6140,0,0,0,720,122,32,119,0,0,0,318,110,30,127,0,0,0,8595098.0,7177677.0,0.0
2021-19,26766,4255,1108,8125,0,0,0,666,94,18,170,0,0,0,285,81,26,130,0,0,0,9112393.0,7529886.0,0.0
2021-20,27121,6052,793,10017,0,0,0,766,128,10,175,0,0,0,304,77,12,192,0,0,0,9666438.0,7737892.0,0.0
2021-21,27130,8304,830,11991,0,0,0,792,176,19,256,0,0,0,347,74,13,202,0,0,0,10576194.0,7988656.0,0.0
2021-22,23814,10547,929,13595,119,0,0,778,221,7,254,0,0,0,329,64,7,268,0,0,0,11095680.0,8462985.0,0.0
2021-23,19147,8717,1285,13183,642,0,0,670,244,7,281,0,0,0,345,71,16,280,0,0,0,11487679.0,9048223.0,0.0
2021-24,13824,6050,1383,11601,549,65,0,608,183,8,292,6,0,0,326,90,12,297,0,0,0,11934396.0,9593621.0,0.0
2021-25,9755,4220,1049,9503,157,224,0,469,139,15,295,20,1,0,326,71,12,301,1,0,0,12215882.0,10416520.0,0.0
2021-26,6822,2456,809,7708,221,176,0,351,100,10,259,5,0,0,306,82,10,289,0,0,0,12475194.0,10985086.0,0.0
2021-27,4946,1649,529,6448,248,160,0,263,60,5,196,1,1,0,256,57,12,237,0,0,0,12771668.0,11481805.0,0.0
2021-28,3222,900,335,4949,84,180,0,190,29,4,166,5,1,0,224,52,12,252,0,0,0,13040510.0,11938765.0,0.0
2021-29,2553,612,246,4702,24,164,0,144,15,5,135,2,1,0,179,31,13,191,1,0,0,13281029.0,12293554.0,0.0
2021-30,1915,438,112,4053,5,153,0,94,16,5,117,1,2,0,144,29,3,198,0,0,0,13331472.0,12565730.0,0.0
2021-31,1478,336,75,3907,7,127,0,90,9,0,127,0,1,0,126,31,5,190,0,0,0,13555258.0,12752539.0,0.0
2021-32,1248,298,45,3370,0,91,0,80,10,1,122,0,0,0,88,14,4,168,2,0,0,13707999.0,13041742.0,260218.0
2021-33,904,251,28,2914,0,109,0,52,17,0,117,0,0,0,80,15,0,160,0,0,0,13785966.0,13290566.0,909692.0
2021-34,812,171,37,2368,2,75,4,31,10,0,86,0,0,0,57,14,0,122,0,2,0,13850912.0,13498530.0,1310669.0
2021-35,641,135,37,1909,7,53,17,33,7,0,65,0,0,1,36,11,2,101,0,0,0,13890345.0,13752820.0,1816111.0
2021-36,708,115,39,2020,9,78,40,31,5,1,55,0,1,2,33,5,0,95,0,0,1,13923793.0,13915523.0,2383890.0
2021-37,819,94,37,2333,7,91,64,33,8,0,48,1,0,0,29,4,2,80,0,0,3,14123254.0,14020348.0,2659075.0
2021-38,979,205,43,3086,3,135,87,21,2,1,44,0,0,1,21,3,0,32,0,0,1,14448598.0,14107781.0,3013385.0
2021-39,1064,270,27,3267,17,155,139,31,3,0,61,0,0,3,9,2,0,30,0,0,3,15019039.0,14174737.0,3423682.0
2021-40,1085,430,35,4550,4,218,208,32,8,0,64,0,0,5,23,1,1,20,0,0,4,15370394.0,14225806.0,3820095.0
2021-41,1404,640,65,6635,0,320,319,40,8,0,70,1,0,13,14,3,0,27,0,0,3,15578419.0,14396493.0,4258912.0
2021-42,1805,800,116,8018,2,552,502,54,6,1,98,0,0,15,25,2,0,27,0,0,6,15770638.0,14665209.0,4940315.0
2021-43,2024,784,184,8643,1,565,632,71,7,0,94,0,3,13,34,1,2,43,0,0,10,15926792.0,15137105.0,5879949.0
2021-44,2331,939,276,10193,2,804,847,90,8,0,88,0,5,14,36,1,0,52,0,1,10,16032320.0,15476085.0,6595113.0
2021-45,2597,872,263,10470,5,896,1137,82,11,5,92,0,5,18,29,3,0,55,0,0,15,16137455.0,15741901.0,7271894.0
2021-46,2714,937,233,9492,4,826,1289,94,7,0,103,0,3,23,57,2,1,66,0,0,22,16220093.0,15949242.0,7895277.0
2021-47,2672,874,182,8263,0,730,1326,122,11,0,84,0,1,29,72,4,0,76,0,0,22,16279249.0,16109987.0,8371426.0
2021-48,2341,576,124,6194,1,548,1383,101,13,1,78,0,2,21,60,2,2,77,0,0,40,16334788.0,16229148.0,8987449.0
2021-49,1991,481,86,4892,1,463,1197,92,8,0,66,0,1,19,81,10,0,62,0,0,22,16446856.0,16324086.0,9460254.0
2021-50,1729,365,63,4059,0,374,1247,67,5,1,35,0,1,22,74,3,0,59,0,2,37,16587664.0,16420338.0,9970883.0
2021-51,1759,313,41,3771,1,345,1723,66,14,0,29,0,0,16,63,5,0,50,0,0,21,16652060.0,16475238.0,10297739.0
2021-52,2057,343,57,4713,0,349,3797,56,5,2,28,0,0,19,46,4,0,20,0,2,21,16730613.0,16543129.0,11040326.0
2022-01,3511,627,115,10187,0,778,13455,66,4,1,25,0,2,19,47,7,0,40,0,0,25,16826805.0,16649022.0,11631233.0
2022-02,6685,1372,260,19255,0,1317,34284,50,0,0,28,0,2,24,39,5,1,37,0,0,37,16908349.0,16775394.0,11993460.0
2022-03,10451,2584,498,32652,0,1977,70910,36,8,3,22,0,0,61,45,3,0,38,0,1,39,16977618.0,16863120.0,12247700.0
2022-04,14837,4032,683,50839,1,2672,127778,61,5,0,35,0,2,84,68,6,0,50,0,1,78,17034403.0,16937607.0,12434137.0
2022-05,15306,4495,663,55528,1,2668,160502,114,13,1,67,0,1,183,94,14,1,107,0,0,193,17083088.0,17014037.0,12593389.0
2022-06,13390,3821,610,48657,0,1958,158982,143,15,0,67,0,7,243,139,16,1,157,0,0,310,17126089.0,17086656.0,12718498.0
2022-07,10498,2894,517,38289,1,1351,141206,129,6,1,69,0,0,252,203,22,1,199,0,2,421,17161211.0,17149787.0,12829893.0
2022-08,7783,2042,301,29126,0,921,116547,124,6,1,61,0,3,219,212,21,1,197,0,2,401,17208601.0,17216471.0,12987134.0
2022-09,5906,1657,292,25294,0,615,90915,102,5,1,63,0,1,173,216,27,1,169,0,3,408,17248087.0,17272852.0,13156661.0
2022-10,4644,1377,263,24365,0,355,67630,77,13,0,29,0,1,125,176,16,1,139,0,2,329,17266568.0,17307783.0,13291567.0
2022-11,2874,864,114,14658,0,231,43170,38,2,3,30,0,0,74,114,7,0,77,0,1,191,17280924.0,17336901.0,13429302.0
