semana_epidemiologica,sin_vac_casos,una_dosis_casos,dos_dosis_casos,dos_dosis_comp_casos,dosis_unica_casos,dosis_unica_comp_casos,dosis_ref_comp_casos,sin_vac_uci,una_dosis_uci,dos_dosis_uci,dos_dosis_comp_uci,dosis_unica_uci,dosis_unica_comp_uci,dosis_ref_comp_uci,sin_vac_fall,una_dosis_fall,dos_dosis_fall,dos_dosis_comp_fall,dosis_unica_fall,dosis_unica_comp_fall,dosis_ref_comp_fall,personas_con_una_dosis,personas_con_pauta_completa,personas_con_refuerzo
14,33675,9037,1963,3447,0,0,0,819,348,59,82,0,0,0,331,130,51,143,0,0,0,7383400.0,4677953.0,0.0
15,31726,7237,2433,3971,0,0,0,755,250,67,98,0,0,0,306,98,32,153,0,0,0,7745456.0,5444762.0,0.0
16,29098,5613,2432,4539,0,0,0,728,194,56,95,0,0,0,289,79,20,158,0,0,0,7962141.0,6193743.0,0.0
17,26498,3592,1927,5034,0,0,0,675,91,27,129,0,0,0,266,48,12,175,0,0,0,8171515.0,6769285.0,0.0
18,26415,3149,1500,6205,0,0,0,697,99,18,166,0,0,0,254,49,6,197,0,0,0,8594242.0,7177013.0,0.0
19,27717,4252,1098,8130,0,0,0,810,140,12,197,0,0,0,307,46,6,242,0,0,0,9111463.0,7529105.0,0.0
20,28057,6025,798,10014,0,0,0,767,191,12,272,0,0,0,324,54,9,313,0,0,0,9665344.0,7736998.0,0.0
21,28102,8272,823,11951,0,0,0,756,226,10,251,0,0,0,331,66,5,342,0,0,0,10574995.0,7987651.0,0.0
22,24818,10556,924,13507,116,0,0,677,220,7,315,0,0,0,305,74,3,353,0,0,0,11094352.0,8461862.0,0.0
23,20043,8685,1291,13201,658,0,0,533,180,7,282,15,0,0,265,53,3,344,1,0,0,11486277.0,9047002.0,0.0
24,14657,6077,1389,11580,548,66,0,451,141,12,270,13,1,0,236,49,6,327,2,0,0,11932896.0,9592234.0,0.0
25,10317,4234,1069,9521,160,220,0,312,86,14,257,3,0,0,168,36,4,244,0,1,0,12214233.0,10414901.0,0.0
26,7356,2454,812,7692,223,179,0,249,51,7,189,1,1,0,130,23,1,181,0,0,0,12473485.0,10983286.0,0.0
27,5305,1663,532,6457,246,163,0,172,22,2,165,5,0,0,108,15,5,175,1,0,0,12769901.0,11479800.0,0.0
28,3506,900,344,4983,82,184,0,117,14,2,120,2,4,0,73,10,1,154,0,0,0,13038683.0,11936544.0,0.0
29,2775,615,242,4711,25,164,0,89,14,6,123,1,2,0,54,14,2,128,0,1,0,13279133.0,12291137.0,0.0
30,2049,443,115,4087,5,153,0,92,6,0,110,0,0,0,67,13,0,123,0,0,0,13329550.0,12563195.0,0.0
31,1615,334,74,3934,8,130,0,63,16,1,122,0,0,0,44,8,1,101,0,0,0,13553278.0,12749904.0,0.0
32,1371,301,47,3403,0,94,0,50,9,0,121,0,0,0,34,6,0,93,0,0,0,13705982.0,13038976.0,260960.0
33,1031,256,29,2950,0,110,0,33,11,0,81,0,0,0,23,2,0,63,0,0,0,13783910.0,13287634.0,911852.0
34,911,175,39,2389,2,81,4,38,7,0,53,0,0,1,17,4,0,43,0,0,1,13848859.0,13495494.0,1313787.0
35,748,140,35,1914,9,50,16,26,5,0,41,0,1,1,14,1,0,32,0,0,0,13888299.0,13749670.0,1820319.0
36,787,113,42,2016,8,75,44,27,6,1,52,1,0,1,10,1,0,28,0,1,4,13921674.0,13912310.0,2389252.0
37,972,100,35,2350,7,92,59,30,2,0,55,0,0,1,11,0,0,23,0,0,2,14121074.0,14017066.0,2664835.0
38,1149,204,42,3082,3,137,93,25,3,1,53,0,0,4,17,1,0,24,0,0,3,14446415.0,14104489.0,3019217.0
39,1259,274,27,3282,17,154,141,35,5,0,59,1,0,7,17,4,0,25,0,0,7,15016789.0,14171407.0,3429335.0
40,1281,432,34,4471,4,219,204,40,9,0,91,0,0,16,22,4,0,34,0,0,10,15368091.0,14222362.0,3825557.0
41,1699,641,63,6553,0,320,337,55,8,0,91,0,0,7,33,1,0,40,0,0,12,15576076.0,14392968.0,4264276.0
42,2182,790,115,7852,2,544,497,84,8,0,87,0,4,15,39,1,1,52,0,0,16,15768265.0,14661589.0,4945385.0
43,2430,789,184,8498,1,568,631,81,4,2,87,0,4,20,53,2,1,60,0,1,20,15924392.0,15133279.0,5884564.0
44,2793,937,272,9995,2,789,857,94,14,2,88,0,6,16,58,2,1,52,0,0,19,16029853.0,15472051.0,6599270.0
45,3101,866,260,10316,5,901,1109,98,5,2,114,0,2,23,63,3,0,84,0,1,25,16134931.0,15737764.0,7275843.0
46,3298,936,233,9362,4,808,1296,118,11,0,77,0,2,26,69,2,0,67,0,0,27,16217517.0,15945030.0,7898945.0
47,3293,876,183,8185,0,722,1311,92,11,0,78,0,1,20,49,8,0,59,0,0,23,16276648.0,16105706.0,8374928.0
48,2825,570,124,6033,1,537,1341,100,9,0,46,0,1,21,62,3,0,30,0,0,24,16331975.0,16224795.0,8990637.0
49,2399,487,84,4844,1,456,1187,59,7,1,39,0,1,19,31,1,0,29,0,0,14,16443890.0,16319640.0,9463044.0
50,2008,383,63,3977,0,373,1212,30,8,0,18,0,0,6,16,1,0,9,0,0,5,16584503.0,16415811.0,9973139.0
51,1244,207,29,2290,1,220,1032,8,1,0,4,0,0,5,2,0,0,0,0,0,1,16648809.0,16470629.0,10299375.0
