semana_epidemiologica,sin_vac_casos,una_dosis_casos,dos_dosis_casos,dos_dosis_comp_casos,dosis_unica_casos,dosis_unica_comp_casos,dosis_ref_comp_casos,sin_vac_uci,una_dosis_uci,dos_dosis_uci,dos_dosis_comp_uci,dosis_unica_uci,dosis_unica_comp_uci,dosis_ref_comp_uci,sin_vac_fall,una_dosis_fall,dos_dosis_fall,dos_dosis_comp_fall,dosis_unica_fall,dosis_unica_comp_fall,dosis_ref_comp_fall,personas_con_una_dosis,personas_con_pauta_completa,personas_con_refuerzo
2021-25,9741,4215,1043,9486,156,224,0,467,139,15,293,20,1,0,326,71,12,301,1,0,0,12216573.0,10417142.0,0.0
2021-26,6811,2452,809,7698,220,175,0,352,99,10,258,5,0,0,306,82,10,289,0,0,0,12475930.0,10985769.0,0.0
2021-27,4936,1647,528,6439,248,160,0,261,61,5,196,1,1,0,256,57,12,237,0,0,0,12772411.0,11482513.0,0.0
2021-28,3216,898,334,4939,84,180,0,189,28,4,165,5,1,0,224,52,12,252,0,0,0,13041267.0,11939486.0,0.0
2021-29,2548,613,246,4694,24,164,0,143,15,5,136,2,1,0,179,31,13,191,1,0,0,13281809.0,12294303.0,0.0
2021-30,1914,437,113,4042,5,153,0,94,16,5,117,1,2,0,144,29,3,198,0,0,0,13332250.0,12566520.0,0.0
2021-31,1475,336,75,3897,7,127,0,91,9,0,127,0,1,0,126,31,5,190,0,0,0,13556058.0,12753338.0,0.0
2021-32,1246,298,45,3367,0,91,0,79,10,1,122,0,0,0,88,14,4,168,2,0,0,13708812.0,13042562.0,260186.0
2021-33,901,251,28,2911,0,109,0,52,17,0,115,0,0,0,80,15,0,160,0,0,0,13786800.0,13291409.0,909674.0
2021-34,811,170,37,2364,2,75,4,31,10,0,84,0,0,0,57,14,0,122,0,2,0,13851752.0,13499389.0,1310574.0
2021-35,640,134,37,1905,7,53,17,33,7,0,65,0,0,1,36,11,2,101,0,0,0,13891193.0,13753696.0,1815934.0
2021-36,708,115,39,2017,9,78,40,31,5,1,55,0,1,2,33,5,0,95,0,0,1,13924665.0,13916423.0,2383531.0
2021-37,817,94,37,2333,7,91,64,33,8,0,48,1,0,0,29,4,2,80,0,0,3,14124140.0,14021290.0,2658611.0
2021-38,979,205,44,3086,3,135,86,21,2,1,44,0,0,1,21,3,0,32,0,0,1,14449495.0,14108737.0,3012461.0
2021-39,1062,269,27,3268,17,155,139,31,3,0,61,0,0,3,9,2,0,30,0,0,3,15019966.0,14175711.0,3422294.0
2021-40,1085,430,35,4548,4,218,208,33,9,0,65,0,0,5,23,1,1,20,0,0,4,15371343.0,14226804.0,3818337.0
2021-41,1401,641,65,6625,0,318,321,39,7,0,69,1,0,13,14,3,0,27,0,0,3,15579381.0,14397521.0,4256811.0
2021-42,1800,799,116,8023,2,553,499,54,6,1,98,0,0,15,25,2,0,27,0,0,6,15771640.0,14666263.0,4937783.0
2021-43,2020,785,184,8643,1,564,634,71,7,0,94,0,3,13,34,1,2,43,0,0,10,15927800.0,15138245.0,5877093.0
2021-44,2328,938,277,10192,2,803,845,90,8,0,91,0,5,13,36,1,0,52,0,1,10,16033335.0,15477304.0,6592203.0
2021-45,2594,872,263,10468,5,895,1133,83,11,5,95,0,5,19,29,3,0,55,0,0,15,16138474.0,15743150.0,7268937.0
2021-46,2711,933,234,9489,4,825,1289,94,7,0,101,0,3,22,57,2,1,66,0,0,22,16221110.0,15950560.0,7892381.0
2021-47,2667,873,182,8267,0,729,1332,122,11,0,85,0,1,29,72,4,0,76,0,0,22,16280277.0,16111330.0,8368578.0
2021-48,2344,572,124,6199,1,549,1382,101,12,1,78,0,2,21,60,2,2,77,0,0,40,16335819.0,16230509.0,8984664.0
2021-49,1990,482,86,4899,1,463,1193,92,8,0,66,0,1,18,81,10,0,62,0,0,22,16447894.0,16325464.0,9457486.0
2021-50,1730,364,63,4057,0,374,1245,67,5,1,35,0,1,22,74,3,0,59,0,2,37,16588714.0,16421731.0,9968160.0
2021-51,1755,312,41,3769,1,343,1722,66,14,0,29,0,0,16,63,5,0,50,0,0,21,16653114.0,16476640.0,10295054.0
2021-52,2054,342,57,4710,0,348,3795,57,5,2,28,0,0,19,46,4,0,20,0,2,21,16731679.0,16544548.0,11037724.0
2022-01,3505,626,114,10181,0,779,13451,67,4,1,25,0,2,19,47,7,0,40,0,0,25,16827892.0,16650452.0,11628701.0
2022-02,6665,1368,260,19261,0,1318,34265,49,0,0,28,0,2,24,39,5,1,37,0,0,37,16909446.0,16776852.0,11990957.0
2022-03,10436,2581,500,32696,0,1975,70915,36,8,3,23,0,0,59,45,3,0,38,0,1,39,16978726.0,16864589.0,12245218.0
2022-04,14835,4036,683,50869,1,2676,127807,60,5,0,35,0,2,85,68,6,0,50,0,1,78,17035519.0,16939093.0,12431728.0
2022-05,15297,4493,663,55633,1,2670,160537,114,13,1,65,0,1,183,94,14,1,107,0,0,194,17084228.0,17015538.0,12591021.0
2022-06,13408,3816,609,48731,0,1969,159131,142,15,0,67,0,7,244,139,16,1,157,0,0,311,17127236.0,17088182.0,12716232.0
2022-07,10519,2887,517,38384,1,1352,141352,129,6,1,68,0,0,254,202,22,1,199,0,2,424,17162376.0,17151322.0,12827637.0
2022-08,7793,2034,302,29239,0,924,116754,124,6,1,62,0,3,218,216,21,1,197,0,2,404,17209813.0,17218026.0,12984904.0
2022-09,5930,1662,298,25374,0,618,91112,103,5,1,62,0,1,177,216,27,1,170,0,3,410,17249356.0,17274429.0,13154464.0
2022-10,4748,1389,261,24741,0,361,68667,78,13,0,29,0,1,127,179,16,1,143,0,2,335,17267872.0,17309392.0,13289437.0
2022-11,3511,1027,136,17742,0,273,52421,42,2,2,39,0,1,87,150,9,0,101,0,1,245,17282252.0,17338548.0,13427325.0
2022-12,2125,573,48,9163,0,156,34356,39,3,1,17,0,1,76,104,17,1,85,0,0,195,17295366.0,17368623.0,13550999.0
2022-13,1451,297,41,5255,0,98,23718,32,2,0,8,0,0,58,84,13,0,51,0,1,158,17307296.0,17396947.0,13655400.0
2022-14,1052,154,13,3415,0,59,16800,19,2,0,11,0,0,26,62,5,1,36,0,0,115,17318047.0,17418509.0,13753438.0
2022-15,676,122,7,2155,0,33,12264,14,2,0,7,0,0,26,52,4,0,32,0,0,71,17324969.0,17431670.0,13826558.0
2022-16,516,92,5,1541,0,36,9572,5,1,0,10,0,0,21,12,2,0,11,0,0,26,17333079.0,17446766.0,13911476.0
