semana_epidemiologica,sin_vac_casos,una_dosis_casos,dos_dosis_casos,dos_dosis_comp_casos,dosis_unica_casos,dosis_unica_comp_casos,dosis_ref_comp_casos,sin_vac_uci,una_dosis_uci,dos_dosis_uci,dos_dosis_comp_uci,dosis_unica_uci,dosis_unica_comp_uci,dosis_ref_comp_uci,sin_vac_fall,una_dosis_fall,dos_dosis_fall,dos_dosis_comp_fall,dosis_unica_fall,dosis_unica_comp_fall,dosis_ref_comp_fall,personas_con_una_dosis,personas_con_pauta_completa,personas_con_refuerzo
2021-13,33294,9759,1870,2434,0,0,0,853,460,56,50,0,0,0,348,209,62,105,0,0,0,6955559.0,3860605.0,0.0
2021-14,33901,9048,1961,3439,0,0,0,820,348,59,80,0,0,0,332,129,51,143,0,0,0,7383620.0,4678088.0,0.0
2021-15,31840,7227,2431,3960,0,0,0,753,250,68,96,0,0,0,307,98,32,154,0,0,0,7745749.0,5444939.0,0.0
2021-16,29296,5611,2420,4517,0,0,0,731,195,56,94,0,0,0,291,79,20,158,0,0,0,7962497.0,6193973.0,0.0
2021-17,26678,3598,1918,5006,0,0,0,675,91,27,128,0,0,0,266,48,12,175,0,0,0,8171923.0,6769577.0,0.0
2021-18,26599,3158,1504,6207,0,0,0,696,99,19,164,0,0,0,254,49,6,197,0,0,0,8594689.0,7177364.0,0.0
2021-19,27909,4263,1099,8152,0,0,0,812,138,12,195,0,0,0,307,46,6,242,0,0,0,9111956.0,7529540.0,0.0
2021-20,28339,6055,801,10050,0,0,0,773,191,12,274,0,0,0,325,54,9,314,0,0,0,9665922.0,7737512.0,0.0
2021-21,28341,8307,825,11996,0,0,0,760,228,10,250,0,0,0,331,66,5,344,0,0,0,10575639.0,7988239.0,0.0
2021-22,25088,10595,929,13574,117,0,0,675,220,7,317,0,0,0,305,74,3,354,0,0,0,11095050.0,8462517.0,0.0
2021-23,20237,8726,1300,13256,655,0,0,536,182,7,282,15,0,0,266,54,3,346,1,0,0,11487006.0,9047719.0,0.0
2021-24,14795,6104,1392,11630,550,66,0,454,142,12,273,13,1,0,236,50,6,327,2,0,0,11933685.0,9593055.0,0.0
2021-25,10426,4241,1074,9562,160,223,0,314,85,14,258,3,0,0,169,36,4,245,0,1,0,12215145.0,10415878.0,0.0
2021-26,7449,2468,812,7715,225,179,0,251,51,8,191,1,1,0,130,23,1,183,0,0,0,12474428.0,10984367.0,0.0
2021-27,5386,1659,530,6479,245,165,0,170,21,2,166,5,0,0,107,15,5,174,1,0,0,12770878.0,11481030.0,0.0
2021-28,3547,905,347,4999,83,183,0,117,14,2,120,2,3,0,73,10,1,155,0,0,0,13039681.0,11937930.0,0.0
2021-29,2821,612,245,4737,25,167,0,90,14,6,121,1,2,0,54,13,2,130,0,1,0,13280171.0,12292679.0,0.0
2021-30,2088,445,114,4082,5,154,0,92,7,0,111,0,0,0,68,14,0,123,0,0,0,13330596.0,12564823.0,0.0
2021-31,1639,333,74,3958,8,130,0,63,16,1,126,0,0,0,44,8,1,101,0,0,0,13554351.0,12751575.0,0.0
2021-32,1396,304,47,3417,0,93,0,51,9,0,121,0,0,0,34,6,0,93,0,0,0,13707062.0,13040723.0,260876.0
2021-33,1066,256,30,2957,0,110,0,33,11,0,83,0,0,0,23,2,0,63,0,0,0,13785013.0,13289499.0,911496.0
2021-34,928,176,39,2392,2,80,3,38,7,0,52,0,0,1,17,4,0,43,0,0,1,13849948.0,13497410.0,1313338.0
2021-35,771,137,36,1918,8,49,16,26,6,0,42,0,1,1,14,1,0,32,0,0,0,13889367.0,13751659.0,1819825.0
2021-36,811,113,41,2021,8,76,44,27,6,1,52,1,0,1,10,1,0,28,0,1,4,13922787.0,13914330.0,2388380.0
2021-37,1001,98,36,2352,7,92,60,30,2,0,55,0,0,1,11,0,0,24,0,0,3,14122210.0,14019139.0,2663859.0
2021-38,1190,204,43,3080,3,137,91,25,3,1,52,0,0,4,17,2,0,23,0,0,3,14447521.0,14106540.0,3018268.0
2021-39,1288,271,27,3280,17,154,140,34,5,0,59,1,0,7,17,4,0,25,0,0,7,15017951.0,14173472.0,3428526.0
2021-40,1330,429,34,4483,4,218,206,40,9,0,92,0,0,16,23,4,0,34,0,0,10,15369305.0,14224488.0,3824897.0
2021-41,1773,639,63,6553,0,319,332,56,7,0,90,0,0,7,33,1,0,41,0,0,12,15577325.0,14395125.0,4263727.0
2021-42,2224,798,115,7857,2,547,497,84,8,0,88,0,4,16,40,1,1,52,0,0,16,15769538.0,14663771.0,4945100.0
2021-43,2491,785,184,8515,1,565,632,81,4,2,87,0,4,20,54,2,1,60,0,1,20,15925694.0,15135544.0,5884664.0
2021-44,2837,937,273,10035,2,797,856,94,15,2,88,0,6,16,58,4,1,54,0,0,19,16031214.0,15474463.0,6599619.0
2021-45,3167,866,264,10369,5,900,1120,97,5,2,114,0,2,23,64,3,0,87,0,1,25,16136337.0,15740242.0,7276339.0
2021-46,3352,936,236,9415,4,817,1297,119,11,0,77,0,2,26,74,4,0,75,0,0,31,16218955.0,15947562.0,7899646.0
2021-47,3416,881,183,8236,0,729,1335,92,12,0,78,0,1,21,59,10,0,69,0,0,32,16278101.0,16108294.0,8375683.0
2021-48,2954,574,126,6180,1,552,1392,103,10,0,49,0,1,21,76,5,0,50,0,0,28,16333588.0,16227439.0,8991606.0
2021-49,2512,490,87,4893,1,459,1221,62,7,1,40,0,1,22,57,6,0,48,0,0,24,16445640.0,16322350.0,9464357.0
2021-50,2171,387,65,4034,0,379,1267,53,12,0,29,0,0,9,52,5,0,27,0,1,23,16586408.0,16418579.0,9974751.0
2021-51,2141,339,40,3741,1,344,1719,67,5,1,26,0,2,21,41,1,0,17,0,1,21,16650780.0,16473474.0,10301496.0
2021-52,2489,385,56,4633,0,340,3672,51,5,2,23,0,1,18,40,3,1,14,0,0,18,16729293.0,16541321.0,11043901.0
2022-01,4433,783,119,10017,0,762,13137,46,0,0,22,0,1,31,18,2,0,22,0,0,20,16825401.0,16647193.0,11634685.0
2022-02,8830,1776,320,18940,0,1317,33664,42,3,0,18,0,0,37,21,4,0,22,0,0,37,16906852.0,16773533.0,11996783.0
2022-03,14011,3213,676,31860,0,1914,68567,34,6,1,23,0,0,49,19,0,0,15,0,1,29,16976063.0,16861247.0,12250892.0
2022-04,14830,3389,696,32966,1,1819,83222,21,2,0,10,0,0,23,1,1,0,6,0,1,11,17032786.0,16935689.0,12437054.0
