semana_epidemiologica,sin_vac_casos,una_dosis_casos,dos_dosis_casos,dos_dosis_comp_casos,dosis_unica_casos,dosis_unica_comp_casos,dosis_ref_comp_casos,sin_vac_uci,una_dosis_uci,dos_dosis_uci,dos_dosis_comp_uci,dosis_unica_uci,dosis_unica_comp_uci,dosis_ref_comp_uci,sin_vac_fall,una_dosis_fall,dos_dosis_fall,dos_dosis_comp_fall,dosis_unica_fall,dosis_unica_comp_fall,dosis_ref_comp_fall,personas_con_una_dosis,personas_con_pauta_completa,personas_con_refuerzo
2021-28,3217,898,335,4946,84,180,0,190,28,4,165,5,1,0,224,52,12,252,0,0,0,13041242.0,11939472.0,0.0
2021-29,2550,612,246,4699,24,164,0,143,15,5,136,2,1,0,179,31,13,191,1,0,0,13281782.0,12294288.0,0.0
2021-30,1913,438,112,4050,5,153,0,94,16,5,117,1,2,0,144,29,3,198,0,0,0,13332224.0,12566507.0,0.0
2021-31,1478,336,74,3903,7,127,0,91,9,0,127,0,1,0,126,31,5,190,0,0,0,13556032.0,12753325.0,0.0
2021-32,1246,298,45,3368,0,91,0,79,10,1,122,0,0,0,88,14,4,168,2,0,0,13708787.0,13042550.0,260242.0
2021-33,904,251,28,2913,0,109,0,52,17,0,116,0,0,0,80,15,0,160,0,0,0,13786776.0,13291393.0,909762.0
2021-34,811,171,37,2366,2,75,4,31,10,0,85,0,0,0,57,14,0,122,0,2,0,13851726.0,13499370.0,1310696.0
2021-35,641,134,37,1908,7,53,17,33,7,0,65,0,0,1,36,11,2,101,0,0,0,13891169.0,13753676.0,1816056.0
2021-36,708,115,39,2019,9,78,40,31,5,1,55,0,1,2,33,5,0,95,0,0,1,13924640.0,13916404.0,2383686.0
2021-37,818,94,37,2333,7,91,64,33,8,0,48,1,0,0,29,4,2,80,0,0,3,14124111.0,14021264.0,2658836.0
2021-38,979,205,43,3086,3,135,86,21,2,1,44,0,0,1,21,3,0,32,0,0,1,14449466.0,14108710.0,3012732.0
2021-39,1063,269,27,3266,17,155,139,31,3,0,61,0,0,3,9,2,0,30,0,0,3,15019943.0,14175687.0,3422653.0
2021-40,1085,430,35,4546,4,218,207,33,9,0,65,0,0,5,23,1,1,20,0,0,4,15371319.0,14226777.0,3818917.0
2021-41,1402,640,65,6628,0,318,321,39,7,0,69,1,0,13,14,3,0,27,0,0,3,15579361.0,14397487.0,4257603.0
2021-42,1801,800,116,8022,2,552,499,54,6,1,98,0,0,15,25,2,0,27,0,0,6,15771624.0,14666225.0,4938968.0
2021-43,2021,785,184,8641,1,564,633,71,7,0,94,0,3,13,34,1,2,43,0,0,10,15927788.0,15138198.0,5878636.0
2021-44,2329,938,277,10193,2,804,845,90,8,0,90,0,5,14,36,1,0,52,0,1,10,16033325.0,15477250.0,6593871.0
2021-45,2596,872,263,10473,5,896,1135,83,11,5,95,0,5,19,29,3,0,55,0,0,15,16138470.0,15743100.0,7270670.0
2021-46,2712,934,234,9490,4,825,1290,94,7,0,101,0,3,22,57,2,1,66,0,0,22,16221111.0,15950509.0,7894128.0
2021-47,2670,873,182,8263,0,728,1328,122,11,0,85,0,1,29,72,4,0,76,0,0,22,16280278.0,16111278.0,8370330.0
2021-48,2341,574,124,6198,1,549,1379,101,12,1,78,0,2,21,60,2,2,77,0,0,40,16335823.0,16230453.0,8986422.0
2021-49,1990,481,86,4894,1,463,1197,92,8,0,66,0,1,19,81,10,0,62,0,0,22,16447898.0,16325408.0,9459256.0
2021-50,1730,364,63,4058,0,374,1245,67,5,1,35,0,1,22,74,3,0,59,0,2,37,16588721.0,16421669.0,9969933.0
2021-51,1756,313,41,3768,1,344,1724,66,14,0,29,0,0,16,63,5,0,50,0,0,21,16653121.0,16476578.0,10296818.0
2021-52,2055,343,57,4712,0,348,3794,56,5,2,28,0,0,19,46,4,0,20,0,2,21,16731682.0,16544483.0,11039485.0
2022-01,3507,627,114,10187,0,778,13455,67,4,1,25,0,2,19,47,7,0,40,0,0,25,16827897.0,16650385.0,11630460.0
2022-02,6673,1371,260,19251,0,1317,34272,49,0,0,28,0,2,24,39,5,1,37,0,0,37,16909450.0,16776772.0,11992698.0
2022-03,10436,2582,499,32674,0,1974,70917,36,8,3,22,0,0,60,45,3,0,38,0,1,39,16978733.0,16864514.0,12246977.0
2022-04,14834,4031,684,50851,1,2675,127757,60,5,0,35,0,2,85,68,6,0,50,0,1,78,17035531.0,16939019.0,12433480.0
2022-05,15298,4491,663,55551,1,2668,160500,114,13,1,66,0,1,184,94,14,1,107,0,0,194,17084245.0,17015464.0,12592779.0
2022-06,13402,3818,610,48717,0,1965,159057,142,15,0,67,0,7,244,139,16,1,157,0,0,310,17127252.0,17088107.0,12717933.0
2022-07,10505,2886,517,38311,1,1351,141171,129,6,1,69,0,0,253,202,22,1,199,0,2,423,17162390.0,17151249.0,12829353.0
2022-08,7787,2034,301,29188,0,922,116623,124,6,1,62,0,3,217,216,21,1,197,0,2,404,17209825.0,17217953.0,12986576.0
2022-09,5922,1658,296,25338,0,616,91044,103,5,1,61,0,1,178,216,27,1,170,0,3,410,17249358.0,17274354.0,13156134.0
2022-10,4741,1394,261,24712,0,359,68577,79,13,0,29,0,1,126,179,16,1,143,0,2,335,17267871.0,17309319.0,13291075.0
2022-11,3508,1026,136,17714,0,272,52349,42,2,2,39,0,1,87,150,9,0,101,0,1,245,17282245.0,17338470.0,13428897.0
2022-12,2121,572,48,9151,0,156,34322,39,3,1,17,0,1,76,104,17,1,85,0,0,195,17295352.0,17368541.0,13552581.0
2022-13,1437,294,40,5236,0,98,23537,32,2,0,8,0,0,57,83,13,0,48,0,0,156,17307271.0,17396850.0,13656933.0
2022-14,850,128,10,2779,0,51,13588,15,3,0,11,0,0,21,46,3,1,22,0,0,87,17318019.0,17418405.0,13754934.0
