semana_epidemiologica,sin_vac_casos,una_dosis_casos,dos_dosis_casos,dos_dosis_comp_casos,dosis_unica_casos,dosis_unica_comp_casos,dosis_ref_comp_casos,sin_vac_uci,una_dosis_uci,dos_dosis_uci,dos_dosis_comp_uci,dosis_unica_uci,dosis_unica_comp_uci,dosis_ref_comp_uci,sin_vac_fall,una_dosis_fall,dos_dosis_fall,dos_dosis_comp_fall,dosis_unica_fall,dosis_unica_comp_fall,dosis_ref_comp_fall,personas_con_una_dosis,personas_con_pauta_completa,personas_con_refuerzo
2021-46,2714,937,234,9493,4,826,1289,94,7,0,103,0,3,23,57,2,1,66,0,0,22,16219993.0,15949065.0,7895555.0
2021-47,2675,874,182,8263,0,730,1328,123,11,0,83,0,1,29,72,4,0,76,0,0,22,16279152.0,16109812.0,8371698.0
2021-48,2342,577,124,6193,1,548,1384,101,13,1,78,0,2,21,60,2,2,77,0,0,40,16334687.0,16228977.0,8987716.0
2021-49,1991,481,86,4894,1,463,1196,92,8,0,66,0,1,19,81,10,0,62,0,0,22,16446754.0,16323917.0,9460520.0
2021-50,1729,365,63,4060,0,375,1246,67,5,1,35,0,1,22,74,3,0,59,0,2,37,16587564.0,16420166.0,9971139.0
2021-51,1764,313,41,3770,1,345,1722,66,14,0,29,0,0,16,63,5,0,50,0,0,21,16651957.0,16475068.0,10298000.0
2021-52,2057,343,57,4710,0,349,3797,56,5,2,27,0,0,20,46,4,0,20,0,2,21,16730508.0,16542954.0,11040586.0
2022-01,3512,628,115,10184,0,778,13448,66,4,1,25,0,2,19,47,7,0,40,0,0,25,16826699.0,16648844.0,11631480.0
2022-02,6687,1373,260,19258,0,1317,34283,50,0,0,28,0,2,24,39,5,1,37,0,0,37,16908237.0,16775216.0,11993656.0
2022-03,10451,2584,498,32664,0,1976,70881,36,8,3,23,0,0,60,45,3,0,38,0,1,39,16977508.0,16862937.0,12247911.0
2022-04,14847,4034,684,50815,1,2670,127803,61,5,0,35,0,2,83,68,6,0,50,0,1,77,17034290.0,16937420.0,12434326.0
2022-05,15298,4502,663,55487,1,2667,160500,114,13,1,67,0,1,182,94,14,1,107,0,0,192,17082971.0,17013852.0,12593574.0
2022-06,13386,3820,611,48619,0,1955,158926,143,15,0,67,0,7,243,139,16,1,157,0,0,310,17125970.0,17086464.0,12718690.0
2022-07,10497,2907,515,38271,1,1353,141200,129,6,1,70,0,0,251,203,22,1,199,0,2,419,17161087.0,17149585.0,12830123.0
2022-08,7774,2040,301,29104,0,921,116556,124,6,1,61,0,3,219,210,21,1,195,0,2,400,17208464.0,17216267.0,12987358.0
2022-09,5828,1650,290,25139,0,609,90453,102,5,1,63,0,1,172,210,26,1,166,0,3,399,17247944.0,17272645.0,13156892.0
2022-10,3670,1062,213,18902,0,272,54127,67,9,0,22,0,1,99,130,8,1,99,0,1,242,17266419.0,17307565.0,13291801.0
