semana_epidemiologica,sin_vac_casos,una_dosis_casos,dos_dosis_casos,dos_dosis_comp_casos,dosis_unica_casos,dosis_unica_comp_casos,dosis_ref_comp_casos,sin_vac_uci,una_dosis_uci,dos_dosis_uci,dos_dosis_comp_uci,dosis_unica_uci,dosis_unica_comp_uci,dosis_ref_comp_uci,sin_vac_fall,una_dosis_fall,dos_dosis_fall,dos_dosis_comp_fall,dosis_unica_fall,dosis_unica_comp_fall,dosis_ref_comp_fall,personas_con_una_dosis,personas_con_pauta_completa,personas_con_refuerzo
21,27574,17717,894,2945,0,0,0,738,357,12,136,0,0,0,330,68,6,339,0,0,0,10574158.0,7986669.0,0.0
22,24447,20942,1039,3313,178,0,0,666,375,10,163,4,0,0,302,78,4,346,1,0,0,11093425.0,8460749.0,0.0
23,19793,18697,1472,3194,711,0,0,528,302,10,159,18,0,0,266,60,3,336,1,0,0,11485286.0,9045767.0,0.0
24,14484,14734,1498,2986,536,63,0,450,257,13,155,13,1,0,236,58,6,318,2,0,0,11931865.0,9590833.0,0.0
25,10237,11152,1192,2544,180,202,0,311,201,16,141,3,0,0,168,36,4,244,0,1,0,12213158.0,10413198.0,0.0
26,7300,7858,870,2264,243,165,0,248,127,7,115,2,0,0,128,24,1,180,0,0,0,12472423.0,10981353.0,0.0
27,5266,6181,574,1924,251,156,0,172,90,2,96,5,0,0,108,17,5,173,1,0,0,12768809.0,11477447.0,0.0
28,3482,4305,376,1555,81,178,0,116,66,2,68,2,4,0,72,13,1,149,0,0,0,13037555.0,11933942.0,0.0
29,2752,3706,259,1613,25,161,0,89,59,6,79,1,2,0,54,16,2,125,0,1,0,13277960.0,12288426.0,0.0
30,2041,3049,121,1463,7,148,0,92,47,0,70,0,0,0,66,15,0,121,0,0,0,13328105.0,12560397.0,0.0
31,1593,2792,81,1479,9,121,0,62,66,1,73,0,0,0,43,9,1,100,0,0,0,13551830.0,12747045.0,0.0
32,1359,2391,50,1299,0,92,11,50,53,0,78,0,0,1,34,8,0,87,0,0,2,13704531.0,13036044.0,260838.0
33,1028,1971,34,1136,0,106,84,33,34,1,49,0,0,7,23,3,0,48,0,0,14,13782450.0,13284584.0,911475.0
34,898,1422,40,1013,6,74,124,38,24,0,30,0,0,4,17,4,0,38,0,0,4,13847361.0,13492116.0,1313317.0
35,739,1080,42,869,10,44,91,25,15,0,29,0,1,2,14,1,0,26,0,0,6,13886775.0,13746258.0,1819664.0
36,785,1057,46,961,8,74,96,26,18,1,36,1,0,4,9,2,0,26,0,0,1,13920110.0,13908840.0,2388230.0
37,968,1012,36,1305,8,90,125,30,9,0,46,0,0,2,11,0,0,18,0,0,2,14119439.0,14013565.0,2663676.0
38,1140,1280,41,1872,4,129,124,25,10,1,43,0,0,2,16,2,0,19,0,0,3,14444706.0,14100936.0,3017929.0
39,1249,1198,30,2189,17,147,157,33,11,0,50,1,0,3,15,5,0,20,0,0,1,15014834.0,14167813.0,3427882.0
40,1275,1432,34,3261,6,209,205,40,10,0,87,0,0,2,18,3,0,23,0,0,1,15365916.0,14218733.0,3823882.0
41,1692,1575,71,5297,0,312,309,54,10,0,89,0,0,1,22,1,0,27,0,0,1,15573575.0,14389216.0,4262437.0
42,2174,1342,128,6867,2,539,402,78,8,1,82,0,4,1,16,1,1,15,0,0,2,15765501.0,14657659.0,4943147.0
43,2362,995,194,7470,2,553,653,47,2,0,52,0,2,3,17,1,0,13,0,0,2,15921253.0,15128180.0,5880552.0
44,1517,631,179,5295,1,470,502,8,2,0,7,0,1,1,2,0,0,2,0,0,0,16026335.0,15466240.0,6592986.0
