semana_epidemiologica,sin_vac_casos,una_dosis_casos,dos_dosis_casos,dos_dosis_comp_casos,dosis_unica_casos,dosis_unica_comp_casos,dosis_ref_comp_casos,sin_vac_uci,una_dosis_uci,dos_dosis_uci,dos_dosis_comp_uci,dosis_unica_uci,dosis_unica_comp_uci,dosis_ref_comp_uci,sin_vac_fall,una_dosis_fall,dos_dosis_fall,dos_dosis_comp_fall,dosis_unica_fall,dosis_unica_comp_fall,dosis_ref_comp_fall,personas_con_una_dosis,personas_con_pauta_completa,personas_con_refuerzo
2022-07,10505,2885,517,38456,1,1349,141222,129,6,1,68,0,0,254,202,22,1,200,0,2,424,17163645.0,17153040.0,12823865.0
2022-08,7787,2030,302,29300,0,922,116631,124,6,1,62,0,3,218,216,21,1,198,0,2,402,17211093.0,17219750.0,12981111.0
2022-09,5927,1660,297,25414,0,619,91041,103,5,1,62,0,1,178,216,27,1,171,0,3,410,17250645.0,17276167.0,13150710.0
2022-10,4741,1390,262,24784,0,361,68629,78,13,0,29,0,1,127,179,16,1,143,0,2,335,17269172.0,17311144.0,13285654.0
2022-11,3513,1023,136,17773,0,274,52371,42,2,2,39,0,1,87,149,10,0,101,0,1,245,17283573.0,17340307.0,13423606.0
2022-12,2119,571,48,9174,0,157,34334,39,3,1,17,0,1,76,104,17,1,85,0,0,195,17296691.0,17370389.0,13547321.0
2022-13,1455,296,41,5281,0,97,23729,32,2,0,8,0,0,58,85,13,0,51,0,1,158,17308661.0,17398728.0,13651843.0
2022-14,1055,155,13,3428,0,59,16814,19,3,0,11,0,0,26,62,5,1,38,0,0,116,17319449.0,17420308.0,13749911.0
2022-15,685,121,7,2171,0,34,12360,14,2,0,7,0,0,29,54,4,0,33,0,0,79,17326382.0,17433490.0,13823107.0
2022-16,666,124,7,2054,0,43,12332,7,1,0,15,0,0,26,27,5,0,21,0,0,65,17334510.0,17448598.0,13908054.0
2022-17,634,101,6,1900,0,30,11770,7,1,0,4,0,0,16,23,2,0,17,0,0,54,17342534.0,17462247.0,13989832.0
2022-18,915,153,4,2416,0,51,16380,5,1,0,2,0,0,15,17,0,0,13,0,0,40,17351025.0,17475980.0,14097502.0
2022-19,1255,194,6,3545,0,57,24671,8,0,0,5,0,0,24,19,1,0,12,0,0,38,17360188.0,17489297.0,14216668.0
2022-20,1736,264,14,4948,0,87,32791,1,1,0,3,0,0,29,10,1,0,9,0,1,41,17372163.0,17504781.0,14365756.0
2022-21,1597,264,14,4127,0,64,31971,7,0,0,3,0,0,23,13,1,0,8,0,0,32,17385025.0,17520711.0,14526958.0
