semana_epidemiologica,sin_vac_casos,una_dosis_casos,dos_dosis_casos,dos_dosis_comp_casos,dosis_unica_casos,dosis_unica_comp_casos,dosis_ref_comp_casos,sin_vac_uci,una_dosis_uci,dos_dosis_uci,dos_dosis_comp_uci,dosis_unica_uci,dosis_unica_comp_uci,dosis_ref_comp_uci,sin_vac_fall,una_dosis_fall,dos_dosis_fall,dos_dosis_comp_fall,dosis_unica_fall,dosis_unica_comp_fall,dosis_ref_comp_fall,personas_con_una_dosis,personas_con_pauta_completa,personas_con_refuerzo
2021-41,1771,640,63,6560,0,321,338,56,7,0,91,0,0,7,33,1,0,41,0,0,12,15577051.0,14394737.0,4263965.0
2021-42,2224,793,115,7866,2,547,500,84,8,0,88,0,4,16,40,1,1,52,0,0,16,15769262.0,14663370.0,4945289.0
2021-43,2494,789,184,8518,1,567,632,81,4,2,87,0,4,20,54,2,1,60,0,1,20,15925417.0,15135123.0,5884794.0
2021-44,2838,937,273,10033,2,794,862,94,14,2,87,0,6,16,58,3,1,54,0,0,19,16030935.0,15474023.0,6599720.0
2021-45,3166,867,263,10372,5,904,1121,98,5,2,114,0,2,24,65,3,0,88,0,1,25,16136054.0,15739786.0,7276416.0
2021-46,3344,936,234,9403,4,814,1303,118,11,0,77,0,2,26,72,4,0,75,0,0,31,16218674.0,15947100.0,7899689.0
2021-47,3404,876,182,8227,0,727,1325,92,12,0,78,0,1,20,59,9,0,69,0,0,31,16277821.0,16107830.0,8375703.0
2021-48,2925,565,126,6081,1,541,1358,103,10,0,48,0,1,21,76,5,0,48,0,0,28,16333283.0,16226968.0,8991588.0
2021-49,2507,489,85,4880,1,457,1209,62,7,1,39,0,1,22,54,5,0,48,0,0,23,16445333.0,16321887.0,9464291.0
2021-50,2170,383,64,4030,0,377,1256,53,12,0,29,0,0,9,51,5,0,27,0,1,23,16586091.0,16418116.0,9974643.0
2021-51,2141,339,40,3735,1,344,1700,68,5,1,27,0,2,19,35,1,0,17,0,1,21,16650451.0,16473015.0,10301350.0
2021-52,2486,385,56,4631,0,338,3656,51,5,2,23,0,1,18,26,3,1,12,0,0,14,16728921.0,16540824.0,11043666.0
2022-01,4416,783,116,9976,0,759,13042,42,0,0,22,0,1,29,13,2,0,19,0,0,16,16824994.0,16646695.0,11634409.0
2022-02,8660,1740,317,18512,0,1280,32827,30,2,0,14,0,0,30,7,1,0,10,0,0,15,16906430.0,16773027.0,11996424.0
2022-03,9425,1979,418,19969,0,1273,43588,10,4,1,8,0,0,16,3,0,0,0,0,1,4,16975595.0,16860682.0,12250320.0
