semana_epidemiologica,sin_vac_casos,una_dosis_casos,dos_dosis_casos,dos_dosis_comp_casos,dosis_unica_casos,dosis_unica_comp_casos,dosis_ref_comp_casos,sin_vac_uci,una_dosis_uci,dos_dosis_uci,dos_dosis_comp_uci,dosis_unica_uci,dosis_unica_comp_uci,dosis_ref_comp_uci,sin_vac_fall,una_dosis_fall,dos_dosis_fall,dos_dosis_comp_fall,dosis_unica_fall,dosis_unica_comp_fall,dosis_ref_comp_fall,personas_con_una_dosis,personas_con_pauta_completa,personas_con_refuerzo
2021-32,1232,299,45,3367,0,92,0,79,10,1,122,0,0,0,88,14,4,168,2,0,0,13710507.0,13044397.0,260404.0
2021-33,894,248,28,2909,0,108,0,52,17,0,114,0,0,0,80,15,0,160,0,0,0,13788543.0,13293296.0,910223.0
2021-34,807,168,37,2365,2,75,4,31,10,0,84,0,0,0,57,14,0,122,0,2,0,13853540.0,13501382.0,1311302.0
2021-35,629,134,37,1913,7,53,17,33,7,0,65,0,0,1,36,11,2,101,0,0,0,13893038.0,13755813.0,1816822.0
2021-36,706,115,39,2016,9,78,40,31,5,1,55,0,1,2,33,5,0,95,0,0,1,13926533.0,13918583.0,2384594.0
2021-37,815,93,37,2330,7,91,64,33,8,0,48,1,0,0,29,4,2,80,0,0,3,14126053.0,14023498.0,2659776.0
2021-38,974,206,43,3074,3,134,86,21,2,1,44,0,0,1,21,3,0,32,0,0,1,14451451.0,14111004.0,3013662.0
2021-39,1055,269,27,3269,17,154,139,31,3,0,61,0,0,3,9,2,0,30,0,0,3,15021956.0,14178029.0,3423482.0
2021-40,1075,428,35,4551,4,218,207,32,9,0,66,0,0,5,23,1,1,20,0,0,4,15373362.0,14229148.0,3819390.0
2021-41,1387,641,64,6622,0,317,320,39,7,0,69,1,0,13,14,3,0,27,0,0,3,15581420.0,14399924.0,4257782.0
2021-42,1773,801,116,8022,2,554,496,54,6,1,98,0,0,15,25,2,0,27,0,0,6,15773695.0,14668720.0,4938476.0
2021-43,1995,785,186,8647,1,564,633,70,7,0,94,0,3,13,34,1,2,43,0,0,10,15929879.0,15140856.0,5877175.0
2021-44,2313,938,276,10190,2,802,841,90,8,0,90,0,5,14,36,1,0,52,0,1,10,16035424.0,15480034.0,6591696.0
2021-45,2571,872,262,10470,5,893,1130,83,11,5,94,0,5,19,29,3,0,55,0,0,15,16140588.0,15746007.0,7267839.0
2021-46,2688,935,234,9491,4,826,1287,94,7,0,101,0,3,22,56,2,1,67,0,0,22,16223252.0,15953479.0,7890757.0
2021-47,2650,871,183,8257,0,727,1337,122,11,0,85,0,1,29,72,4,0,76,0,0,22,16282448.0,16114323.0,8366708.0
2021-48,2336,572,124,6192,1,552,1384,101,12,1,78,0,2,21,60,2,2,77,0,0,40,16338021.0,16233562.0,8982410.0
2021-49,1983,482,86,4898,1,462,1195,92,8,0,66,0,1,18,80,10,0,63,0,0,22,16450122.0,16328585.0,9454706.0
2021-50,1720,364,63,4060,0,375,1246,67,5,1,35,0,1,22,74,3,0,59,0,2,37,16590946.0,16424921.0,9964803.0
2021-51,1740,310,41,3772,1,342,1725,66,14,0,29,0,0,15,63,5,0,50,0,0,21,16655351.0,16479864.0,10291338.0
2021-52,2045,340,57,4711,0,349,3794,56,5,2,28,0,0,20,46,4,0,20,0,2,21,16734006.0,16547855.0,11033183.0
2022-01,3470,624,114,10188,0,777,13455,66,4,1,25,0,2,19,47,7,0,40,0,0,25,16830198.0,16653846.0,11623563.0
2022-02,6587,1362,261,19286,0,1320,34247,49,0,0,28,0,2,24,39,5,1,37,0,0,37,16911756.0,16780295.0,11985427.0
2022-03,10263,2569,499,32726,0,1976,70878,35,8,3,22,0,0,61,45,3,0,38,0,1,39,16981056.0,16868083.0,12239471.0
2022-04,14593,4020,684,50903,1,2679,127647,60,5,0,35,0,2,85,67,6,0,51,0,1,78,17037858.0,16942635.0,12425781.0
2022-05,15014,4487,663,55722,1,2673,160400,112,13,1,66,0,1,184,94,14,1,107,0,0,194,17086571.0,17019123.0,12585001.0
2022-06,13138,3801,609,48904,0,1968,158963,142,15,0,68,0,7,245,138,17,1,158,0,0,311,17129583.0,17091814.0,12710019.0
2022-07,10320,2882,517,38490,1,1346,141253,128,6,1,69,0,0,253,203,22,1,200,0,2,424,17164744.0,17155023.0,12821265.0
2022-08,7634,2026,303,29335,0,922,116648,124,6,1,62,0,3,218,216,21,1,198,0,2,402,17212188.0,17221773.0,12978235.0
2022-09,5814,1656,297,25424,0,619,91074,102,5,1,62,0,1,179,216,27,1,171,0,3,410,17251749.0,17278216.0,13147535.0
2022-10,4646,1384,262,24833,0,362,68638,78,13,0,29,0,1,127,179,16,1,143,0,2,335,17270287.0,17313206.0,13282299.0
2022-11,3426,1022,137,17793,0,275,52371,42,2,2,39,0,1,87,148,11,0,101,0,1,245,17284702.0,17342385.0,13420077.0
2022-12,2059,571,48,9197,0,155,34353,39,3,1,17,0,1,76,104,17,1,85,0,0,195,17297819.0,17372493.0,13543691.0
2022-13,1415,297,41,5286,0,98,23747,32,2,0,8,0,0,58,84,13,0,51,0,1,158,17309784.0,17400845.0,13648116.0
2022-14,1028,154,13,3439,0,57,16843,19,3,0,11,0,0,26,62,5,1,38,0,0,116,17320571.0,17422431.0,13746178.0
2022-15,660,121,7,2173,0,34,12379,14,2,0,7,0,0,29,54,4,0,33,0,0,79,17327511.0,17435632.0,13819364.0
2022-16,639,124,7,2059,0,43,12364,7,1,0,15,0,0,27,26,5,0,22,0,0,65,17335644.0,17450758.0,13904450.0
2022-17,609,102,6,1912,0,30,11831,7,1,0,4,0,0,16,23,2,0,17,0,0,55,17343679.0,17464400.0,13986215.0
2022-18,887,153,4,2437,0,51,16461,5,1,0,3,0,0,15,17,0,0,13,0,0,40,17352206.0,17478136.0,14093914.0
2022-19,1199,194,6,3563,0,57,24748,8,0,0,5,0,0,24,19,1,0,13,0,0,37,17361409.0,17491471.0,14213082.0
2022-20,1695,264,15,5012,0,88,33071,1,1,0,3,0,0,32,10,1,0,9,0,1,42,17373401.0,17506987.0,14362212.0
2022-21,1999,345,20,5516,0,88,41876,9,0,0,7,0,0,33,20,1,0,10,0,0,46,17386317.0,17522954.0,14523605.0
2022-22,2435,411,25,6170,0,130,48418,14,2,0,9,0,0,54,9,2,0,16,0,1,69,17397930.0,17538252.0,14686451.0
2022-23,3021,521,44,7268,0,146,58325,7,3,0,8,0,0,59,18,2,0,20,0,0,62,17408904.0,17552271.0,14820867.0
2022-24,2251,454,21,5444,0,116,46407,7,0,0,9,0,0,42,20,1,0,14,0,0,73,17418079.0,17564778.0,14922599.0
