semana_epidemiologica,sin_vac_casos,una_dosis_casos,dos_dosis_casos,dos_dosis_comp_casos,dosis_unica_casos,dosis_unica_comp_casos,dosis_ref_comp_casos,sin_vac_uci,una_dosis_uci,dos_dosis_uci,dos_dosis_comp_uci,dosis_unica_uci,dosis_unica_comp_uci,dosis_ref_comp_uci,sin_vac_fall,una_dosis_fall,dos_dosis_fall,dos_dosis_comp_fall,dosis_unica_fall,dosis_unica_comp_fall,dosis_ref_comp_fall,personas_con_una_dosis,personas_con_pauta_completa,personas_con_refuerzo
2022-07,10505,2885,517,38456,1,1349,141222,129,6,1,68,0,0,254,202,22,1,200,0,2,424,17163390.0,17152826.0,12823479.0
2022-08,7787,2030,302,29300,0,922,116631,124,6,1,62,0,3,218,216,21,1,198,0,2,402,17210834.0,17219534.0,12980775.0
2022-09,5927,1660,297,25414,0,619,91041,103,5,1,62,0,1,178,216,27,1,171,0,3,410,17250383.0,17275950.0,13150363.0
2022-10,4741,1390,262,24784,0,361,68629,78,13,0,29,0,1,127,179,16,1,143,0,2,335,17268907.0,17310925.0,13285353.0
2022-11,3513,1023,136,17773,0,274,52371,42,2,2,39,0,1,87,149,10,0,101,0,1,245,17283308.0,17340085.0,13423300.0
2022-12,2119,571,48,9174,0,157,34334,39,3,1,17,0,1,76,104,17,1,85,0,0,195,17296425.0,17370165.0,13547007.0
2022-13,1455,296,41,5281,0,97,23729,32,2,0,8,0,0,58,85,13,0,51,0,1,158,17308399.0,17398505.0,13651521.0
2022-14,1055,155,13,3428,0,59,16814,19,3,0,11,0,0,26,62,5,1,38,0,0,116,17319185.0,17420084.0,13749569.0
2022-15,685,121,7,2171,0,34,12360,14,2,0,7,0,0,29,54,4,0,33,0,0,79,17326117.0,17433269.0,13822737.0
2022-16,666,124,7,2054,0,43,12332,7,1,0,15,0,0,26,27,5,0,21,0,0,65,17334240.0,17448375.0,13907730.0
2022-17,634,101,6,1900,0,30,11770,7,1,0,4,0,0,16,23,2,0,17,0,0,54,17342263.0,17462024.0,13989533.0
2022-18,915,153,4,2416,0,51,16380,5,1,0,2,0,0,15,17,0,0,13,0,0,40,17350751.0,17475754.0,14097158.0
2022-19,1255,194,6,3545,0,57,24671,8,0,0,5,0,0,24,19,1,0,12,0,0,38,17359915.0,17489071.0,14216315.0
2022-20,1736,264,14,4948,0,87,32791,1,1,0,3,0,0,29,10,1,0,9,0,1,41,17371889.0,17504553.0,14365361.0
2022-21,1597,264,14,4127,0,64,31971,7,0,0,3,0,0,23,13,1,0,8,0,0,32,17384750.0,17520478.0,14526574.0
