semana_epidemiologica,sin_vac_casos,una_dosis_casos,dos_dosis_casos,dos_dosis_comp_casos,dosis_unica_casos,dosis_unica_comp_casos,dosis_ref_comp_casos,sin_vac_uci,una_dosis_uci,dos_dosis_uci,dos_dosis_comp_uci,dosis_unica_uci,dosis_unica_comp_uci,dosis_ref_comp_uci,sin_vac_fall,una_dosis_fall,dos_dosis_fall,dos_dosis_comp_fall,dosis_unica_fall,dosis_unica_comp_fall,dosis_ref_comp_fall,personas_con_una_dosis,personas_con_pauta_completa,personas_con_refuerzo
2021-26,6812,2452,809,7699,220,175,0,352,99,10,258,5,0,0,306,82,10,289,0,0,0,12475959.0,10985776.0,0.0
2021-27,4937,1647,528,6442,247,160,0,261,61,5,196,1,1,0,256,57,12,237,0,0,0,12772437.0,11482522.0,0.0
2021-28,3217,898,335,4942,84,180,0,189,28,4,165,5,1,0,224,52,12,252,0,0,0,13041294.0,11939497.0,0.0
2021-29,2549,613,246,4695,24,164,0,143,15,5,136,2,1,0,179,31,13,191,1,0,0,13281836.0,12294311.0,0.0
2021-30,1914,437,112,4047,5,153,0,94,16,5,117,1,2,0,144,29,3,198,0,0,0,13332277.0,12566528.0,0.0
2021-31,1477,336,74,3903,7,127,0,91,9,0,127,0,1,0,126,31,5,190,0,0,0,13556085.0,12753346.0,0.0
2021-32,1246,298,45,3368,0,91,0,79,10,1,122,0,0,0,88,14,4,168,2,0,0,13708841.0,13042572.0,260205.0
2021-33,902,251,28,2912,0,109,0,52,17,0,116,0,0,0,80,15,0,160,0,0,0,13786829.0,13291421.0,909736.0
2021-34,811,170,37,2365,2,75,4,31,10,0,84,0,0,0,57,14,0,122,0,2,0,13851781.0,13499404.0,1310647.0
2021-35,640,134,37,1906,7,53,17,33,7,0,65,0,0,1,36,11,2,101,0,0,0,13891227.0,13753711.0,1815993.0
2021-36,708,115,39,2017,9,78,40,31,5,1,55,0,1,2,33,5,0,95,0,0,1,13924699.0,13916439.0,2383583.0
2021-37,818,94,37,2333,7,91,64,33,8,0,48,1,0,0,29,4,2,80,0,0,3,14124173.0,14021303.0,2658694.0
2021-38,979,205,44,3086,3,135,86,21,2,1,44,0,0,1,21,3,0,32,0,0,1,14449531.0,14108751.0,3012564.0
2021-39,1062,269,27,3268,17,155,139,31,3,0,61,0,0,3,9,2,0,30,0,0,3,15020011.0,14175729.0,3422412.0
2021-40,1085,430,35,4549,4,218,208,33,9,0,65,0,0,5,23,1,1,20,0,0,4,15371387.0,14226821.0,3818508.0
2021-41,1402,641,65,6626,0,318,321,39,7,0,69,1,0,13,14,3,0,27,0,0,3,15579427.0,14397537.0,4257041.0
2021-42,1801,800,116,8021,2,553,500,54,6,1,98,0,0,15,25,2,0,27,0,0,6,15771686.0,14666283.0,4938125.0
2021-43,2021,785,184,8643,1,564,634,71,7,0,94,0,3,13,34,1,2,43,0,0,10,15927854.0,15138265.0,5877546.0
2021-44,2328,938,277,10194,2,804,844,90,8,0,90,0,5,14,36,1,0,52,0,1,10,16033394.0,15477321.0,6592727.0
2021-45,2594,872,263,10468,5,895,1134,83,11,5,95,0,5,19,29,3,0,55,0,0,15,16138536.0,15743168.0,7269521.0
2021-46,2712,934,234,9494,4,825,1289,94,7,0,101,0,3,22,57,2,1,66,0,0,22,16221175.0,15950577.0,7892982.0
2021-47,2668,872,182,8267,0,729,1332,122,11,0,85,0,1,29,72,4,0,76,0,0,22,16280345.0,16111346.0,8369182.0
2021-48,2346,574,124,6199,1,549,1381,101,12,1,78,0,2,21,60,2,2,77,0,0,40,16335889.0,16230527.0,8985272.0
2021-49,1990,482,86,4898,1,463,1196,92,8,0,66,0,1,18,81,10,0,62,0,0,22,16447963.0,16325488.0,9458100.0
2021-50,1730,364,63,4058,0,374,1245,67,5,1,35,0,1,22,74,3,0,59,0,2,37,16588785.0,16421757.0,9968778.0
2021-51,1755,312,41,3770,1,343,1723,66,14,0,29,0,0,16,63,5,0,50,0,0,21,16653188.0,16476671.0,10295673.0
2021-52,2054,342,57,4710,0,348,3796,56,5,2,27,0,0,20,46,4,0,20,0,2,21,16731748.0,16544580.0,11038345.0
2022-01,3507,626,114,10180,0,778,13453,67,4,1,25,0,2,19,47,7,0,40,0,0,25,16827966.0,16650481.0,11629321.0
2022-02,6668,1369,260,19261,0,1317,34268,49,0,0,28,0,2,24,39,5,1,37,0,0,37,16909520.0,16776880.0,11991561.0
2022-03,10438,2582,499,32693,0,1975,70920,36,8,3,22,0,0,60,45,3,0,38,0,1,39,16978801.0,16864619.0,12245838.0
2022-04,14839,4036,685,50868,1,2677,127791,60,5,0,35,0,2,85,68,6,0,50,0,1,78,17035596.0,16939132.0,12432368.0
2022-05,15303,4493,663,55619,1,2670,160543,114,13,1,65,0,1,184,94,14,1,107,0,0,194,17084306.0,17015578.0,12591663.0
2022-06,13414,3817,610,48747,0,1968,159190,142,15,0,67,0,7,244,139,16,1,157,0,0,311,17127315.0,17088223.0,12716865.0
2022-07,10510,2886,517,38355,1,1350,141252,129,6,1,68,0,0,254,202,22,1,199,0,2,424,17162457.0,17151365.0,12828287.0
2022-08,7792,2034,302,29243,0,923,116718,124,6,1,62,0,3,218,216,21,1,198,0,2,403,17209895.0,17218071.0,12985518.0
2022-09,5927,1659,297,25347,0,617,91094,103,5,1,61,0,1,178,216,27,1,170,0,3,410,17249440.0,17274476.0,13155091.0
2022-10,4746,1389,261,24737,0,361,68624,78,13,0,29,0,1,127,179,16,1,143,0,2,335,17267956.0,17309442.0,13290053.0
2022-11,3511,1026,136,17728,0,273,52406,42,2,2,39,0,1,87,150,9,0,101,0,1,245,17282333.0,17338599.0,13427911.0
2022-12,2123,573,48,9160,0,156,34347,39,3,1,17,0,1,76,104,17,1,85,0,0,195,17295450.0,17368673.0,13551575.0
2022-13,1448,296,41,5253,0,98,23693,32,2,0,8,0,0,58,84,13,0,50,0,1,157,17307379.0,17396996.0,13655970.0
2022-14,1041,151,12,3405,0,59,16692,19,2,0,11,0,0,25,61,5,1,34,0,0,112,17318131.0,17418558.0,13754004.0
2022-15,512,94,6,1593,0,26,9319,10,1,0,6,0,0,20,38,1,0,22,0,0,52,17325051.0,17431720.0,13827120.0
