semana_epidemiologica,sin_vac_casos,una_dosis_casos,dos_dosis_casos,dos_dosis_comp_casos,dosis_unica_casos,dosis_unica_comp_casos,dosis_ref_comp_casos,sin_vac_uci,una_dosis_uci,dos_dosis_uci,dos_dosis_comp_uci,dosis_unica_uci,dosis_unica_comp_uci,dosis_ref_comp_uci,sin_vac_fall,una_dosis_fall,dos_dosis_fall,dos_dosis_comp_fall,dosis_unica_fall,dosis_unica_comp_fall,dosis_ref_comp_fall,personas_con_una_dosis,personas_con_pauta_completa,personas_con_refuerzo
2021-43,2021,785,184,8643,1,564,634,71,7,0,94,0,3,13,34,1,2,43,0,0,10,15927766.0,15138174.0,5877634.0
2021-44,2328,938,277,10194,2,804,844,90,8,0,90,0,5,14,36,1,0,52,0,1,10,16033301.0,15477228.0,6592825.0
2021-45,2594,872,263,10468,5,895,1134,83,11,5,95,0,5,19,29,3,0,55,0,0,15,16138443.0,15743073.0,7269620.0
2021-46,2712,934,234,9494,4,825,1289,94,7,0,101,0,3,22,57,2,1,66,0,0,22,16221079.0,15950479.0,7893079.0
2021-47,2668,872,182,8267,0,729,1332,122,11,0,85,0,1,29,72,4,0,76,0,0,22,16280248.0,16111245.0,8369278.0
2021-48,2346,574,124,6199,1,549,1381,101,12,1,78,0,2,21,60,2,2,77,0,0,40,16335791.0,16230423.0,8985366.0
2021-49,1990,482,86,4898,1,463,1196,92,8,0,66,0,1,18,81,10,0,62,0,0,22,16447863.0,16325382.0,9458192.0
2021-50,1730,364,63,4058,0,374,1245,67,5,1,35,0,1,22,74,3,0,59,0,2,37,16588686.0,16421649.0,9968869.0
2021-51,1755,312,41,3770,1,343,1723,66,14,0,29,0,0,16,63,5,0,50,0,0,21,16653086.0,16476561.0,10295761.0
2021-52,2054,342,57,4710,0,348,3796,56,5,2,27,0,0,20,46,4,0,20,0,2,21,16731646.0,16544468.0,11038426.0
2022-01,3507,626,114,10180,0,778,13453,67,4,1,25,0,2,19,47,7,0,40,0,0,25,16827862.0,16650367.0,11629397.0
2022-02,6668,1369,260,19261,0,1317,34268,49,0,0,28,0,2,24,39,5,1,37,0,0,37,16909414.0,16776764.0,11991637.0
2022-03,10438,2582,499,32693,0,1975,70920,36,8,3,22,0,0,60,45,3,0,38,0,1,39,16978694.0,16864500.0,12245910.0
2022-04,14839,4036,685,50868,1,2677,127791,60,5,0,35,0,2,85,68,6,0,50,0,1,78,17035488.0,16939010.0,12432439.0
2022-05,15303,4493,663,55619,1,2670,160543,114,13,1,65,0,1,184,94,14,1,107,0,0,194,17084198.0,17015455.0,12591733.0
2022-06,13414,3817,610,48747,0,1968,159190,142,15,0,67,0,7,244,139,16,1,157,0,0,311,17127207.0,17088100.0,12716932.0
2022-07,10510,2886,517,38355,1,1350,141252,129,6,1,68,0,0,254,202,22,1,199,0,2,424,17162346.0,17151240.0,12828352.0
2022-08,7792,2034,302,29243,0,923,116718,124,6,1,62,0,3,218,216,21,1,198,0,2,403,17209783.0,17217946.0,12985579.0
2022-09,5927,1659,297,25347,0,617,91094,103,5,1,61,0,1,178,216,27,1,170,0,3,410,17249327.0,17274350.0,13155148.0
2022-10,4746,1389,261,24737,0,361,68624,78,13,0,29,0,1,127,179,16,1,143,0,2,335,17267842.0,17309315.0,13290106.0
2022-11,3511,1026,136,17728,0,273,52406,42,2,2,39,0,1,87,150,9,0,101,0,1,245,17282219.0,17338469.0,13427959.0
2022-12,2123,573,48,9160,0,156,34347,39,3,1,17,0,1,76,104,17,1,85,0,0,195,17295334.0,17368543.0,13551622.0
2022-13,1448,296,41,5253,0,98,23693,32,2,0,8,0,0,58,84,13,0,50,0,1,157,17307258.0,17396865.0,13656012.0
2022-14,1041,151,12,3405,0,59,16692,19,2,0,11,0,0,25,61,5,1,34,0,0,112,17318006.0,17418425.0,13754040.0
2022-15,512,94,6,1593,0,26,9319,10,1,0,6,0,0,20,38,1,0,22,0,0,52,17324926.0,17431586.0,13827152.0
