semana_epidemiologica,sin_vac_casos,una_dosis_casos,dos_dosis_casos,dos_dosis_comp_casos,dosis_unica_casos,dosis_unica_comp_casos,dosis_ref_comp_casos,sin_vac_uci,una_dosis_uci,dos_dosis_uci,dos_dosis_comp_uci,dosis_unica_uci,dosis_unica_comp_uci,dosis_ref_comp_uci,sin_vac_fall,una_dosis_fall,dos_dosis_fall,dos_dosis_comp_fall,dosis_unica_fall,dosis_unica_comp_fall,dosis_ref_comp_fall,personas_con_una_dosis,personas_con_pauta_completa,personas_con_refuerzo
2021-23,19232,8769,1293,13232,648,0,0,667,244,7,285,0,0,0,345,70,16,281,0,0,0,11489232.0,9049457.0,0.0
2021-24,13973,6102,1401,11700,559,64,0,609,186,8,296,6,0,0,326,90,12,297,0,0,0,11936022.0,9594978.0,0.0
2021-25,9762,4239,1048,9529,156,226,0,466,140,15,297,20,1,0,325,71,12,302,1,0,0,12217552.0,10418041.0,0.0
2021-26,6909,2481,816,7769,222,178,0,353,100,10,259,5,0,0,305,82,10,290,0,0,0,12476934.0,10986718.0,0.0
2021-27,4968,1654,531,6472,252,162,0,260,61,5,199,1,1,0,256,57,12,237,0,0,0,12773437.0,11483510.0,0.0
2021-28,3203,899,333,4941,84,179,0,190,29,4,167,5,1,0,224,52,12,252,0,0,0,13042314.0,11940533.0,0.0
2021-29,2541,613,246,4689,24,164,0,143,15,5,136,2,1,0,179,31,13,191,1,0,0,13282871.0,12295416.0,0.0
2021-30,1903,437,113,4044,5,153,0,93,16,5,117,1,2,0,143,29,3,199,0,0,0,13333322.0,12567661.0,0.0
2021-31,1471,336,73,3897,7,127,0,91,9,0,127,0,1,0,125,31,5,191,0,0,0,13557157.0,12754499.0,0.0
2021-32,1232,299,45,3369,0,92,0,79,10,1,122,0,0,0,88,14,4,168,2,0,0,13709930.0,13043738.0,260202.0
2021-33,895,249,28,2910,0,108,0,52,17,0,114,0,0,0,80,15,0,160,0,0,0,13787944.0,13292626.0,909707.0
2021-34,807,168,37,2367,2,75,4,31,10,0,84,0,0,0,57,14,0,122,0,2,0,13852904.0,13500626.0,1310619.0
2021-35,629,134,37,1913,7,53,17,33,7,0,65,0,0,1,36,11,2,101,0,0,0,13892354.0,13754969.0,1815898.0
2021-36,707,115,39,2017,9,78,40,31,5,1,55,0,1,2,33,5,0,95,0,0,1,13925834.0,13917728.0,2383426.0
2021-37,815,94,37,2330,7,91,64,33,8,0,48,1,0,0,29,4,2,80,0,0,3,14125329.0,14022608.0,2658548.0
2021-38,974,206,43,3075,3,135,86,21,2,1,44,0,0,1,21,3,0,32,0,0,1,14450702.0,14110073.0,3012358.0
2021-39,1055,269,27,3271,17,154,139,31,3,0,61,0,0,3,9,2,0,30,0,0,3,15021211.0,14177068.0,3422075.0
2021-40,1076,428,35,4551,4,218,208,32,9,0,66,0,0,5,23,1,1,20,0,0,4,15372613.0,14228174.0,3817933.0
2021-41,1387,641,64,6627,0,317,319,39,7,0,69,1,0,13,14,3,0,27,0,0,3,15580661.0,14398925.0,4256201.0
2021-42,1774,801,116,8024,2,554,496,54,6,1,98,0,0,15,25,2,0,27,0,0,6,15772919.0,14667685.0,4936840.0
2021-43,1995,785,186,8651,1,564,633,70,7,0,94,0,3,13,34,1,2,43,0,0,10,15929090.0,15139770.0,5875534.0
2021-44,2315,938,276,10189,2,801,844,90,8,0,91,0,5,13,36,1,0,52,0,1,10,16034632.0,15478894.0,6590108.0
2021-45,2572,872,263,10475,5,893,1132,83,11,5,94,0,5,19,29,3,0,55,0,0,15,16139786.0,15744835.0,7266264.0
2021-46,2689,935,234,9494,4,826,1286,94,7,0,101,0,3,22,56,2,1,67,0,0,22,16222436.0,15952291.0,7889225.0
2021-47,2651,870,183,8261,0,729,1336,122,11,0,85,0,1,29,72,4,0,76,0,0,22,16281618.0,16113108.0,8365166.0
2021-48,2336,572,124,6194,1,551,1383,101,12,1,78,0,2,21,60,2,2,77,0,0,40,16337179.0,16232316.0,8980959.0
2021-49,1983,482,86,4900,1,463,1193,92,8,0,66,0,1,18,80,10,0,63,0,0,22,16449274.0,16327311.0,9453385.0
2021-50,1721,364,63,4060,0,375,1246,67,5,1,35,0,1,22,74,3,0,59,0,2,37,16590104.0,16423618.0,9963702.0
2021-51,1742,310,41,3776,1,342,1721,66,14,0,29,0,0,16,63,5,0,50,0,0,21,16654511.0,16478544.0,10290486.0
2021-52,2046,340,57,4711,0,349,3796,56,5,2,29,0,0,19,46,4,0,20,0,2,21,16733087.0,16546485.0,11033038.0
2022-01,3472,625,114,10197,0,778,13450,67,4,1,25,0,2,19,47,7,0,40,0,0,25,16829333.0,16652446.0,11624012.0
2022-02,6587,1363,261,19289,0,1321,34256,49,0,0,28,0,2,24,39,5,1,37,0,0,37,16910906.0,16778882.0,11986267.0
2022-03,10271,2572,499,32747,0,1977,70893,35,8,3,23,0,0,60,45,3,0,38,0,1,39,16980198.0,16866649.0,12240578.0
2022-04,14612,4021,683,50916,1,2678,127690,60,5,0,35,0,2,85,67,6,0,51,0,1,78,17037002.0,16941182.0,12427057.0
2022-05,15025,4489,663,55765,1,2672,160421,112,13,1,66,0,1,184,94,14,1,107,0,0,194,17085718.0,17017644.0,12586375.0
2022-06,13147,3805,609,48898,0,1969,159022,142,15,0,68,0,7,245,138,17,1,158,0,0,311,17128731.0,17090309.0,12711607.0
2022-07,10323,2886,517,38488,1,1347,141290,129,6,1,68,0,0,254,203,22,1,200,0,2,424,17163882.0,17153487.0,12823051.0
2022-08,7640,2028,303,29334,0,922,116679,124,6,1,62,0,3,218,216,21,1,197,0,2,403,17211328.0,17220205.0,12980310.0
2022-09,5816,1658,297,25449,0,620,91065,102,5,1,61,0,1,180,216,27,1,171,0,3,410,17250878.0,17276628.0,13149926.0
2022-10,4651,1383,262,24805,0,362,68676,78,13,0,29,0,1,127,179,16,1,143,0,2,335,17269409.0,17311605.0,13284949.0
2022-11,3431,1023,137,17781,0,275,52396,41,2,2,39,0,1,87,148,11,0,101,0,1,245,17283821.0,17340768.0,13422897.0
2022-12,2060,572,48,9189,0,155,34367,39,3,1,17,0,1,76,104,17,1,85,0,0,195,17296940.0,17370855.0,13546633.0
2022-13,1417,297,41,5299,0,98,23739,32,2,0,8,0,0,58,84,13,0,51,0,1,158,17308921.0,17399204.0,13651191.0
2022-14,1028,154,13,3437,0,58,16844,19,3,0,11,0,0,26,62,5,1,38,0,0,116,17319710.0,17420777.0,13749264.0
2022-15,661,122,7,2180,0,34,12375,14,2,0,7,0,0,29,54,4,0,33,0,0,79,17326645.0,17433967.0,13822456.0
2022-16,640,124,7,2056,0,43,12366,7,1,0,15,0,0,27,26,5,0,22,0,0,65,17334775.0,17449080.0,13907509.0
2022-17,610,101,6,1911,0,29,11832,7,1,0,4,0,0,16,23,2,0,17,0,0,55,17342800.0,17462735.0,13989275.0
2022-18,888,153,4,2431,0,51,16462,5,1,0,3,0,0,15,17,0,0,13,0,0,40,17351308.0,17476469.0,14096926.0
2022-19,1199,196,6,3554,0,57,24750,8,0,0,5,0,0,24,19,1,0,13,0,0,37,17360479.0,17489791.0,14216068.0
2022-20,1697,266,15,5011,0,88,33066,1,1,0,3,0,0,32,10,1,0,9,0,1,42,17372465.0,17505282.0,14365161.0
2022-21,1999,344,20,5512,0,88,41847,9,0,0,7,0,0,32,20,1,0,10,0,0,46,17385337.0,17521226.0,14526486.0
2022-22,2412,409,25,6126,0,130,48095,14,2,0,9,0,0,54,9,2,0,16,0,1,68,17396935.0,17536513.0,14689333.0
2022-23,2408,381,35,5507,0,107,46082,6,2,0,8,0,0,40,14,1,0,15,0,0,42,17407886.0,17550490.0,14823707.0
