Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-07-18,43.9054381024156,33.3088731109436,53.95462298203171
Arica y Parinacota,15,2020-07-19,36.1310539050414,27.765657847764896,45.2282733727341
Arica y Parinacota,15,2020-07-20,56.2155408353496,45.5951767085796,68.620840109476
Arica y Parinacota,15,2020-07-21,44.8276545952164,34.112093927254,56.7411050731824
Arica y Parinacota,15,2020-07-22,49.8353893141883,38.8719209868708,61.491015826425
Arica y Parinacota,15,2020-07-23,38.8501051128476,28.558962357701002,49.204712228789
Arica y Parinacota,15,2020-07-24,35.2445361151878,25.772480266550303,46.0314941890445
Arica y Parinacota,15,2020-07-25,34.643607948911196,25.375828011582197,44.434968862798
Arica y Parinacota,15,2020-07-26,29.913529808417,22.202609971837695,39.6850581095554
Arica y Parinacota,15,2020-07-27,48.18928245607079,36.4920074570624,59.1111022966166
Arica y Parinacota,15,2020-07-28,37.7593114116854,28.152393796358698,50.384752687319
Arica y Parinacota,15,2020-07-29,28.3427868787434,21.002736900559302,35.302050692158204
Arica y Parinacota,15,2020-07-30,33.8205545198524,25.7823965729245,44.028400301455704
Arica y Parinacota,15,2020-07-31,33.5409146801,24.9791757566142,43.651580659236096
Arica y Parinacota,15,2020-08-01,34.9748125818095,24.592439808020302,44.4250525564238
Arica y Parinacota,15,2020-08-02,33.277140930546196,25.7823965729245,41.6484867716473
Arica y Parinacota,15,2020-08-03,40.3910991233985,31.712347784697197,51.5945420649716
Arica y Parinacota,15,2020-08-04,37.1226845424616,28.162310102732896,47.22145095394871
Arica y Parinacota,15,2020-08-05,37.70576335726471,28.152393796358698,47.22145095394871
Arica y Parinacota,15,2020-08-06,38.9631510055135,29.729086509856803,49.5815318710087
Arica y Parinacota,15,2020-08-07,30.2546507476895,23.382650430367697,39.2784895482131
Arica y Parinacota,15,2020-08-08,29.808416960850398,22.60917853318,39.6751418031811
Arica y Parinacota,15,2020-08-09,25.913291817064,18.6327396771251,34.9153147435643
Arica y Parinacota,15,2020-08-10,28.9238824322716,21.805957716869603,37.2853119669985
Arica y Parinacota,15,2020-08-11,31.315695529729098,23.402483043116103,39.2784895482131
Arica y Parinacota,15,2020-08-12,27.6129467296022,20.6160009519654,36.1052715084685
Arica y Parinacota,15,2020-08-13,24.770933322755898,17.0461306572528,31.7420967038198
Arica y Parinacota,15,2020-08-14,27.749791757566104,19.4260441870612,36.531672682559204
Arica y Parinacota,15,2020-08-15,23.3767006465432,17.0262980445044,30.9785411130062
Arica y Parinacota,15,2020-08-16,21.9467692673833,15.469437943754698,30.155487683947502
Arica y Parinacota,15,2020-08-17,31.0757209154734,22.2125262782119,39.2685732418389
Arica y Parinacota,15,2020-08-18,32.158581571536196,23.005830788147996,40.8551822617112
Arica y Parinacota,15,2020-08-19,25.974772916584,19.0293919320931,34.9053984371901
Arica y Parinacota,15,2020-08-20,21.179247154020103,15.072785688786599,29.362183174011303
Arica y Parinacota,15,2020-08-21,22.149061917417,15.856173892348599,29.7489191226052
Arica y Parinacota,15,2020-08-22,19.1741700051565,12.286303597636001,25.792312879298702
Arica y Parinacota,15,2020-08-23,17.2147078656142,11.0963468327317,24.195787553052202
Arica y Parinacota,15,2020-08-24,26.0719527190512,18.2460037285312,34.5285787949704
Arica y Parinacota,15,2020-08-25,24.4179128158344,17.0461306572528,31.7420967038198
Arica y Parinacota,15,2020-08-26,26.972353337828697,19.8326127484035,34.1319265400024
Arica y Parinacota,15,2020-08-27,26.3991908293999,18.6426559834993,33.7352742850343
Arica y Parinacota,15,2020-08-28,25.447225417476503,17.4427829122209,34.112093927254
Arica y Parinacota,15,2020-08-29,19.0908730316132,13.089524413946302,26.5757010828607
Arica y Parinacota,15,2020-08-30,15.7708936575304,10.3030423227956,22.60917853318
Arica y Parinacota,15,2020-08-31,21.7087779144024,15.0628693824124,28.5787949704494
Arica y Parinacota,15,2020-09-01,23.5452778549046,16.6593947086589,30.9487921938836
Arica y Parinacota,15,2020-09-02,20.443457221054302,13.486176668914402,28.172226409107104
Arica y Parinacota,15,2020-09-03,23.3866169529174,15.866090198722802,30.958708500257803
Arica y Parinacota,15,2020-09-04,21.548133751140398,14.279481178850501,29.352266867637102
Arica y Parinacota,15,2020-09-05,17.833485383364398,12.682955852604001,23.0454960136449
Arica y Parinacota,15,2020-09-06,16.8359049621197,11.492999087699802,23.005830788147996
Arica y Parinacota,15,2020-09-07,22.2145095394867,16.6494784022847,30.5521399389156
Arica y Parinacota,15,2020-09-08,19.1840863115307,12.6928721589782,25.792312879298702
Arica y Parinacota,15,2020-09-09,16.8835032327159,11.492999087699802,22.6190948395542
Arica y Parinacota,15,2020-09-10,17.5240966244893,11.889651342667902,24.6122724207687
Arica y Parinacota,15,2020-09-11,19.0670738963151,13.466344056166001,26.972353337828697
Arica y Parinacota,15,2020-09-12,20.5684026813692,13.4762603625402,26.9822696442029
Arica y Parinacota,15,2020-09-13,16.2468763634921,9.499821506485269,23.4223156558645
Arica y Parinacota,15,2020-09-14,21.9229701320852,15.469437943754698,29.362183174011303
Arica y Parinacota,15,2020-09-15,19.93772559597,13.882828923882402,26.992185950577102
Arica y Parinacota,15,2020-09-16,19.739399468486,13.089524413946302,27.378921899171
Arica y Parinacota,15,2020-09-17,16.266708976240498,11.106263139105899,22.2224425845861
Arica y Parinacota,15,2020-09-18,15.3782079251121,9.1230018642656,21.0324858196819
Arica y Parinacota,15,2020-09-19,16.8478045297688,11.106263139105899,22.232358890960302
Arica y Parinacota,15,2020-09-20,15.6181825393677,11.0963468327317,20.6259172583396
Arica y Parinacota,15,2020-09-21,25.7764467891,18.236087422157,35.7086192535005
Arica y Parinacota,15,2020-09-22,24.2790845265955,17.056046963627,32.9221371623498
Arica y Parinacota,15,2020-09-23,24.949426837491604,18.236087422157,32.5254849073817
Arica y Parinacota,15,2020-09-24,24.195787553052202,16.2627424536908,32.1288326524136
Arica y Parinacota,15,2020-09-25,32.208163103407195,24.582523501646104,40.0717940581492
Arica y Parinacota,15,2020-09-26,22.174844313989897,14.6761334338186,30.155487683947502
Arica y Parinacota,15,2020-09-27,18.6724049026219,11.106263139105899,25.792312879298702
Arica y Parinacota,15,2020-09-28,35.2961009083337,26.962437031454503,46.0116615762961
Arica y Parinacota,15,2020-09-29,24.5150926183015,17.8394351671889,32.5354012137559
Arica y Parinacota,15,2020-09-30,21.684978779104398,15.469437943754698,28.965530919043303
Arica y Parinacota,15,2020-10-01,22.228392368410603,15.072785688786599,29.7786680417278
Arica y Parinacota,15,2020-10-02,21.9527190512078,14.666217127444401,29.441513625005
Arica y Parinacota,15,2020-10-03,21.7682757526477,15.0628693824124,28.5688786640752
Arica y Parinacota,15,2020-10-04,15.9652532624648,11.0864305263575,21.8357066359922
Arica y Parinacota,15,2020-10-05,24.3484986712149,17.4526992185951,32.5254849073817
Arica y Parinacota,15,2020-10-06,18.372932450121,12.296219904010199,24.999008369362603
Arica y Parinacota,15,2020-10-07,17.3971679028995,11.8995676490421,23.7991352980842
Arica y Parinacota,15,2020-10-08,18.3015350442267,11.889651342667902,25.0089246757368
Arica y Parinacota,15,2020-10-09,17.698623616675302,12.286303597636001,25.792312879298702
Arica y Parinacota,15,2020-10-10,20.2649637063187,14.666217127444401,28.162310102732896
Arica y Parinacota,15,2020-10-11,15.532902304549598,9.91630637420174,21.429138074649998
Arica y Parinacota,15,2020-10-12,21.1018999643013,14.279481178850501,27.3987545119194
Arica y Parinacota,15,2020-10-13,20.546586807346,13.089524413946302,27.775574154139104
Arica y Parinacota,15,2020-10-14,17.4189837769228,11.492999087699802,24.195787553052202
Arica y Parinacota,15,2020-10-15,15.929554559517697,9.519654119233671,21.825790329618002
Arica y Parinacota,15,2020-10-16,16.5165998968704,10.7096108841379,22.2125262782119
Arica y Parinacota,15,2020-10-17,17.6688746975527,11.502915394073998,24.6023561143945
Arica y Parinacota,15,2020-10-18,14.452024909761601,9.1230018642656,19.8326127484035
Arica y Parinacota,15,2020-10-19,19.4319939708857,12.682955852604001,26.972353337828697
Arica y Parinacota,15,2020-10-20,14.707865614216,9.509737812859472,21.0324858196819
Arica y Parinacota,15,2020-10-21,16.6990599341557,10.7096108841379,24.2057038594264
Arica y Parinacota,15,2020-10-22,12.0145968029828,8.31978104795526,15.876006505097001
Arica y Parinacota,15,2020-10-23,12.647257149656902,7.5264765380191205,18.2460037285312
Arica y Parinacota,15,2020-10-24,11.5683630161437,7.139740589425251,16.6693110150331
Arica y Parinacota,15,2020-10-25,8.823529411764712,5.1465630082107,13.4960929752886
Arica y Parinacota,15,2020-10-26,13.3989131728214,7.53639284439332,19.4359604934354
Arica y Parinacota,15,2020-10-27,11.8301535044227,6.7430883344571795,17.4526992185951
Arica y Parinacota,15,2020-10-28,12.1474753083971,7.129824283051049,17.4626155249693
Arica y Parinacota,15,2020-10-29,14.1942009440324,9.1230018642656,19.8425290547777
Arica y Parinacota,15,2020-10-30,12.353734480980501,7.53639284439332,18.255920034905397
Arica y Parinacota,15,2020-10-31,10.8206735155289,7.119907976676849,15.8859228114712
Arica y Parinacota,15,2020-11-01,9.35702669469676,5.55313156955297,13.486176668914402
Arica y Parinacota,15,2020-11-02,15.298877474118399,9.90639006782754,21.429138074649998
Arica y Parinacota,15,2020-11-03,12.444964499623199,7.139740589425251,17.8592677799373
Arica y Parinacota,15,2020-11-04,12.060211812304198,7.129824283051049,17.8493514735631
Arica y Parinacota,15,2020-11-05,10.630280433144302,6.346436079489111,15.082701995160802
Arica y Parinacota,15,2020-11-06,9.87862440997977,5.55313156955297,14.2993137915989
Arica y Parinacota,15,2020-11-07,9.271746459878619,5.1564793145849,14.686049740192802
Arica y Parinacota,15,2020-11-08,8.24640038078616,4.75982705961683,12.7027884653524
Arica y Parinacota,15,2020-11-09,10.4359208282099,5.9398675181468406,15.876006505097001
Arica y Parinacota,15,2020-11-10,11.0983300940066,6.73317202808298,15.8859228114712
Arica y Parinacota,15,2020-11-11,7.572091547340451,3.9665225496807004,11.106263139105899
Arica y Parinacota,15,2020-11-12,7.6712546110824595,3.17321803974456,11.9094839554163
Arica y Parinacota,15,2020-11-13,7.338066716909291,3.9566062433064904,11.106263139105899
Arica y Parinacota,15,2020-11-14,6.9354646781166895,3.5698702947126297,11.106263139105899
Arica y Parinacota,15,2020-11-15,5.793106183808661,2.77656578477649,9.132918170639801
Arica y Parinacota,15,2020-11-16,9.30744516282575,5.1564793145849,13.9026615366308
Arica y Parinacota,15,2020-11-17,8.061957082226009,4.34334219190036,12.3061362103844
Arica y Parinacota,15,2020-11-18,6.885883146245691,3.5698702947126297,11.116179445480098
Arica y Parinacota,15,2020-11-19,6.09852842013407,2.77656578477649,9.519654119233671
Arica y Parinacota,15,2020-11-20,4.9204712228789,1.9832612748403502,8.32969735432946
Arica y Parinacota,15,2020-11-21,4.39887350759589,1.58660901987228,7.93304509936139
Arica y Parinacota,15,2020-11-22,4.48018721986435,1.58660901987228,7.53639284439332
Arica y Parinacota,15,2020-11-23,6.21157431279997,2.77656578477649,10.3129586291698
Arica y Parinacota,15,2020-11-24,5.4024037126651105,2.37991352980842,8.33961366070366
Arica y Parinacota,15,2020-11-25,5.541232001903929,2.76664947840229,9.519654119233671
Arica y Parinacota,15,2020-11-26,5.10293126016421,1.9832612748403502,8.72634960929753
Arica y Parinacota,15,2020-11-27,5.06128277339257,2.37991352980842,9.132918170639801
Arica y Parinacota,15,2020-11-28,4.22037999286026,1.9832612748403502,7.53639284439332
Arica y Parinacota,15,2020-11-29,4.208480425211221,1.9832612748403502,7.93304509936139
Arica y Parinacota,15,2020-11-30,5.73757486811313,3.16330173337035,9.1230018642656
Arica y Parinacota,15,2020-12-01,5.773273571060249,2.76664947840229,9.132918170639801
Arica y Parinacota,15,2020-12-02,5.8208718416564205,2.37991352980842,9.519654119233671
Arica y Parinacota,15,2020-12-03,5.65229463329499,2.37991352980842,9.519654119233671
Arica y Parinacota,15,2020-12-04,5.36075522589346,2.36999722343422,9.14283447701401
Arica y Parinacota,15,2020-12-05,5.60667962397366,2.77656578477649,9.1230018642656
Arica y Parinacota,15,2020-12-06,4.99583515132284,1.9832612748403502,8.72634960929753
Arica y Parinacota,15,2020-12-07,8.47447542739281,4.36317480464876,13.0994407203205
Arica y Parinacota,15,2020-12-08,8.55578913966126,4.74991075324263,13.486176668914402
Arica y Parinacota,15,2020-12-09,9.38479235254452,5.1564793145849,14.686049740192802
Arica y Parinacota,15,2020-12-10,9.02582206179842,5.1564793145849,13.089524413946302
Arica y Parinacota,15,2020-12-11,8.464559121018599,4.36317480464876,12.3160525167586
Arica y Parinacota,15,2020-12-12,7.054460354607119,3.5599539883384197,11.106263139105899
Arica y Parinacota,15,2020-12-13,6.102494942683751,2.77656578477649,10.3129586291698
Arica y Parinacota,15,2020-12-14,7.691087223830871,3.9665225496807004,11.502915394073998
Arica y Parinacota,15,2020-12-15,8.98814009757645,5.1465630082107,13.089524413946302
Arica y Parinacota,15,2020-12-16,8.242433858236481,4.36317480464876,12.6928721589782
Arica y Parinacota,15,2020-12-17,8.67280155487684,4.75982705961683,13.882828923882402
Arica y Parinacota,15,2020-12-18,9.1031692515172,5.55313156955297,13.0994407203205
Arica y Parinacota,15,2020-12-19,7.427313474277099,3.9566062433064904,11.106263139105899
Arica y Parinacota,15,2020-12-20,7.5264765380191205,4.36317480464876,11.106263139105899
Arica y Parinacota,15,2020-12-21,11.502915394073998,6.723255721708781,16.6593947086589
Arica y Parinacota,15,2020-12-22,12.4409979770735,7.53639284439332,17.4626155249693
Arica y Parinacota,15,2020-12-23,9.84292570703265,5.55313156955297,14.279481178850501
Arica y Parinacota,15,2020-12-24,10.1542977271826,6.346436079489111,15.082701995160802
Arica y Parinacota,15,2020-12-25,9.63864979572409,4.36317480464876,14.279481178850501
Arica y Parinacota,15,2020-12-26,12.2625044623379,7.5264765380191205,17.4526992185951
Arica y Parinacota,15,2020-12-27,9.85680853595653,5.1564793145849,14.2993137915989
Arica y Parinacota,15,2020-12-28,14.227916385704699,9.509737812859472,19.8326127484035
Arica y Parinacota,15,2020-12-29,16.0822656776804,9.91630637420174,22.60917853318
Arica y Parinacota,15,2020-12-30,14.814961723057401,9.509737812859472,20.2391813097457
Arica y Parinacota,15,2020-12-31,11.7409067470549,7.139740589425251,16.6693110150331
Arica y Parinacota,15,2021-01-01,13.9284439332038,9.1130855578914,19.8326127484035
Arica y Parinacota,15,2021-01-02,12.6770060687795,7.53639284439332,19.0393082384673
Arica y Parinacota,15,2021-01-03,15.0668359049621,9.1230018642656,21.8158740232438
Arica y Parinacota,15,2021-01-04,21.3458411011067,14.6761334338186,28.162310102732896
Arica y Parinacota,15,2021-01-05,24.0351433897902,17.0461306572528,31.752013010194002
Arica y Parinacota,15,2021-01-06,27.918368965927602,19.8326127484035,36.4920074570624
Arica y Parinacota,15,2021-01-07,27.5970806394034,19.8326127484035,37.2853119669985
Arica y Parinacota,15,2021-01-08,29.4871286343263,21.0126532069335,37.3150608861211
Arica y Parinacota,15,2021-01-09,28.646225853793997,20.6160009519654,36.898576018404704
Arica y Parinacota,15,2021-01-10,25.9489905200111,19.4260441870612,33.7253579786601
Arica y Parinacota,15,2021-01-11,36.347229383999,27.359089286422602,46.41823013763829
Arica y Parinacota,15,2021-01-12,32.604815358375305,23.382650430367697,42.8483598429257
Arica y Parinacota,15,2021-01-13,29.499028201975303,22.2125262782119,36.898576018404704
Arica y Parinacota,15,2021-01-14,27.888620046805002,20.6259172583396,37.2952282733727
Arica y Parinacota,15,2021-01-15,28.779104359208304,21.4093054619015,36.4920074570624
Arica y Parinacota,15,2021-01-16,28.969497441593,21.0225695133077,37.2853119669985
Arica y Parinacota,15,2021-01-17,28.497481258181,21.0225695133077,36.9084923247789
Arica y Parinacota,15,2021-01-18,37.4578556979096,28.9456983062949,47.2115346475745
Arica y Parinacota,15,2021-01-19,36.4959739796121,28.152393796358698,47.201618341200295
Arica y Parinacota,15,2021-01-20,35.4924437745429,26.962437031454503,44.8514537305145
Arica y Parinacota,15,2021-01-21,38.8897703383444,29.352266867637102,48.0048391575106
Arica y Parinacota,15,2021-01-22,34.8240847249217,26.922771805957698,43.641664352861795
Arica y Parinacota,15,2021-01-23,29.290785768117104,20.229265003371502,37.6819642219666
Arica y Parinacota,15,2021-01-24,29.4732458054024,19.8326127484035,36.9084923247789
Arica y Parinacota,15,2021-01-25,43.891555273491704,34.9053984371901,54.757843798342
Arica y Parinacota,15,2021-01-26,42.729364166435296,33.7154416722859,54.341358930625496
Arica y Parinacota,15,2021-01-27,36.5852207369799,28.519297132204198,44.8415374241403
Arica y Parinacota,15,2021-01-28,31.5378207925112,23.3925667367419,39.2685732418389
Arica y Parinacota,15,2021-01-29,32.6127484034747,23.78921899171,44.434968862798
Arica y Parinacota,15,2021-01-30,21.4826861290706,15.4595216373805,28.5688786640752
Arica y Parinacota,15,2021-01-31,23.499662845583302,17.0461306572528,32.932053468724
Arica y Parinacota,15,2021-02-01,35.1572726190948,25.375828011582197,45.2282733727341
Arica y Parinacota,15,2021-02-02,35.1850382769426,25.375828011582197,45.6447582404506
Arica y Parinacota,15,2021-02-03,36.2936813295784,26.972353337828697,45.2282733727341
Arica y Parinacota,15,2021-02-04,29.7786680417278,22.202609971837695,37.3150608861211
Arica y Parinacota,15,2021-02-05,30.8595454365158,22.599262226805802,40.4783626194915
Arica y Parinacota,15,2021-02-06,24.8264646384515,17.8493514735631,34.9153147435643
Arica y Parinacota,15,2021-02-07,20.9511721074134,14.279481178850501,30.958708500257803
Arica y Parinacota,15,2021-02-08,43.5881162984412,34.1021776208798,54.74792749196779
Arica y Parinacota,15,2021-02-09,31.918606957280602,24.592439808020302,39.6850581095554
Arica y Parinacota,15,2021-02-10,38.84812185157271,29.7489191226052,48.3915751061045
Arica y Parinacota,15,2021-02-11,31.0777041767482,21.805957716869603,40.884931180833796
Arica y Parinacota,15,2021-02-12,28.852485026377398,21.805957716869603,37.691880528340796
Arica y Parinacota,15,2021-02-13,27.1091983657927,19.0393082384673,36.1052715084685
Arica y Parinacota,15,2021-02-14,26.1334338185713,18.2460037285312,33.7253579786601
Arica y Parinacota,15,2021-02-15,38.058783864186296,26.169132521518396,49.2245448415374
Arica y Parinacota,15,2021-02-16,29.8619650152711,21.796041410495402,39.704890722303794
Arica y Parinacota,15,2021-02-17,31.1312522311689,22.2125262782119,40.061877751775
