Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-24,3.4211256990996004,1.18995676490421,5.96961643726945
Arica y Parinacota,15,2020-04-25,2.8658125421442997,1.1602078457816,5.98944905001786
Arica y Parinacota,15,2020-04-26,2.5881559636666496,0.7833882035619371,4.7796596723652405
Arica y Parinacota,15,2020-04-27,3.57978660108683,1.5766927134980802,5.572964182301379
Arica y Parinacota,15,2020-04-28,3.78802903494506,1.18995676490421,6.7530046408313895
Arica y Parinacota,15,2020-04-29,3.33187894173178,1.18004045853001,5.18622823370752
Arica y Parinacota,15,2020-04-30,3.06413866962834,1.18995676490421,5.16639562095911
Arica y Parinacota,15,2020-05-01,2.8261473166475,1.18995676490421,4.7796596723652405
Arica y Parinacota,15,2020-05-02,2.2906667724406002,0.793304509936139,4.36317480464876
Arica y Parinacota,15,2020-05-03,2.25100154694379,0.7833882035619371,3.9764388560548998
Arica y Parinacota,15,2020-05-04,3.4012930863512003,1.5667764071238703,5.572964182301379
Arica y Parinacota,15,2020-05-05,2.97489191226052,1.18995676490421,5.18622823370752
Arica y Parinacota,15,2020-05-06,3.0244734441315297,0.793304509936139,5.16639562095911
Arica y Parinacota,15,2020-05-07,3.04430605687993,1.18995676490421,5.95970013089525
Arica y Parinacota,15,2020-05-08,3.16330173337035,0.7833882035619371,5.59279679504979
Arica y Parinacota,15,2020-05-09,2.94514299313792,1.18004045853001,5.19614454008172
Arica y Parinacota,15,2020-05-10,3.08397128237674,0.793304509936139,5.97953274364365
Arica y Parinacota,15,2020-05-11,5.18622823370751,2.3501646106858103,8.33961366070366
Arica y Parinacota,15,2020-05-12,4.8094085914878395,2.36999722343422,7.982626631232411
Arica y Parinacota,15,2020-05-13,4.83915751061045,2.3501646106858103,7.53639284439332
Arica y Parinacota,15,2020-05-14,4.85899012335885,2.3600809170600097,7.149656895799461
Arica y Parinacota,15,2020-05-15,5.870453373527429,1.9832612748403502,8.74618222204594
Arica y Parinacota,15,2020-05-16,5.94978382452104,2.36999722343422,9.559319344730481
Arica y Parinacota,15,2020-05-17,5.6324620205465905,3.16330173337035,8.32969735432946
Arica y Parinacota,15,2020-05-18,9.45023997461426,4.74991075324263,14.3191464043473
Arica y Parinacota,15,2020-05-19,9.21224862163341,5.929951211772639,13.5060092816628
Arica y Parinacota,15,2020-05-20,8.29003212883265,4.74991075324263,12.335885129507
Arica y Parinacota,15,2020-05-21,9.004006187775179,6.30677085399231,12.7127047717266
Arica y Parinacota,15,2020-05-22,8.18095275871643,5.1465630082107,11.988814406409901
Arica y Parinacota,15,2020-05-23,8.5776050136845,4.73999444686843,15.8859228114712
Arica y Parinacota,15,2020-05-24,7.46697869977391,4.36317480464876,11.9094839554163
Arica y Parinacota,15,2020-05-25,10.164214033556801,5.92003490539844,14.2893974852247
Arica y Parinacota,15,2020-05-26,9.35107691087224,5.53329895680457,15.479354250128901
Arica y Parinacota,15,2020-05-27,11.552496925945,7.506643925270719,15.082701995160802
Arica y Parinacota,15,2020-05-28,10.5707825948991,6.31668716036651,15.082701995160802
Arica y Parinacota,15,2020-05-29,13.178771171314098,8.67676807742652,17.4725318313435
Arica y Parinacota,15,2020-05-30,13.6547538772758,9.499821506485269,18.731902740867103
Arica y Parinacota,15,2020-05-31,11.502915394073998,6.346436079489111,17.4725318313435
Arica y Parinacota,15,2020-06-01,20.705247709333197,14.666217127444401,26.5757010828607
Arica y Parinacota,15,2020-06-02,15.598349926619301,11.4434175558288,21.0523184324303
Arica y Parinacota,15,2020-06-03,14.626551901947598,10.3030423227956,19.495458331680602
Arica y Parinacota,15,2020-06-04,14.081155051366501,10.2931260164214,19.4557931061838
Arica y Parinacota,15,2020-06-05,12.0681448574035,7.119907976676849,17.115544801872197
Arica y Parinacota,15,2020-06-06,13.446511443417599,10.5906152076475,19.059140851215698
Arica y Parinacota,15,2020-06-07,11.235175121970599,6.73317202808298,16.6792273214073
Arica y Parinacota,15,2020-06-08,16.8478045297688,10.2633770972988,23.4619808813613
Arica y Parinacota,15,2020-06-09,15.5884336202451,10.2931260164214,20.3383443734878
Arica y Parinacota,15,2020-06-10,19.7631986037841,12.276387291261802,26.6153663083575
Arica y Parinacota,15,2020-06-11,13.188687477688301,8.69660069017492,19.862361667526102
Arica y Parinacota,15,2020-06-12,14.1208202768633,9.886557455079132,20.2788465352426
Arica y Parinacota,15,2020-06-13,16.8973860616398,12.2268057593907,22.757923128793003
Arica y Parinacota,15,2020-06-14,14.8050454166832,9.90639006782754,21.8158740232438
Arica y Parinacota,15,2020-06-15,19.267383285074,14.666217127444401,23.8090516044584
Arica y Parinacota,15,2020-06-16,16.4610685811749,11.0963468327317,23.8487168299552
Arica y Parinacota,15,2020-06-17,14.705882352941199,10.3129586291698,19.0492245448415
Arica y Parinacota,15,2020-06-18,15.469437943754698,10.650113045892699,20.655666177462198
Arica y Parinacota,15,2020-06-19,18.136924358415,14.259648566102099,24.275118004045897
Arica y Parinacota,15,2020-06-20,14.9537900122962,10.650113045892699,19.9615247312681
Arica y Parinacota,15,2020-06-21,15.776843441355,11.8400698107969,21.934869699734303
Arica y Parinacota,15,2020-06-22,21.677045734005,14.269564872476302,30.5521399389156
Arica y Parinacota,15,2020-06-23,20.4573400499782,13.079608107572101,28.965530919043303
Arica y Parinacota,15,2020-06-24,15.836341279600198,11.0864305263575,23.4520645749871
Arica y Parinacota,15,2020-06-25,19.664035540042,12.2664709848876,25.8418944111697
Arica y Parinacota,15,2020-06-26,21.4588869937726,16.599896870413698,28.5688786640752
Arica y Parinacota,15,2020-06-27,22.569513307683202,15.8462575859744,33.7253579786601
Arica y Parinacota,15,2020-06-28,21.3894728491531,15.0232041569156,29.7786680417278
Arica y Parinacota,15,2020-06-29,21.885288167863198,15.439689024632099,26.6054500019833
Arica y Parinacota,15,2020-06-30,25.941057474911698,18.6327396771251,33.3683709491889
Arica y Parinacota,15,2020-07-01,28.3705525365912,21.4093054619015,35.3813811431518
Arica y Parinacota,15,2020-07-02,22.2521915037087,17.0461306572528,30.968624806632
Arica y Parinacota,15,2020-07-03,27.418587124667802,21.399389155527302,36.511840069810795
Arica y Parinacota,15,2020-07-04,22.3017730355797,15.370274880012698,30.1654039903217
Arica y Parinacota,15,2020-07-05,26.357542342628197,19.019475625718897,36.1052715084685
Arica y Parinacota,15,2020-07-06,38.02903494506371,30.919043274761,45.664590853198995
Arica y Parinacota,15,2020-07-07,29.659672365237398,21.4093054619015,38.534766570148
Arica y Parinacota,15,2020-07-08,40.6370235214787,33.249375272698394,48.431240331601295
Arica y Parinacota,15,2020-07-09,35.6094561897584,27.745825235016497,42.1542183967316
Arica y Parinacota,15,2020-07-10,48.3618261869819,36.878743405656294,57.9211455317124
Arica y Parinacota,15,2020-07-11,34.3500852802348,29.719170203482598,40.4585300067431
Arica y Parinacota,15,2020-07-12,36.1151878148427,27.279758835429,46.4083138312641
Arica y Parinacota,15,2020-07-13,46.0513268017929,35.688786640752,57.1377573281504
Arica y Parinacota,15,2020-07-14,36.4424259251914,28.439966681210603,48.034588076633206
Arica y Parinacota,15,2020-07-15,47.4991075324263,36.4920074570624,59.28959581135221
Arica y Parinacota,15,2020-07-16,41.241918210305,33.269207885446804,50.3946689936932
Arica y Parinacota,15,2020-07-17,51.416048550236,39.913133156162,65.55670143984771
Arica y Parinacota,15,2020-07-18,45.3472690492245,34.3996668121058,59.4978382452104
Arica y Parinacota,15,2020-07-19,36.2143508785847,26.5360358573638,44.17714489706879
Arica y Parinacota,15,2020-07-20,61.233191860695705,51.1483082781326,70.60410138431641
Arica y Parinacota,15,2020-07-21,44.49446670104321,35.6491214152552,56.4733648010789
Arica y Parinacota,15,2020-07-22,49.14521439054379,38.862004680496604,59.9837372575463
Arica y Parinacota,15,2020-07-23,44.4250525564238,35.6788703343778,51.5747094522232
Arica y Parinacota,15,2020-07-24,34.3996668121058,27.6863273967713,42.8681924556741
Arica y Parinacota,15,2020-07-25,34.5583277140931,26.1096346832732,44.98036571337909
Arica y Parinacota,15,2020-07-26,28.558962357701002,22.599262226805802,35.728451866248896
Arica y Parinacota,15,2020-07-27,49.0658839395502,40.845265955337,58.714450041648504
Arica y Parinacota,15,2020-07-28,35.143389790171,27.369005592796803,44.47463408829479
Arica y Parinacota,15,2020-07-29,27.4086708182936,18.236087422157,35.3218833049066
Arica y Parinacota,15,2020-07-30,34.9053984371901,24.9890920629884,41.7079846098925
Arica y Parinacota,15,2020-07-31,32.6147316647495,26.179048827892604,38.8917535996192
Arica y Parinacota,15,2020-08-01,34.181508071873395,26.1294672960216,50.87065169965489
Arica y Parinacota,15,2020-08-02,32.0693348141684,24.572607195271896,38.148030621554106
Arica y Parinacota,15,2020-08-03,39.6453928840585,30.800047598270602,51.564793145849
Arica y Parinacota,15,2020-08-04,36.422593312443,30.115822458450697,43.641664352861795
Arica y Parinacota,15,2020-08-05,34.9748125818095,30.105906152076503,49.1947959224148
Arica y Parinacota,15,2020-08-06,38.6041807147674,30.373646424179896,48.9369719566856
Arica y Parinacota,15,2020-08-07,29.362183174011303,21.399389155527302,37.691880528340796
Arica y Parinacota,15,2020-08-08,31.325611836103302,22.1431121335925,40.319701717504294
Arica y Parinacota,15,2020-08-09,25.534488913569497,18.2063385030344,36.214350878584796
Arica y Parinacota,15,2020-08-10,28.757288485184997,22.549680694934803,37.354726111618
Arica y Parinacota,15,2020-08-11,31.385109674348502,23.739637459839,40.081710364523396
Arica y Parinacota,15,2020-08-12,28.6382928086946,21.786125104121197,34.1418428463766
Arica y Parinacota,15,2020-08-13,23.481813494109698,16.6494784022847,31.365277061600104
Arica y Parinacota,15,2020-08-14,28.2614731664749,20.576335726468603,37.78112728570861
Arica y Parinacota,15,2020-08-15,21.478719606521,16.6593947086589,28.5986275831978
Arica y Parinacota,15,2020-08-16,22.807504660664,16.6296457895363,28.965530919043303
Arica y Parinacota,15,2020-08-17,28.4201340684622,20.209432390623103,35.3317996112808
Arica y Parinacota,15,2020-08-18,33.784855816905306,26.565784776486502,44.028400301455704
Arica y Parinacota,15,2020-08-19,25.5245726071953,20.1796834715005,32.148665265162
Arica y Parinacota,15,2020-08-20,20.4275911308556,14.2497322597279,29.0151124509143
Arica y Parinacota,15,2020-08-21,21.4588869937726,16.2528261473166,27.7854904605133
Arica y Parinacota,15,2020-08-22,16.8081393042719,11.0963468327317,23.0157470945222
Arica y Parinacota,15,2020-08-23,15.281028122644901,10.2633770972988,22.638927452302603
Arica y Parinacota,15,2020-08-24,25.603903058188894,15.072785688786599,34.9153147435643
Arica y Parinacota,15,2020-08-25,23.035579707270603,17.4130339930982,30.1951529094443
Arica y Parinacota,15,2020-08-26,25.068422513982,19.0293919320931,32.1784141842846
Arica y Parinacota,15,2020-08-27,26.298044504383,15.400023799135301,34.112093927254
Arica y Parinacota,15,2020-08-28,25.6832335091825,19.277299591448198,33.328705723692
Arica y Parinacota,15,2020-08-29,18.7517353536155,13.4762603625402,24.2453690849233
Arica y Parinacota,15,2020-08-30,16.2627424536908,10.6699456586411,22.6488437586768
Arica y Parinacota,15,2020-08-31,22.500099163063698,17.056046963627,30.562056245289803
Arica y Parinacota,15,2020-09-01,26.4567054063702,17.8394351671889,32.5354012137559
Arica y Parinacota,15,2020-09-02,21.796041410495402,17.056046963627,27.0021022569513
Arica y Parinacota,15,2020-09-03,26.972353337828697,21.3498076236563,34.5880766332157
Arica y Parinacota,15,2020-09-04,20.8936575304431,15.439689024632099,29.5109277696244
Arica y Parinacota,15,2020-09-05,18.196422196660198,13.862996311134,23.4123993494903
Arica y Parinacota,15,2020-09-06,16.7486414660267,11.8400698107969,23.035579707270603
Arica y Parinacota,15,2020-09-07,23.055412320019002,16.6395620959105,28.9952798381659
Arica y Parinacota,15,2020-09-08,20.0111062631391,14.239815953353698,25.4055769307049
Arica y Parinacota,15,2020-09-09,17.0857958827496,12.286303597636001,23.035579707270603
Arica y Parinacota,15,2020-09-10,18.583158145254103,13.030026575701099,24.6221887271429
Arica y Parinacota,15,2020-09-11,18.9103962556027,13.059775494823699,23.8189679108326
Arica y Parinacota,15,2020-09-12,17.5320296695887,12.673039546229802,22.2224425845861
Arica y Parinacota,15,2020-09-13,16.1536630835746,11.463250168577199,21.171314108920697
Arica y Parinacota,15,2020-09-14,23.8784657490778,17.8295188608147,31.087620483122503
Arica y Parinacota,15,2020-09-15,19.9912736503907,14.2497322597279,26.992185950577102
Arica y Parinacota,15,2020-09-16,19.237634365951397,13.872912617508199,25.3857443179564
Arica y Parinacota,15,2020-09-17,15.1223672206576,9.90639006782754,22.6190948395542
Arica y Parinacota,15,2020-09-18,14.3290627107215,10.233628178176199,18.6525722898735
Arica y Parinacota,15,2020-09-19,17.601443814208103,12.673039546229802,23.0554123200191
Arica y Parinacota,15,2020-09-20,14.041489825869698,9.90639006782754,19.4756257189322
Arica y Parinacota,15,2020-09-21,26.1294672960216,19.019475625718897,34.1220102336282
Arica y Parinacota,15,2020-09-22,22.569513307683202,16.9965491253818,29.4712625441276
Arica y Parinacota,15,2020-09-23,25.8121454920471,20.6259172583396,33.0213002260918
Arica y Parinacota,15,2020-09-24,24.582523501646104,17.4130339930982,31.365277061600104
Arica y Parinacota,15,2020-09-25,32.237912022529805,24.949426837491604,40.8750148744596
Arica y Parinacota,15,2020-09-26,22.807504660664,15.4595216373805,29.808416960850398
Arica y Parinacota,15,2020-09-27,19.1285549958352,13.059775494823699,23.4718971877355
Arica y Parinacota,15,2020-09-28,34.627741858712504,24.542858276149303,43.2648447106422
Arica y Parinacota,15,2020-09-29,25.772480266550303,19.386378961564397,33.3584546428146
Arica y Parinacota,15,2020-09-30,21.270477172662698,15.469437943754698,30.571972551664
Arica y Parinacota,15,2020-10-01,23.690055927968,15.4198564118837,31.851176073936
Arica y Parinacota,15,2020-10-02,19.6838681527904,12.682955852604001,25.911308555789198
Arica y Parinacota,15,2020-10-03,22.7281742096704,15.4297727182579,30.938875887509397
Arica y Parinacota,15,2020-10-04,16.6593947086589,12.633374320733,22.232358890960302
Arica y Parinacota,15,2020-10-05,27.3095077545516,20.596168339217,36.1548530403396
Arica y Parinacota,15,2020-10-06,17.9286819245567,13.486176668914402,22.6290111459284
Arica y Parinacota,15,2020-10-07,18.9698940938479,13.030026575701099,24.6519376462655
Arica y Parinacota,15,2020-10-08,17.0461306572528,12.682955852604001,23.085161239141698
Arica y Parinacota,15,2020-10-09,19.108722383086697,12.682955852604001,25.0386735948594
Arica y Parinacota,15,2020-10-10,18.4939113878862,15.0628693824124,21.8357066359922
Arica y Parinacota,15,2020-10-11,15.5884336202451,10.6699456586411,21.0225695133077
Arica y Parinacota,15,2020-10-12,20.5069215818492,15.043036769663999,26.6054500019833
Arica y Parinacota,15,2020-10-13,20.477172662726602,14.259648566102099,28.6283765023204
Arica y Parinacota,15,2020-10-14,17.581611201459697,13.446511443417599,24.592439808020302
Arica y Parinacota,15,2020-10-15,17.6807742652017,11.106263139105899,23.8685494427036
Arica y Parinacota,15,2020-10-16,15.9950021815874,10.6897782713895,22.638927452302603
Arica y Parinacota,15,2020-10-17,18.4641624687636,12.2664709848876,25.8617270239181
Arica y Parinacota,15,2020-10-18,13.079608107572101,8.72634960929753,18.6525722898735
Arica y Parinacota,15,2020-10-19,21.7662924913728,15.469437943754698,28.558962357701002
Arica y Parinacota,15,2020-10-20,14.1803181151085,9.85680853595653,19.4359604934354
Arica y Parinacota,15,2020-10-21,18.1765895839118,12.6928721589782,24.2156201658006
Arica y Parinacota,15,2020-10-22,11.780571972551698,7.10007536392845,15.8958391178454
Arica y Parinacota,15,2020-10-23,13.059775494823699,8.31978104795526,17.651025346079102
Arica y Parinacota,15,2020-10-24,11.582245845067598,7.109991670302651,15.092618301535001
Arica y Parinacota,15,2020-10-25,9.19241600888501,4.75982705961683,14.6761334338186
Arica y Parinacota,15,2020-10-26,13.8233310856372,8.72634960929753,19.0492245448415
Arica y Parinacota,15,2020-10-27,12.673039546229802,7.496727618896509,17.1452937209948
Arica y Parinacota,15,2020-10-28,12.1871405338939,8.67676807742652,16.3222402919361
Arica y Parinacota,15,2020-10-29,13.9026615366308,9.1130855578914,19.4756257189322
Arica y Parinacota,15,2020-10-30,12.3458014358812,7.51656023164492,17.4725318313435
Arica y Parinacota,15,2020-10-31,11.383919717583598,7.129824283051049,16.6693110150331
Arica y Parinacota,15,2020-11-01,9.23208123438182,5.53329895680457,12.7523699972234
Arica y Parinacota,15,2020-11-02,15.3107770417675,9.519654119233671,20.7548292412043
Arica y Parinacota,15,2020-11-03,12.5639601761136,6.7430883344571795,17.4725318313435
Arica y Parinacota,15,2020-11-04,13.1192733330689,8.309864741581059,21.0424021260561
Arica y Parinacota,15,2020-11-05,10.987267462615499,6.723255721708781,16.2726587600651
Arica y Parinacota,15,2020-11-06,11.354170798461,7.53639284439332,17.5221133632145
Arica y Parinacota,15,2020-11-07,9.1527507833882,5.503550037681969,13.515925588037
Arica y Parinacota,15,2020-11-08,7.76446789099996,4.75982705961683,11.9293165681647
Arica y Parinacota,15,2020-11-09,9.62873348934989,6.32660346674071,13.882828923882402
Arica y Parinacota,15,2020-11-10,11.1260957518543,6.346436079489111,17.492364444091898
Arica y Parinacota,15,2020-11-11,7.95287771210979,3.9566062433064904,11.9392328745389
Arica y Parinacota,15,2020-11-12,7.48681131252231,3.5698702947126297,13.1291896394431
Arica y Parinacota,15,2020-11-13,7.57605806989013,4.35325849827456,11.5326643131966
Arica y Parinacota,15,2020-11-14,6.4753480623537305,3.5500376819642203,10.322874935544
Arica y Parinacota,15,2020-11-15,5.36472174844314,2.7468168656538796,8.76601483479435
Arica y Parinacota,15,2020-11-16,9.02383880052358,5.929951211772639,11.9194002617905
Arica y Parinacota,15,2020-11-17,7.69505374638055,4.30367696640355,11.1360120582286
Arica y Parinacota,15,2020-11-18,7.2488199595414695,4.36317480464876,10.7294434968863
Arica y Parinacota,15,2020-11-19,6.06877950101146,2.77656578477649,11.512831700448197
Arica y Parinacota,15,2020-11-20,5.295307603823731,3.5599539883384197,8.75609852842014
Arica y Parinacota,15,2020-11-21,4.60116615762961,2.37991352980842,7.556225457141731
Arica y Parinacota,15,2020-11-22,3.73844750307406,1.97334496846615,6.356352385863321
Arica y Parinacota,15,2020-11-23,6.3960176113601195,3.16330173337035,9.95597159969855
Arica y Parinacota,15,2020-11-24,5.43413589306255,2.76664947840229,8.33961366070366
Arica y Parinacota,15,2020-11-25,5.34488913569474,2.76664947840229,9.53948673198208
Arica y Parinacota,15,2020-11-26,5.404386973939951,3.16330173337035,9.132918170639801
Arica y Parinacota,15,2020-11-27,5.19614454008171,2.76664947840229,9.14283447701401
Arica y Parinacota,15,2020-11-28,4.09543453254532,1.58660901987228,6.7926698663282
Arica y Parinacota,15,2020-11-29,4.0855182261711205,1.9634286620919401,7.15957320217366
Arica y Parinacota,15,2020-11-30,5.711792471540201,3.16330173337035,9.16266708976241
Arica y Parinacota,15,2020-12-01,5.66221093966919,1.9832612748403502,9.172583396136618
Arica y Parinacota,15,2020-12-02,5.91011859902424,2.76664947840229,10.3427075482924
Arica y Parinacota,15,2020-12-03,5.523382650430371,2.36999722343422,8.33961366070366
Arica y Parinacota,15,2020-12-04,5.295307603823731,2.3600809170600097,7.546309150767519
Arica y Parinacota,15,2020-12-05,5.34488913569474,3.5599539883384197,7.9528777121097995
Arica y Parinacota,15,2020-12-06,5.25564237832692,2.37991352980842,8.33961366070366
Arica y Parinacota,15,2020-12-07,8.15120383959383,4.74991075324263,13.4960929752886
Arica y Parinacota,15,2020-12-08,7.9429614057355895,4.33342588552616,11.106263139105899
Arica y Parinacota,15,2020-12-09,9.53948673198207,5.1465630082107,15.1124509142835
Arica y Parinacota,15,2020-12-10,9.1130855578914,5.55313156955297,13.4960929752886
Arica y Parinacota,15,2020-12-11,8.309864741581059,4.71024552774583,11.9094839554163
Arica y Parinacota,15,2020-12-12,6.80258617270239,3.5698702947126297,11.1360120582286
Arica y Parinacota,15,2020-12-13,5.77129030978541,2.77656578477649,8.379278886200481
Arica y Parinacota,15,2020-12-14,7.63555590813534,3.9665225496807004,11.8995676490421
Arica y Parinacota,15,2020-12-15,9.52957042560787,5.55313156955297,15.1025346079093
Arica y Parinacota,15,2020-12-16,7.65538852088374,5.1564793145849,11.542580619570801
Arica y Parinacota,15,2020-12-17,8.15120383959383,4.71024552774583,11.542580619570801
Arica y Parinacota,15,2020-12-18,8.46852564356828,5.1465630082107,12.3061362103844
Arica y Parinacota,15,2020-12-19,7.5264765380191205,5.1465630082107,11.978898100035698
Arica y Parinacota,15,2020-12-20,7.119907976676849,3.16330173337035,11.106263139105899
Arica y Parinacota,15,2020-12-21,11.165760977351198,6.30677085399231,15.479354250128901
Arica y Parinacota,15,2020-12-22,11.6714926024354,8.29994843520686,16.282575066439303
Arica y Parinacota,15,2020-12-23,9.311411685375429,6.31668716036651,13.486176668914402
Arica y Parinacota,15,2020-12-24,9.509737812859472,3.93677363055809,13.5060092816628
Arica y Parinacota,15,2020-12-25,9.35107691087224,5.9398675181468406,15.082701995160802
Arica y Parinacota,15,2020-12-26,12.0582285510293,7.129824283051049,17.0758795763754
Arica y Parinacota,15,2020-12-27,9.77747808496291,6.7430883344571795,14.3092300979731
Arica y Parinacota,15,2020-12-28,15.925588036968,11.4830827813256,21.915037086985897
Arica y Parinacota,15,2020-12-29,16.6296457895363,11.889651342667902,22.2819404228313
Arica y Parinacota,15,2020-12-30,15.469437943754698,11.106263139105899,20.6259172583396
Arica y Parinacota,15,2020-12-31,11.4434175558288,7.51656023164492,17.9584308436794
Arica y Parinacota,15,2021-01-01,14.864543254928401,9.063504026020391,22.232358890960302
Arica y Parinacota,15,2021-01-02,12.7127047717266,8.70651699654912,17.8989330054341
Arica y Parinacota,15,2021-01-03,14.9339573995478,9.90639006782754,21.0424021260561
Arica y Parinacota,15,2021-01-04,22.153028439966697,16.9271349807624,30.1654039903217
Arica y Parinacota,15,2021-01-05,24.1065407956844,15.4496053310063,30.9487921938836
Arica y Parinacota,15,2021-01-06,26.8731902740867,19.416127880687,35.3813811431518
Arica y Parinacota,15,2021-01-07,31.2066161596129,23.769386378961602,40.934512712704795
Arica y Parinacota,15,2021-01-08,27.0021022569513,21.379556542778896,31.871008686684398
Arica y Parinacota,15,2021-01-09,28.122644877236098,20.2193486969973,37.691880528340796
Arica y Parinacota,15,2021-01-10,22.757923128793003,17.0163817381302,28.588711276823602
Arica y Parinacota,15,2021-01-11,36.422593312443,28.9456983062949,49.184879616040604
Arica y Parinacota,15,2021-01-12,31.8412597675618,24.175954940303804,38.9016699059934
Arica y Parinacota,15,2021-01-13,31.6231010273293,24.5329419697751,42.570703264448106
Arica y Parinacota,15,2021-01-14,26.496370631867,19.416127880687,35.3119669985324
Arica y Parinacota,15,2021-01-15,28.7672047915592,21.746459878624396,36.6110031335528
Arica y Parinacota,15,2021-01-16,28.0928959581135,19.0293919320931,37.6819642219666
Arica y Parinacota,15,2021-01-17,26.595533695609102,19.019475625718897,35.7185355598747
Arica y Parinacota,15,2021-01-18,35.9267779937329,28.410217762088,46.438062750386706
Arica y Parinacota,15,2021-01-19,37.096902145888706,30.512474713418698,47.2809487921939
Arica y Parinacota,15,2021-01-20,35.440878981397,26.5558684701123,46.4281464440125
Arica y Parinacota,15,2021-01-21,41.9063107373765,34.0426797826346,51.5747094522232
Arica y Parinacota,15,2021-01-22,34.8657332116933,26.099718376899,45.2778549046051
Arica y Parinacota,15,2021-01-23,28.1325611836103,23.372734123993503,35.3813811431518
Arica y Parinacota,15,2021-01-24,26.6054500019833,17.8196025544405,34.5583277140931
Arica y Parinacota,15,2021-01-25,41.757566141763505,32.8923882432272,50.0079330450994
Arica y Parinacota,15,2021-01-26,49.6013644837571,40.2205386537623,60.687795010114606
Arica y Parinacota,15,2021-01-27,32.3767403117687,24.919677918369004,39.6751418031811
Arica y Parinacota,15,2021-01-28,38.832255761374,30.8992106620126,49.988100432351
Arica y Parinacota,15,2021-01-29,31.722264091071402,24.5329419697751,38.9016699059934
Arica y Parinacota,15,2021-01-30,22.658760065051,16.2528261473166,34.112093927254
Arica y Parinacota,15,2021-01-31,20.6854150965848,15.052953076038198,29.3820157867598
Arica y Parinacota,15,2021-02-01,34.5583277140931,25.762563960176102,43.711078497481296
Arica y Parinacota,15,2021-02-02,33.9633493316409,24.156122327555398,40.9047637935822
Arica y Parinacota,15,2021-02-03,36.0160247511007,28.8267026298045,42.114553171234796
Arica y Parinacota,15,2021-02-04,32.3866566181429,26.139383602395803,39.724723335052204
Arica y Parinacota,15,2021-02-05,32.634564277497894,25.355995398833798,41.7079846098925
Arica y Parinacota,15,2021-02-06,25.355995398833798,18.9500614810995,33.804688429653694
Arica y Parinacota,15,2021-02-07,20.8639086113205,15.469437943754698,27.0120185633255
Arica y Parinacota,15,2021-02-08,39.5363135139423,31.712347784697197,48.01475546388479
Arica y Parinacota,15,2021-02-09,32.1090000396652,25.2369997223434,40.1808734282655
Arica y Parinacota,15,2021-02-10,39.81397009242,31.9701717504264,50.037681964222
Arica y Parinacota,15,2021-02-11,32.842806711356204,24.156122327555398,40.4585300067431
Arica y Parinacota,15,2021-02-12,28.2912220855976,21.0126532069335,36.9779064693983
Arica y Parinacota,15,2021-02-13,26.139383602395803,19.0095593193447,34.9351473563127
Arica y Parinacota,15,2021-02-14,24.344532148665298,19.773114910158302,33.7253579786601
Arica y Parinacota,15,2021-02-15,39.179326484471105,28.925865693546502,48.4114077188529
Arica y Parinacota,15,2021-02-16,29.044861370036898,23.78921899171,35.3615485304034
Arica y Parinacota,15,2021-02-17,32.3172424735235,25.752647653801898,39.6949744159296
