Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-05-19,9.18051644123597,5.55313156955297,13.882828923882402
Arica y Parinacota,15,2020-05-20,7.65538852088374,3.9665225496807004,11.1260957518544
Arica y Parinacota,15,2020-05-21,8.44869303081988,4.36317480464876,12.7027884653524
Arica y Parinacota,15,2020-05-22,8.28011582245845,4.75982705961683,12.6928721589782
Arica y Parinacota,15,2020-05-23,8.45662607591924,4.75982705961683,12.3061362103844
Arica y Parinacota,15,2020-05-24,7.496727618896509,3.9665225496807004,11.5227480068224
Arica y Parinacota,15,2020-05-25,9.94605529332434,5.5432152631787694,15.479354250128901
Arica y Parinacota,15,2020-05-26,9.004006187775179,5.1465630082107,13.882828923882402
Arica y Parinacota,15,2020-05-27,11.2034429415731,6.7430883344571795,16.2726587600651
Arica y Parinacota,15,2020-05-28,10.933719408194802,6.346436079489111,16.2627424536908
Arica y Parinacota,15,2020-05-29,13.1648883423902,8.72634960929753,18.265836341279602
Arica y Parinacota,15,2020-05-30,13.8094482567133,8.32969735432946,19.0492245448415
Arica y Parinacota,15,2020-05-31,12.3200190393082,7.923128792987191,17.4626155249693
Arica y Parinacota,15,2020-06-01,20.142001507278604,13.486176668914402,27.775574154139104
Arica y Parinacota,15,2020-06-02,15.876006505097001,10.7096108841379,21.825790329618002
Arica y Parinacota,15,2020-06-03,14.7594304073619,9.519654119233671,21.429138074649998
Arica y Parinacota,15,2020-06-04,13.753916941017803,9.1130855578914,19.0393082384673
Arica y Parinacota,15,2020-06-05,12.2129229304669,7.91321248661299,17.4725318313435
Arica y Parinacota,15,2020-06-06,13.5317916782357,8.32969735432946,19.0492245448415
Arica y Parinacota,15,2020-06-07,11.3521875371861,6.73317202808298,16.2726587600651
Arica y Parinacota,15,2020-06-08,16.463051842449698,11.106263139105899,22.2224425845861
Arica y Parinacota,15,2020-06-09,15.4496053310063,9.91630637420174,20.6358335647138
Arica y Parinacota,15,2020-06-10,17.8414184284638,13.079608107572101,24.592439808020302
Arica y Parinacota,15,2020-06-11,14.0236404743961,9.1130855578914,19.4359604934354
Arica y Parinacota,15,2020-06-12,14.3409622783706,9.519654119233671,19.8425290547777
Arica y Parinacota,15,2020-06-13,16.8041727817223,10.6996945777637,23.8090516044584
Arica y Parinacota,15,2020-06-14,15.4991868628773,10.3129586291698,22.232358890960302
Arica y Parinacota,15,2020-06-15,18.436396810915898,11.106263139105899,25.3956606243307
Arica y Parinacota,15,2020-06-16,15.987069136488,10.7096108841379,23.005830788147996
Arica y Parinacota,15,2020-06-17,15.3940740153108,9.91630637420174,21.825790329618002
Arica y Parinacota,15,2020-06-18,15.405973582959799,10.3030423227956,21.0324858196819
Arica y Parinacota,15,2020-06-19,17.9366149696561,11.8995676490421,24.195787553052202
Arica y Parinacota,15,2020-06-20,15.0113045892666,9.90639006782754,22.232358890960302
Arica y Parinacota,15,2020-06-21,15.2195470231248,9.519654119233671,21.0324858196819
Arica y Parinacota,15,2020-06-22,20.6021181230415,13.882828923882402,26.9822696442029
Arica y Parinacota,15,2020-06-23,20.233231525921198,13.882828923882402,27.378921899171
Arica y Parinacota,15,2020-06-24,15.905755424219599,10.7096108841379,22.2224425845861
Arica y Parinacota,15,2020-06-25,19.6660188013169,13.079608107572101,26.1889651342668
Arica y Parinacota,15,2020-06-26,20.088453452857898,13.882828923882402,28.172226409107104
Arica y Parinacota,15,2020-06-27,21.7444766173496,14.6761334338186,30.9487921938836
Arica y Parinacota,15,2020-06-28,20.994803855459896,13.089524413946302,28.5688786640752
Arica y Parinacota,15,2020-06-29,21.752409662448898,15.469437943754698,30.1455713775733
Arica y Parinacota,15,2020-06-30,24.6360715560668,17.8493514735631,32.5254849073817
Arica y Parinacota,15,2020-07-01,27.729959144817702,19.4260441870612,35.728451866248896
Arica y Parinacota,15,2020-07-02,22.7142913807465,15.4595216373805,30.1654039903217
Arica y Parinacota,15,2020-07-03,25.2568323350918,17.8493514735631,32.932053468724
Arica y Parinacota,15,2020-07-04,24.465511086430503,17.0461306572528,32.1387489587878
Arica y Parinacota,15,2020-07-05,26.3039942882075,20.229265003371502,34.112093927254
Arica y Parinacota,15,2020-07-06,36.8688270992821,27.7557415413907,46.0116615762961
Arica y Parinacota,15,2020-07-07,29.994843520685396,20.6160009519654,38.8917535996192
Arica y Parinacota,15,2020-07-08,38.360239577962,29.729086509856803,48.7882273610725
Arica y Parinacota,15,2020-07-09,37.741462060211795,29.342350561262897,48.3915751061045
Arica y Parinacota,15,2020-07-10,46.6939034548411,36.482091150688206,56.3543691245885
Arica y Parinacota,15,2020-07-11,36.1826186981873,27.369005592796803,45.615009321328
Arica y Parinacota,15,2020-07-12,34.044663043909395,23.779302685335804,44.821704811391896
Arica y Parinacota,15,2020-07-13,44.787989369719604,34.508746182222,57.5145769703701
Arica y Parinacota,15,2020-07-14,38.02903494506371,29.342350561262897,48.01475546388479
Arica y Parinacota,15,2020-07-15,44.208877077466205,35.302050692158204,55.144579746935904
Arica y Parinacota,15,2020-07-16,41.9935742334695,32.5056522946333,51.168140890881006
Arica y Parinacota,15,2020-07-17,50.9261830153504,40.042045139026605,62.284320336361105
Arica y Parinacota,15,2020-07-18,44.62932846773229,34.4789972630994,55.977549482368794
Arica y Parinacota,15,2020-07-19,35.506326603466704,27.359089286422602,46.8148823926064
Arica y Parinacota,15,2020-07-20,55.553131569553,44.7919558922693,67.8275355995399
Arica y Parinacota,15,2020-07-21,43.6059656499147,34.0922613145056,54.351275236999705
Arica y Parinacota,15,2020-07-22,50.6544762206973,38.8520883741224,64.65431755979529
Arica y Parinacota,15,2020-07-23,38.8679544643211,29.739002816230997,49.6013644837571
Arica y Parinacota,15,2020-07-24,35.2861846019595,25.7823965729245,46.41823013763829
Arica y Parinacota,15,2020-07-25,33.098647415810596,23.7991352980842,42.0451390266154
Arica y Parinacota,15,2020-07-26,29.280869461742896,21.0126532069335,37.691880528340796
Arica y Parinacota,15,2020-07-27,47.5070405775257,37.6621316092182,58.30788148030621
Arica y Parinacota,15,2020-07-28,36.1608028241641,26.169132521518396,45.2282733727341
Arica y Parinacota,15,2020-07-29,27.2500099163064,19.8326127484035,36.5019237634366
Arica y Parinacota,15,2020-07-30,32.5810162230772,24.592439808020302,43.2648447106422
Arica y Parinacota,15,2020-07-31,31.8571258577605,23.402483043116103,40.8551822617112
Arica y Parinacota,15,2020-08-01,33.3088731109436,24.969259450240003,43.2450120978938
Arica y Parinacota,15,2020-08-02,32.527468168656505,24.582523501646104,41.2518345166792
Arica y Parinacota,15,2020-08-03,38.3027250009916,29.3225179485145,49.1947959224148
Arica y Parinacota,15,2020-08-04,36.702233152195504,27.369005592796803,46.4083138312641
Arica y Parinacota,15,2020-08-05,38.415770893657495,29.342350561262897,49.5815318710087
Arica y Parinacota,15,2020-08-06,39.1912260521201,29.342350561262897,49.988100432351
Arica y Parinacota,15,2020-08-07,29.7350362936813,21.8158740232438,38.495101344651104
Arica y Parinacota,15,2020-08-08,29.0547776764111,21.805957716869603,38.0885327833089
Arica y Parinacota,15,2020-08-09,25.110071000753603,17.8394351671889,32.5354012137559
Arica y Parinacota,15,2020-08-10,27.3154575383761,19.0393082384673,34.9053984371901
Arica y Parinacota,15,2020-08-11,29.6874380230852,22.2125262782119,37.701796834715
Arica y Parinacota,15,2020-08-12,26.5677680377613,19.3962952679386,35.7086192535005
Arica y Parinacota,15,2020-08-13,23.987545119194003,16.6494784022847,30.958708500257803
Arica y Parinacota,15,2020-08-14,25.7466978699774,18.2460037285312,34.1220102336282
Arica y Parinacota,15,2020-08-15,22.7856887866408,15.072785688786599,30.562056245289803
Arica y Parinacota,15,2020-08-16,21.2129625956924,15.072785688786599,29.372099480385604
Arica y Parinacota,15,2020-08-17,28.3646027527667,19.4359604934354,41.2617508230534
Arica y Parinacota,15,2020-08-18,31.763912577842998,24.195787553052202,40.061877751775
Arica y Parinacota,15,2020-08-19,25.8736265915672,18.6327396771251,34.1220102336282
Arica y Parinacota,15,2020-08-20,20.8440759985721,13.872912617508199,27.775574154139104
Arica y Parinacota,15,2020-08-21,21.3478243623815,15.856173892348599,28.5688786640752
Arica y Parinacota,15,2020-08-22,18.1666732775376,12.682955852604001,25.3857443179564
Arica y Parinacota,15,2020-08-23,17.167109595018,11.106263139105899,24.6023561143945
Arica y Parinacota,15,2020-08-24,24.562690888897702,17.4427829122209,32.5254849073817
Arica y Parinacota,15,2020-08-25,24.4060132481853,17.4526992185951,32.5254849073817
Arica y Parinacota,15,2020-08-26,26.789893300543397,19.0393082384673,35.7185355598747
Arica y Parinacota,15,2020-08-27,26.137400341120895,17.8493514735631,35.7086192535005
Arica y Parinacota,15,2020-08-28,24.314783229542698,16.6593947086589,32.158581571536196
Arica y Parinacota,15,2020-08-29,18.1468406647892,12.296219904010199,25.7823965729245
Arica y Parinacota,15,2020-08-30,14.7971123715838,9.1230018642656,20.229265003371502
Arica y Parinacota,15,2020-08-31,20.536670500971802,14.6761334338186,28.955614612669102
Arica y Parinacota,15,2020-09-01,23.0673118876681,16.2528261473166,30.5422236325414
Arica y Parinacota,15,2020-09-02,20.423624608305897,14.269564872476302,27.775574154139104
Arica y Parinacota,15,2020-09-03,22.718257903296198,16.6593947086589,30.1753202966959
Arica y Parinacota,15,2020-09-04,21.1851969378446,15.439689024632099,28.955614612669102
Arica y Parinacota,15,2020-09-05,17.0163817381302,10.7096108841379,23.8090516044584
Arica y Parinacota,15,2020-09-06,16.4233866169529,10.6996945777637,23.4223156558645
Arica y Parinacota,15,2020-09-07,21.562016580064302,14.6761334338186,28.5688786640752
Arica y Parinacota,15,2020-09-08,18.581174883979198,13.4762603625402,24.999008369362603
Arica y Parinacota,15,2020-09-09,15.893855856570498,9.91630637420174,22.2224425845861
Arica y Parinacota,15,2020-09-10,17.4170005156479,11.492999087699802,24.6023561143945
Arica y Parinacota,15,2020-09-11,18.8231327595097,12.286303597636001,26.1889651342668
Arica y Parinacota,15,2020-09-12,19.7156003331879,14.666217127444401,25.7823965729245
Arica y Parinacota,15,2020-09-13,16.3757883463567,10.7096108841379,23.402483043116103
Arica y Parinacota,15,2020-09-14,21.5560667962397,15.4595216373805,28.5688786640752
Arica y Parinacota,15,2020-09-15,18.9123795168776,13.059775494823699,26.992185950577102
Arica y Parinacota,15,2020-09-16,19.1583039149578,12.682955852604001,26.595533695609102
Arica y Parinacota,15,2020-09-17,16.0981317678791,10.7096108841379,23.0157470945222
Arica y Parinacota,15,2020-09-18,15.463488159930199,10.3030423227956,21.0324858196819
Arica y Parinacota,15,2020-09-19,15.901788901669901,10.3030423227956,21.8357066359922
Arica y Parinacota,15,2020-09-20,15.120383959382801,9.509737812859472,22.2125262782119
Arica y Parinacota,15,2020-09-21,24.683669826663,17.4526992185951,32.9221371623498
Arica y Parinacota,15,2020-09-22,23.939946848597803,17.4427829122209,31.732180397445603
Arica y Parinacota,15,2020-09-23,24.866129863948302,17.8493514735631,33.3187894173178
Arica y Parinacota,15,2020-09-24,23.9538296775217,15.866090198722802,32.148665265162
Arica y Parinacota,15,2020-09-25,30.4410773075245,21.805957716869603,40.4684463131173
Arica y Parinacota,15,2020-09-26,21.4767363452461,14.6761334338186,28.955614612669102
Arica y Parinacota,15,2020-09-27,18.1250247907659,13.069691801197902,24.592439808020302
Arica y Parinacota,15,2020-09-28,33.2553250565229,24.9890920629884,41.6584030780215
Arica y Parinacota,15,2020-09-29,23.4738804490104,15.856173892348599,31.732180397445603
Arica y Parinacota,15,2020-09-30,20.8222601245488,14.6761334338186,28.9853635317917
Arica y Parinacota,15,2020-10-01,21.070167783903898,14.6761334338186,29.362183174011303
Arica y Parinacota,15,2020-10-02,20.631867042164103,14.666217127444401,28.2019753282298
Arica y Parinacota,15,2020-10-03,20.2391813097457,14.279481178850501,27.7854904605133
Arica y Parinacota,15,2020-10-04,16.3678553012574,10.3129586291698,22.6190948395542
Arica y Parinacota,15,2020-10-05,23.9181309745746,17.4526992185951,32.5254849073817
Arica y Parinacota,15,2020-10-06,18.5474594423069,13.069691801197902,25.792312879298702
Arica y Parinacota,15,2020-10-07,17.254373091111,11.8995676490421,24.195787553052202
Arica y Parinacota,15,2020-10-08,16.9846495577327,11.889651342667902,24.195787553052202
Arica y Parinacota,15,2020-10-09,17.4051009479989,11.8995676490421,23.4223156558645
Arica y Parinacota,15,2020-10-10,19.1226052120106,13.089524413946302,25.3857443179564
Arica y Parinacota,15,2020-10-11,15.3306096545159,9.90639006782754,21.0324858196819
Arica y Parinacota,15,2020-10-12,20.0666375788346,13.882828923882402,28.162310102732896
Arica y Parinacota,15,2020-10-13,19.2356511046765,11.8995676490421,26.5856173892349
Arica y Parinacota,15,2020-10-14,16.8835032327159,11.0963468327317,23.4123993494903
Arica y Parinacota,15,2020-10-15,15.229463329499,9.509737812859472,21.8158740232438
Arica y Parinacota,15,2020-10-16,15.909721946769302,9.90639006782754,22.2125262782119
Arica y Parinacota,15,2020-10-17,17.0381976121534,11.0963468327317,22.6290111459284
Arica y Parinacota,15,2020-10-18,14.4797905676094,9.1230018642656,20.645749871088
Arica y Parinacota,15,2020-10-19,19.610487485621398,13.089524413946302,26.9822696442029
Arica y Parinacota,15,2020-10-20,14.4123596842648,9.509737812859472,19.465709412558
Arica y Parinacota,15,2020-10-21,16.9231684582127,10.7096108841379,23.0157470945222
Arica y Parinacota,15,2020-10-22,12.2565546785133,6.7430883344571795,17.4526992185951
Arica y Parinacota,15,2020-10-23,12.1018602990758,7.93304509936139,17.0659632700012
Arica y Parinacota,15,2020-10-24,11.453333862203,7.5264765380191205,16.6693110150331
Arica y Parinacota,15,2020-10-25,8.61528697790647,4.36317480464876,12.7226210781008
Arica y Parinacota,15,2020-10-26,13.045892665899801,8.31978104795526,18.6525722898735
Arica y Parinacota,15,2020-10-27,11.9194002617905,7.139740589425251,17.8592677799373
Arica y Parinacota,15,2020-10-28,12.411249057950899,7.51656023164492,18.2460037285312
Arica y Parinacota,15,2020-10-29,13.5992225615803,9.1130855578914,18.6525722898735
Arica y Parinacota,15,2020-10-30,12.2010233628178,8.29994843520686,17.8592677799373
Arica y Parinacota,15,2020-10-31,11.1717107611757,6.7430883344571795,15.866090198722802
Arica y Parinacota,15,2020-11-01,9.23009797310698,5.55313156955297,13.882828923882402
Arica y Parinacota,15,2020-11-02,15.3742414025624,9.896473761453331,21.8158740232438
Arica y Parinacota,15,2020-11-03,12.3001864265598,7.923128792987191,17.8493514735631
Arica y Parinacota,15,2020-11-04,12.2367220657649,7.923128792987191,16.2726587600651
Arica y Parinacota,15,2020-11-05,10.971401372416802,7.129824283051049,16.2726587600651
Arica y Parinacota,15,2020-11-06,9.886557455079132,5.55313156955297,13.892745230256601
Arica y Parinacota,15,2020-11-07,9.29554559517671,5.1564793145849,13.4960929752886
Arica y Parinacota,15,2020-11-08,8.23053429058744,5.1465630082107,12.7027884653524
Arica y Parinacota,15,2020-11-09,9.86672484233073,5.94978382452104,14.686049740192802
Arica y Parinacota,15,2020-11-10,10.9099202728968,6.346436079489111,15.876006505097001
Arica y Parinacota,15,2020-11-11,7.33608345563445,3.5698702947126297,11.9094839554163
Arica y Parinacota,15,2020-11-12,7.52251001546944,3.9665225496807004,11.116179445480098
Arica y Parinacota,15,2020-11-13,7.3261671492602405,3.5698702947126297,11.116179445480098
Arica y Parinacota,15,2020-11-14,6.71135615405974,3.5698702947126297,11.106263139105899
Arica y Parinacota,15,2020-11-15,5.773273571060249,2.77656578477649,9.519654119233671
Arica y Parinacota,15,2020-11-16,8.52604022053865,4.75982705961683,13.109357026694699
Arica y Parinacota,15,2020-11-17,7.5522589345920395,3.9665225496807004,11.5326643131966
Arica y Parinacota,15,2020-11-18,6.78275355995399,3.5698702947126297,10.3129586291698
Arica y Parinacota,15,2020-11-19,6.01324818531593,3.17321803974456,9.519654119233671
Arica y Parinacota,15,2020-11-20,4.78362619491492,1.58660901987228,7.93304509936139
Arica y Parinacota,15,2020-11-21,4.34334219190036,1.58660901987228,7.53639284439332
Arica y Parinacota,15,2020-11-22,4.65273095077545,1.9832612748403502,7.53639284439332
Arica y Parinacota,15,2020-11-23,6.19570822260125,2.77656578477649,10.3129586291698
Arica y Parinacota,15,2020-11-24,5.40835349648963,1.9832612748403502,9.52957042560787
Arica y Parinacota,15,2020-11-25,5.60667962397366,2.77656578477649,9.1230018642656
Arica y Parinacota,15,2020-11-26,5.1644123596842695,2.37991352980842,8.33961366070366
Arica y Parinacota,15,2020-11-27,5.09301495379001,2.36999722343422,8.32969735432946
Arica y Parinacota,15,2020-11-28,3.93280710800841,1.18995676490421,6.7430883344571795
Arica y Parinacota,15,2020-11-29,4.00420451390266,1.58660901987228,7.139740589425251
Arica y Parinacota,15,2020-11-30,5.563047875927171,2.37991352980842,9.519654119233671
Arica y Parinacota,15,2020-12-01,5.6820435524176,2.77656578477649,9.52957042560787
Arica y Parinacota,15,2020-12-02,5.66617746221887,2.77656578477649,9.132918170639801
Arica y Parinacota,15,2020-12-03,5.74947443576217,2.76664947840229,9.519654119233671
Arica y Parinacota,15,2020-12-04,5.22787672047916,2.36999722343422,8.32969735432946
Arica y Parinacota,15,2020-12-05,5.54519852445361,2.37991352980842,9.1230018642656
Arica y Parinacota,15,2020-12-06,5.11086430526358,2.77656578477649,8.72634960929753
Arica y Parinacota,15,2020-12-07,8.147237317044151,3.9566062433064904,13.5060092816628
Arica y Parinacota,15,2020-12-08,8.37531236365079,4.36317480464876,12.7027884653524
Arica y Parinacota,15,2020-12-09,9.614850660426,5.1564793145849,15.072785688786599
Arica y Parinacota,15,2020-12-10,9.28959581135219,5.55313156955297,14.686049740192802
Arica y Parinacota,15,2020-12-11,8.71841656419817,4.75982705961683,13.0994407203205
Arica y Parinacota,15,2020-12-12,7.34203323945897,3.9665225496807004,11.116179445480098
Arica y Parinacota,15,2020-12-13,6.161992780928959,3.16330173337035,9.52957042560787
Arica y Parinacota,15,2020-12-14,7.95684423465947,4.74991075324263,12.3061362103844
Arica y Parinacota,15,2020-12-15,8.93657530443061,4.75982705961683,13.486176668914402
Arica y Parinacota,15,2020-12-16,8.7838641862679,5.1465630082107,13.089524413946302
Arica y Parinacota,15,2020-12-17,9.37685930744516,5.55313156955297,13.882828923882402
Arica y Parinacota,15,2020-12-18,8.95442465590417,5.1564793145849,13.0994407203205
Arica y Parinacota,15,2020-12-19,7.73273571060251,3.9665225496807004,11.9094839554163
Arica y Parinacota,15,2020-12-20,8.08972274007378,4.75982705961683,11.9194002617905
Arica y Parinacota,15,2020-12-21,11.3125223116893,6.73317202808298,16.2627424536908
Arica y Parinacota,15,2020-12-22,12.195073578993302,7.53639284439332,17.0659632700012
Arica y Parinacota,15,2020-12-23,10.1205822855103,5.94978382452104,14.6761334338186
Arica y Parinacota,15,2020-12-24,10.132481853159302,6.346436079489111,15.082701995160802
Arica y Parinacota,15,2020-12-25,9.73979612074095,5.94978382452104,14.2893974852247
Arica y Parinacota,15,2020-12-26,12.4727301574709,7.923128792987191,17.0758795763754
Arica y Parinacota,15,2020-12-27,9.729879814366749,5.94978382452104,14.695966046567
Arica y Parinacota,15,2020-12-28,14.7693467137361,8.71643330292333,22.6190948395542
Arica y Parinacota,15,2020-12-29,15.7252786482091,9.896473761453331,22.2125262782119
Arica y Parinacota,15,2020-12-30,14.640434730871402,9.519654119233671,20.2391813097457
Arica y Parinacota,15,2020-12-31,11.742890008329699,7.139740589425251,16.6792273214073
Arica y Parinacota,15,2021-01-01,13.416762524295,7.53639284439332,19.0393082384673
Arica y Parinacota,15,2021-01-02,12.7880687001706,7.93304509936139,19.0492245448415
Arica y Parinacota,15,2021-01-03,15.263178771171301,9.509737812859472,20.6358335647138
Arica y Parinacota,15,2021-01-04,21.3022093530602,15.072785688786599,28.955614612669102
Arica y Parinacota,15,2021-01-05,23.057395581293896,15.469437943754698,30.968624806632
Arica y Parinacota,15,2021-01-06,28.4181508071873,21.8158740232438,38.0885327833089
Arica y Parinacota,15,2021-01-07,28.1781761929317,19.8226964420293,35.6987029471263
Arica y Parinacota,15,2021-01-08,30.4648764428226,21.4093054619015,38.4752687319027
Arica y Parinacota,15,2021-01-09,28.614493673396503,19.8326127484035,37.701796834715
Arica y Parinacota,15,2021-01-10,25.365911705208003,18.2460037285312,34.112093927254
Arica y Parinacota,15,2021-01-11,36.24409979770729,26.5757010828607,47.22145095394871
Arica y Parinacota,15,2021-01-12,32.6444805838721,24.195787553052202,41.6484867716473
Arica y Parinacota,15,2021-01-13,29.758835428979395,21.0225695133077,39.6850581095554
Arica y Parinacota,15,2021-01-14,27.791440244337803,19.8226964420293,36.1251041212169
Arica y Parinacota,15,2021-01-15,27.9163857046527,21.002736900559302,37.6819642219666
Arica y Parinacota,15,2021-01-16,29.1638570465273,20.6259172583396,39.2784895482131
Arica y Parinacota,15,2021-01-17,27.557415413906604,19.0293919320931,34.5285787949704
Arica y Parinacota,15,2021-01-18,37.009638649795704,28.558962357701002,46.41823013763829
Arica y Parinacota,15,2021-01-19,35.6610209829043,25.772480266550303,44.821704811391896
Arica y Parinacota,15,2021-01-20,35.589623577009995,26.5757010828607,45.2679385982309
Arica y Parinacota,15,2021-01-21,39.1198286462259,31.2958629169807,48.024671770259
Arica y Parinacota,15,2021-01-22,34.4532148665265,25.375828011582197,43.641664352861795
Arica y Parinacota,15,2021-01-23,28.5252469160287,20.6060846455912,36.1151878148427
Arica y Parinacota,15,2021-01-24,28.3646027527667,21.4192217682758,37.3051445797469
Arica y Parinacota,15,2021-01-25,43.2192297013208,33.3088731109436,53.5579707270636
Arica y Parinacota,15,2021-01-26,41.638570465273105,32.1189163460394,50.384752687319
Arica y Parinacota,15,2021-01-27,36.856927531633,26.5757010828607,48.8278925865694
Arica y Parinacota,15,2021-01-28,32.0058704533735,23.005830788147996,42.0550553329896
Arica y Parinacota,15,2021-01-29,32.9875847844195,24.9791757566142,43.641664352861795
Arica y Parinacota,15,2021-01-30,21.726627265876,14.6761334338186,28.965530919043303
Arica y Parinacota,15,2021-01-31,23.358851295069606,16.6593947086589,30.9487921938836
Arica y Parinacota,15,2021-02-01,35.006544762207,25.7823965729245,44.4250525564238
Arica y Parinacota,15,2021-02-02,34.552377930268506,26.169132521518396,45.2282733727341
Arica y Parinacota,15,2021-02-03,34.7487207964777,24.9890920629884,44.0581492205783
Arica y Parinacota,15,2021-02-04,30.0067430883345,22.2125262782119,37.6819642219666
Arica y Parinacota,15,2021-02-05,31.0122565546785,21.4093054619015,41.678235690769895
Arica y Parinacota,15,2021-02-06,24.5369084923248,17.4427829122209,32.1684978779104
Arica y Parinacota,15,2021-02-07,21.0900003966523,13.882828923882402,28.162310102732896
Arica y Parinacota,15,2021-02-08,42.99908769981361,32.9122208559756,54.3611915433739
Arica y Parinacota,15,2021-02-09,31.8829082543334,22.60917853318,41.2716671294276
Arica y Parinacota,15,2021-02-10,38.608147237317,29.7489191226052,48.401491412478705
Arica y Parinacota,15,2021-02-11,31.0420054738011,22.599262226805802,41.6683193843957
Arica y Parinacota,15,2021-02-12,29.2927690293919,20.6259172583396,37.6819642219666
Arica y Parinacota,15,2021-02-13,27.6704613065725,19.4260441870612,36.511840069810795
Arica y Parinacota,15,2021-02-14,26.067986196501497,19.0095593193447,35.7086192535005
Arica y Parinacota,15,2021-02-15,37.5451191940026,28.955614612669102,48.7882273610725
Arica y Parinacota,15,2021-02-16,29.8738645829202,21.805957716869603,38.8719209868708
Arica y Parinacota,15,2021-02-17,31.446590773868603,22.599262226805802,39.2983221609615
